Aphrika	Afrika
Pays de la Loire	Pays de la Loire
Languedoc-Roussillon	Languedoc-Roussillon
Poitou-Charentes	Poitou-Charentes
Martinik	Martinique
Riyunyun	Réunion
Soong Ching-ling	Song Qingling
Runtu	Ei
Carles Puyol	Carles Puyol
Johan Cruyff	Johan Cruyff
Giovanni Bellini	Giovanni Bellini
Tibet	Tibet
Tibet Awtunumu Suyu	Autonomes Gebiet Tibet
P'allta muyu	Kreis
P'allta	Ebene (Mathematik)
Zhou Enlai	Zhou Enlai
CR Flamengo	Flamengo Rio de Janeiro
Cesc Fàbregas	Cesc Fàbregas
Xavi Hernández	Xavi
Gerard Piqué	Gerard Piqué
Diego Armando Maradona	Diego Maradona
Ankichiy karu rimay	Mobiltelefon
Awistrus	Afrikanischer Strauß
Ñasa	Theorie
Aixin-Jueluo Xuanye	Kangxi
Wachapa	Jabiru (Vogel)
Sacramento (California)	Sacramento
Honolulu	Honolulu
Kuriya	Korea
Bisunti	Bisons
1925	1925
1927	1927
Li Keqiang	Li Keqiang
Manchester	Manchester
Li Peng	Li Peng
Illanchay	Strahlung
Providence (Rhode Island)	Providence
1000	1000
999	999
Lupu	Wolf
Kawsa imayay	Biomasse
Piluta	Ball
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
Manchester United FC	Manchester United
1935	1935
1934	1934
1933	1933
1932	1932
1931	1931
1930	1930
Waqar	Reiher
1929	1929
Pyongyang	Pjöngjang
Musuq Rimanakuy	Neues Testament
Tiki	Teichralle
Mutilu	Waldschildkröte
Puqyala	Schwämme
Luise Rainer	Luise Rainer
Oskar Suñay	Oscar
2010 watakuna	2010er
Universitario de Deportes	Universitario de Deportes
Isqun	Neun
Chakisapa uru	Weberknechte
Sira-sira	Skorpione
Aixin-Jueluo Hongli	Qianlong
Khiki	Milben
Suri	Nandus
Yuthu	Steißhühner
George Bernard Shaw	George Bernard Shaw
Heilongjiang pruwinsya	Heilongjiang
1001	1001
1002	1002
1003	1003
1005	1005
1006	1006
1007	1007
1008	1008
1009	1009
1010	1010
1011	1011
1012	1012
1013	1013
1014	1014
1015	1015
1016	1016
1017	1017
1018	1018
1019	1019
1020	1020
1021	1021
1022	1022
1023	1023
1024	1024
1025	1025
1026	1026
1027	1027
1028	1028
1029	1029
1030	1030
1031	1031
Piluta Hayt'ay Pachantin Kupa	Fußball-Weltmeisterschaft
1032	1032
1033	1033
1034	1034
1035	1035
1036	1036
1037	1037
1038	1038
1039	1039
1040	1040
1041	1041
San Pedro de la Paz	San Pedro de la Paz
1042	1042
1043	1043
1044	1044
1045	1045
1046	1046
La vita è bella	Das Leben ist schön
1047	1047
1048	1048
1049	1049
1050	1050
1051	1051
1052	1052
1053	1053
1054	1054
1055	1055
1056	1056
1057	1057
1058	1058
1059	1059
1060	1060
1061	1061
1062	1062
1063	1063
1064	1064
1065	1065
1066	1066
1067	1067
1068	1068
1069	1069
1070	1070
1071	1071
1072	1072
1073	1073
1074	1074
1075	1075
1076	1076
1077	1077
1078	1078
1079	1079
1080	1080
1081	1081
1082	1082
1083	1083
1084	1084
1085	1085
1086	1086
1087	1087
1088	1088
1089	1089
1090	1090
1091	1091
1092	1092
1093	1093
1094	1094
1095	1095
1096	1096
1097	1097
Nha Trang	Nha Trang
1098	1098
1099	1099
1106	1106
1107	1107
1108	1108
1109	1109
1110	1110
1111	1111
1112	1112
Maya Angelou	Maya Angelou
1113	1113
1114	1114
1115	1115
1116	1116
Uchuy chimpansi	Bonobo
1117	1117
1118	1118
1119	1119
1120	1120
Pápa (chakariq)	Papst
Alkali q'illay	Alkalimetalle
1130	1130
Allpa alkali q'illay	Erdalkalimetalle
Lanthanu rikch'aq q'illay	Lanthanoide
Aktinyu rikch'aq q'illay	Actinoide
1131	1131
Rafael Correa	Rafael Correa
1132	1132
1133	1133
1134	1134
1135	1135
Yaqa q'illay	Halbmetalle
1136	1136
Mana q'illay	Nichtmetalle
1137	1137
Kachichaq	Halogene
1138	1138
1139	1139
Umiña wapsi	Edelgase
5	5
1140	1140
1141	1141
1142	1142
1143	1143
1144	1144
4	4
1145	1145
1146	1146
Olympiakos FC	Olympiakos Piräus
1147	1147
1148	1148
3	3
1149	1149
1150	1150
1151	1151
1152	1152
1153	1153
2	2
1154	1154
1155	1155
1156	1156
Sapsi Chaskinancha	Gemeinfreiheit
1157	1157
1158	1158
1159	1159
Bukuresti	Bukarest
1160	1160
1161	1161
1162	1162
1163	1163
1164	1164
Louvre	Louvre
1165	1165
1166	1166
1167	1167
1168	1168
1169	1169
1170	1170
Burinkin mana warkurinapaq partidu	Partido Independentista Puertorriqueño
1171	1171
1172	1172
1173	1173
Tirana	Tirana
1174	1174
1175	1175
1176	1176
1177	1177
1178	1178
Motorhead	Motörhead
1179	1179
1180	1180
1181	1181
Asnu	Hausesel
1182	1182
1928	1928
1183	1183
1184	1184
1185	1185
1186	1186
1187	1187
1188	1188
1189	1189
1190	1190
1191	1191
1192	1192
1193	1193
1194	1194
1195	1195
1196	1196
1197	1197
1198	1198
1199	1199
Sichuan pruwinsya	Sichuan
6	6
Ñawpa Rimanakuy	Altes Testament
Josh Duhamel	Josh Duhamel
Nawidad	Weihnachten
Romanu rimaykuna	Romanische Sprachen
Kimsak'uchu	Dreieck
Cecil Rhodes	Cecil Rhodes
Wakllanwata	Schaltjahr
Steve Jobs	Steve Jobs
Indu iwrupiyu rimaykuna	Indogermanische Sprachen
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muammar al-Gaddafi
Tigri	Tiger
Juan Carlos I	Juan Carlos I.
Assisi	Assisi
Francesco Totti	Francesco Totti
House	House
Vung Tau	Vũng Tàu
Paskwa	Ostern
Chişinău	Chișinău
Germanu rimaykuna	Germanische Sprachen
Hebei pruwinsya	Hebei
Q'arachupa	Beutelratten
Runchu	Mausopossums
Taywan	Taiwan (Insel)
Zhu De	Zhu De
Qaralla rapra	Hautflügler
Allpa wira	Erdöl
Urmiyun	Beton
Tinkurachina siwi	Geographische Koordinaten
Khillayñan	Eisenbahn
Suntu	Käfer
Sapatu	Schuh
Qullqi wasi	Bank
Mikhurana	Majoran
Yana rayan	Schwarzer Holunder
Ñukñu	Muttermilch
Rumi	Stein
Runa ñit'inakuy	Bevölkerungsdichte
Qaqa siqay	Klettern
Bath	Bath
Ilanda wat'a	Irland (Insel)
Bradford	Bradford
Northumberland	Northumberland
West Yorkshire	West Yorkshire
North Yorkshire	North Yorkshire
East Riding of Yorkshire	East Riding of Yorkshire
1	1
Norfolk	Norfolk
Cornwall	Cornwall
Bristol	Bristol
Devon	Devon (England)
Dorset	Dorset
10	10
Nashville (Tennessee)	Nashville
20	20
30	30
Kent	Kent
40	40
Salt Lake City (Utah)	Salt Lake City
9	9
Edmund Barton	Edmund Barton
7	7
Sussex	Sussex
8	8
Qanchis	Sieben
Pusaq	Acht
Taylor Lautner	Taylor Lautner
Jeremy Renner	Jeremy Renner
12	12
Jean-Auguste-Dominique Ingres	Jean-Auguste-Dominique Ingres
Simana	Woche
Luwichu	Hirsche
Chullunku	Eis
Yayayku	Vaterunser
Qucha	See
Ahus	Knoblauch
Musée d'Orsay	Musée d’Orsay
Bouvet Wat'a	Bouvetinsel
930	930
13	13
985	985
1122	1122
981	981
939	939
Kachun	Gurke
Ernest Hemingway	Ernest Hemingway
Edinburgh	Edinburgh
51	51
Octave Mirbeau	Octave Mirbeau
Wat'a	Insel
Yuraq	Weiß
Yana	Schwarz
814	814
678	678
950	950
679	679
996	996
680	680
37	37
980	980
900	900
1129	1129
Chris Pine	Chris Pine
843	843
Lordi	Lordi
690	690
691	691
988	988
692	692
476	476
693	693
Marseille	Marseille
694	694
695	695
Siwilla	Zwiebel
696	696
Suqta	Sechs
697	697
698	698
Tukri simi	Amtssprache
699	699
700	700
Moshchena	Moschtschena
701	701
702	702
703	703
Chilltu	Tomate
704	704
705	705
706	706
68	68
89	89
707	707
708	708
Phong Nha-Ke Bang mamallaqta parki	Phong Nha-Ke Bang
709	709
11	11
710	710
711	711
712	712
713	713
714	714
Islaw rimaykuna	Slawische Sprachen
715	715
Dmitri Medvédev	Dmitri Anatoljewitsch Medwedew
716	716
717	717
718	718
Entrena	Entrena
719	719
Chawpipacha	Äquator
720	720
Mat'iykay	Protestantismus
721	721
722	722
723	723
724	724
Mérida (Winisuyla)	Mérida (Venezuela)
725	725
726	726
Atlanta (Georgia)	Atlanta
727	727
Benito Mussolini	Benito Mussolini
728	728
729	729
963	963
730	730
Podgorica	Podgorica
731	731
962	962
732	732
733	733
997	997
734	734
972	972
735	735
955	955
901	901
736	736
737	737
936	936
738	738
953	953
902	902
739	739
15	15
740	740
Chawpi	Mittelpunkt
14	14
741	741
742	742
17	17
743	743
958	958
744	744
500	500
745	745
150	150
746	746
880	880
747	747
748	748
Simi qullqa	Wörterbuch
749	749
870	870
903	903
750	750
751	751
752	752
Uma	Kopf
753	753
987	987
754	754
965	965
755	755
924	924
951	951
932	932
Wellington	Wellington
Hatun Britanya	Großbritannien (Insel)
23	23
800	800
Jimmy Carter	Jimmy Carter
120	120
Llaqta taki	Nationalhymne
42	42
967	967
989	989
960	960
969	969
957	957
1124	1124
971	971
Tawantin iñu	Himmelsrichtung
937	937
992	992
990	990
899	899
975	975
942	942
966	966
1128	1128
959	959
973	973
18	18
Isku rumi	Kalkstein
19	19
16	16
21	21
26	26
41	41
32	32
33	33
982	982
974	974
976	976
979	979
986	986
919	919
998	998
Palistina	Palästina (Region)
995	995
977	977
1125	1125
Valletta	Valletta
934	934
Chunka	Zehn
Iñuku ñiqi	Ordnungszahl
Alfred Nobel	Alfred Nobel
200	200
876	876
875	875
810	810
929	929
882	882
1127	1127
940	940
889	889
Ñaqch'a	Kamm
844	844
912	912
838	838
984	984
Mayllakuy	Körperpflege
874	874
38	38
43	43
127	127
954	954
39	39
24	24
79	79
61	61
104	104
29	29
102	102
866	866
Juan XXIII	Johannes XXIII.
839	839
622	622
918	918
100	100
Lila Downs	Lila Downs
961	961
Wañusqa Qucha	Totes Meer
570	570
632	632
Andrew Garfield	Andrew Garfield
946	946
835	835
884	884
859	859
832	832
849	849
877	877
878	878
861	861
869	869
968	968
983	983
964	964
1121	1121
1123	1123
933	933
915	915
970	970
911	911
993	993
991	991
994	994
898	898
944	944
907	907
943	943
945	945
922	922
905	905
941	941
925	925
928	928
948	948
947	947
949	949
926	926
Mit'a	Jahreszeit
126	126
101	101
105	105
108	108
117	117
115	115
K'illimsa	Kohle
22	22
46	46
25	25
153	153
156	156
31	31
825	825
Vancouver	Vancouver
301	301
116	116
886	886
330	330
860	860
842	842
165	165
871	871
893	893
203	203
909	909
222	222
931	931
938	938
917	917
160	160
Llaqtayuq Kane	Citizen Kane
28	28
Liverpool	Liverpool
Orson Welles	Orson Welles
85	85
88	88
76	76
54	54
477	477
914	914
920	920
913	913
Albany (New York)	Albany (New York)
935	935
841	841
Avatar (kuyu walltay)	Avatar – Aufbruch nach Pandora
820	820
906	906
Bremen	Bremen
916	916
885	885
Ruray rimana	Verb
168	168
60	60
47	47
836	836
112	112
854	854
862	862
879	879
887	887
770	770
817	817
864	864
863	863
868	868
Ruta graveolens	Weinraute
855	855
818	818
Woody Allen	Woody Allen
837	837
845	845
Atisqa kay	Macht
RMS Titanic	RMS Titanic
166	166
Ch'usiqa	Eulen
Cam Ranh antanka pampa	Flughafen Cam Ranh
Kastilla suksu	Amsel
Ura	Stunde
Allwirha	Erbse
Ramran	Erlen (Botanik)
Tulluyuq	Wirbeltiere
Awidul	Birken
2016	2016
Urmamuq yakukuna	Niederschlag
Mit'a yachay	Meteorologie
552	552
Aphruasyatiku rimaykuna	Afroasiatische Sprachen
2019	2019
Ayti wat'a	Hispaniola
Harrisburg (Pennsylvania)	Harrisburg (Pennsylvania)
Qhurita	Petersilie
Llasaq kay	Gewichtskraft
2017	2017
2018	2018
Kilta rimaykuna	Keltische Sprachen
Takana	Hammer
Rimaykunap ayllun	Sprachfamilie
6 ñiqin pachakwata kñ	6. Jahrhundert v. Chr.
1 ñiqin pachakwata kñ	1. Jahrhundert v. Chr.
2 kñ	2 v. Chr.
1 kñ	1 v. Chr.
2 ñiqin pachakwata kñ	2. Jahrhundert v. Chr.
Washington	Washington
Racibórz	Racibórz
Pichilemu	Pichilemu
Aycha uquq ñuñuq	Raubtiere
Hillurina yura rikch'aq ayllu	Orchideen
Pallaysu	Schaben
Unchuchukuy	Mauswiesel
Iskaylla rapra	Zweiflügler
Qatasqa muruyuq	Bedecktsamer
Phan Thiet	Phan Thiet
3 ñiqin pachakwata kñ	3. Jahrhundert v. Chr.
Llamp'uka	Weichtiere
K'uslulu	Marienkäfer
Antoni Gaudí	Antoni Gaudí
Iskay ruk'anayuq	Paarhufer
Trenton (New Jersey)	Trenton (New Jersey)
4 ñiqin pachakwata kñ	4. Jahrhundert v. Chr.
2020	2020
Quyllur llaqtayuq wawamanta	Der kleine Prinz
5 ñiqin pachakwata kñ	5. Jahrhundert v. Chr.
7 ñiqin pachakwata kñ	7. Jahrhundert v. Chr.
Arpay	Leistung (Physik)
8 ñiqin pachakwata kñ	8. Jahrhundert v. Chr.
Rumi millma	Laubmoose
Asulun	Stockente
Yaku quyllur	Seesterne
Awitu	Tannen
Kalalit simi	Grönländische Sprache
Alamu	Pappeln
Pinchikilla hark'ay	Elektrischer Widerstand
123 kñ	123 v. Chr.
234 kñ	234 v. Chr.
Lagartu	Krokodile
Qaraqruyuwa	Krebstiere
Lakachu	Muscheln
Kobe Bryant	Kobe Bryant
K'apa challwa	Knorpelfische
Ch'ulla ruk'anayuq	Unpaarhufer
Chukcha k'utu	Libellen
Leeuwarden	Leeuwarden
Ruysiñur	Nachtigall
Ch'antasqa tuktuyuq rikch'aq ayllu	Korbblütler
Rinrisapa khankiq	Hasenartige
Haya	Buchen
Ninakuru	Leuchtkäfer
9 ñiqin pachakwata kñ	9. Jahrhundert v. Chr.
10 ñiqin pachakwata kñ	10. Jahrhundert v. Chr.
Pinchikilla mast'ay	Elektrische Spannung
Yaku waka	Seekühe
Ura sahun simi	Niederdeutsche Sprache
Yaka-yaka	Spechte
K'arachiq	Nesseltiere
Berber rimaykuna	Berbersprachen
Mölnlycke (Suysya)	Mölnlycke
Sillwi kuru	Ringelwürmer
600	600
400	400
300	300
Muruyuq	Samenpflanzen
Waranqachaki	Tausendfüßer
Palama uquq ñuñuq	Insektenfresser
Antilupi	Antilope
Chupasapa ukucha	Langschwanzmäuse
Eskimo aleut rimaykuna	Eskimo-aleutische Sprachen
Hermann Hesse	Hermann Hesse
Klawil yura rikch'aq ayllu	Nelkengewächse
Wayra tanqana	Segel
Madeira	Autonome Region Madeira
Purus mayu	Rio Purus
T'ika pilli	Huflattich
Niccolò Cusano Yachay Suntur	Università degli Studi Niccolò Cusano
Killa mit'a	Mondphase
Montpelier (Vermont)	Montpelier (Vermont)
Tilburg	Tilburg
1040 watakuna	1040er
Sullu	Fötus
Luis Suárez	Luis Suárez
Tsalaki siq'i llumpa	Cherokee-Silbenschrift
Qipuncha yura rikch'aq ayllu	Raublattgewächse
Fukuoka	Fukuoka
Yuraqkunka suksu	Ringdrossel
San Andrés wan Providencia suyu	San Andrés und Providencia
Bolívar llaqta (Winisuyla)	Ciudad Bolívar
Arctium lappa	Große Klette
Na diné rimaykuna	Na-Dené-Sprachen
Willk'uyuyu	Gartenkresse
Kallpaq suntu	Laufkäfer
Nihun hatun qucha	Japanisches Meer
Ch'uchu yura rikch'aq ayllu	Seifenbaumgewächse
Tullu challwa	Knochenfische
Pachakwatakuna	Jahreskalender
Uma usa	Kopflaus
Athapaska rimaykuna	Athapaskische Sprachen
Iwrafrasya	Afrika-Eurasien
Makacha	Gänseblümchen (Gattung)
Ch'uspi	Fliegen
Qiwlla	Möwen
Ch'iti ch'uspi	Mücken
Chawpi Awya Yala	Zentralamerika
Tampu wasi	Hotel
Suni waqracha	Langfühlerschrecken
Apachi rimaykuna	Apache-Sprachen
Taki	Gesang
Pikikuy	Kleiner Gelbschenkel
Akan simi	Akan-Sprachen
Kawallu chupa	Schachtelhalme
Kanila	Zimt
Jefferson City (Missouri)	Jefferson City
Jackson (Mississippi)	Jackson (Mississippi)
Philli-philli	Ferkelkräuter
Augusta (Maine)	Augusta (Maine)
Baton Rouge (Louisiana)	Baton Rouge
Lansing (Michigan)	Lansing
Amhara simi	Amharische Sprache
Concord (New Hampshire)	Concord (New Hampshire)
Askanku	Igel
Lincoln (Nebraska)	Lincoln (Nebraska)
Annapolis (Maryland)	Annapolis (Maryland)
Apiyu	Echter Sellerie
Pillpintu	Schmetterlinge
Isparaw	Gemüsespargel
Shinkitu	Schmeißfliegen
Masu	Fledertiere
Allqitu	Regenpfeifer
36	36
Chukcha	Haar
Iruru muyu	Umfang
Siwanku	Gelbkopfkarakara
Springfield (Illinois)	Springfield (Illinois)
Achuqalla	Mustela
T'ika k'arachiq	Blumentiere
Suqus	Schilfrohr
Maya hawaykawsay	Maya
Tawantinsuyu	Inka
Punku p'anqa: Rimay	Portal:Sprache
Frankfort (Kentucky)	Frankfort (Kentucky)
Pruphisyun	Beruf
Anis	Anis
Sulluy	Fehlgeburt
Parya	Passer (Gattung)
P'acha	Textilie
Saint Paul (Minnesota)	Saint Paul (Minnesota)
Lahti	Lahti
Christopher Marlowe	Christopher Marlowe
Francisco Franco	Francisco Franco
Hatun yaya	Bischof
Martti Ahtisaari	Martti Ahtisaari
Willis Tower	Willis Tower
Canterbury	Canterbury
Maniche	Maniche
Montgomery (Alabama)	Montgomery (Alabama)
Asam simi	Assamesische Sprache
Juneau (Alaska)	Juneau
Chunwa	China
Beatrix Urasuyu-manta	Beatrix (Niederlande)
815	815
816	816
Inuyt simi	Inuktitut
822	822
840	840
823	823
811	811
771	771
Puka qura	Kleiner Sauerampfer
888	888
768	768
851	851
205	205
159	159
107	107
162	162
103	103
802	802
804	804
119	119
Chengdu	Chengdu
118	118
Ewe simi	Ewe (Sprache)
801	801
807	807
806	806
152	152
240	240
218	218
655	655
Chiqap uwas	Weinrebe
496	496
238	238
197	197
451	451
775	775
489	489
784	784
661	661
625	625
653	653
904	904
921	921
923	923
1126	1126
668	668
Michiy	Weide (Grünland)
636	636
408	408
464	464
410	410
956	956
952	952
658	658
Kachu k'arachiq	Qualle
650	650
518	518
70	70
Kuraka	Bürgermeister
81	81
69	69
87	87
65	65
66	66
Atuq	Echte Füchse
67	67
55	55
34	34
44	44
35	35
64	64
504	504
Asuka	Robben
453	453
161	161
169	169
481	481
151	151
155	155
128	128
129	129
463	463
193	193
674	674
687	687
251	251
337	337
786	786
660	660
50	50
260	260
501	501
45	45
491	491
49	49
978	978
221	221
543	543
536	536
230	230
762	762
610	610
787	787
480	480
209	209
202	202
192	192
Zhengzhou	Zhengzhou
681	681
819	819
173	173
867	867
865	865
827	827
824	824
847	847
883	883
829	829
813	813
910	910
850	850
808	808
853	853
872	872
873	873
856	856
858	858
831	831
857	857
828	828
826	826
833	833
848	848
834	834
881	881
852	852
163	163
154	154
201	201
803	803
805	805
52	52
532	532
82	82
84	84
73	73
72	72
62	62
71	71
75	75
74	74
83	83
78	78
77	77
90	90
80	80
627	627
456	456
91	91
190	190
109	109
53	53
270	270
688	688
452	452
795	795
465	465
778	778
846	846
830	830
404	404
908	908
896	896
897	897
927	927
63	63
555	555
571	571
86	86
401	401
890	890
533	533
264	264
Mikhail Gorbachov	Michail Sergejewitsch Gorbatschow
99	99
415	415
483	483
469	469
462	462
459	459
466	466
402	402
761	761
780	780
675	675
689	689
774	774
759	759
758	758
350	350
Mama Tirisa Kolkatamanta	Mutter Teresa
782	782
760	760
785	785
783	783
767	767
766	766
211	211
232	232
204	204
188	188
98	98
894	894
891	891
602	602
628	628
892	892
601	601
672	672
682	682
821	821
Heredia (Kustarika)	Heredia
Cartago (Kustarika)	Cartago
648	648
686	686
Limón (Kustarika)	Puerto Limón
664	664
677	677
640	640
110	110
111	111
137	137
138	138
122	122
140	140
809	809
167	167
665	665
Puntarenas	Puntarenas
776	776
763	763
769	769
667	667
529	529
777	777
788	788
671	671
772	772
432	432
231	231
237	237
239	239
130	130
226	226
207	207
475	475
454	454
495	495
206	206
468	468
461	461
460	460
194	194
210	210
225	225
311	311
220	220
541	541
642	642
Oscar Wilde	Oscar Wilde
390 watakuna	390er
313	313
180	180
794	794
587	587
530	530
609	609
Kiribati simi	Kiribatische Sprache
497	497
540	540
428	428
548	548
422	422
549	549
457	457
478	478
253	253
467	467
458	458
350 watakuna	350er
158	158
157	157
164	164
124	124
113	113
121	121
106	106
551	551
494	494
320	320
242	242
291	291
48	48
Chamiku	Gemeiner Stechapfel
97	97
56	56
93	93
57	57
Ransis Pulinisya	Französisch-Polynesien
503	503
510	510
509	509
474	474
484	484
576	576
493	493
479	479
287	287
Altu llaqta	El Alto
407	407
485	485
547	547
546	546
544	544
537	537
535	535
502	502
527	527
508	508
Waska	Seil
525	525
613	613
618	618
617	617
608	608
645	645
621	621
606	606
623	623
604	604
603	603
626	626
619	619
634	634
630	630
614	614
505	505
446	446
791	791
557	557
656	656
657	657
659	659
651	651
676	676
670	670
652	652
673	673
654	654
647	647
812	812
669	669
792	792
649	649
895	895
756	756
663	663
779	779
662	662
684	684
773	773
757	757
435	435
790	790
437	437
433	433
764	764
426	426
781	781
425	425
429	429
423	423
765	765
235	235
233	233
223	223
224	224
216	216
219	219
254	254
272	272
208	208
175	175
170	170
171	171
172	172
58	58
59	59
139	139
114	114
134	134
135	135
179	179
142	142
96	96
181	181
146	146
145	145
183	183
182	182
184	184
324	324
589	589
521	521
92	92
597	597
329	329
Kraków	Krakau
133	133
413	413
258	258
Chhukruna	Schnabel
259	259
196	196
236	236
789	789
332	332
631	631
487	487
638	638
473	473
176	176
143	143
643	643
523	523
215	215
148	148
247	247
424	424
641	641
492	492
639	639
256	256
441	441
131	131
191	191
450	450
612	612
635	635
611	611
534	534
488	488
607	607
524	524
282	282
472	472
471	471
Guadalupe Pallan (Mishiku)	Unsere Liebe Frau von Guadalupe
490	490
316	316
797	797
511	511
295	295
598	598
303	303
250	250
515	515
512	512
418	418
333	333
294	294
217	217
277	277
578	578
312	312
Yapay	Addition
284	284
283	283
Chikichasqa Rikch'aq Puka Sutisuyu	Rote Liste gefährdeter Arten
241	241
243	243
262	262
498	498
336	336
334	334
266	266
Saqmanakuy	Boxen
261	261
470	470
349	349
271	271
275	275
292	292
296	296
345	345
431	431
380 watakuna	380er
304	304
550	550
586	586
588	588
554	554
229	229
583	583
265	265
263	263
585	585
582	582
556	556
420	420
280	280
581	581
558	558
302	302
309	309
353	353
335	335
367	367
344	344
245	245
290	290
449	449
308	308
255	255
439	439
319	319
318	318
299	299
419	419
416	416
338	338
310	310
315	315
359	359
360	360
273	273
286	286
Ruquna	Messer
FC Schalke 04	FC Schalke 04
288	288
Carlos V	Karl V. (HRR)
278	278
455	455
577	577
575	575
482	482
486	486
580	580
567	567
564	564
561	561
328	328
325	325
317	317
574	574
566	566
249	249
348	348
442	442
443	443
267	267
244	244
248	248
343	343
562	562
417	417
268	268
Diyula simi	Dioula
590	590
269	269
499	499
409	409
405	405
406	406
403	403
414	414
411	411
412	412
560	560
592	592
Siwra	Zebra
276	276
Miskita	Moschee
314	314
323	323
366	366
362	362
545	545
531	531
514	514
513	513
539	539
538	538
519	519
516	516
520	520
522	522
528	528
506	506
526	526
507	507
214	214
213	213
212	212
Chahta simi	Choctaw (Sprache)
228	228
227	227
Aymara haqaru rimaykuna	Aru-Sprachen
149	149
174	174
Bemba simi	Bemba (Sprache)
189	189
199	199
Dzonkha simi	Dzongkha
141	141
Kariwa rimaykuna	Karibische Sprachen
132	132
125	125
123	123
147	147
Bantu rimaykuna	Bantusprachen
144	144
198	198
178	178
Chikasa simi	Chickasaw (Sprache)
177	177
Urin anti asya rimaykuna	Austroasiatische Sprachen
187	187
Janq'u Uma	Ancohuma
195	195
Wallpasqa simi	Konstruierte Sprache
186	186
347	347
620	620
Siwuyanu simi	Cebuano
Bambara simi	Bambara
624	624
605	605
629	629
Chinchay	Ozelot
616	616
615	615
Chichewa simi	Chichewa
644	644
646	646
633	633
637	637
Phiyi simi	Fidschi (Sprache)
436	436
434	434
Drawida rimaykuna	Dravidische Sprachen
293	293
427	427
185	185
360 watakuna	360er
Chuwash simi	Tschuwaschische Sprache
321	321
Ganda simi	Luganda
327	327
430	430
Tsalaki simi	Cherokee (Sprache)
Kri simi	Cree (Sprache)
Leon Trotsky	Leo Trotzki
Algonkin rimaykuna	Algonkin-Sprachen
447	447
Little Rock (Arkansas)	Little Rock
569	569
568	568
444	444
IUPAC	International Union of Pure and Applied Chemistry
Haqaru simi	Jaqaru
796	796
Fula simi	Fulfulde
Yupa huqariy	Potenz (Mathematik)
798	798
Mam simi	Mam
793	793
Eugène Delacroix	Eugène Delacroix
685	685
Hartford (Connecticut)	Hartford (Connecticut)
799	799
683	683
Musiyu	Museum
274	274
Dover (Delaware)	Dover (Delaware)
579	579
Iranu rimaykuna	Iranische Sprachen
281	281
Lak'ota simi	Lakota (Sprache)
306	306
438	438
Yawa simi	Javanische Sprache
297	297
421	421
298	298
Hawayi simi	Hawaiische Sprache
Rwanda simi	Kinyarwanda
351	351
Indu rimaykuna	Indoarische Sprachen
Igbo simi	Igbo (Sprache)
352	352
Rundi simi	Kirundi
Kikuyu simi	Kikuyu (Sprache)
355	355
Hatun panda	Großer Panda
Yuraq ukumari	Eisbär
95	95
94	94
Irukisa rimaykuna	Irokesische Sprachen
594	594
542	542
448	448
445	445
305	305
234	234
565	565
Chukcha quyllur	Seelilien und Haarsterne
Otomanki rimaykuna	Otomangue
Kannada simi	Kannada
381	381
Nasa simi	Paez (Sprache)
385	385
Kongo simi	Kikongo
Nilusaharu rimaykuna	Nilosaharanische Sprachen
553	553
307	307
584	584
Mapudungun simi	Mapudungun
346	346
257	257
Maya rimaykuna	Maya-Sprachen
Illap'u	Blitz
285	285
591	591
Mungul rimaykuna	Mongolische Sprachen
289	289
Bertrand Russell	Bertrand Russell
Maki	Hand
T'u Fu	Du Fu
563	563
Kanaki	Neukaledonien
252	252
Oriya simi	Oriya
Edmund Hillary	Edmund Hillary
Nipali simi	Nepali
Niqir Kungu rimaykuna	Niger-Kongo-Sprachen
595	595
246	246
Oromo simi	Oromo (Sprache)
Theodore Roosevelt	Theodore Roosevelt
Anishinapay simi	Ojibwe (Sprache)
596	596
Makhuwa simi	Makua (Sprache)
593	593
357	357
573	573
Uluru	Uluṟu
Sapara rimaykuna	Zaparo-Sprachen
Simun Pidru	Simon Petrus
Buliwyapi Jesuita Misyunkuna	Jesuitenreduktionen der Chiquitos
Hayupa	Paka
Chikusluwakya	Tschechoslowakei
Nice	Nizza
Usit simi	Ossetische Sprache
Raphi	Blatt (Pflanze)
Jules Verne	Jules Verne
Niwari simi	Newari
Valparaíso	Valparaíso
Sindi simi	Sindhi
Aranway pukllaq	Schauspieler
Sunda simi	Sundanesische Sprache
Shona simi	Shona (Sprache)
Marañun sach'a	Kaschu
Samwa simi	Samoanische Sprache
Marlon Brando	Marlon Brando
Swasi simi	Siswati
Phaqcha	Wasserfall
Tutunaka simi	Totonac-Tepehua
559	559
599	599
326	326
Tagalu simi	Tagalog
Yitzhak Rabin	Jitzchak Rabin
341	341
Tibetu birmanu rimaykuna	Tibetobirmanische Sprachen
322	322
Tupi rimaykuna	Tupí-Sprachen
Utu astika rimaykuna	Uto-aztekische Sprachen
Justin Bieber	Justin Bieber
Turku rimaykuna	Turksprachen
Tonga simi	Tongaische Sprache
Champi	Bronze
Liyun simi	Leonesische Sprache
Fargo (North Dakota)	Fargo
Oaxaka	Oaxaca
Ural rimaykuna	Uralische Sprachen
