Africa	Afrika
Mzimba	Mzimba
Mstinje wa Lilongwe	Lilongwe (Fluss)
Limbe, Malaŵi	Limbe (Malawi)
Mulanje	Mulanje (Malawi)
Mangochi	Mangochi
Nsanje	Nsanje
Monkey Bay	Monkey Bay
Phalombe	Phalombe
Category:Akhristu	Kategorie:Christentum
Thyolo	Thyolo
Mtsinje wa Shire	Shire (Fluss)
Category:Categories	Kategorie:Kategorie:
Category:Wikipedia bots	Kategorie:Benutzer:Bot
Wikipedia:Administrators	Wikipedia:Administratoren
Template:Bot	Vorlage:Bot
Template:Documentation	Vorlage:Dokumentation
Category:Wikipedians by language	Kategorie:Benutzer:nach Sprache
Template:Softredirect	Vorlage:Interwiki redirect
Template:Delete	Vorlage:Löschen
Category:Chilankhulo	Kategorie:Einzelsprache als Thema
Category:Wikipedia	Kategorie:Wikipedia
Wikipedia:Statistics	Wikipedia:Statistik
Wikipedia:Vital articles	Wikipedia:Artikel, die es in allen Wikipedias geben sollte
Category:Africa	Kategorie:Afrika
Category:Baibulo	Kategorie:Bibel
Category:Miyezi	Kategorie:Monat
Template:Babel	Vorlage:Babel
Template:Provinces of South Africa	Vorlage:Navigationsleiste Provinzen Südafrikas
Template:Commons	Vorlage:Commons
Template:See also	Vorlage:Siehe auch
Template:User da	Vorlage:User da
Template:User be-2	Vorlage:User be-2
Template:User da-1	Vorlage:User da-1
Template:User cs-1	Vorlage:User cs-1
Template:User bg-1	Vorlage:User bg-1
Template:User eo-3	Vorlage:User eo-3
Template:User de	Vorlage:User de
Template:User de-1	Vorlage:User de-1
Template:User de-3	Vorlage:User de-3
Template:User en-3	Vorlage:User en-3
Template:User en-1	Vorlage:User en-1
Template:User en-2	Vorlage:User en-2
Template:User en-0	Vorlage:User en-0
Template:User en	Vorlage:User en
Template:User es-1	Vorlage:User es-1
Template:User fr-1	Vorlage:User fr-1
Template:User it-3	Vorlage:User it-3
Template:User sk	Vorlage:User sk
Template:User tr	Vorlage:User tr
Template:User ja-1	Vorlage:User ja-1
Template:User it-1	Vorlage:User it-1
Template:User hr-1	Vorlage:User hr-1
Category:MaBoma a South Africa	Kategorie:Provinz in Südafrika
Category:User uk	Kategorie:User uk
Category:User uk-N	Kategorie:User uk-M
Template:Mod	Vorlage:Modulo
Template:User uk	Vorlage:User uk
Template:User es-2	Vorlage:User es-2
Template:Welcome	Vorlage:Willkommen
Category:User fr-1	Kategorie:User fr-1
Template:Location map	Vorlage:Positionskarte
Category:User en	Kategorie:User en
Category:User en-2	Kategorie:User en-2
Template:Infobox	Vorlage:Infobox
Template:User ru-4	Vorlage:User ru-4
Template:User nl-2	Vorlage:User nl-2
Template:Infobox settlement	Vorlage:Infobox Ort
Template:User ru	Vorlage:User ru
Template:Both	Vorlage:Booland
Template:User pl-1	Vorlage:User pt-1
Template:User no-2	Vorlage:User no-2
Template:Purge	Vorlage:Purge
Template:Infobox Continent	Vorlage:Infobox Kontinent
Template:Coord	Vorlage:Coordinate
Category:User be	Kategorie:User be
Category:User hr	Kategorie:User hr
Category:User sk	Kategorie:User sk
Category:User sl	Kategorie:User sl
Category:User eo	Kategorie:User eo
Category:User fr	Kategorie:User fr
Category:User ja	Kategorie:User ja
Category:User mk	Kategorie:User mk
Category:User pt	Kategorie:User pt
Category:User sv	Kategorie:User sv
Category:User sw	Kategorie:User sw
Category:User it-3	Kategorie:User it-3
Category:User cs-1	Kategorie:User cs-1
Category:User da-1	Kategorie:User da-1
Category:User sl-1	Kategorie:User sl-1
Category:User mk-1	Kategorie:User mk-1
Category:User sw-1	Kategorie:User sw-1
Category:User be-2	Kategorie:User be-2
Category:User nl-2	Kategorie:User nl-2
Category:User ru-N	Kategorie:User ru-M
Category:User bg	Kategorie:User bg
Category:User bg-1	Kategorie:User bg-1
Category:User cs	Kategorie:User cs
Category:User da	Kategorie:User da
Category:User sk-N	Kategorie:User sk-M
Category:User de	Kategorie:User de
Category:User en-0	Kategorie:User en-0
Category:User en-3	Kategorie:User en-3
Category:User en-N	Kategorie:User en-M
Category:User eo-3	Kategorie:User eo-3
Category:User es	Kategorie:User es
Category:User es-1	Kategorie:User es-1
Category:User es-2	Kategorie:User es-2
Category:User hr-1	Kategorie:User hr-1
Category:User it	Kategorie:User it
Category:User it-1	Kategorie:User it-1
Category:User ja-1	Kategorie:User ja-1
Template:User sv-1	Vorlage:User sv-1
Template:User sw-1	Vorlage:User sw-1
Category:Maiko a ku Africa	Kategorie:Staat in Afrika
Category:User pt-N	Kategorie:User pt-M
Category:User ru	Kategorie:User ru
Category:User ru-4	Kategorie:User ru-4
Category:User sv-1	Kategorie:User sv-1
Category:User tr	Kategorie:User tr
Category:User tr-N	Kategorie:User tr-M
Category:User uk-4	Kategorie:User uk-4
Category:Malaŵi	Kategorie:Malawi
Category:Mozambique	Kategorie:Mosambik
Template:User mk-1	Vorlage:User mk-1
Template:User no-1	Vorlage:User no-1
Template:User pt	Vorlage:User pt
Template:User uk-4	Vorlage:User uk-4
Category:Zambia	Kategorie:Sambia
Category:User nl	Kategorie:User nl
Category:User no-1	Kategorie:User no-1
Category:User no-2	Kategorie:User no-2
Category:User no	Kategorie:User no
Category:ZiPani za ndale	Kategorie:Politische Partei
Category:Lilongwe	Kategorie:Lilongwe
Template:User sl-1	Vorlage:User sl-1
Trojany	Trojany (Woiwodschaft Masowien)
Category:ZiPani za ndale za ku Malaŵi	Kategorie:Partei in Malawi
Category:User en-1	Kategorie:User en-1
Category:User de-1	Kategorie:User de-1
Category:User da-N	Kategorie:User da-M
Special:RecentChanges	Spezial:Letzte Änderungen
Module:HtmlBuilder	Modul:HtmlBuilder
