阿非利加洲	Afrika
千里達及托巴哥	Trinidad und Tobago
植物	Pflanzen
鋅	Zink
真菌	Pilze
牙買加	Jamaika
夏威夷	Hawaii
海地	Haiti
伊朗	Iran
伊拉克	Irak
哥斯大黎加	Costa Rica
以色列	Israel
巴拿馬	Panama
科威特	Kuwait
老撾	Laos
馬爾地夫	Malediven
亞美利加洲	Amerika
馬來西亞	Malaysia
緬甸	Myanmar
尼泊爾	Nepal
阿曼	Oman
巴基斯坦	Pakistan
卡達國	Katar
沙特阿拉伯	Saudi-Arabien
斯里蘭卡	Sri Lanka
斯大林	Josef Stalin
柏拉圖	Platon
鎵	Gallium
神奇寶貝	Pokémon
中華民國	Republik China (Taiwan)
鍺	Germanium
泰國	Thailand
砒	Arsen
硒	Selen
溴	Brom
鉑	Platin
越南	Vietnam
大韓民國	Südkorea
氪	Krypton
阿富汗	Afghanistan
江南風	Gangnam Style
銣	Rubidium
金	Gold
蘇彝士運河	Sueskanal
孟加拉國	Bangladesch
蘇格拉底	Sokrates
安哥拉	Angola
不丹	Bhutan
汶萊	Brunei
汞	Quecksilber
菲律賓	Philippinen
中非	Zentralafrikanische Republik
鉈	Thallium
南極	Südpol
北極	Nordpol
牛頓	Isaac Newton
鍶	Strontium
釔	Yttrium
鉍	Bismut
尚比亞	Sambia
津巴布韋	Simbabwe
北京市	Peking
南蘇丹	Südsudan
海參崴	Wladiwostok
波札那	Botswana
剛果民主共和國	Demokratische Republik Kongo
吉布提	Dschibuti
加蓬	Gabun
甘地	Mohandas Karamchand Gandhi
利比亞	Libyen
馬達加斯加	Madagaskar
摩洛哥	Marokko
莫桑比克	Mosambik
納米比亞	Namibia
尼日利亞	Nigeria
烏干達	Uganda
索馬里	Somalia
凱撒	Gaius Iulius Caesar
蘇丹	Sudan
斯威士蘭	Swasiland
鍀	Technetium
天演	Evolution
聯合國	Vereinte Nationen
地理學	Geographie
腦	Gehirn
布拉格	Prag
銀	Silber
錫	Zinn
鈾	Uran
鈈	Plutonium
碘	Iod
氙	Xenon
銫	Caesium
鐳	Radium
氡	Radon
賈坎德邦	Jharkhand
耶路撒冷	Jerusalem
印度洋	Indischer Ozean
科索沃	Kosovo
蕭邦	Frédéric Chopin
Category:類	Kategorie:!Hauptkategorie
帕斯卡	Blaise Pascal
冬	Winter
春	Frühling
夏	Sommer
秋	Herbst
薩達姆·海珊	Saddam Hussein
拉登	Osama bin Laden
西班牙語	Spanische Sprache
巴赫	Johann Sebastian Bach
泉幣	Geld
奧古斯都	Augustus
諾基亞	Nokia
德克薩斯州	Texas
布宜諾斯艾利斯	Buenos Aires
東京都	Präfektur Tokio
密西西比河	Mississippi River
錫金	Sikkim
尼爾杭思朗	Neil Armstrong
斯德哥爾摩	Stockholm
墓誌	Epitaph
里加	Riga
聖經	Bibel
金邊	Phnom Penh
真耶穌教會	Wahre Jesus-Kirche
英語	Englische Sprache
曼谷	Bangkok
臺北市	Taipeh
鎇	Americium
康賽普西翁	Concepción (Chile)
緬尼托巴	Manitoba
孔斯科沃拉	Końskowola
公元二千年	2000
二〇〇三年	2003
二〇〇二年	2002
二〇〇一年	2001
二〇一二年	2012
二〇一一年	2011
二〇一〇年	2010
二〇〇九年	2009
二氧化碳	Kohlenstoffdioxid
二〇一三年	2013
二〇一四年	2014
二〇一五年	2015
二〇〇八年	2008
二〇〇四年	2004
二〇〇五年	2005
二〇〇六年	2006
二〇〇七年	2007
一氧化碳	Kohlenstoffmonoxid
戴高樂	Charles de Gaulle
一九九二年	1992
一九九一年	1991
一九九〇年	1990
一九九三年	1993
一九九四年	1994
一九九五年	1995
一九九六年	1996
可縮放矢量圖形	Scalable Vector Graphics
萊比錫	Leipzig
一九九七年	1997
一九九八年	1998
一九九九年	1999
食物	Lebensmittel
光速	Lichtgeschwindigkeit
公曆一月一日	1. Januar
公曆一月二日	2. Januar
公曆一月三日	3. Januar
公曆一月四日	4. Januar
矮行星	Zwergplanet
公曆一月五日	5. Januar
公曆一月六日	6. Januar
電子	Elektron
公曆一月七日	7. Januar
公曆一月八日	8. Januar
公曆一月九日	9. Januar
公曆一月十日	10. Januar
公曆一月十一日	11. Januar
公曆一月十二日	12. Januar
公曆一月十三日	13. Januar
公曆一月十四日	14. Januar
公曆一月十五日	15. Januar
工業革命	Industrielle Revolution
苯	Benzol
微軟	Microsoft
質子	Proton
庫魯夫	Kurów
公曆二月五日	5. Februar
公曆二月八日	8. Februar
化學	Chemie
中子	Neutron
公曆二月廿九日	29. Februar
公曆三月十四日	14. März
一九八九年	1989
一九八八年	1988
一九八七年	1987
一九八六年	1986
一九八五年	1985
一九八四年	1984
一九八三年	1983
一九八二年	1982
一九八一年	1981
一九八〇年	1980
一九七〇年	1970
一九七一年	1971
一九七二年	1972
一九七三年	1973
一九七四年	1974
一九七五年	1975
一九七六年	1976
一九七七年	1977
一九七八年	1978
一九七九年	1979
一九六九年	1969
公曆四月五日	5. April
衛星	Satellit (Astronomie)
公曆五月四日	4. Mai
土衛六	Titan (Mond)
一九六八年	1968
一九六七年	1967
一九六六年	1966
一九六五年	1965
一九六四年	1964
公曆六月廿日	20. Juni
公曆七月廿三日	23. Juli
足球	Fußball
一九六三年	1963
一九六二年	1962
公曆九月十日	10. September
公曆十二月卅一日	31. Dezember
公曆十月十日	10. Oktober
灶神星	(4) Vesta
查理曼	Karl der Große
木衛一	Io (Mond)
木衛四	Kallisto (Mond)
木衛二	Europa (Mond)
木衛三	Ganymed (Mond)
火	Feuer
新南威爾士州	New South Wales
土衛二	Enceladus (Mond)
天衛三	Titania (Mond)
海衛一	Triton (Mond)
雅加達	Jakarta
一九六一年	1961
Category:模板	Kategorie:Vorlage:
一九六〇年	1960
小行星	Asteroid
日食	Sonnenfinsternis
二進制	Dualsystem
阿斯圖里亞斯	Asturien
維基大典:沙盒	Wikipedia:Spielwiese
卡爾梅克共和國	Kalmückien
代數學	Algebra
地圖	Karte (Kartografie)
阿拉貢自治區	Aragonien
前卅三年	33 v. Chr.
硫酸	Schwefelsäure
同海機場	Flughafen Dong Hoi
Category:大韓民國紀事	Kategorie:Geschichte Südkoreas
Category:日本史	Kategorie:Japanische Geschichte
伯力	Chabarowsk
Category:越南史	Kategorie:Vietnamesische Geschichte
孔子	Konfuzius
莎拉伯恩哈特	Sarah Bernhardt
Category:伊拉克史	Kategorie:Geschichte Iraks
南加州大学	University of Southern California
Category:數學	Kategorie:Mathematik
Category:蒙古史	Kategorie:Geschichte der Mongolei
Category:人造語言	Kategorie:Konstruierte Sprache
文藝復興	Renaissance
歐元	Euro
美金	US-Dollar
地中海	Mittelmeer
遼	Liao-Dynastie
杭州市	Hangzhou
基督教	Christentum
Template:亞洲	Vorlage:Navigationsleiste Staaten in Asien
Template:然也	Vorlage:Pro
金朝	Jin-Dynastie (1125–1234)
柏林圍牆	Berliner Mauer
稻	Reis
大陸	Kontinent
京	Hauptstadt
Template:門	Vorlage:Portal
一九四八年	1948
艾爾瑪善鎮	Almazán
黃現璠	Huang Xianfan
一九四五年	1945
一九五八年	1958
日語	Japanische Sprache
百科全書	Enzyklopädie
維基大典:卷首	Wikipedia:Hauptseite
一九五九年	1959
電晶體	Transistor
棒球	Baseball
奧林匹克運動會	Olympische Spiele
長江	Jangtsekiang
喜瑪拉雅山	Himalaya
落磯山	Rocky Mountains
韃靼斯坦共和國	Tatarstan
一二六三年	1263
古斯巴達	Sparta
埃斯特雷馬杜拉	Extremadura
安達盧西亞	Andalusien
麥加	Mekka
毛澤東	Mao Zedong
西安市	Xi’an
拉薩市	Lhasa
哲學	Philosophie
Category:速刪候	Kategorie:Wikipedia:Schnelllöschen
茶	Tee
馬可·波羅	Marco Polo
一三六三年	1363
共產主義	Kommunismus
一三六八年	1368
迦太基	Karthago
大英博物館	British Museum
巴拉頓湖	Balaton
蒙庇利埃	Montpellier
Category:天文	Kategorie:Astronomie
吉他	Gitarre
同性戀	Homosexualität
漢堡包	Hamburger
夸克	Quark (Physik)
高斯	Carl Friedrich Gauß
一六四四年	1644
一六四五年	1645
Category:恒星	Kategorie:Stern
李白	Li Bai
伽羅華	Évariste Galois
政府	Regierung
秦始皇帝	Qin Shihuangdi
秦二世皇帝	Qin Er Shi
秦王子嬰	Ziying
中東	Mittlerer Osten
漢	Han-Dynastie
漢太祖高皇帝	Han Gaozu
漢孝惠皇帝	Han Huidi
漢少帝恭	Liu Gong
漢少帝弘	Liu Hong
漢太宗孝文皇帝	Han Wendi
漢孝景皇帝	Han Jingdi
漢世宗孝武皇帝	Han Wudi
聖女貞德	Jeanne d’Arc
漢孝昭皇帝	Han Zhaodi
漢廢帝昌邑王	Liu He (Han)
漢中宗孝宣皇帝	Han Xuandi
漢孝元皇帝	Han Yuandi
漢孝成皇帝	Han Chengdi
漢孝哀皇帝	Han Aidi
漢孝平皇帝	Han Pingdi
漢孺子嬰	Ru Zi
王莽	Wang Mang
意理	Ideologie
帝國主義	Imperialismus
漢更始帝	Han Gengshidi
漢世祖光武皇帝	Han Guangwu di
共和	Republik
漢顯宗孝明皇帝	Han Mingdi
國	Staat
漢肅宗孝章皇帝	Han Zhangdi
漢孝和皇帝	Han Hedi
漢孝殤皇帝	Han Shangdi
漢孝安皇帝	Han Andi
漢少帝懿	Liu Yi
漢孝順皇帝	Han Shundi
漢孝沖皇帝	Han Chongdi
漢孝質皇帝	Han Zhidi
漢孝桓皇帝	Han Huandi
漢孝靈皇帝	Han Lingdi
漢少帝辯	Liu Bian
元	Yuan-Dynastie
漢孝獻皇帝	Han Xiandi
德意志第三帝國	Deutsches Reich 1933 bis 1945
哥倫布	Christoph Kolumbus
庫克船長	James Cook
科爾蒂斯	Hernán Cortés
鄭和	Zheng He
大堡礁	Great Barrier Reef
巴拿馬運河	Panamakanal
晉	Jin-Dynastie (265–420)
黃河	Gelber Fluss
晉武帝	Jin Wudi
司馬倫	Sima Lun
晉元帝	Jin Yuandi
隋	Sui-Dynastie
西夏	Westliche Xia-Dynastie
脫氧核酸	Desoxyribonukleinsäure
趙宋	Song-Dynastie
宋太祖	Song Taizu
宋徽宗	Song Huizong
宋高宗	Song Gaozong
宋理宗	Song Lizong
宋度宗	Song Duzong
宋恭帝	Song Gong
宋端宗	Song Duanzong
宋帝昺	Song Bing
歐拉	Leonhard Euler
一七七四年	1774
一七七五年	1775
一七七六年	1776
一八六六年	1866
一八六七年	1867
一八六八年	1868
晝	Morgen (Tageszeit)
拿破崙二世	Napoleon Franz Bonaparte
砒霜	Arsen(III)-oxid
法律	Recht
一七九四年	1794
世界人權宣言	Allgemeine Erklärung der Menschenrechte
一七九五年	1795
一七九六年	1796
漢語	Chinesische Sprachen
細胞	Zelle (Biologie)
全球暖化	Globale Erwärmung
禪宗	Zen
鼠標	Maus (Computer)
聖奧思定	Augustinus von Hippo
精靈	Fee
朊	Protein
理則	Logik
龍捲風	Tornado
幾何	Geometrie
語法	Grammatik
熱帶氣旋	Tropischer Wirbelsturm
計學	Wirtschaftswissenschaft
語言學	Sprachwissenschaft
文字	Schrift
阿拉伯字	Arabisches Alphabet
漢字	Chinesische Schrift
西里爾字母	Kyrillisches Alphabet
孫子兵法	Die Kunst des Krieges (Sunzi)
Category:音樂	Kategorie:Musik
紅樓夢	Der Traum der Roten Kammer
Category:法國史	Kategorie:Französische Geschichte
哈利波特	Harry Potter
放手銃	Masturbation
法文維基大典	Französischsprachige Wikipedia
死刑	Todesstrafe
人權	Menschenrechte
乳	Milch
山	Berg
沙漠	Wüste
孫文	Sun Yat-sen
薩拉丁	Saladin
阿育王	Ashoka
阿克巴大帝	Akbar
香港	Hongkong
元天順帝	Arigaba
韓戰	Koreakrieg
南北戰爭	Sezessionskrieg
首爾特別市	Seoul
上海市	Shanghai
清	Qing-Dynastie
越戰	Vietnamkrieg
歐几里得	Euklid
巴斯克語	Baskische Sprache
星座	Sternbild
拉脫維亞語	Lettische Sprache
原子	Atom
宗教	Religion
朝鮮語	Koreanische Sprache
笛卡兒	René Descartes
官話	Nordchinesische Dialekte
越南語	Vietnamesische Sprache
猶太教	Judentum
老子	Laozi
電鼠	Pikachu
尼采	Friedrich Nietzsche
司馬遷	Sima Qian
斯密亞丹	Adam Smith
朱熹	Zhu Xi
廷巴克圖	Timbuktu
洋	Ozean
阿奎那	Thomas von Aquin
英王維多利亞	Victoria (Vereinigtes Königreich)
釋迦牟尼	Siddhartha Gautama
馬丁·路德	Martin Luther
儒家	Konfuzianismus
腹	Abdomen
陰脈	Vene
福克蘭群島	Falklandinseln
陽脈	Arterie
唐	Tang-Dynastie
威爾斯王妃黛安娜	Diana, Princess of Wales
唐高祖	Tang Gaozu
唐太宗	Tang Taizong
唐玄宗	Tang Xuanzong (Li Longji)
唐德宗	Tang Dezong
唐憲宗	Tang Xianzong
小學	Grundschule
明	Ming-Dynastie
明太祖	Hongwu
明惠宗	Jianwen
明成祖	Yongle
明仁宗	Hongxi
明宣宗	Xuande
明英宗	Zhengtong
明代宗	Jingtai
明憲宗	Chenghua (Ming-Kaiser)
明孝宗	Hongzhi
明武宗	Zhengde
明世宗	Jiajing
明穆宗	Longqing
明神宗	Wanli
明光宗	Taichang
明熹宗	Tianqi
明思宗	Chongzhen
電漿	Plasma (Physik)
金正日	Kim Jong-il
元素週期表	Periodensystem
自殺	Suizid
九一一事件	Terroranschläge am 11. September 2001
電話	Telefon
梵語	Sanskrit
化合物	Chemische Verbindung
算術	Arithmetik
食鹽	Speisesalz
化學元素	Chemisches Element
方程	Gleichung
映射	Funktion (Mathematik)
角	Winkel
分子	Molekül
加速度	Beschleunigung
能量	Energie
弈	Go (Spiel)
金屬	Metalle
氣體	Gas
液體	Flüssigkeit
固體	Festkörper
船舶	Schiff
農	Landwirtschaft
速度	Geschwindigkeit
納米科技	Nanotechnologie
勾股定理	Satz des Pythagoras
證明	Beweis (Mathematik)
數	Zahl
複數	Komplexe Zahl
公斤	Kilogramm
公尺	Meter
大麥	Gerste
繪畫	Malerei
華爾街	Wall Street
美國總統	Präsident der Vereinigten Staaten
東南亞	Südostasien
瀋陽市	Shenyang
重慶市	Chongqing
天津市	Tianjin
武漢市	Wuhan
史前	Urgeschichte
古埃及	Altes Ägypten
白令海峽	Beringstraße
古希臘	Antikes Griechenland
傑弗遜	Thomas Jefferson
麥	Weizen
格里曆	Gregorianischer Kalender
拉丁文維基大典	Lateinische Wikipedia
麻雀 (棋牌)	Mah-Jongg
鹽	Salze
牛頓（單位）	Newton (Einheit)
度量衡	Messung
萬國公制	Internationales Einheitensystem
集論	Mengenlehre
哈里發塔	Burj Khalifa
長城	Chinesische Mauer
整數	Ganze Zahl
球	Kugel
大憲章	Magna Carta
阿兹特克	Azteken
上塞納省	Département Hauts-de-Seine
東羅馬帝國	Byzantinisches Reich
奧斯曼帝國	Osmanisches Reich
國內生產總值	Bruttoinlandsprodukt
銃	Feuerwaffe
伊比利半島	Iberische Halbinsel
坦克	Panzer
實數	Reelle Zahl
楈枒	Kokospalme
桃	Pfirsich
湘語	Xiang (Sprache)
冰酪	Speiseeis
文胸	Büstenhalter
阿拉伯語	Arabische Sprache
本州	Honshū
四國	Shikoku
地中海氣候	Mittelmeerklima
科西嘉	Korsika
頂級域名	Top-Level-Domain
百度	Baidu
澳門	Macau
土衛一	Mimas (Mond)
土衛四	Dione (Mond)
土衛三	Tethys (Mond)
土衛五	Rhea (Mond)
廣東省	Guangdong
廣西壯族自治區	Guangxi
蘇聯	Sowjetunion
香港中文大學	Chinesische Universität Hongkong
亡神星	(90482) Orcus
塞德娜	(90377) Sedna
孟德斯鳩	Charles de Secondat, Baron de Montesquieu
青馬大橋	Tsing-Ma-Brücke
維基大典:卓著	Wikipedia:Exzellente Artikel
維基大典:會館	Wikipedia:Projektdiskussion
釜山廣域市	Busan
廣州市	Guangzhou
蔣中正	Chiang Kai-shek
南京市	Nanjing
君士坦丁堡	Konstantinopel
首爾地鐵	U-Bahn Seoul
北京大學	Peking-Universität
清華大學	Tsinghua-Universität
烏魯木齊市	Ürümqi
江蘇省	Jiangsu
浙江省	Zhejiang
鄧小平	Deng Xiaoping
新好男孩	Backstreet Boys
西藏	Tibet
西藏自治區	Autonomes Gebiet Tibet
圓	Kreis
歐氏幾何	Euklidischer Raum
周恩來	Zhou Enlai
中國共產黨	Kommunistische Partei Chinas
馮諾曼	John von Neumann
偽基大典	Uncyclopedia
太平山	Victoria Peak (Hongkong)
公理	Axiom
清聖祖	Kangxi
朝鮮文維基大典	Koreanischsprachige Wikipedia
檀香山	Honolulu
紋章	Heraldik
曼徹斯特聯足球俱樂部	Manchester United
平壤直轄市	Pjöngjang
模 (代數)	Modul (Mathematik)
訓民正音	Hunminjeongeum
九	Neun
清高宗	Qianlong
蕭伯納	George Bernard Shaw
黑龍江省	Heilongjiang
香港島	Hong Kong Island
鹼金屬	Alkalimetalle
非金屬	Nichtmetalle
鹵素	Halogene
稀有氣體	Edelgase
維基大典:正典	Wikipedia:Lesenswerte Artikel
四川省	Sichuan
舊約	Altes Testament
聖誕節	Weihnachten
三角形	Dreieck
印歐語系	Indogermanische Sprachen
穆阿邁爾·格達費	Muammar al-Gaddafi
獨島	Liancourt-Felsen
江南區	Gangnam
大田廣域市	Daejeon
大邱廣域市	Daegu
仁川國際機場	Flughafen Incheon
仁川廣域市	Incheon
京畿道	Gyeonggi-do
自然數	Natürliche Zahl
萬國音標字	Internationales Phonetisches Alphabet
河北省	Hebei
革奴自由文檔許可協議	GNU-Lizenz für freie Dokumentation
臺灣	Taiwan (Insel)
紐約	New York
公元元年	1
魯迅	Lu Xun
八	Acht
馬德堡半球	Magdeburger Halbkugeln
主禱文	Vaterunser
蒜	Knoblauch
白	Weiß
黑	Schwarz
六九八年	698
巴爾幹半島	Balkanhalbinsel
七二七年	727
墨索里尼	Benito Mussolini
四方	Himmelsrichtung
十	Zehn
原子序	Ordnungszahl
九一八年	918
公元百年	100
五七〇年	570
四時	Jahreszeit
二二二年	222
利物浦	Liverpool
鐵達尼號	RMS Titanic
五五二年	552
同位素	Isotop
蜚蠊	Schaben
功率	Leistung (Physik)
螢	Leuchtkäfer
索布語	Sorbische Sprache
一八一二年戰爭	Britisch-Amerikanischer Krieg
頂點	Ecke
大理國	Dali (Königreich)
朝鮮正祖	Jeongjo
福岡市	Fukuoka
建城	Ab urbe condita (Chronologie)
日本海	Japanisches Meer
宮古列島	Miyako-Inseln
中亞	Zentralasien
琉球國	Königreich Ryūkyū
伽倻	Gaya
朝鮮國	Joseon-Dynastie
高麗國	Goryeo
大韓帝國	Kaiserreich Korea
渤海國	Balhae
高句麗	Goguryeo
百濟	Baekje
新羅	Silla
扶餘	Buyeo (Staat)
奧匈帝國	Österreich-Ungarn
吸血鬼日記	Vampire Diaries
馬雅	Maya
印加國	Inka
縣	County
韓非子	Han Fei
錦州市	Jinzhou
黃帝	Huangdi
釣魚臺列嶼	Senkaku-Inseln
中國	China
成都市	Chengdu
咖啡廳	Café
蒲公英	Löwenzahn (Taraxacum)
雪豹	Schneeleopard
白話維基大典	Chinesischsprachige Wikipedia
二二一年	221
五四三年	543
五三六年	536
二三〇年	230
二〇二年	202
一九二年	192
五五五年	555
五七一年	571
滿洲國	Mandschukuo
二三一年	231
二二五年	225
三一一年	311
二二〇年	220
三一三年	313
五八七年	587
五四八年	548
五四九年	549
五五一年	551
五五七年	557
二二三年	223
二二四年	224
二一九年	219
大運河	Kaiserkanal
五八九年	589
七出三不去	Chilgeojiak
華佗	Hua Tuo
三〇四年	304
五五〇年	550
五八六年	586
五八八年	588
五五四年	554
二二九年	229
五八三年	583
二六五年	265
二六三年	263
五八五年	585
五八二年	582
五五六年	556
四二〇年	420
二八〇年	280
五八一年	581
五五八年	558
國立臺灣大學	Nationaluniversität Taiwan
國立中山大學	Sun-Yat-sen-Nationaluniversität
東干語	Dunganische Sprache
客家語	Hakka (Sprache)
切羅基語	Cherokee (Sprache)
羅素悖論	Russellsche Antinomie
五六九年	569
贛語	Gan (Sprache)
爪哇語	Javanische Sprache
司馬光	Sima Guang
滿語	Mandschurische Sprache
弧度	Radiant (Einheit)
五五三年	553
三〇七年	307
五八四年	584
杜甫	Du Fu
人口	Bevölkerung
瓦爾帕萊索	Valparaíso
青銅	Bronze
情報及特殊使命局	Mossad
尼亞加拉瀑布	Niagarafälle
吳語	Wu (Sprache)
昭和天皇	Hirohito
基地組織	Al-Qaida
穆罕默德二世	Mehmed II.
希臘神話	Griechische Mythologie
秦	Qin (Staat)
新疆維吾爾族自治區	Xinjiang
郵局	Postfiliale
萬國首都全覽	Liste der Hauptstädte der Erde
周	Zhou-Dynastie
形而上學	Metaphysik
白宮	Weißes Haus
北海道	Hokkaidō
科科斯（基林）群島	Kokosinseln
胡志明	Hồ Chí Minh
蘇軾	Su Shi
明尼阿波利斯	Minneapolis
集	Menge (Mathematik)
順化市	Huế
閩東語	Min Dong
閩南語	Min Nan
離子	Ion
壯族	Zhuang
南斯拉夫	Jugoslawien
長毛象	Mammute
四邊形	Viereck
三船敏郎	Toshirō Mifune
文言	Klassisches Chinesisch
線	Gerade
甲烷	Methan
孫武	Sunzi
中央情報局	Central Intelligence Agency
語法學	Syntax
聯合國安全理事會	Sicherheitsrat der Vereinten Nationen
眼鏡	Brille
火柴	Streichholz
多邊形	Polygon
市場	Markt
南海	Südchinesisches Meer
朝鮮世宗	Sejong
俳句	Haiku
黃海	Gelbes Meer
今上天皇	Akihito
橫濱市	Yokohama
普魯士	Preußen
前四年	4 v. Chr.
柳州市	Liuzhou
皇帝	Kaiser
索契	Sotschi
壓強	Druck (Physik)
龍貓	Mein Nachbar Totoro
线粒体	Mitochondrium
號	Künstlername (Ostasien)
吠陀	Veda
橢圓	Ellipse
杠杆	Hebel (Physik)
自由亞洲電臺	Radio Free Asia
蟹	Krabben
前九十年	90 v. Chr.
酸鹼度	PH-Wert
美國革命	Amerikanischer Unabhängigkeitskrieg
安徽省	Anhui
前九十一年	91 v. Chr.
忠清北道	Chungcheongbuk-do
江原道	Gangwon-do (historisch)
忠清南道	Chungcheongnam-do
內蒙古自治區	Innere Mongolei
金日成	Kim Il-sung
慶尚南道	Gyeongsangnam-do
慶尚北道	Gyeongsangbuk-do
全羅北道	Jeollabuk-do
全羅南道	Jeollanam-do
濟州特別自治道	Jeju-do
鬱陵島	Ulleungdo
巴別塔	Turmbau zu Babel
蔚山廣域市	Ulsan
光州廣域市	Gwangju
一元二次方程	Quadratische Gleichung
李斯特	Franz Liszt
美式足球	American Football
前八十七年	87 v. Chr.
哥德爾	Kurt Gödel
摩爾	Mol
華國鋒	Hua Guofeng
烷烴	Alkane
希爾伯特	David Hilbert
前九十五年	95 v. Chr.
黃金分割	Goldener Schnitt
福建省	Fujian
班夫國家公園	Banff-Nationalpark
查士丁尼一世	Justinian I.
前七十四年	74 v. Chr.
慶州市	Gyeongju
安東市	Andong
阿貝爾·塔斯曼	Abel Tasman
海南省	Hainan
功	Arbeit (Physik)
漢語拼音	Pinyin
莽原氣候	Savanne
甘肅省	Gansu
蘇州市	Suzhou (Jiangsu)
溫州市	Wenzhou
