Африк	Afrika
Рио Фердинанд	Rio Ferdinand
Усан оргилуур	Springbrunnen
Азийн наадам	Asienspiele
Тажик үндэстэн	Tadschiken
Филлах	Villach
Өмнөд Холбооны тойрог	Südrussland
Күонь Сан-Ү	Kwon Sang-woo
Иньжун ван	Injong
Мёнжун ван	Myeongjong
Ча Тэ-хёнь	Cha Tae-hyun
Мүньжун ван	Munjong (Joseon)
Лука Модрич	Luka Modrić
Гонсало Игуаин	Gonzalo Higuaín
Туркийн хөлбөмбөгийн үндэсний шигшээ баг	Türkische Fußballnationalmannschaft
Чех улсын хөлбөмбөгийн шигшээ баг	Tschechische Fußballnationalmannschaft
Төвдийн Бурханы шашин	Buddhismus in Tibet
Жэк Блэк	Jack Black
И Гю-хёк	Lee Kyu-hyeok
S.M. Entertainment	S.M. Entertainment
Кирк Хэмметт	Kirk Hammett
И Сү-мань	Lee Soo-man
Төмөрийн улс	Timuriden
Перс үндэстэн	Perser (Volk)
Хархалпак орон	Karakalpakistan
Манлайлал	Menschenführung
Чингиз Айтматов	Tschingis Aitmatow
Keane	Keane
Дэвид Духовны	David Duchovny
Фабио Коэнтрао	Fábio Coentrão
Сун Ган-ху	Song Kang-ho
Алматын метро	Metro Almaty
Хүн-аалз (кино)	Spider-Man (Film)
Бамияны бурхан багш	Buddha-Statuen von Bamiyan
Солонгос үндэстэн	Koreaner
Түркмен үндэстэн	Turkmenen
Киргиз үндэстэн	Kirgisen
Ким Жи-үнь	Kim Jee-woon
Жаред Лето	Jared Leto
Ю Сан-чоль	Yoo Sang-chul
Ли Хо Сок	Lee Ho-suk
Кристин Лагард	Christine Lagarde
Итан Хоук	Ethan Hawke
Шугаман тэгшитгэл	Lineare Gleichung
Леон (кино)	Léon – Der Profi
Куак Жэ-юун	Kwak Jae-yong
Харганат	Qaraghandy
Альборзын нуруу	Elburs-Gebirge
Луи Саа	Louis Saha
Ёнжу ван	Yeongjo
Таньжун ван	Danjong
И Ёнь-хый	Lee Yeon-hee
Лассана Диарра	Lassana Diarra
Нил Патрик Харрис	Neil Patrick Harris
Башгир ястан	Baschkiren
Шымкент	Schymkent
Сун Жүн-ги	Song Joong-ki
Александр Дедюшко	Alexander Wiktorowitsch Dedjuschko
Чонжун ван	Jeongjong (Joseon)
Customer relationship management	Customer-Relationship-Management
Пепе	Képler Laveran Lima Ferreira
Хань Жи-минь	Han Ji-min
Европын хөлбөмбөгийн Аваргуудын лиг - 2012/2013	UEFA Champions League 2012/13
Балкан муж	Balkan welaýaty
Чу Жэ-хёнь	Jo Jae-hyun
Глонасс байршил тогтоох систем	GLONASS
Павлодар	Pawlodar
Саха ястан	Jakuten
Нарийн аймаг	Gebiet Naryn
И Да-хэ	Lee Da-hae
Тараз	Taras (Kasachstan)
Борис Гельфанд	Boris Gelfand
Үнэт цаасны хоёрдогч зах зээл	Sekundärmarkt
Математик загварчлал	Mathematisches Modell
Виктор Цой	Wiktor Robertowitsch Zoi
Жейми Грегг	Jamie Gregg
Ян Смекенс	Jan Smeekens (Eisschnellläufer)
Лебап муж	Lebap welaýaty
Дашогуз муж	Daşoguz welaýaty
Мары муж	Mary welaýaty
Иссык-Күл аймаг	Gebiet Yssykköl
Орал	Oral (Stadt)
Арда Туран	Arda Turan
Цагадай	Tschagatai Khan
Баткен аймаг	Gebiet Batken
Андижан	Andijon
Дашогуз	Daşoguz
Түркменабат	Türkmenabat
Жалал-Абад	Dschalalabat
Цагаадайн улс	Tschagatai-Khanat
Мазер	Maser
Фетхуллах Гюлен	Fethullah Gülen
Петропавл	Petropawl
Чон Мун-гү	Chung Mong-koo
У Жинь-хёк	Oh Jin-hyek
Костанай	Qostanai
Ким Жон-ынь	Kim Jung-eun
Рафаэль Варан	Raphaël Varane
Эрнст Энд Янг	Ernst & Young
Славен Билич	Slaven Bilić
Антонио Адан	Antonio Adán
Чү Жинь-му	Ju Jin-mo (Schauspieler, 1974)
Молекулын физик	Molekülphysik
Эм-си Мун	MC Mong
Пак Бу-ён	Park Bo-young
Герард Ван Велде	Gerard van Velde
Хивын хант улс	Khanat Chiwa
И Жон-жэ	Lee Jung-jae
Пак Ши-ёнь	Park Si-yeon
Наманган	Namangan
Нийлүүлэлтийн гинжин удирдлага	Supply-Chain-Management
Эндрэй Блатч	Andray Blatche
Франсиско Хенто	Francisco Gento
Андре Драммонд	Andre Drummond
Сун Дэ-Нам	Song Dae-nam
Казанийн метро	Metro Kasan
K1	K1 Type 88
Пак Бом	Park Bom
SK групп	SK Group
Өмнөд Солонгосын парламент	Gukhoe
Ли Гын Хо	Lee Keun-ho
Хань Хюу-жү	Han Hyo-joo
И Гонь-хи	Lee Kun-hee
Ким Рэ-вонь	Kim Rae-won
Цэн тогоруу	Weißnackenkranich
I Селим	Selim I.
Бахайн ертөнцийн төв ордон	Bahai-Weltzentrum
Exo	Exo (Band)
Сүвоний цэнгэлдэх хүрээлэн	Suwon-World-Cup-Stadion
Вонь Бинь	Won Bin
Андреа Ражи	Andrea Raggi
2002 оны Азийн наадам	Asienspiele 2002
Фудань их сургууль	Fudan-Universität
Пүсань Ай-Парк	Busan IPark
2014 оны Азийн наадам	Asienspiele 2014
Тиара (T-ara) хамтлаг	T-ara
G-Dragon	G-Dragon
Пун Жүнь-ху	Bong Joon-ho
Солонгосын сагсан бөмбөгийн үндэсний шигшээ баг	Südkoreanische Basketballnationalmannschaft
Ким Бом	Kim Bum
И Минь-жон	Lee Min-jung
Ким Су-ынь	Kim So-eun
Ким Сү-хён	Kim Soo-hyun (Schauspieler, 1988)
Кёнхи их сургууль	Kyung-Hee-Universität
Пак Хан-бёол	Park Han-byul
Шим Гүоньху	Sim Gwon-ho
Пак Шин Хе	Park Shin-hye
Бендиго	Bendigo
Александр Романович Беляев	Alexander Romanowitsch Beljajew
Хэзээ? Хаана? Юу?	Was? Wo? Wann?
Цагаан дэвлээ	Bacchusreiher
Жимми Батлер	Jimmy Butler
Макмөрдо	McMurdo-Station
Дифлимп	Deaflympics
Өмнөд Солонгосын хотууд	Liste der Städte in Südkorea
NVRAM	NVRAM
Номин хөх бух	Lasurmeise
Гегард	Kloster Geghard
Тёркс ба Кайкосын арлуудын хөлбөмбөгийн үндэсний шигшээ баг	Fußballnationalmannschaft der Turks- und Caicosinseln
Цасны богшоодой	Schneefink
Андреас Лингер	Andreas Linger
Кусейр Амра	Qusair 'Amra
Испани хан бүргэд	Spanischer Kaiseradler
Олимпийн дугуйн тэмцээн	Radsport bei den Olympischen Spielen
Андреас Вайман	Andreas Weimann
Кхулна муж	Khulna (Division)
Леон Андреасен	Leon Andreasen
Начо (1990 онд төрсөн хөлбөмбөгчин)	Nacho Fernández
Артур Таймазов	Artur Taymazov
Крис Прэтт	Chris Pratt
Цэнхэр цанцаахай	Blauelster
Онги гол	Ongi
Самуэль Хэнсон	Samuel Henson
Шуналтай алгоритм	Greedy-Algorithmus
1995 оны Фахд хааны цом	König-Fahd-Pokal 1995
Як-38	Jakowlew Jak-38
Як-42	Jakowlew Jak-42
Олон улсын физикийн олимпиад	Internationale Physikolympiade
Як-40	Jakowlew Jak-40
Химийн уураар тунадасжуулах	Chemische Gasphasenabscheidung
Як-1	Jakowlew Jak-1
Юрген Крой	Jürgen Croy
Лагранжийн теорем (бүлгийн онол)	Satz von Lagrange
Ту-104	Tupolew Tu-104
Леньер Домингес	Leinier Domínguez
Франсиско Алькасер	Paco Alcácer
Райан Уитинг	Ryan Whiting
Вольфганг Лингер	Wolfgang Linger
Маркос Рохо	Marcos Rojo
Уго Кампаньяро	Hugo Campagnaro
Хайбэй тойрог	Haibei
Эндрю Уайбрехт	Andrew Weibrecht
Дидье Дешам	Didier Deschamps
Перо Антич	Pero Antić
Рамон Сешнс	Ramon Sessions
Хуан Куадрадо	Juan Cuadrado
Ли Зяньжоу	Li Jianrou
Деррик Фейворс	Derrick Favors
Рожер Эспиноза	Róger Espinoza
Жо Смит	Joe Smith (Basketballspieler)
Эммануэль Агеманг-Баду	Emmanuel Agyemang-Badu
Мөрдөгч Деррик	Derrick
Олон Улсын Бялдаржууллын Холбоо	International Federation of Bodybuilding & Fitness
Дерек Друэн	Derek Drouin
Жерри Паласиос	Jerry Palacios
Рики Ламберт	Rickie Lambert
Андрис Шицс	Andris Šics
Эзекил Фрайерс	Ezekiel Fryers
Жамсрангийн Өлзий-Орших	Dschamsrangiin Öldsii-Orschich
Самед Ешиль	Samed Yeşil
Үчишиба Масато	Masato Uchishiba
Файл сервер	Dateiserver
Вьетнамын хотууд	Liste der Städte in Vietnam
Гранит Жака	Granit Xhaka
Апелла	Apella
Пол Миллсэп	Paul Millsap
Удонис Хаслем	Udonis Haslem
Форд-А 1930	Ford Modell A (1928–1931)
Нейромаркетинг	Neuromarketing
Андре Айю	André Ayew
Родни Стаки	Rodney Stuckey
Марвин Уильямс	Marvin Williams
Ража Наингголан	Radja Nainggolan
Тайлер Хэнсбро	Tyler Hansbrough
Зуун цэцэг дэлгэрэг	Hundert-Blumen-Bewegung
Жорж Хилл (сагсан бөмбөгчин)	George Hill (Basketballspieler)
1991-1992 оны НБА-гийн улирал	NBA 1991/92
2010 оны бөхийн төрлүүдийн дэлхийн аварга шалгаруулах тэмцээн	Ringer-Weltmeisterschaften 2010
Андре Гомиш	André Gomes
Констан Жакпа	Constant Djakpa
Нарны зайн онгоц	Elektroflugzeug
Доминик Ландертингер	Dominik Landertinger
Андре Хан	André Hahn (Fußballspieler)
Мигель Анхель Мойя	Miguel Ángel Moyà
Бууз	Buuds
Ченнинг Фрай	Channing Frye
Антон Шипулин	Anton Wladimirowitsch Schipulin
Тай Лоусон	Ty Lawson
Ник Коллисон	Nick Collison
Вилдполдсрайд	Wildpoldsried
Оскар Вендт	Oscar Wendt
Шарль Амлен	Charles Hamelin
Эрдэнэ-Очирын Очирсүрэн	Erdene-Otschiryn Otschirsüren
Ян Маинми	Ian Mahinmi
Коста Куфос	Kostas Koufos
Эл Хорфорд	Al Horford
Тайвань улс Олимпод	Liste der olympischen Medaillengewinner aus Chinese Taipei
Андре да Силва	André da Silva
Стив Керр	Steve Kerr
Мэтт Боннер	Matt Bonner
Шейн Баттье	Shane Battier
Бастиан Очипка	Bastian Oczipka
Ян Худек	Jan Hudec
Энди Нахар	Andy Najar
Аскар Мамин	Askar Usakpajewitsch Mamin
Велигтон	Weligton
Голограф	Holografie
Killzone 3	Killzone 3
Барүто Кайто	Baruto Kaito
Эшли Уильямс	Ashley Williams (Fußballspieler)
Тод бичиг	Klarschrift
Рональдо	Ronaldo
Цэцэрлэг хот	Tsetserleg
Милан Бишевац	Milan Biševac
Хятадын Шинжлэх Ухаан Академийн Хүрээлэн	Chinesische Akademie der Wissenschaften
Испанийн алтан үе	Siglo de Oro
1994-95 оны УЕФА-гийн цом	UEFA-Pokal 1994/95
Ники Билли Нильсен	Nicki Bille Nielsen
Хуан Ань Дүонь	Hoàng Anh Tuấn
Кака	Kaká
Бено Удрих	Beno Udrih
Жей Жей Хиксон	J. J. Hickson
Тяньшуй	Tianshui
Жючуань	Jiuquan
Шани Дэвис	Shani Davis
Шар хошуут нугас	Gelbschnabelente
Хөх хот	Hohhot
Като Жоожи	Jōji Katō
Лолита (1962 оны кино)	Lolita (1962)
Ганган хар (1994 оны кино)	Black Beauty (1994)
Хөлөн нуур	Hulun-See
Юрий Лончаков	Juri Walentinowitsch Lontschakow
Эрл Монро	Earl Monroe
Маргот Бур	Margot Boer
Ирина Хакамада	Irina Muzuowna Chakamada
Ганбаатарын Хонгорзул	Khongorzul Ganbaatar
Ням-Осорын Туяа	Njam-Osoryn Tujaa
Хараа гол	Charaa
Нийлүүлэлт	Angebot (Volkswirtschaftslehre)
Өмнө Солонгос улсын хөлбөмбөгийн шигшээ баг	Südkoreanische Fußballnationalmannschaft
Шумад аймаг	Okrug Šumadija
Майк Миньола	Mike Mignola
Маркус Фойльнер	Markus Feulner
Як-7	Jakowlew Jak-7
Чөмөг	Knochenmark
Жеймс Честер	James Chester
Хоэль Роблес	Joel Robles
Coldplay хамтлагийн бүтээлүүд	Coldplay/Diskografie
Од хамарт сохор номин	Sternmull
Майкл Оловоканди	Michael Olowokandi
Бор могойч бүргэд	Einfarb-Schlangenadler
Таньгүнь	Dangun
Николай Мюллер	Nicolai Müller
Гар угаалт	Händedesinfektion
SAP	SAP
Осман Чавес	Osman Chávez
Жефф Тиг	Jeff Teague
Стив Блэйк	Steve Blake
Жордан Хилл	Jordan Hill
Жавейл Макги	JaVale McGee
Кори Брюэр	Corey Brewer
Патрик Херрман	Patrick Herrmann (Fußballspieler, 1991)
Ронни Эберсон Фуртадо де Араужо	Ronny Heberson Furtado de Araújo
Даррен Коллисон	Darren Collison
Жаррет Жек	Jarrett Jack
Шон Ливингстон	Shaun Livingston
Мануэль Шмидебах	Manuel Schmiedebach
Мэтт Барнс	Matt Barnes
Дэнни Грин	Danny Green (Basketballspieler)
Тони Янчке	Tony Jantschke
Рыбен Хаукес	Ruben Houkes
Квинси Эйси	Quincy Acy
Ри Хаг-сонь	Li Hak-son
Валентин Штокер	Valentin Stocker
Рик Адельман	Rick Adelman
Дастин Педроиа	Dustin Pedroia
Расул Бокиев	Rassul Boqijew
Эрик Ёнсен	Erik Johnsen
Даниэл Ковальски	Daniel Kowalski
Аслей Гонсалес	Asley González
Рудольф Поварницын	Rudolf Powarnizyn
Франтишек Янда-Сук	František Janda-Suk
Валерий Люкин	Waleri Wiktorowitsch Ljukin
Боб Ричардс	Bob Richards
Мохамед Абдуллахи Мохамед	Mohamed Abdullahi Mohamed
Жэк Лавлок	John Edward Lovelock
Жо Делоч	Joe DeLoach
Рой Мата	Roi Mata
Владимир Петляков	Wladimir Michailowitsch Petljakow
Эмиль Войт	Emil Voigt
Льюис Шелдон	Lewis Sheldon
Мохаммед Алим Хан	Alim Khan
Тогрул Аскеров	Toğrul Əsgərov
Хенри Карр	Henry Carr
Энар Яагер	Enar Jääger
Пэлжидийн Гэндэн	Peldschidiin Genden
Майк Мур	Mike Moore
Болгарын Чака	Tschaka Nogai
Фрэнк Вайкофф	Frank Wykoff
Алекс Родригес	Alex Rodríguez (Baseballspieler)
Константин Хабенский	Konstantin Jurjewitsch Chabenski
Хайду	Qaidu Khan
Ник Ван Эксел	Nick Van Exel
Хартмут Бризеник	Hartmut Briesenick
Миеэгомбын Энхболд	Mijeegombyn Enchbold
Мичел (хөлбөмбөгчин)	José Miguel González
Игорь Шалимов	Igor Michailowitsch Schalimow
Харолд Озборн	Harold Osborn
Жамбын Батмөнх	Dschambyn Batmönch
Сакаи Гоотокү	Gōtoku Sakai
Едигей	Edigü
Одил Ахмедов	Odil Ahmedov
Лууха	Liao He
Марко Сау	Marco Sau
Монголын тэгш өндөрлөг	Mongolisches Plateau
Майкон Перейра Роке	Maicon Pereira Roque
Лукаш Юткевич	Lukas Jutkiewicz
Робин Лопес	Robin Lopez
Асфер линз	Asphärische Linse
Нолан Ру	Nolan Roux
Дадли Жуниор Кэмпбелл	D. J. Campbell
Мавлет Батиров	Mawlet Alawdinowitsch Batirow
Фредрик Линдстрём	Fredrik Lindström (Biathlet)
Деннис Дикмайер	Dennis Diekmeier
Майкл Тернер	Michael Turner (Fußballspieler)
Горка Элустондо	Gorka Elustondo
Реваз Миндорашвили	Rewas Mindoraschwili
Жовани дос Сантос	Giovani dos Santos
Виллиам Холланд	William Holland (Leichtathlet)
1985 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	Judo-Weltmeisterschaften 1985
Як-9	Jakowlew Jak-9
Радослав Великов	Radoslaw Welikow
Мүнь Ижэ	Moon Eui-jae
Пайтим Касами	Pajtim Kasami
Ухаалаг зурагт	Smart-TV
Монголын Иргэний Агаарын Тээвэр	MIAT Mongolian Airlines
Роберт Снодграсс	Robert Snodgrass
PEST	STEP-Analyse
Бугат хот	Baotou
Калка голын тулалдаан	Schlacht an der Kalka
Эргэх түгжээ (Spinlock)	Spinlock
Үхай хот	Wuhai
Рикарду Карвалио	Ricardo Carvalho
Улаанхад	Chifeng
Тонляо хот	Tongliao
Ордос хот	Ordos (Stadt)
Жанго эрх чөлөөгөө олсон нь	Django Unchained
Хөлөнбуйр	Hulun Buir
Баяннуур хот	Bayan Nur
Эвэнх өөртөө засах хошуу	Autonomes Banner der Ewenken
Улаанцав	Ulanqab
Йенс Хегелер	Jens Hegeler
Антарктид далайн хав	Antarktischer Seebär
Галапагос далайн хав	Galápagos-Seebär
Нью Жерси Нетс	Brooklyn Nets
Соне Алуко	Sone Aluko
Мөрөн	Mörön
Шилийн Гол аймаг	Xilin Gol
Ян Кирхгофф	Jan Kirchhoff
Антони Модест	Anthony Modeste
Пьер-Мишель Ласогга	Pierre-Michel Lasogga
Сибирийн хөх бух	Lapplandmeise
Ирландуудыг гадуурхах дайсагнах үзэгдэл	Anti-Irischer Rassismus
Ачааллыг тэнцвэржүүлэх	Lastverteilung (Informatik)
Келвин Дэвис	Kelvin Davis
Осман Нури Топбаш	Osman Nuri Topbaş
Кооно Таканори	Takanori Kōno
Харрисон Аффул	Harrison Afful
Бухарын хант улс	Usbeken-Khanat
Киргизийн парламент	Dschogorku Kengesch
Лабрадор нугас	Labradorente
Санжак	Sandžak
Эльяким Мангала	Eliaquim Mangala
Ан-32	Antonow An-32
Жей Родригес	Jay Rodriguez
Дебрецений тулалдаан	Debrecener Operation
Үд (Тасеевын цутгал)	Tschuna
Агаарын шүүлтүүр	Luftfilter
Импульс өргөний модуляц	Pulsweitenmodulation
Үүрэн сүүлтзана	Meisengimpel
2011 оны бөхийн төрлүүдийн дэлхийн аварга шалгаруулах тэмцээн	Ringer-Weltmeisterschaften 2011
Том Тибодо	Tom Thibodeau
Киренга	Kirenga
Шейху Куяте	Cheikhou Kouyaté
Фабрис Абриэль	Fabrice Abriel
1986 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	Judo-Weltmeisterschaften 1986
Тужя	Tujia
BAe 146	BAe 146
Агуу хүчит Оз	Die fantastische Welt von Oz
Исмаил Абилов	Ismail Abilow
Антон Кушнир	Anton Kuschnir
Ламрим	Lamrim
Ягаан бужмар	Rosengimpel
Наран шаршуу	Weißhand-Kernbeißer
Онниуд хошуу	Ongniud-Banner
Үсэглэл	Fibel (Schulbuch)
Алексис Пентюро	Alexis Pinturault
Пловдивийн Ботев	Botew Plowdiw
Ворскла голын тулалдаан	Schlacht an der Worskla
Тул	Taimen
Гүн цэнхэр тэнгис (1999 оны кино)	Deep Blue Sea
Брандтын сарьсан багваахай	Große Bartfledermaus
Олон улсын эрүүл мэндийн дүрэм	Internationale Gesundheitsvorschriften
1990-1991 оны НБА-гийн улирал	NBA 1990/91
Австрали улс Олимпод	Olympische Geschichte Australiens
Карибын далайн хав	Karibische Mönchsrobbe
Тони Дуглас	Toney Douglas
Худалдаа	Handel
Гай Бэрримэн	Guy Berryman
Чулуун дээрх зураг	Gotländische Bildsteine
Азийн онгорхой хошуут өрөвтас	Silberklaffschnabel
Роберто Фирмино	Roberto Firmino
1982 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	Judo-Weltmeisterschaften 1982
Юйшү тойрог	Yushu
Такада Юүжи	Yūji Takada
Дэлхийн Гаалийн Байгууллага	Weltzollorganisation
Жэй-Жэй Окоча	Jay-Jay Okocha
Ан-30	Antonow An-30
Иррационал тоо	Irrationale Zahl
Үндсэн таталт	Kreuzheben
Killzone 2	Killzone 2
Тарик Эльюнусси	Tarik Elyounoussi
Дорелл Райт	Dorell Wright
Японы олон улсын их сургууль	International University of Japan
Бост нуур	Bosten-See
Грег Монро	Greg Monroe
Никола Миротич	Nikola Mirotić
1900 оны олимпийн крокетын тэмцээн	Olympische Sommerspiele 1900/Croquet
Серик Сапиев	Serik Säpijew
Perfetti Van Melle	Perfetti Van Melle
Роберт Кочарян	Robert Kotscharjan
А-Кьюгийн үнэн түүх	Die wahre Geschichte des Ah Q
Сойз	Bürste
Кюүмарү	Typ 90
Ту-114	Tupolew Tu-114
АНТ-40/СБ/ПС-40/ПС-41	Tupolew SB-2
ТУ-4	Tupolew Tu-4
ТУ-28/ТУ-128П	Tupolew Tu-128
ТУ-2	Tupolew Tu-2
Дагуур галсүүлт	Spiegelrotschwanz
АНТ-6/ТБ-3	Tupolew TB-3
Каземиро	Casemiro
Цахар баруун гарын дундад хошуу	Mittleres Qahar-Banner des Rechten Flügels
ТУ-107	Tupolew Tu-107
Apache Tapestry	Apache Tapestry
ТУ-334	Tupolew Tu-334
Оскар Гарсиа	Boniek García
Коэффициенттэй цагираг	Faktorring
Баянхар уул	Bayan-Har-Gebirge
Союз-2	Sojus 2
Тагнын нуруу	Tannu-ola-Gebirge
Лиди	Lydien
Александр Попов	Alexander Popow
Чи-Ха танк	Typ 97 Chi-Ha
Александер Мадлунг	Alexander Madlung
Жру Холидей	Jrue Holiday
Дамиан Лиллард	Damian Lillard
Ажлын байранд эрүүл мэндийг дэмжих	Betriebliche Gesundheitsförderung
Ла-Платын далайн гахай	La-Plata-Delfin
Агаарын бөмбөлгөөр 5 долоо хоног аялсан нь	Fünf Wochen im Ballon
Зүрхэн судар	Herz-Sutra
Харсүүлт цахлай	Japanmöwe
Сэйгийн хууль	Saysches Theorem
Умардын далайн заан	Nördlicher See-Elefant
Хавч идэгч далайн хав	Krabbenfresser
Өмнө Хуанхэ	Hwanghae-namdo
Шинэ Зеландын кака	Kaka
Пак Жан-сүнь	Park Jang-soon
Viva la Vida	Viva la Vida (Lied)
Ар Түрэг шянь	Aratürük
Реза Яздани	Reza Yazdani
Туркийн нарс	Kalabrische Kiefer
Хусандай	Gemeiner Birkenpilz
Убонрачатхани аймаг	Ubon Ratchathani (Provinz)
Леонид Кучма	Leonid Kutschma
ИЛ-40	Iljuschin Il-40
Жеймс Форрест	James Forrest
Як-12	Jakowlew Jak-12
Ногайн Орд	Nogaier-Horde
Олимпийн бобслейн тэмцээн	Bobsport bei den Olympischen Spielen
Гинналийн агч мод	Feuer-Ahorn
Зүүнгарын хаалга	Dsungarische Pforte
Патрик Окс	Patrick Ochs
Хийцийн инженерийн байгууламж	Konstruktiver Ingenieurbau
Союз Т-9	Sojus T-9
Интелийн Олон Улсын Шинжлэх Ухаан ба Инжинерчиллийн шалгаруулалт	Intel International Science and Engineering Fair
Риверслэй	Riversleigh
Gears of War	Gears of War
АНТ-9/ПС-9	Tupolew ANT-9
Бомбейн Хөрөнгийн Бирж	Bombay Stock Exchange
1961 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	Judo-Weltmeisterschaften 1961
Хэрлэн гол	Cherlen (Fluss)
Гэрэлт ирээдүй	City Wolf
Омь	Om (Fluss)
И-16	Polikarpow I-16
Бейлеган хот	Beyləqan (Stadt)
Штефан Айгнер	Stefan Aigner
Чойр	Tschoir
Туул гол	Tuul
Австралийн халуун орны ойн зүүн нөөц газар	Gondwana-Regenwälder Australiens
Сан-Томе ба Принсипийн хөлбөмбөгийн үндэсний шигшээ баг	Fußballnationalmannschaft von São Tomé und Príncipe
Волга Нижний Новгород	Wolga Nischni Nowgorod
Хималайн хажир	Schneegeier
Багдадын батарей	Bagdad-Batterie
Софийн Славия	Slawia Sofia
Талас хот	Talas (Kirgisistan)
Харш хот	Qarshi
Мотиваци	Motivation
Агаарын спорт	Luftsport
Тарвагатай тойрог	Tacheng
Хятад хороолол (1974 оны кино)	Chinatown (Film)
ЗТЗ-99	Type 99
Аргентины волейболын эрэгтэйчүүдийн үндэсний шигшээ баг	Argentinische Volleyballnationalmannschaft der Männer
Квантуны Арми	Kwantung-Armee
Эх оронч (кино)	Der Patriot (Film)
Ник Симмондс	Nick Symmonds
Мадагаскар нөмрөг бүргэд	Madagaskarseeadler
Чугучак	Tacheng (Stadt)
Хуанми	Juanmi
Костас Манолас	Kostas Manolas
Кино (хамтлаг)	Kino (russische Band)
Большевик арал	Bolschewik-Insel
Тамын хүү II: Алтан арми	Hellboy – Die goldene Armee
Осакагийн их сургууль	Universität Ōsaka
Дорадус	Dourados
Энэтхэг-Пакистаны нэгдүгээр дайн	Erster Indisch-Pakistanischer Krieg
Контент-анализ	Inhaltsanalyse
Арикленес Феррейра да Силва	Ari da Silva Ferreira
Филиппин нугас	Philippinenente
1958 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	Judo-Weltmeisterschaften 1958
Александр Ткачёв	Alexander Wassiljewitsch Tkatschow
Шар хошуут өрөвтас	Nimmersatt (Vogel)
Тельма Луиз хоёр	Thelma & Louise
Хармай хот	Karamay
УАЗ	Uljanowski Awtomobilny Sawod
Деко	Deco
Никола Вучевич	Nikola Vučević
Силос	Silage
Тауфик Хидаят	Taufik Hidayat
Лексус RX	Lexus RX
Силвио Мартинелло	Silvio Martinello
Монголын хотууд	Liste der Städte in der Mongolei
Даниель Бём	Daniel Böhm
Маради	Maradi
Рикардо Родригес	Ricardo Rodríguez (Fussballspieler)
Дариус Моррис	Darius Morris
Янн Зоммер	Yann Sommer
Жей Ар Смит	J. R. Smith
Рашаан шянь	Arixang
Жимбаран	Jimbaran
Жеймс Жонсон (сагсан бөмбөгчин)	James Johnson (Basketballspieler)
Галуут нуур	Gussinojesee
Чобам хуяг	Chobham-Panzerung
Шинэ Барга баруун хошуу	Neues Rechtes Bargu-Banner
Дрю Бэрримор	Drew Barrymore
Мачу Пикчу	Machu Picchu
Италийн хөлбөмбөгийн үндэсний шигшээ баг	Italienische Fußballnationalmannschaft
Шилүүс	Luchse
Баянзаг	Bajandsag
Мамиконян	Mamikonian
Биби Ханум сүм	Bibi-Khanum-Moschee
Токиогийн олимпод улс орнуудын авсан медалийн тоо	Medaillenspiegel der Olympischen Sommerspiele 1964
Пурнулулу үндэсний хүрээлэн	Purnululu-Nationalpark
Mylo Xyloto	Mylo Xyloto
Гелат хийд	Gelati
Нямбаярын Төгсцогт	Njambajaryn Tögstsogt
Симон Шемпп	Simon Schempp
Тагнуул (кино)	Dame, König, As, Spion (2011)
Наньжингийн их сургууль	Universität Nanjing
Үл хөдлөх хөрөнгө	Immobilie
Тармаширин	Tarmaschirin
Абеба Арегави	Abeba Aregawi
Чинагийн Галсан	Galsan Tschinag
Ойрд	Oiraten
Карл-Хайнц Лук	Karl-Heinz Luck
2001 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	Judo-Weltmeisterschaften 2001
Карл-Фридрих Хаас	Karl-Friedrich Haas (Leichtathlet)
Техникийн Их сургууль Фрайбергийн Уул Уурхайн Академи	Technische Universität Bergakademie Freiberg
Ханс-Петер Пол	Hans-Peter Pohl
Вернер Маттле	Werner Mattle
Бруно Риси	Bruno Risi
Пулково нисэх онгоцны буудал	Flughafen Pulkowo
Манас	Manas (Epos)
Хулиан Сперони	Julián Speroni
Цахар баруун гарын хойд хошуу	Hinteres Qahar-Banner des Rechten Flügels
Хөөмий	Obertongesang
Шкодран Мустафи	Shkodran Mustafi
Карл Марксын одон	Karl-Marx-Orden
Флориан Кляйн	Florian Klein
Ярра гол	Yarra River
Хавайн далайн хав	Hawaii-Mönchsrobbe
Атлас баавгай	Atlasbär
Боргио	Stromschnelle
Хатан хааны үзэсгэлэнгийн барилга	Royal Exhibition Building
Хазар Ланкаран	FK Xəzər Lənkəran
Ингэдэй	Ingoda
И-15	Polikarpow I-15
Версаче	Versace
Давид Мендес да Силва	David Mendes da Silva (Fußballspieler, 1982)
Өмнөд Сахалины арал	Präfektur Karafuto
Зөөврийн тоглуулагч	MP3-Player
Мэнзян	Mengjiang
Ким Ынь-гүк	Kim Un-guk
Аррон Аффлало	Arron Afflalo
Накажима Ки-27	Nakajima Ki-27
Эрик Френцель	Eric Frenzel
Петер Зайзенбахер	Peter Seisenbacher
Лигницийн тулалдаан (1760 он)	Schlacht bei Liegnitz (1760)
Людвиг Врэдэ	Ludwig Wrede
