Africa	Afrika
Hondo yePasirose yeChipiri	Zweiter Weltkrieg
Skopje	Skopje
Masvomhu	Mathematik
Bahrain	Bahrain
Armenia	Armenien
Serbia	Serbien
Mwedzi (mutumbi)	Mond
Australia	Australien
Fundoyetsimba	Physik
Argentina	Argentinien
Peru	Peru
Ketaupenyu	Biologie
North Korea	Nordkorea
Cambodia	Kambodscha
Ketamhuka	Zoologie
Islam	Islam
Ljubljana	Ljubljana
Rugare	Frieden
Mukadzi	Frau
Sofia	Sofia
Husimbe	Faulheit
Nyemwerera	Lächeln
Milan	Mailand
Dhodhi	Kot
Mukosho	Anus
Ruva	Blüte
Guta	Stadt
Nyenyedzi	Stern
Zuva	Sonne
Dandira reMushana	Sonnensystem
Bhuku	Buch
Musi	Tag
East Timor	Osttimor
Husiku	Nacht
Gore	Jahr
Mwaka wechizana	Jahrhundert
Oslo	Oslo
Lisbon	Lissabon
Nyeredzi	Planet
Mimhanzi	Musik
Moscow	Moskau
Chad	Tschad
Maodzanyemba	Norden
New Zealand	Neuseeland
Chamhembe	Süden
India	Indien
Tuvalu	Tuvalu
Tonga	Tonga
Madokero	Westen
Samoa	Samoa
Mabvazuva	Osten
Solomon Islands	Salomonen
Vanuatu	Vanuatu
Papua New Guinea	Papua-Neuguinea
Palau	Palau
Nauru	Nauru
Federated States of Micronesia	Föderierte Staaten von Mikronesien
Marshall Islands	Marshallinseln
Kiribati	Kiribati
Mongolia	Mongolei
Fiji	Fidschi
Venezuela	Venezuela
Bhiza	Hauspferd
Amsterdam	Amsterdam
Zvombo	Waffe
Mhuka	Tier
Suriname	Suriname
Paraguay	Paraguay
Guyana	Guyana
Ecuador	Ecuador
Colombia	Kolumbien
Bolivia	Bolivien
Trinidad and Tobago	Trinidad und Tobago
Madzinde	Pflanzen
Saint Vincent and the Grenadines	St. Vincent und die Grenadinen
Zeng'e	Zink
Saint Lucia	St. Lucia
Saint Kitts and Nevis	St. Kitts und Nevis
Jamaica	Jamaika
Grenada	Grenada
Guatemala	Guatemala
The Bahamas	Bahamas
Huku	Haushuhn
Antigua and Barbuda	Antigua und Barbuda
Honduras	Honduras
Dominica	Dominica
Dominican Republic	Dominikanische Republik
Nguruve	Hausschwein
Haiti	Haiti
El Salvador	El Salvador
Iran	Iran
Iraq	Irak
Costa Rica	Costa Rica
Israel	Israel
Panama	Panama
Yemen	Jemen
Jordan	Jordanien
Nicaragua	Nicaragua
Florida	Florida
Kyrgyzstan	Kirgisistan
Kuwait	Kuwait
Laos	Laos
Lebanon	Libanon
Maldives	Malediven
America (dzose)	Amerika
Malaysia	Malaysia
Burma	Myanmar
Nepal	Nepal
Oman	Oman
Pakistan	Pakistan
Qatar	Katar
Saudi Arabia	Saudi-Arabien
Sri Lanka	Sri Lanka
Syria	Syrien
Tajikistan	Tadschikistan
Taiwan	Republik China (Taiwan)
Thailand	Thailand
Chitima	Zug (Eisenbahn)
Turkmenistan	Turkmenistan
United Arab Emirates	Vereinigte Arabische Emirate
Vietnam	Vietnam
South Korea	Südkorea
Afghanistan	Afghanistan
Muronga Suez Canal	Sueskanal
Bangladesh	Bangladesch
Mali	Mali
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Tanzania	Tansania
Philippines	Philippinen
Central African Republic	Zentralafrikanische Republik
Isaac Newton	Isaac Newton
Togo	Togo
Tunisia	Tunesien
Zambia (nyika)	Sambia
Zimbabwe	Simbabwe
Beijing	Peking
South Sudan	Südsudan
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Comoros	Komoren
Republic of the Congo	Republik Kongo
Democratic Republic of the Congo	Demokratische Republik Kongo
Djibouti	Dschibuti
Equatorial Guinea	Äquatorialguinea
Eritrea	Eritrea
New Delhi	Neu-Delhi
Tbilisi	Tiflis
Mucheche	Säugling
Gabon	Gabun
Gambia	Gambia
Guinea	Guinea
Guinea-Bissau	Guinea-Bissau
Côte d'Ivoire	Elfenbeinküste
Cameroon	Kamerun
Cape Verde	Kap Verde
Lesotho	Lesotho
Liberia	Liberia
Libya	Libyen
Madagascar	Madagaskar
Malawi	Malawi
Mauritania	Mauretanien
Mauritius	Mauritius
Morocco	Marokko
Mozambique	Mosambik
Namibia	Namibia
Niger	Niger
Nigeria	Nigeria
Uganda	Uganda
Rwanda	Ruanda
Sao Tome and Principe	São Tomé und Príncipe
Senegal	Senegal
Seychelles	Seychellen
Sierra Leone	Sierra Leone
Somalia	Somalia
Julius Caesar	Gaius Iulius Caesar
Sudan	Sudan
Swaziland	Swasiland
Mubatanidzwa weNyika Pasirose	Vereinte Nationen
Ketanyika	Geologie
Taranyika	Geographie
Moyo	Herz
Huropi	Gehirn
Prague	Prag
Jerusalem	Jerusalem
Kosovo	Kosovo
Chicago	Chicago
Chirimo	Frühling
Tsazahusiku	Äquinoktium
Montevideo	Montevideo
Dhaka	Dhaka
Buwe	Webspinnen
Islamabad	Islamabad
Muchero	Frucht
Mari	Geld
Zagreb	Zagreb
Manila	Manila
Buenos Aires	Buenos Aires
Mexico City	Mexiko-Stadt
Tokyo	Präfektur Tokio
La Paz	La Paz
Dziva rokushambira	Schwimmbecken
Abu Dhabi	Abu Dhabi
Astana	Astana
Athens	Athen
Baghdad	Bagdad
Caracas	Caracas
Guatemala City	Guatemala-Stadt
Havana	Havanna
Fodya	Tabak
Vienna	Wien
Copenhagen	Kopenhagen
Stockholm	Stockholm
Helsinki	Helsinki
Dublin	Dublin
Reykjavík	Reykjavík
Tallinn	Tallinn
Riga	Riga
Bratislava	Bratislava
Budapest	Budapest
Vaduz	Vaduz
Bhaibheri	Bibel
City of San Marino	Stadt San Marino
Phnom Penh	Phnom Penh
Guta reHo Chi Minh	Ho-Chi-Minh-Stadt
Hanoi	Hanoi
True Jesus Church	Wahre Jesus-Kirche
Chirungu	Englische Sprache
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipeh
Dong Hoi	Đồng Hới
Kyiv	Kiew
Ottawa	Ottawa
Juba	Juba (Stadt)
Yerevan	Jerewan
Dar es Salaam	Daressalam
Khartoum	Khartum
Kudya	Lebensmittel
Nyoka	Schlangen
Nhanzvi	Oralverkehr
Minsk	Minsk
Chemishonga	Chemie
Mogadishu	Mogadischu
Nassau	Nassau (Bahamas)
Sana'a	Sanaa
Nhabvu	Fußball
Rutsvamhumburu	Holocaust
Madrid	Madrid
Bogotá	Bogotá
Brasília	Brasília
Lima	Lima
Santiago	Santiago de Chile
Quito	Quito
Asunción	Asunción
Mbudzi	Hausziege
Mhuru	Kalb
Paramaribo	Paramaribo
Mukomana	Junge
Musikana	Mädchen
Kathmandu	Kathmandu
Belmopan	Belmopan
San José	San José (Costa Rica)
San Salvador	San Salvador
Canberra	Canberra
Moto	Feuer
Tegucigalpa	Tegucigalpa
Managua	Managua
Panama City	Panama-Stadt
Rwizi Nile	Nil
Rabat	Rabat
Algiers	Algier
Tunis	Tunis
Tripoli	Tripolis
Djibouti (city)	Dschibuti (Stadt)
Tehran	Teheran
Addis Ababa	Addis Abeba
Jakarta	Jakarta
Ankara	Ankara
Asmara	Asmara
N'Djamena	N’Djamena
Nouakchott	Nouakchott
Riyadh	Riad
Bamako	Bamako
Belgrade	Belgrad
Dakar	Dakar
Banjul	Banjul
Conakry	Conakry
Bissau	Bissau
Monrovia	Monrovia
Praia	Praia
Accra	Accra
Damascus	Damaskus
Yamoussoukro	Yamoussoukro
French Guiana	Französisch-Guayana
Ouagadougou	Ouagadougou
Freetown	Freetown
Abuja	Abuja
Lomé	Lomé
Porto-Novo	Porto-Novo
Amman	Amman
Yaoundé	Yaoundé
Malabo	Malabo
Beirut	Beirut
Libreville	Libreville
Muscat	Maskat
Bangui	Bangui
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Bujumbura	Bujumbura
Nicosia	Nikosia
Kigali	Kigali
Doha	Doha
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongwe
Lusaka	Lusaka
Manama	Manama
Kudzikatidzwa kwezuva	Sonnenfinsternis
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni (Komoren)
Mbabane	Mbabane
Maseru	Maseru
Muravanembiri	Dualsystem
Chikoro	Schule
Antananarivo	Antananarivo
Gaborone	Gaborone
Harare	Harare
Pretoria	Pretoria
Port Louis	Port Louis
São Tomé	São Tomé
Windhoek	Windhoek
Victoria (Seychelles)	Victoria (Seychellen)
Imba	Haus
Rwizi	Fluss
Boterekwa	Umlaufbahn
Dong Hoi Airport	Flughafen Dong Hoi
Chiringakure	Teleskop
Curitiba	Curitiba
Sango	Wald
Category:Masvomhu	Kategorie:Mathematik
Mbiru	Säule
Gungwa Mediterranean	Mittelmeer
Chitendero chechiKristu	Christentum
Mupunga	Reis
Ziwumbe	Kontinent
Shiri	Vögel
Mwedzi (Mwaka)	Monat
Peji Rekutanga	Wikipedia:Hauptseite
Cape Town	Kapstadt
Durban	Durban
Bhazi	Omnibus
Kabul	Kabul
Gumbeze	Decke (Textilie)
Kusvira	Geschlechtsverkehr
Mbutu	Vagina
Category:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
Shambira	Schwimmen
Category:Zvechadenga	Kategorie:Astronomie
Mbayo	Materialismus
Matongerwo eNyika	Politik
Kupatsanura zvipenyu	Taxonomie
Baradzira	Propaganda
Kilimanjaro	Kilimandscharo
Kutsvoda	Kuss
Rudzi rwaIsrael	Juden
Nzeve	Ohr
Mhuno	Nase
Ziso	Auge
Humhutu	Stechmücken
Hwayi	Hausschaf
Nghamera	Altweltkamele
Dzinoyamwisa	Säugetiere
Nyuchi	Bienen
Amai (vakakubereka)	Mutter
Sinowo	Schnee
Baba	Vater
Vabereki	Elternschaft
Vana	Kind
Ngongoni	Gnus
Chingwa	Brot
Sangano reHutano Pasirose	Weltgesundheitsorganisation
Chimbuzi	Toilette
Sera (rezvinorarama)	Zelle (Biologie)
Ropa	Blut
Mapapu	Lunge
Casablanca	Casablanca
Kundengenyeka kwenyika	Erdbeben
Muchegwa	Mineral
Chokwadi	Wahrheit
Mashandiro eZvinhu Zvisingararami	Naturwissenschaft
Dombo	Gestein
Chikwatamabwe	Vulkan
Pimagonyonhatu	Trigonometrie
Pimanyika	Geometrie
Mhepo	Wind
Gute romweya	Atmosphäre (Astronomie)
Muchenga Pfuma	Wirtschaftswissenschaft
Hushangazhi	Industrie
Misambo paBonde	Sexualpraktik
Bonyora	Masturbation
Chita	Gesellschaft (Soziologie)
Mhuri	Familie
Murume	Mann
Rusaruraganda	Rassismus
Muranda	Sklaverei
Mukaka	Milch
Gomo	Berg
Gwenga	Wüste
Lagos	Lagos
Seoul	Seoul
Ruzivo	Wissen
Zamu	Weibliche Brust
Chiedza	Licht
Chinamato	Religion
Genesisi	1. Buch Mose
Eksodo	2. Buch Mose
Baku	Baku
Thimphu	Thimphu
Bandar Seri Begawan	Bandar Seri Begawan
Dili	Dili
Vientiane	Vientiane
Malé	Malé
Bishkek	Bischkek
Dushanbe	Duschanbe
Chitaka	Leber
Itsvo	Niere
Jende	Hoden
Tsuro	Kaninchen
Gungwa	Ozean
Tsindi	Hörnchen
Kufema	Atem
Muzongoza	Rückenmark
Chibereko	Gebärmutter
Rurimi	Zunge
Dzira (nhengo)	Nerv
Makandiro	Eierstock
Mutsipa	Hals
Matumbu	Darm
Chipfuva	Brust
Tsatsadzi	Drüse
Muronga wechikafu	Verdauungstrakt
Huronyo	Sperma
Nouméa	Nouméa
Ronald Reagan	Ronald Reagan
Cardiff	Cardiff
Robert Gabriel Mugabe	Robert Mugabe
Georgetown	Georgetown (Guyana)
Bununu	Nacktheit
Dzinokambaira	Reptilien
Muti	Baum
Dzehugaro huviri	Amphibien
Huchi	Honig
Nyama	Fleisch
Mbatatisi	Kartoffel
Shuga	Zucker
Muriwo	Gemüse
Pepanhau	Zeitung
Runhare	Telefon
Tsika	Kultur
Sarajevo	Sarajevo
Mhetapawa	Logarithmus
Huwandu	Arithmetik
Zviringani	Koordinatensystem
Munyu	Speisesalz
Enzane	Gleichung
Munangatire	Funktion (Mathematik)
Gonyo	Winkel
Chidenhi	Hormon
Rufangu	Beschleunigung
Simba	Energie
Manikidzo	Kraft
Ngoma	Trommel
Chinyenze	Flöte
Gunganidzo	Gravitation
Huremu	Masse (Physik)
Simbi	Metalle
Misandu yeSebhe	Aggregatzustand
Gasi	Gas
Mutuvi	Flüssigkeit
Godo	Festkörper
Kurima	Landwirtschaft
Donje	Baumwollfaser
Zvipfeko	Kleidung
Kurima neMombe	Pflug
Muchacha	Geschwindigkeit
Hujoto	Temperatur
Kukorora Simbi	Metallurgie
Nguva	Zeit
Nharaunda	Flächeninhalt
Dudzirazivo raPythagoras	Satz des Pythagoras
Nhamba	Zahl
Chibage	Mais
Kudzana	Tanz
Rufuvha (magetsi)	Elektrischer Strom
Hwiriro	Frequenz
Sikarudzi	Fortpflanzung
Nhumbu	Schwangerschaft
Gorosi	Weizen
Mapfunde	Sorghumhirsen
Hutano	Gesundheit
Kufuta	Adipositas
Zambuko	Brücke
Dhamu	Talsperre
Kupimirana	Symmetrie (Geometrie)
Nhamba mhumburu	Ganze Zahl
Mburungwa	Kugel
Danhiko	Treppe
Munondo	Schwert
Zvombo zveShomwe	Kernwaffe
Majuro	Majuro
Dehenya	Schädel
Ranjisi	Orange (Frucht)
Ruomba	Rahm
Bhodhi	Büstenhalter
Penzura	Bleistift
Tafura	Tisch
Template:Location map Zimbabwe	Vorlage:Positionskarte Simbabwe
Twiza	Giraffe
Muromo	Lippe
Tsoka	Fuß
Dzvinyu	Echsen
Pahuro	Kehle
Pasirose	Welt
Wikipedia:Community Portal	Wikipedia:Projektdiskussion
Guam	Guam
American Samoa	Amerikanisch-Samoa
Northern Mariana Islands	Nördliche Marianen
Lolol	Lolol
Chipatara	Krankenhaus
Kereke	Kirche (Bauwerk)
Zai	Ei
Denderedzwa	Kreis
Mutsendo	Ebene (Mathematik)
Chizinganhare	Mobiltelefon
Mhou (shiri)	Afrikanischer Strauß
Dudzirazivo	Theorie
Pyongyang	Pjöngjang
Pfumbamwe	Neun
Tirana	Tirana
Mbongoro	Hausesel
Gonyonhatu	Dreieck
Cecil John Rhodes	Cecil Rhodes
Chișinău	Chișinău
Gumbapamwe reZviringani ZveTaranyika	Geographische Koordinaten
Njanji	Eisenbahn
Shangu	Schuh
Nomwe	Sieben
Nhuta	Goldmulle
Sere	Acht
Vhiki	Woche
Nyanza	See
Ulaanbaatar	Ulaanbaatar
Edinburgh	Edinburgh
Ashgabat	Aşgabat
Chitsuwa	Insel
Tanhatu	Sechs
Madomasi	Tomate
Muenzanisi	Äquator
Podgorica	Podgorica
Duramahwi	Wörterbuch
Musoro	Kopf
Wellington	Wellington
Valletta	Valletta
Gumi	Zehn
Dindingwe	Gepard
Mwaka yepaNyika	Jahreszeit
Zizi	Eulen
Nguva dzezuva	Stunde
Dzemuzongoza	Wirbeltiere
Nowy Dwór Królewski	Nowy Dwór Królewski
Pristina	Priština
Nyundo	Hammer
Pichilemu	Pichilemu
Bete	Schaben
Pawa	Leistung (Physik)
Shuramurove	Weißstorch
Mukweso	Elektrischer Widerstand
Haka	Schuppentiere
Mukwava	Ecke
Cook Islands	Cookinseln
Chipo (huwandu)	Approximation
Vhudzi	Haar
Pimamuganhu	Umfang
Jira	Textilie
Chedza	Versuch (StGB)
Huduma	Dichte
Mbiti	Fischotter
Mafuro	Weide (Grünland)
Twana	Karakal
Alofi	Alofi (Niue)
Jamestown	Jamestown (St. Helena)
French Polynesia	Französisch-Polynesien
Hagåtña	Hagåtña
Mata-Utu	Mata-Utu
Yaren	Yaren (Distrikt)
Tambo	Seil
Wedzaniso	Addition
Tsiva	Boxen
Banga	Messer
Mbizi	Zebra
ChiBantu	Bantusprachen
Muradanuro	Potenz (Mathematik)
Mheni	Blitz
New Caledonia	Neukaledonien
Hugari hwevanhu	Bevölkerung
Shizha	Blatt (Pflanze)
ChiShona	Shona (Sprache)
Niue	Niue
Rumbariro	Geographische Breite
Mapopoma	Wasserfall
Funafuti	Funafuti
Humburumbira	Zylinder (Geometrie)
Port-au-Prince	Port-au-Prince
Chitendero	Glauben
Sipo	Seife
Mugwagwa	Fernstraße
Mvuu	Flusspferd
Mirairo gumi yaMwari	Zehn Gebote
Johannesburg	Johannesburg
Jecha	Sand
Kingston	Kingston (Jamaika)
Mbada	Leopard
Chipembere	Nashörner
Santo Domingo	Santo Domingo
Kuwait City	Kuwait-Stadt
Arab	Araber
Colombo	Colombo
Bako	Höhle
Wallis and Futuna	Wallis und Futuna
Mhakatwa	Materie (Physik)
Huni	Brennholz
Kukotsira	Schlaf
Kubhabhatidza	Taufe
Igwa	Boot
Mushenjere	Bambuseae
Ivhu (Dhaga)	Boden (Bodenkunde)
Bridgetown	Bridgetown
Hurefu	Länge (Physik)
Apia	Apia
Saint John's	Saint John’s (Antigua und Barbuda)
Roseau	Roseau
Chiroto	Traum
Hunhungo	Geographische Länge
Port Moresby	Port Moresby
Kupirimuka kwemishonga	Chemische Reaktion
Chipfambi	Prostitution
Gonhi	Tür
Gonyoina	Viereck
Tokelau	Tokelau
Gumi nembiri	Zwölf
Chiso	Gesicht
Shambadza	Werbung
Mutsetse	Gerade
Gumi neimwe	Elf
Gumi nenhatu	Dreizehn
Masaisai	Welle
Gurapakati	Durchmesser
Mudzidzisi	Lehrer
Mweya Mutsvene	Heiliger Geist
Nzungu	Erdnuss
Naypyidaw	Naypyidaw
Zana	Hundert
Mabvi	Kniegelenk
Bvungapfunga	Nebel
Gonyozhinji	Polygon
Chivhuramabwe	Hagel
Musika (Kunotengeswa)	Markt
Rwavhi	Chamäleons
Bloemfontein	Bloemfontein
Mawuto ehondo	Heer
Port Vila	Port Vila
Firiji	Kühlschrank
Mbambaira	Süßkartoffel
Mitemo yeruhambo yaNewton	Newtonsche Gesetze
Gumi neina	Vierzehn
Nwiwa	Wassermelone
Gumi neshanu	Fünfzehn
Gumi nesere	Achtzehn
Suva	Suva
Nukuʻalofa	Nukuʻalofa
Port of Spain	Port of Spain
Mbeva	Mäuse
Mumhu	Volumen
Puresha	Druck (Physik)
Chiremba	Arzt
Mupata	Tal
Kuverengwa kweVanhu	Volkszählung
Gumi nepfumbamwe	Neunzehn
Mudhebhe	Hose
Mwaka wechikumi	Jahrzehnt
Zvidhinha	Mauerziegel
Denderende	Ellipse
Gumi nenomwe	Siebzehn
Gumi nenhanhatu	Sechzehn
Kuunga huwandu	Multiplikation
Makumi maviri	Zwanzig
Gweta	Rechtsanwalt
Kubvisa	Subtraktion
Mbeu	Same (Pflanze)
Mhando	Form (Kampfkunst)
Gakanje	Krabben
Honiara	Honiara
Mutundo	Urin
Huma	Stirn
Mapisarema	Buch der Psalmen
Dova	Tau (Niederschlag)
Gonyoina tsazamativi	Raute
Mburungwagama rekuchamhembe	Südhalbkugel
Runhanhira	Impuls
Basseterre	Basseterre
Kingstown	Kingstown
St. George's, Grenada	St. George’s
Castries	Castries
Rudzi	Ethnie
Fanza	Sieden
Chisumamunyati	Hypothese
Zvakazarurwa	Offenbarung des Johannes
Bere	Hyänen
Magaro	Gesäß
Mubhedha	Bett
Basa	Arbeit (Physik)
Gwenzi	Strauch
Munyakwe	Ton (Bodenart)
Makumi mana	Vierzig
Charaka	Kegel (Geometrie)
Mutsimba	Ringen
Nzunza	Serval
Palikir	Palikir
Ndebvu	Barthaar
Makumi matatu	Dreißig
Muchovha	Fahrzeug
Muduso	Finanzen
Shangwa	Dürre
Rwizi Zambezi	Sambesi
Garwe	Echte Krokodile
Tsivatsaona	Versicherung (Kollektiv)
Gonyeti	Lastkraftwagen
Victoria Falls	Victoriafälle
Gunguwo	Raben und Krähen
Nzvari	Weibliches Geschlecht
Ruwoko	Arm
Tsime	Brunnen
Cotonou	Cotonou
Sokisi	Strumpf
Ngarikuni	Truthühner
Guvhu	Bauchnabel
Hono	Männliches Geschlecht
Injini	Motor
Kudzikatidzwa kwemwedzi	Mondfinsternis
Cayenne	Cayenne
Madziya	Wärme
Pfumo	Speer
Chigayo	Mühle
Mugodhi	Bergbau
Poyindi	Punkt (Geometrie)
Gonyoina sambamba	Parallelogramm
Museve	Pfeil (Geschoss)
Annaba	Annaba
Hweru	Erdferkel
Dandare remagetsi	Elektrisches Feld
Simba reNhekairo	Kinetische Energie
Gonyoina sambambiri	Trapez (Geometrie)
Uta	Bogen (Waffe)
Kamba	Landschildkröten
Mandundu	Gebirgszug
Chindori	Ring (Schmuck)
Saint-Denis	Saint-Denis (Réunion)
Mugomo	Eimer
Chiyero chekupimisa	Maßeinheit
Bhoni	Glühlampe
Chitupa	Personalausweis
Template:Commons category	Vorlage:Commonscat
Chitunha	Leiche
Kennedy Space Center	Kennedy Space Center
Penti	Culotte
Kuramwa Basa	Streik
Muchato	Hochzeitsfeier
Gwaro	Schriftstück
Muzasedimbu	Proportionalität
Pago Pago	Pago Pago
Saipan	Saipan
Chirwere cheEbola	Ebolafieber
Hurukuro	Konversation (Gespräch)
Datya	Froschlurche
Sambamba	Parallelität (Geometrie)
Musenerera	Osmose
Choya	Schamhaar
Ndiro (yokudyira)	Teller
Morgan Tsvangirai	Morgan Tsvangirai
Nhare	Befestigung
Dandira (zvakarongeka)	System
Swakopmund	Swakopmund
Chivi (kutadza)	Sünde
Pakati	Center
Marudzi aShem	Semiten
Chanduru	Gallenblase
Kugetsenura	Elektrolyse
Dimbu	Bruchrechnung
Rutsaudzo rwechiedza	Brechung (Physik)
Doworume	Spermium
Duvurwi	Hochebene
Misodzi	Träne
Alfred Beit	Alfred Beit
Mushonga	Chemischer Stoff
Makumi matanhatu	Sechzig
Mukonikoni	Großlibellen
Bhodhoro	Flasche
Jerenyenje	Mangusten
Derere	Okra
Fes	Fès
Nhevedzwa dzeMvura	Wasserkreislauf
Muravanegumi	Dezimalsystem
Chikara (mhuka)	Fleischfresser
Kurwadziwa	Schmerz
Nyanga	Horn
Mhesvi	Katalyse
Rudzindi	Reibung
Dunhu	Region
Zita	Name
Gonyonhanhatu	Sechseck
Denga (Remba)	Dach
Chidembo	Skunks
Dzingiswa	Zirkumzision
Huchenjeri	Intelligenz
Honha	Barren (Metall)
Mazita eMhuri	Familienname
Dare	Glocke
Lobamba	Lobamba
Marrakesh	Marrakesch
Mhopo	Warze
Chitofu (mugodhi)	Erz
Nyauka	Schmelzen
Kayiti	Drachenviereck
Dendera	Rotation (Physik)
Gwamba	Erstarren
Marin County	Marin County
Kuperekera magetsi	Spezifischer Widerstand
Bumha	Schwarm
Chinepfu (ruhambo)	Trägheit
Tsika yekurava nhamba	Zahlensystem
Gora	Geier (Vogel)
Huyu	Bienenwabe
Zuvaragodza	Sonnenwende
Mhanda (Kurwa)	Gewalt
Chisipiti	Quelle
Chindunduma	Aufstand
Port Elizabeth	Port Elizabeth
Nhambwe	Abstand
Tangier	Tanger
Kurutsa	Erbrechen
Gavakava	Aloen
Bhomba	Bombe
Makunakuna	Inzest
Tsanga (ziso)	Katarakt (Medizin)
Mount Darwin, Zimbabwe	Mount Darwin (Simbabwe)
Mafuta	Fette
Zvidya	Oberschenkel
Papeetē	Papeete
Jekanyika	Geodäsie
Badza	Hacke (Werkzeug)
South Tarawa	South Tarawa
Chidzayo	Keil
2 Johane	2. Brief des Johannes
3 Johane	3. Brief des Johannes
Judi	Brief des Judas
Nhoo	Schild (Schutzwaffe)
Menduru	Medaille
Sandhuru	Sandale
Kuverereka	Sublimation (Phasenübergang)
Oran	Oran
Zano	Idee
Mhara	Impala
Mamoudzou	Mamoudzou
Sasauka	Verdunstung
Mhondi	Mord
Africa Zasi kweSahara	Subsahara-Afrika
Haro	Gebirgspass
Bvurunuro	Beugung (Physik)
Bhande (chipfeko)	Gürtel
Chikero	Waage
Pombi	Pumpe
Kun'ura	Korrosion
Nhoro	Großer Kudu
Tsono (kusona)	Nadel
Gwaya	Brachse
Munyungu	Lösungsmittel
Kisangani	Kisangani
Dovi	Erdnussbutter
Rumanda	Zaun
Mufundisi	Pastor
Chisuvi chemvura	Wasserscheide
Dota	Asche
Kamba dzenhapwa	Konzentrationslager (historischer Begriff)
Gomo reNyangani	Inyangani
Kamba dzekuuraya	Vernichtungslager
Poto	Kochgeschirr
Chidzudzani	Kongruenz (Geometrie)
Simba reChakunga	Potentielle Energie
Gonyonhatu tsazakose	Gleichseitiges Dreieck
Zenda	Verlöbnis
Garoua	Garoua
Ramallah	Ramallah
Gonyonhatu yakarurama	Rechtwinkliges Dreieck
Nhokwe	Echter Papyrus
Gonje	Sisal-Agave
Chiwundudzi	Schimmelpilz
Gudo	Paviane
Mapatya	Zwillinge
Mureza weZimbabwe	Flagge Simbabwes
Mumvuri	Schatten
Nyati	Kaffernbüffel
Mhene	Ebene (Geographie)
Ruchichinuko	Konvektion
Keetmanshoop	Keetmanshoop
Muchacha pima negonya	Winkelgeschwindigkeit
Munyonga	Kurve (Mathematik)
Hudonongodzwa	List
Ketamabwe	Petrologie
Chihara	Scheide
