ఆఫ్రికా	Afrika
ఏప్రిల్ 16	16. April
ఏప్రిల్ 17	17. April
ఏప్రిల్ 18	18. April
ఏప్రిల్ 19	19. April
ఏప్రిల్ 20	20. April
ఏప్రిల్ 21	21. April
ఏప్రిల్ 22	22. April
ఏప్రిల్ 23	23. April
ఏప్రిల్ 24	24. April
ఏప్రిల్ 25	25. April
ఏప్రిల్ 26	26. April
ఏప్రిల్ 27	27. April
ఏప్రిల్ 28	28. April
ఏప్రిల్ 29	29. April
ఏప్రిల్ 30	30. April
ఉపగ్రహం	Satellit (Astronomie)
మే 1	1. Mai
మే 2	2. Mai
మే 3	3. Mai
మే 4	4. Mai
మే 5	5. Mai
మే 6	6. Mai
మే 7	7. Mai
మే 8	8. Mai
మే 9	9. Mai
మే 10	10. Mai
మే 11	11. Mai
మే 12	12. Mai
మే 13	13. Mai
మే 14	14. Mai
మే 15	15. Mai
మే 16	16. Mai
మే 17	17. Mai
మే 18	18. Mai
మే 19	19. Mai
మే 20	20. Mai
మే 21	21. Mai
మే 22	22. Mai
మే 23	23. Mai
మే 24	24. Mai
మే 25	25. Mai
మే 26	26. Mai
మే 27	27. Mai
మే 28	28. Mai
మే 29	29. Mai
మే 30	30. Mai
మే 31	31. Mai
డిసెంబర్ 21	21. Dezember
జూన్ 14	14. Juni
జూన్ 15	15. Juni
జూన్ 13	13. Juni
జూన్ 10	10. Juni
జూన్ 7	7. Juni
జూన్ 11	11. Juni
జూన్ 9	9. Juni
జూన్ 12	12. Juni
జూన్ 6	6. Juni
జూన్ 8	8. Juni
జూన్ 5	5. Juni
జూన్ 3	3. Juni
జూన్ 2	2. Juni
జూన్ 1	1. Juni
జూన్ 4	4. Juni
డిసెంబర్ 22	22. Dezember
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
జూన్ 16	16. Juni
జూన్ 30	30. Juni
జూన్ 29	29. Juni
జూన్ 28	28. Juni
జూన్ 26	26. Juni
జూన్ 25	25. Juni
జూన్ 22	22. Juni
జూన్ 27	27. Juni
జూన్ 24	24. Juni
జూన్ 20	20. Juni
జూన్ 23	23. Juni
జూన్ 19	19. Juni
జూన్ 18	18. Juni
జూన్ 21	21. Juni
జూన్ 17	17. Juni
డిసెంబర్ 23	23. Dezember
బ్రూస్ విల్లీస్	Bruce Willis
ఆర్నాల్డ్ స్క్వార్జెనెగర్	Arnold Schwarzenegger
జూలై 15	15. Juli
జూలై 13	13. Juli
జూలై 12	12. Juli
జూలై 10	10. Juli
జూలై 9	9. Juli
జూలై 14	14. Juli
జూలై 8	8. Juli
జూలై 7	7. Juli
జూలై 6	6. Juli
జూలై 5	5. Juli
జూలై 2	2. Juli
జూలై 4	4. Juli
జూలై 3	3. Juli
జూలై 1	1. Juli
జూలై 11	11. Juli
డిసెంబర్ 24	24. Dezember
జూలై 31	31. Juli
జూలై 30	30. Juli
జూలై 29	29. Juli
జూలై 28	28. Juli
జూలై 27	27. Juli
జూలై 25	25. Juli
జూలై 24	24. Juli
జూలై 23	23. Juli
జూలై 26	26. Juli
జూలై 22	22. Juli
జూలై 19	19. Juli
జూలై 21	21. Juli
జూలై 20	20. Juli
జూలై 17	17. Juli
జూలై 18	18. Juli
జూలై 16	16. Juli
కాల్బంతి	Fußball
డిసెంబర్ 25	25. Dezember
1963	1963
డిసెంబర్ 26	26. Dezember
1962	1962
ఐఫోన్	IPhone
ఆగష్టు 14	14. August
ఆగష్టు 15	15. August
ఆగష్టు 13	13. August
ఆగష్టు 12	12. August
ఆగష్టు 11	11. August
ఆగష్టు 10	10. August
ఆగష్టు 8	8. August
ఆగష్టు 7	7. August
ఆగష్టు 9	9. August
ఆగష్టు 5	5. August
ఆగష్టు 4	4. August
ఆగష్టు 2	2. August
ఆగష్టు 3	3. August
ఆగష్టు 6	6. August
ఆగష్టు 1	1. August
ఐప్యాడ్	IPad
డిసెంబర్ 27	27. Dezember
జలాంతర్గామి	U-Boot
ఆగష్టు 16	16. August
ఆగష్టు 29	29. August
ఆగష్టు 28	28. August
ఆగష్టు 30	30. August
ఆగష్టు 25	25. August
ఆగష్టు 26	26. August
ఆగష్టు 23	23. August
ఆగష్టు 27	27. August
ఆగష్టు 21	21. August
ఆగష్టు 20	20. August
ఆగష్టు 24	24. August
ఆగష్టు 18	18. August
ఆగష్టు 17	17. August
ఆగష్టు 22	22. August
ఆగష్టు 19	19. August
ఆగష్టు 31	31. August
మైకల్ జాక్సన్	Michael Jackson
డిసెంబర్ 28	28. Dezember
అఫాసియా (మెదడు వ్యాధి వల్ల మాట పోవడం)	Aphasie
ఫ్లూ	Influenza
సెప్టెంబర్ 15	15. September
సెప్టెంబర్ 14	14. September
సెప్టెంబర్ 13	13. September
సెప్టెంబర్ 12	12. September
సెప్టెంబర్ 8	8. September
సెప్టెంబర్ 11	11. September
సెప్టెంబర్ 7	7. September
సెప్టెంబర్ 10	10. September
సెప్టెంబర్ 5	5. September
సెప్టెంబర్ 4	4. September
సెప్టెంబర్ 9	9. September
సెప్టెంబర్‌ 2	2. September
సెప్టెంబర్ 6	6. September
సెప్టెంబర్ 1	1. September
సెప్టెంబర్‌ 3	3. September
డిసెంబర్ 29	29. Dezember
వివిక్త కొసైన్ పరివర్తనం	Diskrete Kosinustransformation
సెప్టెంబర్ 30	30. September
సెప్టెంబర్ 29	29. September
సెప్టెంబర్ 28	28. September
సెప్టెంబర్ 27	27. September
సెప్టెంబర్ 26	26. September
సెప్టెంబర్ 25	25. September
సెప్టెంబర్ 23	23. September
సెప్టెంబర్ 22	22. September
సెప్టెంబర్ 24	24. September
సెప్టెంబర్ 21	21. September
సెప్టెంబర్ 20	20. September
సెప్టెంబర్ 18	18. September
సెప్టెంబర్ 17	17. September
సెప్టెంబర్ 19	19. September
సెప్టెంబర్ 16	16. September
డిసెంబర్ 30	30. Dezember
డిసెంబర్ 31	31. Dezember
అక్టోబర్ 1	1. Oktober
అక్టోబర్ 15	15. Oktober
అక్టోబర్ 12	12. Oktober
అక్టోబర్ 10	10. Oktober
అక్టోబర్ 14	14. Oktober
అక్టోబర్ 9	9. Oktober
అక్టోబర్ 8	8. Oktober
అక్టోబర్ 13	13. Oktober
అక్టోబర్ 7	7. Oktober
అక్టోబర్ 11	11. Oktober
అక్టోబర్ 6	6. Oktober
అక్టోబర్ 4	4. Oktober
అక్టోబర్ 5	5. Oktober
అక్టోబర్ 3	3. Oktober
అక్టోబర్ 2	2. Oktober
మేక	Hausziege
అక్టోబర్ 31	31. Oktober
అక్టోబర్ 30	30. Oktober
అక్టోబర్ 29	29. Oktober
అక్టోబర్ 28	28. Oktober
అక్టోబర్ 26	26. Oktober
అక్టోబర్ 25	25. Oktober
అక్టోబర్ 24	24. Oktober
అక్టోబర్ 27	27. Oktober
అక్టోబర్ 22	22. Oktober
అక్టోబర్ 23	23. Oktober
అక్టోబర్ 20	20. Oktober
అక్టోబర్ 21	21. Oktober
అక్టోబర్ 19	19. Oktober
అక్టోబర్ 17	17. Oktober
అక్టోబర్ 16	16. Oktober
అక్టోబర్ 18	18. Oktober
నవంబర్ 15	15. November
నవంబర్ 14	14. November
నవంబర్ 13	13. November
నవంబర్ 12	12. November
నవంబర్ 11	11. November
నవంబర్ 10	10. November
నవంబర్ 7	7. November
నవంబర్ 8	8. November
నవంబర్ 9	9. November
నవంబర్ 6	6. November
నవంబర్ 5	5. November
నవంబర్ 4	4. November
నవంబర్ 3	3. November
నవంబర్ 2	2. November
నవంబర్ 1	1. November
అబ్బాయి	Junge
నవంబర్ 30	30. November
నవంబర్ 29	29. November
నవంబర్ 28	28. November
నవంబర్ 27	27. November
నవంబర్ 26	26. November
నవంబర్ 25	25. November
నవంబర్ 23	23. November
నవంబర్ 24	24. November
నవంబర్ 21	21. November
నవంబర్ 20	20. November
నవంబర్ 22	22. November
నవంబర్ 19	19. November
నవంబర్ 18	18. November
నవంబర్ 17	17. November
నవంబర్ 16	16. November
అమ్మాయి	Mädchen
సిడ్నీ	Sydney
మెల్బోర్న్	Melbourne
ఎరుపు	Rot
అగ్ని	Feuer
ఫోటాన్	Photon
భూమి వాతావరణం	Erdatmosphäre
జార్జ్ ఆర్వెల్	George Orwell
నైలు నది	Nil
కాంగో నది	Kongo (Fluss)
తోకచుక్క	Komet
టెహరాన్	Teheran
అద్దిస్ అబాబా	Addis Abeba
జకార్తా	Jakarta
అంకారా	Ankara
1961	1961
అడుగు (కొలమానం)	Fuß (Einheit)
1960	1960
జావా (ద్వీపం)	Java (Insel)
అమెజాన్ నది	Amazonas
మస్కట్	Maskat
గ్రహశకలం	Asteroid
అమెజాన్.కాం	Amazon.com
సూర్య గ్రహణం	Sonnenfinsternis
అడిడాస్	Adidas
పాఠశాల	Schule
విశ్వవిద్యాలయం	Universität
ప్రిటోరియా	Pretoria
టేబుల్ టెన్నిస్	Tischtennis
సూపర్ నోవా	Supernova
వికీపీడియా:Sandbox	Wikipedia:Spielwiese
ఇల్లు	Haus
పట్టణం	Kleinstadt
ల్యాప్‌టాప్	Notebook
కంప్యూటర్ హార్డ్‌వేర్	Hardware
బీజగణితం	Algebra
పటము	Karte (Kartografie)
నది	Fluss
ఓఝస్కు	Osasco
గ్లాస్గో	Glasgow
న్యూట్రాన్ తార	Neutronenstern
టెలిస్కోపు	Teleskop
రేడియో తరంగాలు	Radiowelle
పెట్టుబడి	Investition
రేడియో ఖగోళశాస్త్రం	Radioastronomie
మదర్ బోర్డు	Hauptplatine
TV ట్యూనర్ కార్డ్	TV-Karte
కురితీబా	Curitiba
అడవి	Wald
వర్గం:1888	Kategorie:1888
యుఎస్‌బి ఫ్లాష్ డ్రైవ్ (USB Flash Drive)	USB-Massenspeicher
జిచిఉజ్ఫాలు	Zichyújfalu
హార్డ్ డిస్క్ డ్రైవ్	Festplattenlaufwerk
మిట్ రోమ్నీ	Mitt Romney
నౌకాదళం	Marine
సుందరవనాలు	Sundarbans
పడమటి కనుమలు	Westghats
భారత పర్వత రైల్వేలు	Gebirgseisenbahnen in Indien
సహకార సంఘాలు	Genossenschaft
రాజీవ్ గాంధీ	Rajiv Gandhi
కన్ఫ్యూషియస్	Konfuzius
మార్లిన్ మన్రో	Marilyn Monroe
కర్బిన్ బ్ల్యు	Corbin Bleu
వర్గం:గణిత శాస్త్రము	Kategorie:Mathematik
సూరత్	Surat
వర్గం:భారతదేశ చరిత్ర	Kategorie:Indische Geschichte
బాలి	Bali
షెర్లాక్ హోమ్స్	Sherlock Holmes
సాంస్కృతిక పునరుజ్జీవనం	Renaissance
గూడు	Nest
స్తంభం	Säule
వర్గం:1888 జననాలు	Kategorie:Geboren 1888
యూరో	Euro
మధ్యధరా సముద్రము	Mittelmeer
లారీ పేజ్	Larry Page
క్రైస్తవ మతము	Christentum
బెర్లిన్ గోడ	Berliner Mauer
గంగా నది	Ganges
బియ్యము	Reis
ఖండం	Kontinent
మూస:ALA	Vorlage:FI-AL
అడిలైడ్	Adelaide
పక్షి	Vögel
రాజధాని	Hauptstadt
గుజరాతి భాష	Gujarati
నెల	Monat
ముస్తఫా కమాల్ అతాతుర్క్	Mustafa Kemal Atatürk
1948	1948
నెమటోడ	Fadenwürmer
1949	1949
ఫిబ్రవరి 2008	Februar 2008
హువాంగ్ గ్జియాన్ హన్	Huang Xianfan
1956	1956
1941	1941
1945	1945
1958	1958
శాతవాహనులు	Shatavahana
1926	1926
1947	1947
హిప్పోక్రేట్స్	Hippokrates von Kos
1944	1944
1952	1952
వజ్రం	Diamant
బిల్ గేట్స్	Bill Gates
కంప్యూటర్ మానిటర్	Computermonitor
విజ్ఞాన సర్వస్వము	Enzyklopädie
ఫ్లాపీ	Diskette
డీవీడీ	DVD
రాండమ్ ఏక్సెస్ మెమరీ	Random-Access Memory
మొదటి పేజీ	Wikipedia:Hauptseite
కేంద్రీయ కార్యసరణి విభాగం	Hauptprozessor
1959	1959
గ్రాఫైట్	Graphit
1957	1957
రాతి ఉప్పు	Halit
ట్రాన్సిస్టర్	Transistor
బాస్కెట్ బాల్	Basketball
క్రికెట్	Cricket
గోల్ఫ్	Golf (Sport)
డేవిడ్ బౌవీ	David Bowie
ఒలింపిక్ క్రీడలు	Olympische Spiele
యురేషియా	Eurasien
గ్రేట్ డేన్	Deutsche Dogge
హిమాలయాలు	Himalaya
ఆండీస్ పర్వతాలు	Anden
రాకీ పర్వతాలు	Rocky Mountains
కేప్ టౌన్	Kapstadt
డర్బన్	Durban
కాస్పియన్ సముద్రము	Kaspisches Meer
సాల్వడార్ డాలీ	Salvador Dalí
