አፍሪቃ	Afrika
አውሮፕላን	Flugzeug
0	Null
አዕላፍ	Unendlichkeit
ጆርጅ ደብሊዩ ቡሽ	George W. Bush
ላትቪያ	Lettland
ዩክሬን	Ukraine
ቼክ ሪፐብሊክ	Tschechien
ስሎቫኪያ	Slowakei
ስሎቬኒያ	Slowenien
ቪልኒውስ	Vilnius
ሞልዶቫ	Moldawien
ሮማንያ	Rumänien
ቡልጋሪያ	Bulgarien
ሮማ	Rom
የመቄዶንያ ሬፑብሊክ	Mazedonien
አልባኒያ	Albanien
ግሪንላንድ	Grönland
ክሮኤሽያ	Kroatien
ቦስኒያና ሄርጸጎቪና	Bosnien und Herzegowina
አዘርባይጃን	Aserbaidschan
አንዶራ	Andorra
ቆጵሮስ	Republik Zypern
ጂዮርጂያ	Georgien
ካዛክስታን	Kasachstan
ማልታ	Malta
ሞናኮ	Monaco
ሞንቴኔግሮ	Montenegro
ቫቲካን ከተማ	Vatikanstadt
ሳን ማሪኖ (አገር)	San Marino
ብሩክሴል	Region Brüssel-Hauptstadt
ኩባ	Kuba
ቤሊዝ	Belize
ባርቤዶስ	Barbados
ጃቫ	Java (Programmiersprache)
ኢንዶኔዥያ	Indonesien
ቮልፍጋንግ አማዴኡስ ሞፃርት	Wolfgang Amadeus Mozart
ሉድቪግ ቫን ቤትሆቨን	Ludwig van Beethoven
ቱርክኛ	Türkische Sprache
ደቡብ አፍሪካ	Südafrika
አልጄሪያ	Algerien
ኡዝቤኪስታን	Usbekistan
ታሽኬንት	Taschkent
ዋርሶው	Warschau
ውሃ	Wasser
እንጨት	Holz
ቴሌቪዥን	Fernsehen
ቺሌ	Chile
ኢየሱስ	Jesus Christus
ኤልቭስ ፕሬስሊ	Elvis Presley
ጋሊልዮ	Galileo Galilei
ኣጣርድ	Merkur (Planet)
ታሪክ	Geschichte
አፕል ኮርፖሬሽን	Apple
ዘሃራ	Venus (Planet)
ቋንቋ	Sprache
ፍቅር	Liebe
ጁፒተር	Jupiter (Planet)
ሚሼል ባቼሌት	Michelle Bachelet
ሚልኪ ዌይ	Milchstraße
ኡራኑስ	Uranus (Planet)
ኒኮላ ሳርኮዚ	Nicolas Sarkozy
ነፕቲዩን	Neptun (Planet)
ሥነ ፈለክ	Astronomie
ሲንጋፖር	Singapur
ሳይንስ	Wissenschaft
ፕሉቶ	Pluto
ሞንትሬያል	Montreal
ማርያም	Maria (Mutter Jesu)
ሊክተንስታይን	Liechtenstein
ስፖርት	Sport
አዶልፍ ሂትለር	Adolf Hitler
ፌስቡክ	Facebook
የመጀመሪያው የዓለም ጦርነት	Erster Weltkrieg
2ኛው ዓለማዊ ጦርነት	Zweiter Weltkrieg
ኮልን	Köln
ሰአት (መሳሪያ)	Uhr
ኡቡንቱ	Ubuntu
ስኮፕዬ	Skopje
ሊኑክስ	Linux
ትምህርተ ሂሳብ	Mathematik
ሮማይስጥ	Latein
ባሕሬን	Bahrain
አርመኒያ	Armenien
ሰርቢያ	Serbien
ጨረቃ	Mond
ኢስታንቡል	Istanbul
አውስትራልያ	Australien
ቦብ ማርሊ	Bob Marley
የተፈጥሮ ሕግጋት ጥናት	Physik
አርጀንቲና	Argentinien
ፔሩ	Peru
ሥነ ሕይወት	Biologie
ሰሜን ኮርያ	Nordkorea
ካምቦዲያ	Kambodscha
ቁርአን	Koran
እስልምና	Islam
ልዩብልያና	Ljubljana
ለክ ቫለሳ	Lech Wałęsa
ድኒ ዲድሮ	Denis Diderot
ልዮን	Lyon
አውሮፓ ህብረት	Europäische Union
ሶፊያ	Sofia
ሚላኖ	Mailand
አርተር ራምቦ	Arthur Rimbaud
ቶሪኖ	Turin
ሎሚ	Zitrone
ስተንዳል	Stendhal
666 እ.ኤ.አ.	666
ኤቨረስት ተራራ	Mount Everest
ከተማ	Stadt
ናፖሌዎን ቦናፓርት	Napoleon Bonaparte
ኮኮብ	Stern
ደብረ ቬሱቪዩስ	Vesuv
ፀሐይ	Sonne
ሰማይ	Himmel (planetär)
ሉዊ ፓስቴ	Louis Pasteur
የብርሃን ዓመት	Lichtjahr
ቪክቶር ኢውጎ	Victor Hugo
ኦሺያኒያ	Ozeanien
የፀሐይ ሥርዓተ ፈለክ	Sonnensystem
ባልቲክ ባሕር	Ostsee
ቪስቱላ ወንዝ	Weichsel
ጥርስ	Zahn
ሃይድሮጅን	Wasserstoff
ሒሊየም	Helium
አንጌላ መርክል	Angela Merkel
ሊቲየም	Lithium
ቤሪሊየም	Beryllium
ቀን	Tag
ምሥራቅ ቲሞር	Osttimor
ሌሊት	Nacht
አመት	Jahr
ሞን ብላን	Mont Blanc
ራይን ወንዝ	Rhein
ኦስሎ	Oslo
ቦን	Bonn
ካቶቪጸ	Katowice
ሊዝቦን	Lissabon
ሮን ወንዝ	Rhone
ዱባይ	Dubai (Emirat)
ሊዮኔል ሜሲ	Lionel Messi
ቦሮን	Bor
ኒኮላውስ ኮፐርኒኩስ	Nikolaus Kopernikus
ካርቦን	Kohlenstoff
ቮልጋ ወንዝ	Wolga
ናይትሮጅን	Stickstoff
ኦክሲጅን	Sauerstoff
ፕላኔት	Planet
ሙዚቃ	Musik
ቬኒስ	Venedig
ፖ ወንዝ	Po (Fluss)
ሞስኮ	Moskau
ፍሎሪን	Fluor
ጣልያንኛ	Italienische Sprache
ኒዮን	Neon
ሳንክት ፔቴርቡርግ	Sankt Petersburg
ቻድ	Tschad
ሶዲየም	Natrium
ሰሜን	Norden
ማግኒዥየም	Magnesium
አሉምንም	Aluminium
ኒው ዚላንድ	Neuseeland
ደቡብ	Süden
ህንድ	Indien
ሲልከን	Silicium
ፍራንሺየም	Francium
ቱቫሉ	Tuvalu
ዋንፒስ	One Piece
ፎስፈረስ	Phosphor
ብረት	Eisen
ቶንጋ	Tonga
ምዕራብ	Westen
ድኝ	Schwefel
ሳሞዓ	Samoa
ምሥራቅ	Osten
ሰለሞን ደሴቶች	Salomonen
ቫኑአቱ	Vanuatu
ሞሊዬር	Molière
ክሎሪን	Chlor
ፓፑዋ ኒው ጊኒ	Papua-Neuguinea
ሼክስፒር	William Shakespeare
ፐላው	Palau
አርገን	Argon
ናውሩ	Nauru
ሞዚላ ፋየርፎክስ	Mozilla Firefox
ማይክሮኔዥያ	Föderierte Staaten von Mikronesien
ፖታሺየም	Kalium
ካልሲየም	Calcium
እርሳስ	Blei
ማርሻል ደሴቶች	Marshallinseln
ኪሪባስ	Kiribati
ሞንጎልያ	Mongolei
ፊጂ	Fidschi
ስካንዲየም	Scandium
ቲታኒየም	Titan (Element)
ቬኔዝዌላ	Venezuela
ሰንጠረዥ	Schach
ቺንግስ ካን	Dschingis Khan
ቫናዲየም	Vanadium
መይን	Maine
ክሮሚየም	Chrom
ፈረስ	Hauspferd
አምስተርዳም	Amsterdam
እንስሳ	Tier
ሱሪናም	Suriname
ማንጋኒዝ	Mangan
ፓራጓይ	Paraguay
ጋያና	Guyana
ኤኳዶር	Ecuador
ሬኒየም	Rhenium
ኮሎምቢያ	Kolumbien
ኮባልት	Cobalt
ተንግስተን	Wolfram
ኒኬል	Nickel
ቡዲስም	Buddhismus
ቦሊቪያ	Bolivien
ኦስሚየም	Osmium
መዳብ	Kupfer
ትሪኒዳድና ቶቤጎ	Trinidad und Tobago
ሰይንት ቪንሰንትና ዘ ግረነዲንዝ	St. Vincent und die Grenadinen
ዚንክ	Zink
ኒው ሃምፕሸር	New Hampshire
ሰይንት ሉሻ	St. Lucia
ሊዮናርዶ ዳቬንቺ	Leonardo da Vinci
ሰይንት ኪትስና ኒቨስ	St. Kitts und Nevis
ፈንገስ	Pilze
ጃማይካ	Jamaika
ግረነይዳ	Grenada
ማሣቹሰትስ	Massachusetts
ጓቴማላ	Guatemala
ባሃማስ	Bahamas
ኮነቲከት	Connecticut
ዶሮ	Haushuhn
አንቲጋ እና ባርቡዳ	Antigua und Barbuda
ሃዋኢ	Hawaii
ሆንዱራስ	Honduras
ዶመኒካ	Dominica
ዶሚኒካን ሪፐብሊክ	Dominikanische Republik
ኣሳማ	Hausschwein
አርክቲክ ውቅያኖስ	Arktischer Ozean
ሃይቲ	Haiti
ኤል ሳልቫዶር	El Salvador
ፋርስ	Iran
ኢራቅ	Irak
አላስካ	Alaska
ኮስታ ሪካ	Costa Rica
እስራኤል	Israel
ፓናማ	Panama
የመን (አገር)	Jemen
ቫይረስ	Viren
ፖልኛ	Polnische Sprache
ዮርዳኖስ	Jordanien
ኒካራጓ	Nicaragua
ፍሎሪዳ	Florida
ኪርጊዝስታን	Kirgisistan
አሪዞና	Arizona
ኩዌት (አገር)	Kuwait
ላዎስ	Laos
ሊባኖስ	Libanon
ኦረጎን	Oregon
ማልዲቭስ	Malediven
አሜሪካዎች	Amerika
ዩታህ	Utah
ላም	Hausrind
ማሌዢያ	Malaysia
ምየንማ	Myanmar
ኔፓል	Nepal
ኦማን	Oman
ፓኪስታን	Pakistan
ቃጣር	Katar
ሳዑዲ አረቢያ	Saudi-Arabien
ሽሪ ላንካ	Sri Lanka
ጆሴፍ ስታሊን	Josef Stalin
ሶርያ	Syrien
ፕላቶ	Platon
ጋሊየም	Gallium
ታጂኪስታን	Tadschikistan
የቻይና ሪፐብሊክ	Republik China (Taiwan)
ዩ ቱብ	YouTube
ጀርማኒየም	Germanium
አሪስጣጣሊስ	Aristoteles
ታይላንድ	Thailand
ባቡር	Zug (Eisenbahn)
አርሰኒክ	Arsen
ራዲዮ	Hörfunk
ቱርክመኒስታን	Turkmenistan
ሴሊኒየም	Selen
ኢሪዲየም	Iridium
የተባበሩት የዓረብ ግዛቶች	Vereinigte Arabische Emirate
ብሮሚን	Brom
ፕላቲነም	Platin
ቬት ናም	Vietnam
ቻርሊ ቻፕሊን	Charlie Chaplin
ደቡብ ኮርያ	Südkorea
ክሪፕተን	Krypton
አፍጋኒስታን	Afghanistan
ሩቢዲየም	Rubidium
ወርቅ	Gold
ባንግላዴሽ	Bangladesch
ፍራንዝ ካፍካ	Franz Kafka
ማሊ	Mali
ሶቅራጠስ	Sokrates
አንጎላ	Angola
ቡታን	Bhutan
ብሩናይ	Brunei
ታንዛኒያ	Tansania
ባዜቃ	Quecksilber
ፊሊፒንስ	Philippinen
የመካከለኛው አፍሪካ ሪፐብሊክ	Zentralafrikanische Republik
ታሊየም	Thallium
አይሳክ ኒውተን	Isaac Newton
አልበርት አይንስታይን	Albert Einstein
ስትሮንቲየም	Strontium
ይትሪየም	Yttrium
ቢስመዝ	Bismut
ቢጫ	Gelb
ቶጎ	Togo
ቱኒዚያ	Tunesien
ዛምቢያ	Sambia
ዚምባብዌ	Simbabwe
ቤዪጂንግ	Peking
ደቡብ ሱዳን	Südsudan
ቤኒን	Benin
ቦትስዋና	Botswana
ቡርኪና ፋሶ	Burkina Faso
ቡሩንዲ	Burundi
ኮሞሮስ	Komoren
ኮንጎ ሪፐብሊክ	Republik Kongo
ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ	Demokratische Republik Kongo
ጅቡቲ	Dschibuti
ፖሎኒየም	Polonium
ባቫሪያ	Bayern
ኢኳቶሪያል ጊኔ	Äquatorialguinea
ባደን-ቩርተምቡርግ	Baden-Württemberg
ኤርትራ	Eritrea
ኒው ዴሊ	Neu-Delhi
ፍዮዶር ዶስቶየቭስኪ	Fjodor Michailowitsch Dostojewski
ትብሊሲ	Tiflis
አስታታይን	Astat
ጋቦን	Gabun
ማህተማ ጋንዲ	Mohandas Karamchand Gandhi
ጋምቢያ	Gambia
ጊኔ	Guinea
ጊኔ-ቢሳው	Guinea-Bissau
ኮት ዲቯር	Elfenbeinküste
ካሜሩን	Kamerun
ኬፕ ቨርድ	Kap Verde
ሌሶቶ	Lesotho
ላይቤሪያ	Liberia
ሊቢያ	Libyen
ማዳጋስካር	Madagaskar
ማላዊ	Malawi
ሽቱትጋርት	Stuttgart
ሞሪታኒያ	Mauretanien
ሞሪሸስ	Mauritius
ሞሮኮ	Marokko
ሞዛምቢክ	Mosambik
ናሚቢያ	Namibia
ፍራንስ ፕረሸረን	France Prešeren
ኒጄር	Niger
ናይጄሪያ	Nigeria
ቻርልስ ዳርዊን	Charles Darwin
ዩጋንዳ	Uganda
ሩዋንዳ	Ruanda
ዚርኮኒየም	Zirconium
ሳን ቶሜ እና ፕሪንሲፔ	São Tomé und Príncipe
ሴኔጋል	Senegal
ሲሸልስ	Seychellen
ካርል ሊኒዩስ	Carl von Linné
ሴየራ ሌዎን	Sierra Leone
ሶማሊያ	Somalia
ኒዮቢየም	Niob
ዩሊዩስ ቄሳር	Gaius Iulius Caesar
ሱዳን	Sudan
ስዋዚላንድ	Swasiland
ቀስተ ደመና	Regenbogen
ሞሊብዴነም	Molybdän
ቴክኔቲየም	Technetium
ሃምቡርግ	Hamburg
ዝግመተ ለውጥ	Evolution
የተባበሩት መንግሥታት ድርጅት	Vereinte Nationen
ዳንቴ አሊጊዬሪ	Dante Alighieri
መሬት ጥናት (ጂዮሎጂ)	Geologie
መልክዓ ምድር	Geographie
ልብ	Herz
አንጎል	Gehirn
ቆዳ	Haut
ቀለም	Farbe
ፕራግ	Prag
ሩቴኒየም	Ruthenium
ሮዲየም	Rhodium
ሰማያዊ	Blau
ፓላዲየም	Palladium
ብር (ብረታብረት)	Silber
ካድሚየም	Cadmium
ኢንዲየም	Indium
ቆርቆሮ	Zinn
ዩራኒየም	Uran
ኩል	Antimon
ቴሉሪየም	Tellur
ፕሉቶኒየም	Plutonium
አዮዲን	Iod
ኔፕቲዩኒየም	Neptunium
ዜኖን	Xenon
አኒሜ	Anime
ሴሲየም	Caesium
ፕሮታክቲኒየም	Protactinium
ቻርጅ	Elektrische Ladung
ባሪየም	Barium
ቶሪየም	Thorium
ሀፍኒየም	Hafnium
አክቲኒየም	Actinium
ታንታለም	Tantal
ቢል ክሊንተን	Bill Clinton
ራዲየም	Radium
ራዶን	Radon
ሎሬን	Lothringen
ኢንድራ ጋንዲ	Indira Gandhi
ሙምባይ	Mumbai
ሚሺጋን	Michigan
ፕዌርቶ ሪኮ	Puerto Rico
ኖርድራይን-ቬስትፋለን	Nordrhein-Westfalen
ኢሊኖይ	Illinois
ኖርዝ ዳኮታ	North Dakota
ብራንደንቡርግ	Brandenburg
ደቡብ ዳኮታ	South Dakota
ሞንታና	Montana
ዋዮሚንግ	Wyoming
እየሩሳሌም	Jerusalem
አይዳሆ	Idaho
ዋሽንግተን (ክፍላገር)	Washington (Staat)
ሩተርፎርዲየም	Rutherfordium
ነቫዳ	Nevada
ዶን ወንዝ	Don (Asowsches Meer)
ዱብኒየም	Dubnium
ሲቦርጂየም	Seaborgium
ሕንድ ውቅያኖስ	Indischer Ozean
ኮሶቮ	Kosovo
ካሪቢያን ባሕር	Karibisches Meer
ቦህሪየም	Bohrium
ሀሲየም	Hassium
ሊጉርያ	Ligurien
ሜይትኔሪየም	Meitnerium
ኮሎራዶ	Colorado
ዳርምስታድቲየም	Darmstadtium
ሮየንቴኒየም	Roentgenium
ኮፐርኒኪየም	Copernicium
መደብ:Project	Kategorie:!Hauptkategorie
ሺካጎ	Chicago
ዘ ቢተልስ	The Beatles
ዩነንትሪየም	Ununtrium
ፍሌሮቪየም	Flerovium
ዩነንፔንቲየም	Ununpentium
ሊቨርሞሪየም	Livermorium
ዩነንሴፕቲየም	Ununseptium
ዩነኖክቲየም	Ununoctium
ሳዳም ሁሴን	Saddam Hussein
ቢን ላዲን	Osama bin Laden
እስፓንኛ	Spanische Sprache
ሞንቴቪዴዎ	Montevideo
ዮሐን ሴባስትያን ባክ	Johann Sebastian Bach
ፊላዴልፊያ	Philadelphia
ኮልካታ	Kalkutta
ዴሊ	Delhi
ዳካ	Dhaka
ኢስላማባድ	Islamabad
ፍራፍሬ	Frucht
ገንዘብ	Geld
ቨርጂኒያ	Virginia
ዌስት ቨርጂኒያ	West Virginia
ኒው ዮርክ	New York (Bundesstaat)
ሴሪየም	Cer
ፕራሲዮዲሚየም	Praseodym
ሮድ አይላንድ	Rhode Island
ኒዮዲሚየም	Neodym
ሦስት አጽቄ	Insekten
ሜሪላንድ	Maryland
ዴላዌር	Delaware
ቭላዲሚር ሌኒን	Wladimir Iljitsch Lenin
ኢዩሮፒየም	Europium
ኦሃዮ	Ohio
ዌርጊሊዩስ	Vergil
ፔንስልቬኒያ	Pennsylvania
ኢውተዘን	Uetersen
አውግስጦስ	Augustus
ኒው ጄርዚ	New Jersey
ካሊጎላ	Caligula
ጅብራልታር	Gibraltar
ፊንኛ	Finnische Sprache
ኢንዲያና	Indiana
ቤስጳስያን	Vespasian
መኪና	Automobil
ዩቬንቱስ እግር ኳስ ክለብ	Juventus Turin
ትራያኑስ	Trajan
ሮጀር ፌዴረር	Roger Federer
ጆርጂያ	Georgia
ዛግሬብ	Zagreb
ቴክሳስ	Texas
ጄኖቫ	Genua
ኖርዝ ካሮላይና	North Carolina
ሳውዝ ካሮላይና	South Carolina
ሲኪልያ	Autonome Region Sizilien
ማኒላ	Manila
ሳርዲኒያ	Sardinien
ሏር ወንዝ	Loire
ቦርዶ	Bordeaux
ብዌኖስ አይሬስ	Buenos Aires
ሜክሲኮ ከተማ	Mexiko-Stadt
ቶክዮ	Präfektur Tokio
ላፓዝ	La Paz
ባርሴሎና	Barcelona
ኣናናስ	Ananas
ሚሲሲፒ	Mississippi (Staat)
ፈርዲናንድ ማጄላን	Ferdinand Magellan
ሚሲሲፒ ወንዝ	Mississippi River
ቴነሲ	Tennessee
አቡ ዳቢ	Abu Dhabi
አስታና	Astana
ኒው ሜክሲኮ	New Mexico
አቴና	Athen
ሚንሶታ	Minnesota
ባግዳድ	Bagdad
ካራካስ	Caracas
ዊስኮንሲን	Wisconsin
ኪኬሮ	Marcus Tullius Cicero
አዮዋ	Iowa
ነብራስካ	Nebraska
ካንሳስ	Kansas
ሀቫና	Havanna
ትምባሆ	Tabak
ህንዲ	Hindi
ሚዙሪ	Missouri
ሉዊዚያና	Louisiana
ኬንታኪ	Kentucky
አርካንሳው	Arkansas
ኒል አርምስትሮንግ	Neil Armstrong
ኤልበ ወንዝ	Elbe
ኦክላሆማ	Oklahoma
ዳኑብ ወንዝ	Donau
ሞዘል ወንዝ	Mosel
ስሜን ባሕር	Nordsee
ዲውስልዶርፍ	Düsseldorf
ማይንጽ	Mainz
ቪስባድን	Wiesbaden
ሙኒክ	München
ድረስደን	Dresden
ብሬገንጽ	Bregenz
ቪየና	Wien
ኮፐንሀገን	Kopenhagen
ስቶኮልም	Stockholm
ሄልሲንኪ	Helsinki
ደብሊን	Dublin
ሬይኪያቪክ	Reykjavík
ታሊን	Tallinn
ሪጋ	Riga
ብራቲስላቫ	Bratislava
ቡዳፔስት	Budapest
ግዳንስክ	Danzig
ፍራንክፉርት	Frankfurt am Main
ላንታኒየም	Lanthan
ፕሮሜቲየም	Promethium
ፊልጶስ አረባዊ	Philippus Arabs
ሳማሪየም	Samarium
ጋዶሊኒየም	Gadolinium
ተርቢየም	Terbium
ሉክሰምበርግ (ከተማ)	Luxemburg (Stadt)
ዲስፕሮሲየም	Dysprosium
ፋዱጽ	Vaduz
መጽሐፍ ቅዱስ	Bibel
ሆልሚየም	Holmium
ሳን ማሪኖ (ከተማ)	Stadt San Marino
ኢርቢየም	Erbium
ፕኖም ፔን	Phnom Penh
ቱሊየም	Thulium
ሆ ቺ ሚን ከተማ	Ho-Chi-Minh-Stadt
ይተርቢየም	Ytterbium
ሉቴቲየም	Lutetium
ሀኖይ	Hanoi
ዕውነተኛ ኢየሱስ ቤተ ክርስቲያን	Wahre Jesus-Kirche
እንግሊዝኛ	Englische Sprache
ባንግኮክ	Bangkok
አንዶራ ላ ቬላ	Andorra la Vella
ኩዋላ ሉምፑር	Kuala Lumpur
ታይፔ	Taipeh
አሜሪኪየም	Americium
ኩሪየም	Curium
ዶንግ ሆይ	Đồng Hới
ኮንሴፕሲዮን	Concepción (Chile)
በርከሊየም	Berkelium
ዲውረን	Düren
ካሊፎርኒየም	Californium
ኤይንስቴኒየም	Einsteinium
ቦሎኛ የእግር ኳስ ክለብ 1909	FC Bologna
ፌርሚየም	Fermium
ሜንደሊቭየም	Mendelevium
ኪየቭ	Kiew
ኖብሊየም	Nobelium
ላውረንሲየም	Lawrencium
ኦታዋ	Ottawa
ዬሬቫን	Jerewan
ኮኝስኮቮላ	Końskowola
ካርቱም	Khartum
2000 እ.ኤ.አ.	2000
2003 እ.ኤ.አ.	2003
2002 እ.ኤ.አ.	2002
2001 እ.ኤ.አ.	2001
2012 እ.ኤ.አ.	2012
2011 እ.ኤ.አ.	2011
2010 እ.ኤ.አ.	2010
2009 እ.ኤ.አ.	2009
ካርቦን ክልቶኦክሳይድ	Kohlenstoffdioxid
2013 እ.ኤ.አ.	2013
2014 እ.ኤ.አ.	2014
2015 እ.ኤ.አ.	2015
2008 እ.ኤ.አ.	2008
2004 እ.ኤ.አ.	2004
2005 እ.ኤ.አ.	2005
2006 እ.ኤ.አ.	2006
2007 እ.ኤ.አ.	2007
1900 እ.ኤ.አ.	1900
1901 እ.ኤ.አ.	1901
ፍራንስዋ ሚቴራን	François Mitterrand
ሻርል ደ ጎል	Charles de Gaulle
1902 እ.ኤ.አ.	1902
ፍሎረንስ	Florenz
1903 እ.ኤ.አ.	1903
1904 እ.ኤ.አ.	1904
1905 እ.ኤ.አ.	1905
1907 እ.ኤ.አ.	1907
1906 እ.ኤ.አ.	1906
ሴኔካ	Seneca
1908 እ.ኤ.አ.	1908
1909 እ.ኤ.አ.	1909
1992 እ.ኤ.አ.	1992
1991 እ.ኤ.አ.	1991
1990 እ.ኤ.አ.	1990
1993 እ.ኤ.አ.	1993
1994 እ.ኤ.አ.	1994
1995 እ.ኤ.አ.	1995
1996 እ.ኤ.አ.	1996
1910 እ.ኤ.አ.	1910
1911 እ.ኤ.አ.	1911
1912 እ.ኤ.አ.	1912
ላይፕጽግ	Leipzig
1913 እ.ኤ.አ.	1913
1914 እ.ኤ.አ.	1914
1915 እ.ኤ.አ.	1915
1916 እ.ኤ.አ.	1916
1997 እ.ኤ.አ.	1997
1998 እ.ኤ.አ.	1998
ኑረምበርግ	Nürnberg
1999 እ.ኤ.አ.	1999
1917 እ.ኤ.አ.	1917
1918 እ.ኤ.አ.	1918
ዱይስቡርግ፣ ጀርመን	Duisburg
እባብ	Schlangen
ዣክ ሺራክ	Jacques Chirac
የብርሃን ፍጥነት	Lichtgeschwindigkeit
ማንሃይም	Mannheim
ቫሌሪ ጊስካር ዴስቴን	Valéry Giscard d’Estaing
1 January	1. Januar
2 January	2. Januar
1920 እ.ኤ.አ.	1920
3 January	3. Januar
1919 እ.ኤ.አ.	1919
1921 እ.ኤ.አ.	1921
1922 እ.ኤ.አ.	1922
4 January	4. Januar
1923 እ.ኤ.አ.	1923
1924 እ.ኤ.አ.	1924
ዦርዥ ፖምፒዱ	Georges Pompidou
5 January	5. Januar
ማሌሜ	Malmö
6 January	6. Januar
7 January	7. Januar
8 January	8. Januar
9 January	9. Januar
10 January	10. Januar
11 January	11. Januar
12 January	12. Januar
13 January	13. Januar
በርሚንግሃም	Birmingham
14 January	14. Januar
15 January	15. Januar
16 January	16. Januar
17 January	17. Januar
18 January	18. Januar
19 January	19. Januar
20 January	20. Januar
21 January	21. Januar
22 January	22. Januar
23 January	23. Januar
የሮሜ መንግሥት	Römische Kaiserzeit
24 January	24. Januar
25 January	25. Januar
ሚንስክ	Minsk
26 January	26. Januar
ማይክሮሶፍት	Microsoft
27 January	27. Januar
28 January	28. Januar
29 January	29. Januar
30 January	30. Januar
31 January	31. Januar
2 December	2. Dezember
1 December	1. Dezember
3 December	3. Dezember
7 December	7. Dezember
5 December	5. Dezember
8 December	8. Dezember
10 December	10. Dezember
6 December	6. Dezember
9 December	9. Dezember
4 December	4. Dezember
1 February	1. Februar
2 February	2. Februar
ጨው	Natriumchlorid
3 February	3. Februar
ኩሩቭ	Kurów
4 February	4. Februar
5 February	5. Februar
6 February	6. Februar
7 February	7. Februar
8 February	8. Februar
9 February	9. Februar
10 February	10. Februar
የጥንተ ንጥር ጥናት	Chemie
14 February	14. Februar
13 February	13. Februar
15 February	15. Februar
11 February	11. Februar
12 February	12. Februar
19 February	19. Februar
17 February	17. Februar
16 February	16. Februar
18 February	18. Februar
20 February	20. Februar
21 February	21. Februar
22 February	22. Februar
23 February	23. Februar
24 February	24. Februar
25 February	25. Februar
26 February	26. Februar
27 እ.ኤ.አ.	27
27 February	27. Februar
28 February	28. Februar
11 December	11. Dezember
29 February	29. Februar
12 December	12. Dezember
13 December	13. Dezember
14 December	14. Dezember
