Africa	Afrika
Etiopia	Äthiopien
Monarca	Herrschertitel
Ghana	Ghana
Abril	April
Mai	Mai
Junh	Juni
Julhet	Juli
Agost	August
Setembre	September
Octòbre	Oktober
Novembre	November
Decembre	Dezember
Dimars	Dienstag
Dimècres	Mittwoch
Dijòus	Donnerstag
Divendres	Freitag
Dissabte	Samstag
Dimenge	Sonntag
Fòl (escacs)	Läufer (Schach)
Pion (escacs)	Bauer (Schach)
Cavalièr	Springer (Schach)
Tor (escacs)	Turm (Schach)
Rèi (escacs)	König (Schach)
Rèina (escacs)	Dame (Schach)
Panthera leo	Löwe
França	Frankreich
Esperanto	Esperanto
Canis lupus familiaris	Haushund
Reialme Unit	Vereinigtes Königreich
Felis silvestris catus	Hauskatze
Gatet	Katzenjunges
Republica Populara de China	Volksrepublik China
Nyan Cat	Nyan Cat
Francés	Französische Sprache
Wikiccionari	Wiktionary
Peis	Fische
Etanòl	Ethanol
Bevenda alcolizada	Alkoholisches Getränk
Brasil	Brasilien
Alcòl	Alkohole
François Hollande	François Hollande
Russia	Russland
Cetacea	Wale
Fibra textila	Faser
Fibra optica	Lichtwellenleiter
Yorkshire	Yorkshire
Carrat (geometria)	Quadrat
Mar	Meer
Mar Negra	Schwarzes Meer
Pi	Kreiszahl
Pi (letra grèga)	Pi (Buchstabe)
Pirate Parties International	Pirate Parties International
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo (ciutat)	São Paulo
São Paulo (estat)	São Paulo (Bundesstaat)
Quebèc	Québec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Wikimedia Foundation	Wikimedia
Jimmy Wales	Jimmy Wales
Alemanha	Deutschland
Bielorussia	Weißrussland
Larry Sanger	Larry Sanger
Ken Jennings	Ken Jennings
Fratelli d'Italia	Fratelli d’Italia
Alemand	Deutsche Sprache
Islàndia	Island
Dieu	Gott
Estònia	Estland
David Cameron	David Cameron
Saturne (planeta)	Saturn (Planet)
Anèls de Saturne	Ringe des Saturn
Chocolat	Schokolade
Avion	Flugzeug
Guèrra	Krieg
1 (chifra)	Eins
2 (chifra)	Zwei
3 (chifra)	Drei
4 (chifra)	Vier
5 (chifra)	Fünf
0 (nombre)	Null
Infinit	Unendlichkeit
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rectangle	Rechteck
Angle dreit	Rechter Winkel
Letònia	Lettland
Ucraïna	Ukraine
Republica Chèca	Tschechien
Eslovaquia	Slowakei
Eslovènia	Slowenien
Vílnius	Vilnius
Moldàvia (estat)	Moldawien
Romania	Rumänien
Bulgaria	Bulgarien
Roma	Rom
Republica de Macedònia	Mazedonien
Albania	Albanien
Groenlàndia	Grönland
Croàcia	Kroatien
Bòsnia e Ercegovina	Bosnien und Herzegowina
Nuuk	Nuuk
Azerbaitjan	Aserbaidschan
Andòrra	Andorra
Chipre	Republik Zypern
Georgia (Caucàs)	Georgien
Valonia	Wallonische Region
Cazacstan	Kasachstan
Malta	Malta
Flandra	Flandern
Mónegue	Monaco
Montenegro	Montenegro
Vatican	Vatikanstadt
Sant Marin	San Marino
Brussèlas	Stadt Brüssel
Region de Brussèlas Capitala	Region Brüssel-Hauptstadt
Cuba	Kuba
Belize	Belize
Torre Eiffel	Eiffelturm
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Volkswagen Golf	VW Golf
Intel	Intel
Transmission sens fil	Kabellose Übertragungsverfahren
Clavièr d'ordinator	Tastatur
Indonesia	Indonesien
QWERTY	QWERTY-Tastaturbelegung
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turc	Türkische Sprache
Ensemble de Mandelbrot	Mandelbrot-Menge
Sud-Africa	Südafrika
Joan Francés Champolion	Jean-François Champollion
Linkin Park	Linkin Park
Argeria	Algerien
Wikisource	Wikisource
Auragan Sandy	Hurrikan Sandy
Ozbequistan	Usbekistan
Drosera	Sonnentau
Cafeteria	Cafeteria (Gattung)
Poznań	Posen
Tashkent	Taschkent
Varsòvia	Warschau
Paul Morand	Paul Morand
Islay	Islay
Ardbeg	Ardbeg
Pont del Forth	Forth Bridge
Concors Eurovision de la cançon	Eurovision Song Contest
Kilchoman	Kilchoman (Whiskybrennerei)
Talisker	Talisker
Modena	Modena
Whisky	Whisky
Vin	Wein
Aiga	Wasser
Conhac (aigardent)	Cognac (Branntwein)
Conhac (vila)	Cognac
Cuer	Leder
Fusta	Holz
Tors	Tours
Television	Fernsehen
Pornografia	Pornografie
Islandés	Isländische Sprache
Claude Monet	Claude Monet
Diego Rodríguez de Silva y Velázquez	Diego Rodríguez de Silva y Velázquez
Chile	Chile
Vidov	Vidov
Saga islandesa	Isländersagas
El Greco	El Greco
Jèsus Crist	Jesus Christus
Elvis Presley	Elvis Presley
Castig fisic	Körperstrafe
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Mercuri (planeta)	Merkur (Planet)
Istòria	Geschichte
Cementèri del Paire Lachaise	Père Lachaise
Apple Inc.	Apple
Vènus (planeta)	Venus (Planet)
Litre funerari	Litre funéraire
Lengatge	Sprache
Amor	Liebe
Dictatura	Diktatur
Galaxia	Galaxie
Jupitèr (planeta)	Jupiter (Planet)
Michelle Bachelet	Michelle Bachelet
Via Lactèa	Milchstraße
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Urknall
Uranus (planeta)	Uranus (Planet)
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Wikipèdia anglesa	Englischsprachige Wikipedia
Nicolas Sarkozy	Nicolas Sarkozy
Batalha de Marignano	Schlacht bei Marignano
Ricardo Lagos Escobar	Ricardo Lagos
Neptun (planeta)	Neptun (Planet)
Astronomia	Astronomie
Singapor	Singapur
Patricio Aylwin	Patricio Aylwin
Sciéncia	Wissenschaft
Chaubunagungamaug	Lake Chaubunagungamaug
Pluton (planeta nana)	Pluto
Montreal	Montreal
Logicial liure	Freie Software
Kemper	Quimper
La Flèche	La Flèche
Futur	Zukunft
Maria (maire de Jèsus)	Maria (Mutter Jesu)
Loís IX de França	Ludwig IX. (Frankreich)
Liechtenstein	Liechtenstein
Capsula temporala	Zeitkapsel
Espòrt	Sport
Cambridge	Cambridge
Parc Nacional de Yellowstone	Yellowstone-Nationalpark
Adolf Hitler	Adolf Hitler
Blanca de Castelha	Blanka von Kastilien
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	Gefangenenlager der Guantanamo Bay Naval Base
Monument istoric	Kulturdenkmal
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Primièra Guèrra Mondiala	Erster Weltkrieg
Dusau Guèrra Mondiau	Zweiter Weltkrieg
Tresau Guèrra Mondiau	Dritter Weltkrieg
GitHub	GitHub
Colonha	Köln
Corrupcion	Korruption
Wikibooks	Wikibooks
Augusto Pinochet	Augusto Pinochet
Wikiquote	Wikiquote
Wikiversity	Wikiversity
Wikivoyage	Wikivoyage
Vòdka	Wodka
Gofra	Waffel
Relòtge	Uhr
Janka Kupala	Janka Kupala
František Plánička	František Plánička
Facebook, Inc.	Facebook Inc.
Ubuntu	Ubuntu
Skopje	Skopje
Gdynia	Gdynia
Bixi	Bixi (Fahrradverleihsystem)
Antic bazar de Skopje	Alter Basar (Skopje)
Linux	Linux
Waldemar	Waldemar
Bob Dylan	Bob Dylan
Szczecin	Stettin
Metrologia	Metrologie
Matematicas	Mathematik
U2	U2 (Band)
Latin	Latein
Bahrayn	Bahrain
Armenia	Armenien
Jenna Jameson	Jenna Jameson
Boson de Higgs	Higgs-Boson
Serbia	Serbien
Luna	Mond
Istambol	Istanbul
Linda Lovelace	Linda Lovelace
Austràlia	Australien
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Astrobiologie
Plaquetas de Pioneer	Pioneer-Plakette
Fisica	Physik
Argentina	Argentinien
Silbo gomero	El Silbo
Disk magazine	Diskmag
Telecomunicacions	Telekommunikation
Peró	Peru
Biologia	Biologie
Objècte volant pas identificat	UFO
Corèa del Nòrd	Nordkorea
Cambòtja	Kambodscha
Betsiboka	Betsiboka
Drechs del animals	Tierrechte
Cencha de Kuiper	Kuipergürtel
Alcoran	Koran
Pcim	Pcim
Dinosaure	Dinosaurier
Zoologia	Zoologie
Islam	Islam
Pera (fruch)	Birnen
Bibliotèca d'Alexàndria	Bibliothek von Alexandria
Szczebrzeszyn	Szczebrzeszyn
Ljubljana	Ljubljana
Vrhnika	Vrhnika
Wąchock	Wąchock
Salvador Allende	Salvador Allende
Botanica	Botanik
Istòria naturala	Naturalis historia
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Ròda	Rad
Encyclopédie	Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Esperit	Geist
Mundaneum	Mundaneum
Balena 52 hertz	52-Hertz-Wal
Borken	Borken
Patz	Frieden
Encyclopædia Britannica	Encyclopædia Britannica
Lion	Lyon
Poissy	Poissy
Union Europèa	Europäische Union
Plovdiv	Plowdiw
Interpedia	Interpedia
Internet Archive	Internet Archive
Star Wars	Star Wars
Ròse-Aups	Rhône-Alpes
Philipp Ludwig von Seidel	Philipp Ludwig von Seidel
DBpedia	DBpedia
World Wide Web	World Wide Web
Femna	Frau
Encyclopedia Galactica	Encyclopedia Galactica
Esfèra de Dyson	Dyson-Sphäre
Memex	Memex
Sòfia (Bulgaria)	Sofia
La bibliotèca de Babel	Die Bibliothek von Babel
Aqüeducte	Aquädukt
Eduardo Frei Montalva	Eduardo Frei Montalva
Ñ	Ñ
Derwal	Derval
Don Quichòte	Don Quijote
.xxx	.xxx
Poesia	Poesie
Megaupload	Megaupload
Canha	Faulheit
Virus informatica	Computervirus
Catastròfa de Chornobyl	Nuklearkatastrophe von Tschernobyl
Sorire	Lächeln
Bombardament d'Hiroshima e de Nagasaki	Atombombenabwürfe auf Hiroshima und Nagasaki
Bill Maher	Bill Maher
Milan	Mailand
Amistat	Freundschaft
Arthur Rimbaud	Arthur Rimbaud
Turin	Turin
Matèria fecala	Kot
Anus	Anus
Ulrich de Lowendal	Ulrich von Löwendal
Aissèla	Achsel
Citron	Zitrone
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666	666
Flor	Blüte
Googol	Googol
Googolplex	Googolplex
Fòssa de las Marianas	Marianengraben
Vladimir Vysotzkii	Wladimir Semjonowitsch Wyssozki
Mont Everest	Mount Everest
Anatomia	Anatomie
Vila	Stadt
Napoleon Bonaparte	Napoleon Bonaparte
Mèrda	Scheiße
Olympus Mons	Olympus Mons
Fisiologia	Physiologie
Hyper Text Coffee Pot Control Protocol	Hyper Text Coffee Pot Control Protocol
Estela	Stern
Vesuvi	Vesuv
Soleu	Sonne
Cèu	Himmel (planetär)
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Annada lutz	Lichtjahr
Vilatge	Dorf
Victor Hugo	Victor Hugo
Betta imbellis	Friedlicher Kampffisch
Oceania	Ozeanien
Josèp Garibaldi	Giuseppe Garibaldi
Freenet	Freenet
Orvieto	Orvieto
Atletisme	Leichtathletik
Censura	Zensur (Informationskontrolle)
Sistèma Solar	Sonnensystem
Mar Baltica	Ostsee
Trieste	Triest
Witterschlick	Witterschlick
Vistula	Weichsel
Betta splendens	Siamesischer Kampffisch
Avenguda dels Aliscamps	Avenue des Champs-Élysées
Oder	Oder
Dent	Zahn
Rachel Maddow	Rachel Maddow
Idrogèn	Wasserstoff
Patti Smith	Patti Smith
Hedi Slimane	Hedi Slimane
Claude Bourgelat	Claude Bourgelat
Èli	Helium
Pierre Poivre	Pierre Poivre
Brigitte Fontaine	Brigitte Fontaine
Infèrn	Hölle
Wikimedia Commons	Wikimedia Commons
Purgatòri	Fegefeuer
Angela Merkel	Angela Merkel
Liti	Lithium
Berilli	Beryllium
Nautparlaire	Lautsprecher
Libre	Buch
Jorn	Tag
Timòr Èst	Osttimor
Nuèit	Nacht
Jorge Alessandri Rodríguez	Jorge Alessandri
Annada	Jahr
Sègle	Jahrhundert
Carlos Ibáñez del Campo	Carlos Ibáñez del Campo
Łódź	Łódź
Canegrate	Canegrate
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Ren (fluvi)	Rhein
Òslo	Oslo
Bonn	Bonn
Toussaint	Allerheiligen
Katowice	Katowice
Trauc negre	Schwarzes Loch
Luís Vaz de Camões	Luís de Camões
Gai	Gay
Los lionés	A Gang Story – Eine Frage der Ehre
Lo rei de Roma	Der König von Rom
Intocable	Ziemlich beste Freunde
Ceres (planeta nana)	(1) Ceres
Lisbona	Lissabon
Rzeszów	Rzeszów
Rauba de maridatge de Kate Middleton	Kate Middletons Brautkleid
Ichiro Suzuki	Ichirō Suzuki (Baseballspieler)
Haumea	(136108) Haumea
Ròse	Rhone
136472 Makemake	(136472) Makemake
Ezra Klein	Ezra Klein
Exiliboa placata	Oaxaca-Zwergboa
Michael Bloomberg	Michael Bloomberg
Comportament sexual uman	Sex
Kateri Tekakwitha	Kateri Tekakwitha
Iona	Iona (Schottland)
Èris	(136199) Eris
Dubai	Dubai (Emirat)
Plaça Bellecour	Place Bellecour
Lionel Messi	Lionel Messi
Beaujolais (AOC)	Beaujolais
Pàdoa	Padua
Bòr	Bor
Nicolau Copernic	Nikolaus Kopernikus
Versalhas	Versailles
Ludwigsburg	Ludwigsburg
Carbòni	Kohlenstoff
Alessandro Del Piero	Alessandro Del Piero
Tor metallica de Fourvière	Tour métallique de Fourvière
Vòlga	Wolga
Azòt	Stickstoff
Bergam	Bergamo
Oxigèn	Sauerstoff
Internazionale Milano Football Club	Inter Mailand
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planet
Cleopatra VII	Kleopatra VII.
Kate Bush	Kate Bush
Musica	Musik
Aberracion optica	Abbildungsfehler
Venècia	Venedig
Naruto	Naruto (Manga)
Pò	Po (Fluss)
Charm el-Cheikh	Scharm El-Scheich
Riu Nevà	Newa
Termòmetre	Thermometer
Roazhon	Rennes
Lilla	Lille
Moscòu	Moskau
Fluor	Fluor
Friedrich Theodor Vischer	Friedrich Theodor Vischer
Italian	Italienische Sprache
Chihuahua (can)	Chihuahua (Hunderasse)
Neon (element quimic)	Neon
Chihuahua (estat)	Chihuahua (Bundesstaat)
Sant Petersborg	Sankt Petersburg
Chad	Tschad
Sòdi	Natrium
Nòrd	Norden
Magnèsi	Magnesium
Aret idraulic	Hydraulischer Widder
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumini	Aluminium
Nòva Zelanda	Neuseeland
Sud	Süden
Índia	Indien
Silici	Silicium
Franci	Francium
Tuvalu	Tuvalu
One Piece	One Piece
Fosfòr	Phosphor
André-Marie Ampère	André-Marie Ampère
Pròsa	Prosa
Fèrre	Eisen
Tònga	Tonga
Oèst	Westen
Alessandro Volta	Alessandro Volta
Universitat de las sciéncias de la vida de Varsòvia	Warschauer Naturwissenschaftliche Universität
Sofre	Schwefel
Samoa	Samoa
Èst	Osten
Illas Salamon	Salomonen
Vanuatu	Vanuatu
Molière	Molière
Clòr	Chlor
Bastille (musica)	Bastille (Band)
Delft	Delft
Papoa-Nòva Guinèa	Papua-Neuguinea
William Shakespeare	William Shakespeare
Fabla	Fabel
Olanda Meridionala	Provinz Südholland
Belau	Palau
Argon	Argon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Märchen
Olanda Septentrionala	Provinz Nordholland
Micronesia (país)	Föderierte Staaten von Mikronesien
Potassi	Kalium
Olimpic Lionés	Olympique Lyon
Zelanda	Provinz Zeeland
Calci	Calcium
Flevoland	Provinz Flevoland
Plomb	Blei
Illas Marshall	Marshallinseln
Kiribati	Kiribati
Mongolia	Mongolei
Fiji	Fidschi
Escandi	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titani	Titan (Element)
Veneçuèla	Venezuela
Escacs	Schach
Saginaw	Saginaw (Michigan)
Genghis Khan	Dschingis Khan
La Vida, l'Univèrs e tot ço que Rèsta	Das Leben, das Universum und der ganze Rest
Vanadi	Vanadium
Rookie Blue	Rookie Blue
Maine (Estats Units)	Maine
Cròme	Chrom
Equus caballus	Hauspferd
Amsterdam	Amsterdam
Arma (guèrra)	Waffe
Animalia	Tier
Surinam	Suriname
Manganès	Mangan
Francesinha	Francesinha
Paraguai	Paraguay
Guyana	Guyana
Art	Kunst
Eqüator (país)	Ecuador
Rèni	Rhenium
Croque-monsieur	Croque
Colómbia	Kolumbien
Cobalt	Cobalt
Jean Racine	Jean Racine
Tungstèn	Wolfram
Niquèl	Nickel
Fragaria	Erdbeeren
Pierre Corneille	Pierre Corneille
Bodisme	Buddhismus
Groninga (vila)	Groningen
Bolívia	Bolivien
Òsmi	Osmium
Groninga (província)	Provinz Groningen
Coire	Kupfer
Trinitat e Tobago	Trinidad und Tobago
Paul Verlaine	Paul Verlaine
Plantae	Pflanzen
Sant Vincenç e las Grenadinas	St. Vincent und die Grenadinen
Zinc	Zink
Nòu Hampshire	New Hampshire
Santa Lúcia	St. Lucia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sant Cristòl e Nevis	St. Kitts und Nevis
Mycota	Pilze
Dario Fo	Dario Fo
Jamaica	Jamaika
Stéphane Mallarmé	Stéphane Mallarmé
Supetar	Supetar
Grenada	Grenada
Frisa (província)	Provinz Friesland
Massachusetts	Massachusetts
Drenta	Provinz Drente
Overijssel	Provinz Overijssel
Guatemala	Guatemala
Guèldres (província)	Provinz Gelderland
Utrecht (província)	Provinz Utrecht
Google Chrome	Google Chrome
Bahamas	Bahamas
Connecticut	Connecticut
Gallus gallus	Haushuhn
Antigua e Barbuda	Antigua und Barbuda
Hawaii	Hawaii
Honduras	Honduras
Dominica	Dominica
Jersei	Jersey
Republica Dominicana	Dominikanische Republik
Sus scrofa domesticus	Hausschwein
Ocean Artic	Arktischer Ozean
Haití (estat)	Haiti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
Lo Salvador	El Salvador
Zwolle	Zwolle
Iran	Iran
Estupiditat	Dummheit
Iraq	Irak
Alaska	Alaska
Assen	Assen
Saviesa	Weisheit
Còsta Rica	Costa Rica
Israèl	Israel
Nowy Sącz	Nowy Sącz
Utrecht (vila)	Utrecht
Panamà (país)	Panama
Iemèn	Jemen
Randstad	Randstad
Lausana	Lausanne
Virus	Viren
Polonés	Polnische Sprache
Jordania	Jordanien
Nicaragua	Nicaragua
Florida	Florida
Quirguizstan	Kirgisistan
Nicole Natalie Austin	Nicole Austin
Gabriel González Videla	Gabriel González Videla
Arizòna	Arizona
Kowait	Kuwait
Província de Florida	Provinz Florida
Laos	Laos
Juan Antonio Ríos Morales	Juan Antonio Ríos Morales
Província de Cercado	Provinz Cercado (Beni)
Liban	Libanon
Província d'Iténez	Provinz Iténez
Oregon	Oregon
Dieu (crestian)	Gott (Christentum)
Maldivas	Malediven
Província de José Ballivián	Provinz Ballivián
America	Amerika
Utah	Utah
Bos taurus	Hausrind
Ciao	Ciao (Gruß)
Província de Mamoré	Provinz Mamoré
Malàisia	Malaysia
Canton de Valés	Kanton Wallis
Mikhaïl Bulgàkov	Michail Afanassjewitsch Bulgakow
Birmania	Myanmar
Nepal	Nepal
Andrei Rubliov	Andrei Rubljow (Ikonenmaler)
Província de Marbán	Provinz Marbán
Oman	Oman
Paquistan	Pakistan
James Bond	James Bond
Pedro Aguirre Cerda	Pedro Aguirre Cerda
Qatar	Katar
Tennis	Tennis
Arturo Alessandri Palma	Arturo Alessandri
François Villon	François Villon
MySQL	MySQL
Arabia Saudita	Saudi-Arabien
Lockheed L-1011 TriStar	Lockheed L-1011 TriStar
Andrei Tarkovski	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri Lanka
Ïosif Stalin	Josef Stalin
Còdi de barras	Strichcode
Juan Luis Sanfuentes	Juan Luis Sanfuentes
Siria	Syrien
Platon	Platon
Galli	Gallium
Joseph Brodsky	Joseph Brodsky
Tatgiquistan	Tadschikistan
Pokémon	Pokémon
Republica de China (Taiwan)	Republik China (Taiwan)
YouTube	YouTube
Germani	Germanium
Aristòtel	Aristoteles
Tailàndia	Thailand
Tren	Zug (Eisenbahn)
Arsenic	Arsen
Ràdio	Hörfunk
Meryl Streep	Meryl Streep
Turcmenistan	Turkmenistan
Abakan	Abakan (Stadt)
Selèni	Selen
Iridi	Iridium
Emirats Arabis Units	Vereinigte Arabische Emirate
Bròme	Brom
Platin	Platin
Vietnam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Nowosibirsk
Corèa del Sud	Südkorea
Józef Piłsudski	Józef Piłsudski
Los Simpson	Die Simpsons
Iekaterinburg	Jekaterinburg
Cripton	Krypton
Afganistan	Afghanistan
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Nischni Nowgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Limonada	Limonade
Samara	Samara
Rubidi	Rubidium
Mountain Dew	Mountain Dew
Aur	Gold
Omsk	Omsk
Canal de Suèz	Sueskanal
Kazan	Kasan
Scientific	Wissenschaftler
Bangladèsh	Bangladesch
Erta Ale	Erta Ale
Bleach	Bleach (Manga)
Franz Kafka	Franz Kafka
Chelyabinsk	Tscheljabinsk
Rostòv de Dòn	Rostow am Don
Jorge Luis Borges	Jorge Luis Borges
Ofà	Ufa (Stadt)
Mali	Mali
Socrates	Sokrates
Volgograd	Wolgograd
Angòla	Angola
Perm	Perm (Stadt)
Botan	Bhutan
Twitter	Twitter
Krasnoiarsk	Krasnojarsk
J. Bernlef	J. Bernlef
Brunei	Brunei
Brač	Brač
Tanzania	Tansania
Mercuri (element)	Quecksilber
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinas	Philippinen
Centreafrica	Zentralafrikanische Republik
Konstantin Mèlnikov	Konstantin Stepanowitsch Melnikow
Talli	Thallium
Pòl Sud	Südpol
Pòl Nòrd	Nordpol
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Estronci	Strontium
Pèire I de Brasil e IV de Portugal	Peter I. (Brasilien)
Itri	Yttrium
Bismut	Bismut
Jaune	Gelb
Mecanica quantica	Quantenmechanik
Tògo	Togo
Donald Tusk	Donald Tusk
Tunisia	Tunesien
John Bardeen	John Bardeen
Musèu Schnütgen	Museum Schnütgen
Reggiolo	Reggiolo
Zambia	Sambia
Zimbabwe	Simbabwe
Aardenburg	Aardenburg
Pequin	Peking
Sodan del Sud	Südsudan
Vladivostok	Wladiwostok
Republica de Tovà	Tuwa
Stawka większa niż życie	Sekunden entscheiden
Benin	Benin
Botswana	Botswana
Wikinews	Wikinews
Burkina Faso	Burkina Faso
Burundi	Burundi
Warburg	Warburg
Comòras	Komoren
Republica de Còngo	Republik Kongo
Alkmaar	Alkmaar
Ob	Ob
Republica Democratica de Còngo	Demokratische Republik Kongo
San Antonio	San Antonio
Tomsk	Tomsk
Jiboti	Dschibuti
Mèm	Mem
Polòni	Polonium
Bavièra	Bayern
Copa del Monde d'esquí alpin	Alpiner Skiweltcup
Guinèa Eqüatoriala	Äquatorialguinea
Miles Franklin	Miles Franklin
Baden-Württemberg	Baden-Württemberg
Eritrèa	Eritrea
Nòva Delhi	Neu-Delhi
Almelo	Almelo
Joan Pau II	Johannes Paul II.
Czterej pancerni i pies	Vier Panzersoldaten und ein Hund
Fiodor Dostoievskii	Fjodor Michailowitsch Dostojewski
Amersfoort	Amersfoort
Kamchatka	Kamtschatka
Tbilissi	Tiflis
Appingedam	Appingedam
Miles Franklin Literary Award	Miles Franklin Award
Andrei Sàkharov	Andrei Dmitrijewitsch Sacharow
Nene	Säugling
Astat	Astat
Gabon	Gabun
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Peninsula tchoktcha	Tschuktschen-Halbinsel
Solidarność	Solidarność
Benda dessenhada	Comic
Gàmbia	Gambia
Guinèa	Guinea
Guinèa Bissau	Guinea-Bissau
Còsta d'Evòri	Elfenbeinküste
Cameron	Kamerun
Maribor	Maribor
Cap Verd	Kap Verde
Celje	Celje
Lesotho	Lesotho
Libèria	Liberia
Koper	Koper
Libia	Libyen
Aquisgran	Aachen
Nova Gorica	Nova Gorica
Madagascar	Madagaskar
Malawi	Malawi
Kranj	Kranj
Stuttgart	Stuttgart
Roman Camenzind	Roman Camenzind
Triglav	Triglav
Mauritània	Mauretanien
Maurici	Mauritius
Marròc	Marokko
Moçambic	Mosambik
Namibia	Namibia
France Prešeren	France Prešeren
