ʻApelika	Afrika
Wikipedia:Nā noi e ho‘oki‘eki‘e	Wikipedia:Kandidaturen
Wikipedia:Lopako	Wikipedia:Bots
‘Aikupika	Ägypten
Anakuhi:Lopako	Vorlage:Bot
Kanakā	Kanada
Māhele:Hunakalia	Kategorie:Ungarn
Māhele:Helene	Kategorie:Griechenland
Māhele:Solowakia	Kategorie:Slowakei
Māhele:ʻEulopa	Kategorie:Europa
Māhele:Wikipedians by language	Kategorie:Benutzer:nach Sprache
Anakuhi:Softredirect	Vorlage:Interwiki redirect
Anakuhi:Kāpae	Vorlage:Löschen
Māhele:‘Ōlelo	Kategorie:Einzelsprache als Thema
Māhele:Wikipikia	Kategorie:Wikipedia
Wikipedia:Nā a‘o ‘ana laulā	Wikipedia:Impressum
Wikipedia:Manuale Kaila	Wikipedia:Formatierung
Anakuhi:Navbox	Vorlage:Erweiterte Navigationsleiste
Nina Andrycz	Nina Andrycz
Māhele:ʻApelika	Kategorie:Afrika
Anakuhi:Papela	Vorlage:Babel
Anakuhi:Commons	Vorlage:Commons
Anakuhi:User de	Vorlage:User de
Anakuhi:User en	Vorlage:User en
Anakuhi:User fr	Vorlage:User fr
Māhele:ʻĀkia	Kategorie:Asien
Māhele:21st century	Kategorie:21. Jahrhundert
Māhele:Panalāʻau o Soria	Kategorie:Provinz Soria
Māhele:Castille a Leon	Kategorie:Kastilien und León
Anakuhi:Mod	Vorlage:Modulo
Anakuhi:Aloha	Vorlage:Willkommen
Anakuhi:Wide image	Vorlage:Panorama
Māhele:Palika	Kategorie:Paris
Māhele:User en	Kategorie:User en
Anakuhi:User ru	Vorlage:User ru
Māhele:Nā hōkū hele o ke kahua o nā hōkū	Kategorie:Planet des Sonnensystems
Anakuhi:User blank	Vorlage:Babel field M
Anakuhi:Pule	Vorlage:Navigationsleiste Wochentage
Anakuhi:Huaʻōlelo puana like	Vorlage:Begriffsklärung
Māhele:Aliʻi o Hawai‘i	Kategorie:König (Hawaii)
Anakuhi:Nā ‘āinapuni‘ole	Vorlage:Navigationsleiste Kontinente
Māhele:User fr	Kategorie:User fr
Māhele:Panalāʻau o Quảng Binh	Kategorie:Quảng Bình
Māhele:User de	Kategorie:User de
Māhele:User de-N	Kategorie:User de-M
Māhele:User en-N	Kategorie:User en-M
Māhele:Huli kanaka	Kategorie:Sozialwissenschaft
Māhele:Kahawai o Palani	Kategorie:Fluss in Frankreich
Māhele:User ru	Kategorie:User ru
Māhele:Kahaki‘i	Kategorie:Maler
Māhele:Hawai‘i	Kategorie:Hawaii
Māhele:Kanaka o Hawaiʻi	Kategorie:Person (Hawaii)
Māhele:Panalā‘au o Granada	Kategorie:Ort in Granada
Māhele:Kelewikiona	Kategorie:Fernsehen
Māhele:Nolewai	Kategorie:Norwegen
Māhele:Nā moana	Kategorie:Ozean
Māhele:Kapikala	Kategorie:Hauptstadt
Māhele:Honolulu	Kategorie:Honolulu
Trojany	Trojany (Woiwodschaft Masowien)
Māhele:Panalā‘au o Salamanca	Kategorie:Provinz Salamanca
Māhele:Haku mele (ho‘okani)	Kategorie:Komponist
Māhele:Oʻahu	Kategorie:Oʻahu
Module:Citation/CS1/Whitelist	Modul:Citation/CS1/Whitelist
Yun Hyon-seok	Yun Hyon-seok
Papa nui:NāLoliHou	Spezial:Letzte Änderungen
Module:HtmlBuilder	Modul:HtmlBuilder
