אפריקע	Afrika
פאקן	Pocken
קורדן	Kurden
ארכיטעקטור	Architektur
בויגן (ארכיטעקטור)	Bogen (Architektur)
בריק	Brücke
קאנאל	Kanal (Wasserbau)
מילארד פילמאר	Millard Fillmore
פרענקלין פירס	Franklin Pierce
דאם	Talsperre
זשיימס ביוקענען	James Buchanan
זאלץ (כעמיע)	Salze
פירענעען	Pyrenäen
שוויץ (קאנטאן)	Kanton Schwyz
דעטרויט	Detroit
מאס	Messung
אינטערנאציאנאלע סיסטעם פון איינסן	Internationales Einheitensystem
נומערן טעאריע	Zahlentheorie
סכומען טעאריע	Mengenlehre
סטאטיסטיק	Statistik
סימעטריע	Symmetrie (Geometrie)
קופאל	Kuppel
בורדזש כאליפא	Burj Khalifa
כינעזער וואנט	Chinesische Mauer
גאנצע צאל	Ganze Zahl
האגיא סאפיא	Hagia Sophia
טרעפּ	Treppe
פעטראס באסיליקע	Petersdom
דריי-שלוכטן-דאמבע	Drei-Schluchten-Talsperre
פיראמיד	Pyramide (Bauwerk)
טורעם	Turm
אויפקלערונג	Aufklärung
אזטעק	Azteken
ביזאנטישע אימפעריע	Byzantinisches Reich
קרייצצוג	Kreuzzug
הייליגע רוימישע אימפעריע	Heiliges Römisches Reich
הונדערט-יעריגע מלחמה	Hundertjähriger Krieg
מיטל אלטער	Mittelalter
מאנגאלישע אימפעריע	Mongolisches Reich
אטאמאנישע אימפעריע	Osmanisches Reich
עספעראנטא וועלט קאנגערס	Esperanto-Weltkongress
פראטעסטאנטישע רעפארמאציע	Reformation
וויקינג	Wikinger
נבוכדנאצר דער צווייטער	Nabû-kudurrī-uṣur II.
ברוטא אינלענדישער פראדוקט	Bruttoinlandsprodukt
קאליגראפיע	Kalligrafie
מאדע	Mode
דערנייבארע ענערגיע	Erneuerbare Energien
עלעקטריע	Elektrizität
קערנדיקע קראפט	Kernenergie
פאסיל-ברענשטאף	Fossile Energie
אינטערנל קאמבאסטשען ענזשין	Verbrennungskraftmaschine
דאמפמאטאר	Dampfmaschine
שווערד	Schwert
פייער-געווער	Feuerwaffe
מאשינביקס	Maschinengewehr
נוקלעארער וואפן	Kernwaffe
2029	2029
באריס קאלקער	Boris Kolker
איבערישער האלבאינזל	Iberische Halbinsel
שיספולווער	Schießpulver
פליסיגע אויפרייס	Sprengstoff
טאנק	Panzer
אנטווערפן	Antwerpen
דזשארדזש סאראס	George Soros
רעאלע צאל	Reelle Zahl
לעאפאלד דער צווייטער פון בעלגיע	Leopold II. (Belgien)
לעאפאלד דער ערשטער פון בעלגיע	Leopold I. (Belgien)
לעאפאלד דער דריטער פון בעלגיע	Leopold III. (Belgien)
אלבערט דער ערשטער פון בעלגיע	Albert I. (Belgien)
באדעוויין פון בעלגיע	Baudouin (Belgien)
מישעל אבאמא	Michelle Obama
ראזשינקע	Rosine
קאקאס	Kokospalme
מילגרוים	Granatapfel
מאראנץ	Orange (Frucht)
רומאנטש	Bündnerromanisch
אייזקרעם	Speiseeis
קוכן	Kuchen
יאגארט	Joghurt
הארווארד אוניווערסיטעט	Harvard University
על זשאזירא	Al Jazeera
רעטעניש	Geduldsspiel
סעבו (גובערניע)	Provinz Cebu
אנזשאלינא זשאולי	Angelina Jolie
אדריאטישער ים	Adriatisches Meer
אראביש	Arabische Sprache
דאנק טאג	Thanksgiving
Msnbc	MSNBC
האנשו	Honshū
בערנארד מעדאף	Bernard L. Madoff
ערווין ראמעל	Erwin Rommel
קאנדאם	Kondom
פאלמע	Palmengewächse
טשימבאראזא	Chimborazo
דאלאר	Dollar
ביקיני	Bikini
ספארטזאל	Turnhalle
קארסיקע	Korsika
דזשוסעפע פיאצי	Giuseppe Piazzi
ערשטער ניווא דאמען	Top-Level-Domain
סאנטיאגא דע קאמפאסטעלא	Santiago de Compostela
וויטאריע	Vitoria-Gasteiz
סאנטא קרוז דע טענעריפע	Santa Cruz de Tenerife
בעטא	Beta
גאמא	Gamma
קאקטוס	Kakteengewächse
אפטיק	Optik
הערב	Wappen
פאן	Flagge
טיש	Tisch
לענאווא	Lenovo
הייסע וואסער סיסטעם	Boiler
ברין	Brünn
עסקאלאטאר	Rolltreppe
שטול	Stuhl (Möbel)
אינטערנאציאנאלע ארגאניזאציע פאר סטאנדארטיזאציע	Internationale Organisation für Normung
ב	Beth
ג	Gimel (Hebräisch)
ד	Daleth
ה	He (Hebräisch)
זשיראף	Giraffe
דרום טיראל	Südtirol
ו	Waw (Hebräisch)
ז	Zajin
ח	Chet
ט	Tet (Hebräisch)
וואנצעס	Schnurrbart
סאוועטן פארבאנד	Sowjetunion
ראן פאול	Ron Paul
מוניציפאליטעט	Gemeinde
גוט	Das Gute
שלעכטס	Das Böse
אלקאהאליזם	Alkoholkrankheit
קאמערע	Fotoapparat
טעלעוויזיע פראגראם	Fernsehsendung
פאראנא	Paraná
C (פראגראם שפראך)	C (Programmiersprache)
פוס	Fuß
האנטקייטן	Handschellen
קווין	Queen (Band)
פרעדי מערקורי	Freddie Mercury
ברייען מעי	Brian May
ראדזשער טעילער	Roger Meddows-Taylor
עמי וויינהאוס	Amy Winehouse
מאנטעסקיע	Charles de Secondat, Baron de Montesquieu
פעניאראל	Club Atlético Peñarol
פערזענלעכער קאמפיוטער	Personal Computer
אקסל	Schulter
האלדז	Kehle
שילדדריז	Schilddrüse
פארטאל:רעקאמענדירטע ארטיקלען	Wikipedia:Exzellente Artikel
וועלט	Welt
װיקיפּעדיע:קאווע שטיבל	Wikipedia:Projektdiskussion
ריכטער	Richter
ווערמאנט	Vermont
סאן דיעגא	San Diego
דענווער	Denver
היוסטן	Houston
פיניקס	Phoenix (Arizona)
אסטין	Austin (Texas)
מעמפיס	Memphis (Tennessee)
קאלומבוס, אהייא	Columbus (Ohio)
אמעריקאנישער סאמאא	Amerikanisch-Samoa
עדגאר אלאן פא	Edgar Allan Poe
לאס אנדזשעלעס, טשילע	Los Ángeles (Chile)
שפיטאל	Krankenhaus
מזרח דייטשלאנד	Deutsche Demokratische Republik
קלויסטער	Kirche (Bauwerk)
נארד-פא-דע-קאלע	Nord-Pas-de-Calais
אקלאנד, קאליפארניע	Oakland
גאוויאל	Gangesgavial
איי	Ei
מונטינלופא	Muntinlupa City
אעראפלאנען שיף	Flugzeugträger
שניי-מאביל	Schneemobil
מאנאפאלי (שפיל)	Monopoly
קרייז	Kreis
פלאך	Ebene (Mathematik)
זעלביקער-געשלעכט חתונה	Gleichgeschlechtliche Ehe
וויקיע	Wikia
קיינציקלאפעדיע	Uncyclopedia
פלאמענגא	Flamengo Rio de Janeiro
צעלפאן	Mobiltelefon
שטרויס	Afrikanischer Strauß
סטיווען האקינג	Stephen Hawking
אקסיאם	Axiom
טעאריע	Theorie
סעקסואלער אריענטאציע	Sexuelle Orientierung
סאקראמענטא	Sacramento
האנאלולו	Honolulu
קארעע	Korea
1925	1925
1927	1927
מאנטשעסטער	Manchester
אספירין	Acetylsalicylsäure
אינסטינקט	Instinkt
פראווידענס	Providence
ניו ענגלאנד	Neuengland
אלי וויזעל	Elie Wiesel
ברוקלין	Brooklyn
קווינס	Queens
בראנקס	Bronx
סטעטן איילאנד	Staten Island
לאנג איילענד	Long Island
וואלף	Wolf
מעטאפאר	Metapher
אלעגאריע	Allegorie
מאפיא	Mafia
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
1935	1935
1934	1934
1933	1933
1932	1932
1931	1931
1930	1930
1929	1929
פיאנגיאנג	Pjöngjang
נייער טעסטאמענט	Neues Testament
GPS	Global Positioning System
אסקאר	Oscar
2010ער	2010er
אייקאריאט	Eukaryoten
9 (נומער)	Neun
י	Jod (Hebräisch)
כ	Kaph
סאן פעדרא דע לא פאז	San Pedro de la Paz
פאדאלסק	Podolsk
באנאבא	Bonobo
זוכמאשין	Suchmaschine
פויבסט	Papst
אלקאלי מעטאל	Alkalimetalle
ראפאעל קארעא	Rafael Correa
איבערגאנג מעטאל	Übergangsmetalle
האלבמעטאלן	Halbmetalle
נישט-מעטאל	Nichtmetalle
איידעלער גאז	Edelgase
בוקארעשט	Bukarest
על גאר	Al Gore
סעווערן	Severn
פארטא-ריקאנישע אומאפהענגיקייט פארטיי	Partido Independentista Puertorriqueño
טעמז	Themse
טיראנא	Tirana
1928	1928
מאנגראווע	Mangrove (Ökosystem)
קראצמעך	Weihnachten
דרייעק	Dreieck
עיבור יאר	Schaltjahr
סטופיניגי שלאס	Schloss Stupinigi
סטיוו זשאבס	Steve Jobs
ליידי גאגא	Lady Gaga
ברייניגערבערג	Breinigerberg
מואמאר קאדאפי	Muammar al-Gaddafi
בעקערלו ליניע	Bakerloo Line
טיגער	Tiger
כואן קארלאס דער ערשטער	Juan Carlos I.
פעטוטשיני	Fettuccine
לאנדאנער אונטערגרונט	London Underground
קוגעלעך	Astragaloi
MAC אדרעס	MAC-Adresse
פאדקעסט	Podcasting
קעשענעוו	Chișinău
נאטירלעכע צאל	Natürliche Zahl
סאציאלאגיע	Soziologie
שלום (צייטונג)	Şalom
אדישא	Odisha
GNU פרייע דאקומענטאציע ליצענץ	GNU-Lizenz für freie Dokumentation
זשאן קערי	John Kerry
טייוואן אינזל	Taiwan (Insel)
אנטיסעמיטיזם	Judenfeindlichkeit
נאפט	Erdöl
פרידריך שילער	Friedrich Schiller
שיך	Schuh
דאנאלד טראמפ	Donald Trump
באנק	Bank
מעץ	Metz
פרייהייט פון ווארט	Meinungsfreiheit
טעאריע:סעפטעמבער 11	Verschwörungstheorien zum 11. September 2001
באפעלקערונג ענגקייט	Bevölkerungsdichte
Russia Today	RT (Fernsehsender)
אירלאנד (אינזל)	Irland (Insel)
װיקיפּעדיע:בלעטער צו אויסמעקן	Wikipedia:Löschkandidaten
בראדפארד	Bradford
טשעשיר	Cheshire
קאמבריע	Cumbria
לאנקאשיר	Lancashire
נארטהאמבערלאנד	Northumberland
טיין און וויר	Tyne and Wear
קאנטי דארהאם	County Durham
מערב יארקשיר	West Yorkshire
צפון יארקשיר	North Yorkshire
מזרח ריידינג פון יארקשיר	East Riding of Yorkshire
לינקאנשיר	Lincolnshire
נאטינגהאמשיר	Nottinghamshire
דרום יארקשיר	South Yorkshire
דארבישיר	Derbyshire
גרויס-מאנטשעסטער	Greater Manchester
מערזיסייד	Merseyside
שראפשיר	Shropshire
סטאפארדשיר	Staffordshire
לעסטערשיר	Leicestershire
ראטלאנד	Rutland
נארפאלק	Norfolk
סאפאלק	Suffolk
קעמברידזשיר	Cambridgeshire
לו קסון	Lu Xun
נארטהאמפטאנשיר	Northamptonshire
הערעפארדשיר	Herefordshire
וואוסטערשיר	Worcestershire
וואריקשיר	Warwickshire
בעדפארדשיר	Bedfordshire
קארנוואל	Cornwall
בריסטאל	Bristol
דעוון	Devon (England)
דארסעט	Dorset
גלאסטערשיר	Gloucestershire
אקספארדשיר	Oxfordshire
10	10
ווילטשיר	Wiltshire
האמפשיר	Hampshire
בארקשיר	Berkshire
באקינגהאמשיר	Buckinghamshire
20	20
אמטראק	Amtrak
עסעקס	Essex
סארי	Surrey
מערב סאסעקס	West Sussex
מזרח סאסעקס	East Sussex
30	30
קענט	Kent
גרויסלאנדאן	Greater London
סיטי פון לאנדאן	City of London
9	9
7 (נומער)	Sieben
8 (נומער)	Acht
זשאן אגוסט דאמיניק ענגרע	Jean-Auguste-Dominique Ingres
וואָך	Woche
אייז	Eis
אזערע	See
קנאבל	Knoblauch
אנטראפאלאגיע	Anthropologie
ים סוף	Rotes Meer
אוגערקע	Gurke
אולאן באטאר	Ulaanbaatar
עדינבורג	Edinburgh
אשגאבאט	Aşgabat
אקטאוו מירבא	Octave Mirbeau
אינזל	Insel
ווייס	Weiß
שווארץ	Schwarz
מארסיי	Marseille
ציבל	Zwiebel
6 (נומער)	Sechs
ארכעאלאגיע	Archäologie
טאמאטע	Tomate
דזשארזש ה. וו. בוש	George H. W. Bush
ריקי דזשארוועיס	Ricky Gervais
באלקאן לענדער	Balkanhalbinsel
סלאווישע שפראכן	Slawische Sprachen
עקוואטאר	Äquator
סעלענא	Selena Quintanilla-Pérez
מערידא, ווענעזועלע	Mérida (Venezuela)
אטלאנטא	Atlanta
בעניטא מוסאליני	Benito Mussolini
לאסט (טעלעוויזיע סעריע)	Lost (Fernsehserie)
17	17
ווערטערבוך	Wörterbuch
קאפ	Kopf
װעלינגטאן	Wellington
גרויסבריטאניע	Großbritannien (Insel)
23	23
זשימי קארטער	Jimmy Carter
נאציאנאלער הימען	Nationalhymne
סיינפעלד (סעריע)	Seinfeld
לאס וועגאס	Las Vegas
26	26
פאלעסטינע	Palästina (Region)
10 (נומער)	Zehn
אטאם נומער	Ordnungszahl
אלפרעד נאבעל	Alfred Nobel
קערפער	Menschlicher Körper
24	24
29	29
לילך דאונס	Lila Downs
ים המלח	Totes Meer
25	25
31	31
28	28
ליווערפול	Liverpool
אלבאני	Albany (New York)
אוואטאר (פילם)	Avatar – Aufbruch nach Pandora
ווערב	Verb
770	770
וואדי עלען	Woody Allen
טיטאניק	RMS Titanic
ראמשטיין	Rammstein
סאווע	Eulen
פונט שטערלינג	Pfund Sterling
בענעטיץ	Benetice (Světlá nad Sázavou)
ווערטייברעיטס	Wirbeltiere
מעטעאראלאגיע	Meteorologie
אזארן	Azoren
פעלידאע	Katzen
אינטערנאציאנאלע קאסמאס סטאנציע	Internationale Raumstation
היספאניאלא	Hispaniola
דא נאנג	Đà Nẵng
פעטרישקע	Petersilie
אופסאלא	Uppsala
געטעבארג	Göteborg
וואג	Gewichtskraft
קארניש	Kornische Sprache
טייטלבוים	Echte Dattelpalme
האמער	Hammer
ראטיבאר	Racibórz
פליג	Zweiflügler
בליענדיקע פלאנצן	Bedecktsamer
ארקטיק	Arktis
מאלוסקן	Weichtiere
Gaudi Antoni	Antoni Gaudí
מאכט	Leistung (Physik)
טענענבוים	Tannen
דראמא	Drama
ליבעלעס	Libellen
פארשטעלונג	Bühnenwerk
בורשטין	Bernstein
נוארק	Newark (New Jersey)
וועסטעראס	Västerås
לינשעפינג	Linköping
וואלטאזש	Elektrische Spannung
סארביש	Sorbische Sprache
מעלנליקע	Mölnlycke
ליכט-ארויסגעבנדיקער דיאד	Leuchtdiode
נארשעפינג	Norrköping
ערעברו	Örebro
פראטאקאלן פון זקני-ציון	Protokolle der Weisen von Zion
נאציאנאלע באן	National Rail
אוגרע	Europäischer Aal
פאפראד	Poprad
נייטרא	Nitra
צאבעל	Zobel
רש"י	Raschi
סאטעליט	Satellit (Raumfahrt)
כריין	Meerrettich
זאכלא	Zahlé
אילטיס	Europäischer Iltis
מארק ענטאני	Marc Anthony
פאלעסטין באפרייונג ארגאניזאציע	Palästinensische Befreiungsorganisation
נעגעלע	Gewürznelken-Baum
אטעלא	Othello
טעילאר סוויפט	Taylor Swift
לאנדאנער בארא פון קרוידן	London Borough of Croydon
פראפיט	Gewinn
אוורוטש	Owrutsch
מזרח אזיע	Ostasien
צפון אפריקע	Nordafrika
צענטראל-אפריקע	Zentralafrika
דרום אייראפע	Südeuropa
מזרח אייראפע	Osteuropa
מערב אייראפע	Westeuropa
צענטראל אייראפע	Mitteleuropa
צענטראל-אמעריקע	Zentralamerika
האטעל	Hotel
מזרח פריזישע אינזלען	Ostfriesische Inseln
נירנבערג געזעצן	Nürnberger Gesetze
געזאנג	Gesang
אדאלף אייכמאן	Adolf Eichmann
צימערינג	Zimt
קאנקארד, ניו העמפשער	Concord (New Hampshire)
סעלערי	Echter Sellerie
ליסטע פון שטעט אין ישראל	Liste der Städte in Israel
אספארגוס	Gemüsespargel
סצענאר שרייבער	Drehbuchautor
גראד	Grad (Winkel)
האר	Haar
עסטרייך אונגארישע אימפעריע	Österreich-Ungarn
ספרינגפילד, אילינוי	Springfield (Illinois)
דזשיקאוו	Tarnobrzeg
אראמיש	Aramäische Sprachen
פאך	Beruf
שניטקע	Sandwich
איסלאמישער קאלענדאר	Islamische Zeitrechnung
טענעריפע אוידיטאריע	Auditorio de Tenerife
סאשא בארון כהן	Sacha Baron Cohen
פוס מיליטער	Infanterie
F-35 לייטנינג II	Lockheed Martin F-35
מאנטגאמערי	Montgomery (Alabama)
באקא ראטאן	Boca Raton
יצחק מרדכי	Jitzchak Mordechai
רעפובליקאנער פארטיי	Republikanische Partei
באק פולווער	Backpulver
לאקימיע	Leukämie
אפגאט	Heidentum
דעמאקראטישע פארטיי	Demokratische Partei (Vereinigte Staaten)
בעאטריקס פון די נידערלאנדן	Beatrix (Niederlande)
Wi-Fi	Wi-Fi
לופטל	Löwenzahn (Taraxacum)
בירגערמייסטער	Bürgermeister
שניי לעמפערט	Schneeleopard
שטייגעררעכט	Common Law
שלעזיש	Schlesisch (polnischer Dialekt)
בלאג	Blog
אחז	Ahas
דזשיימסטאן, סאנט העלענע	Jamestown (St. Helena)
וואלטער קראנקייט	Walter Cronkite
קאלקולאטאר	Taschenrechner
פאפוגיי	Papageien
קראקע	Krakau
ניישטאט אן דער אײש	Neustadt an der Aisch
קאני 2012	Kony 2012
אנארכיע	Anarchie
אראבישער האלבאינדזל	Arabische Halbinsel
צוגאב	Addition
לעבנסשטייגער	Lebensstil
מערידיאן	Meridian (Geographie)
באקס	Boxen
שאלקע 04	FC Schalke 04
לאנדאנער בארא פון מערטאן	London Borough of Merton
קעניגלעכע בארא פון קינגסטאן אויפן טעמז	Royal Borough of Kingston upon Thames
לאנדאנער בארא פון ריטשמאנד אויפן טעמז	London Borough of Richmond upon Thames
דזשעניפער עניסטאן	Jennifer Aniston
לוזשיץ	Lausitz
אייקאן	Akon
וואלערי לעאנטיעוו	Waleri Jakowlewitsch Leontjew
ISBN	Internationale Standardbuchnummer
זיבן יעריגער קריג	Siebenjähriger Krieg
אויסטרא-אזיאטישע שפראכן	Austroasiatische Sprachen
בנייני האומה	International Convention Center Jerusalem
טאסמאן ים	Tasmansee
שווארצע טומאה	Bila Zerkwa
אקצענט	Dialekt
לייב טראצקי	Leo Trotzki
ליטל ראק	Little Rock
פאטענץ	Potenz (Mathematik)
קארדעמאן	Grüner Kardamom
מוזיי	Museum
אלף בית	Hebräisches Alphabet
דאווער, דעלאווער	Dover (Delaware)
לודמיר	Wolodymyr-Wolynskyj
קישא	Kesha
קאנאדא	Kannada
קאשוביש	Kaschubische Sprache
בליץ	Blitz
האנט	Hand
דו פו	Du Fu
עדמונד הילארי	Edmund Hillary
נעפאליש	Nepali
באפעלקערונג	Bevölkerung
ארכיפעלאג	Archipel
טעאדער רוזעוועלט	Theodore Roosevelt
טור דע פראנס	Tour de France
ענטעבע אפעראציע	Operation Entebbe
תל אביב-יפו	Tel Aviv-Jaffa
טשעכאסלאוואקיי	Tschechoslowakei
ניס	Nizza
בלאט	Blatt (Pflanze)
וואלפאראיסא	Valparaíso
אקטיאר	Schauspieler
האליוואד	Hollywood
מארלאן בראנדא	Marlon Brando
גארטל ליניע (געאגראפיע)	Geographische Breite
סעמיטישע שפראכן	Semitische Sprachen
טאגאלאג	Tagalog
יצחק רבין	Jitzchak Rabin
אשכנזים	Aschkenasim
זשאסטין ביבער	Justin Bieber
בראנדז	Bronze
כאסני מובאראק	Husni Mubarak
פארגא	Fargo
וואכאקא	Oaxaca
פוטער	Butter
טעאלאגיע	Theologie
זעאוס	Zeus
יאסיר אראפאט	Jassir Arafat
מוסד (אגענטור)	Mossad
אקספארד	Oxford
ניאגארא פאלס	Niagarafälle
שטום לשון	Gebärdensprache
לינוס טארוואלדס	Linus Torvalds
לאנגווייליגקייט	Langeweile
BSD	Berkeley Software Distribution
רוסלענדישע אימפעריע	Russisches Kaiserreich
אלעקסאנדער גרעהעם בעל	Alexander Graham Bell
וואודרא ווילסאן	Woodrow Wilson
דאקטאר הו	Doctor Who
אסטראלאגיע	Astrologie
טאסמאניע	Tasmanien
ראטערדאם	Rotterdam
גלויבן	Glauben
זייף	Seife
ניו ארלינס	New Orleans
מאשאווצע	Mošovce
בענאזיר בוטא	Benazir Bhutto
שאקירא	Shakira
אוניווערסיטעט פון אקספארד	University of Oxford
טראקט	Fernstraße
מאכמוד אכמעדיניזשאד	Mahmud Ahmadinedschad
סידי	Compact Disc
היראהיטא	Hirohito
העליקאפטער	Hubschrauber
אל קיידא	Al-Qaida
ווידעא	Videotechnik
אגאישער ים	Ägäisches Meer
געבורט	Geburt
אנאסטאסיע	Anastacia
פרת	Euphrat
זשיימס גארפילד	James A. Garfield
קיאטא	Kyōto
עשרת הדיברות	Zehn Gebote
שול	Synagoge
ענגלישער קאנאל	Ärmelkanal
1980ער	1980er
יאהאנעסבורג	Johannesburg
1990ער	1990er
י. ק. ראלינג	Joanne K. Rowling
פערסישער איינגאס	Persischer Golf
רויז	Rosen
אדיעקטיוו	Adjektiv
זאלצבורג	Salzburg
גריכישע מיטאלאגיע	Griechische Mythologie
קאמפאס	Kompass
מין (ביאלאגיע)	Gattung (Biologie)
סאציאל וויסנשאפט	Sozialwissenschaften
האלבאינזל	Halbinsel
רענטגען שטראלן	Röntgenstrahlung
יוליסעס סימפסאן גרענט	Ulysses S. Grant
עליזעבעט טעילער	Elizabeth Taylor
פראווינץ	Provinz
בריזבן	Brisbane
וויטאמין	Vitamin
בענדזשאמין פרענקלין	Benjamin Franklin
אייזיק אזימאוו	Isaac Asimov
תורה	Tora
ים פון אזאוו	Asowsches Meer
1970ער	1970er
2000ער	2000er
וויליאם מעקינלי	William McKinley
קרויט	Weißkohl
ליסטע פון פרעזידענטן פון די פאראייניגטע שטאטן	Liste der Präsidenten der Vereinigten Staaten
רשימה:הויפטשטעט	Liste der Hauptstädte der Erde
סלאגאן	Sprichwort
וועבזייטל	Website
אדיסעע	Odyssee
סטיווען גראווער קליוולאנד	Grover Cleveland
שפיגל	Spiegel
הערבערט קלארק האווער	Herbert Hoover
מעטאפיזיק	Metaphysik
ווארען הארדינג	Warren G. Harding
אראבער	Araber
ברעד פיט	Brad Pitt
שומער	Sumer
ים פון מארמארא	Marmarameer
פאנעטיק	Phonetik
פאמיליע (ביאלאגיע)	Familie (Biologie)
זשערוסאלעם פאסט	The Jerusalem Post
פענסטער	Fenster
אלמאטיע	Almaty
טשעסטער עלען ארטור	Chester A. Arthur
הייל	Höhle
לאס	Elch
ווייסע הויז	Weißes Haus
פאליציי	Polizei
האקיידא	Hokkaidō
חידקל	Tigris
ארטור קאנאן דויל	Arthur Conan Doyle
אינגבער	Ingwer
וויליאם האווארד טעפט	William Howard Taft
שטאטן פון די פאראייניגטע שטאטן	Bundesstaat der Vereinigten Staaten
גלעטשער	Gletscher
פיטקארן	Pitcairninseln
בענזשעמין העריסאן	Benjamin Harrison
ראטערפארד בי הייז	Rutherford B. Hayes
1930ער	1930er
1960ער	1960er
1920ער	1920er
פארלאמענט	Parlament
מאטריאל	Materie (Physik)
סאפארי	Safari (Browser)
על בייַדאַ	Al-Baida
ברוך שפינאזא	Baruch de Spinoza
נאס	Niesen
שלאף	Schlaf
אינפלאציע	Inflation
הומאר	Humor
E=mc²	Äquivalenz von Masse und Energie
אראל ים	Aralsee
קארינטיאנס	Corinthians São Paulo
עסטעטיק	Ästhetik
מייבאק	Maybach-Motorenbau
מאזדא	Mazda
איזמיר	Izmir
זשאן קעלווין קולידזש	Calvin Coolidge
לעמבערג	Lwiw
ווערבע	Weiden (Botanik)
דורכגאס פון גיבראלטאר	Straße von Gibraltar
באדן	Boden (Bodenkunde)
פייג	Echte Feige
סכום (מאטעמאטיק)	Menge (Mathematik)
שרייבער	Schriftsteller
לאדינא	Juden-Spanisch
סענדיי ערדציטערניש	Tōhoku-Erdbeben 2011
פּארטא מאנט	Puerto Montt
פראנאם	Pronomen
וואצלאוו האוועל	Václav Havel
וואקאל	Vokal
לענג	Länge (Physik)
בריזשיט בארדא	Brigitte Bardot
ביאגראפיע	Biografie
זיידן גאס	Seidenstraße
1950ער	1950er
חלום	Traum
לאזשבאן	Lojban
אבערדין	Aberdeen
מעל	Mehl
קאניונקציע	Konjunktion (Wortart)
אויוון	Backofen
1940ער	1940er
1900ער	1900er
1910ער	1910er
דען האג	Den Haag
טיכא בראהע	Tycho Brahe
זנות	Prostitution
וויזועלע קונסטן	Bildende Kunst
הענריק איבסן	Henrik Ibsen
זומער זייגער	Sommerzeit
מערב ברעג	Westjordanland
יוגאסלאוויע	Jugoslawien
קריסטאל נאכט	Novemberpogrome 1938
קאמפאזיטאר	Komponist
ריהאנא	Rihanna
חזיר גריפע	Schweineinfluenza
נאגל (אנאטאמיע)	Nagel (Anatomie)
12 (נומער)	Zwölf
וואלאפוק	Volapük
צרפתיש	Zarfatische Sprache
טאשירא מיפונע	Toshirō Mifune
געזיכט	Gesicht
רעקלאמע	Werbung
טאלאהאסי	Tallahassee
פאפ מוזיק	Popmusik
נאגל (בויען)	Nagel
טאם קרוז	Tom Cruise
איילבירט	Olivenbaum
שלמה המלך	Salomo
יאהו	Yahoo
30סטן פעברואר	30. Februar
שטריך	Gerade
פרעה	Pharao
AK-47	AK-47
מאריופאל	Mariupol
11 (נומער)	Elf
13 (נומער)	Dreizehn
גרופע 8	G8
אטאמקערן	Atomkern
אוואקאדא	Avocado
איי.בי.עם.	IBM
דייוויד היום	David Hume
כוואליע	Welle
פיאדאר טיוטשעוו	Fjodor Iwanowitsch Tjuttschew
דיאמעטער	Durchmesser
לערער	Lehrer
CIA	Central Intelligence Agency
שרייבן	Schreiben
קליוולאנד	Cleveland
לובלין	Lublin
דזשאן מייקל טאלבאט	John Michael Talbot
קלאוס עבנער	Klaus Ebner
סטאשקע	Erdnuss
100 (נומער)	Hundert
אפריקאס	Aprikose
זיכערהייטס ראט	Sicherheitsrat der Vereinten Nationen
יאנישער ים	Ionisches Meer
ברילן	Brille
פילעק	Polygon
וואלענטינע טאג	Valentinstag
דוד בן גוריון	David Ben-Gurion
סכעלדע	Schelde
מארק	Markt
דעמאגראפיע	Demografie
יודישע אראביש	Judäo-Arabisch
כראמאזאם	Chromosom
געשמעלץ	Legierung
בעזאנסאן	Besançon
אהקלענד גראמאטישע שולע	Auckland Grammar School
פרידזשידער	Kühlschrank
מילוואקי	Milwaukee
דורכגאס	Meerenge
זיסע קארטאפל	Süßkartoffel
קאנסאנאנט	Konsonant
מאקדאנעלדס	McDonald’s
לואיס קאראל	Lewis Carroll
ליאנארדא דיקאפריא	Leonardo DiCaprio
פעלקער-ליגע	Völkerbund
סאמוריי	Samurai
בריטישע אינזלען	Britische Inseln
יאקאהאמע	Yokohama
1840ער	1840er
הענרי דער אכטער פון ענגלאנד	Heinrich VIII. (England)
קאלאמביע, דרום קאראליינע	Columbia (South Carolina)
מיליאן	Million
סאו פאולא פוטבאל גרופע	FC São Paulo
14 (נומער)	Vierzehn
ארבוז	Wassermelone
1880ער	1880er
בוכטע פון בענגאל	Golf von Bengalen
15 (נומער)	Fünfzehn
18 (נומער)	Achtzehn
ריכטער סקאלע	Richterskala
אוניווערסיטעט פון ביא-ביא	Universität Bío-Bío
כאמאס	Hamas
רוחאלא כומעיני	Ruhollah Chomeini
לאזער	Laser
פרייסן	Preußen
קאוונט גארדן אונטערגרונט סטאנציע	Covent Garden (London Underground)
רוימישע צאל	Römische Zahlschrift
נייעס	Nachrichten
בירגערמייסטער פון לאנדאן	Mayor of London
פיבער	Fieber
1890ער	1890er
מענטשליכע אנטוויקלונג אינדעקס	Human Development Index
לידז	Leeds
אפענער קאד	Open Source
בעהמען	Böhmen
מויז	Mäuse
אראנזש	Orange (Farbe)
סאטשי	Sotschi
רונאלדיניו	Ronaldinho
זיבנבערגן	Siebenbürgen
1830ער	1830er
סעמי טריילער	Traktor
אררט, ארמעניע	Ararat (Armenien)
גאמאל אבדול נאסער	Gamal Abdel Nasser
בלו טוט	Bluetooth
ווערקצייג	Werkzeug
