ᎬᎿᎦᏍᏛ	Afrika
ᏇᎵᎥᎻ	Barium
ᏍᏆᏂ ᎧᏬᏂᎯᏍᏗ	Spanische Sprache
Johann Sebastian Bach	Johann Sebastian Bach
ᎧᎿᏁᏍᎩ	Webspinnen
ᎠᏕᎳ	Geld
ᏄᏯᎩ	New York (Bundesstaat)
ᏳᎳᏈᎥᎻ	Europium
Augustus	Augustus
Trajan	Trajan
ᏙᎩᏲ	Präfektur Tokio
ᏍᏆᏂᏤᏍᏛᎢ	New Mexico
ᎣᎦᎳᎰᎹ	Oklahoma
ᏗᎦᎳᏫᏍᏗ ᏥᏌᏯ	Wahre Jesus-Kirche
ᎩᎵᏏ ᎦᏬᏂᎯᏍᏗ	Englische Sprache
ᎠᎺᎵᏏᏯᎻ	Americium
ᎠᏔᏩ, ᎨᎾᏓ	Ottawa
ᎠᏤᏙ	Jakarta
Wikipedia:ᏃᏯᎭ ᎧᏁᏌᎢ	Wikipedia:Spielwiese
ᎤᏪᏴ	Fluss
ᎠᎧᏔᏘ	Teleskop
ᎫᎵᏘᎦ	Curitiba
ᏌᎶᎵ	Eichhörnchen
ᎠᏙᎯ ᎢᎾᎨ	Wald
ᎪᏈᏂ ᏌᎪᏂᎨ	Corbin Bleu
ᏧᏈᏓ (ᎤᏁᎳᏅᎯ)	Jupiter (Mythologie)
ᏉᏧᎾ	Fortuna
ᏳᎳᏛ ᎠᏕᎳ	Euro
ᎡᏆ ᎦᏙᎯ	Kontinent
ᎯᎸᏍᎩ ᏥᏍᏆ	Vögel
ᏏᏅᏙ	Monat
ᎤᎵᎮᎵᏍᏗ	Wikipedia:Hauptseite
ᎤᎴᏍᏓᎸ	Vagina
ᎤᏬᎳᏨᎯ	Philosophie
Category:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
ᎤᏔᏅ ᏗᎧᏃᎩᏍᏗ	Klavier
ᏗᎧᏃᎩᏍᏗ	Gitarre
ᎤᏬᏚ	Schönheit
ᏙᏒᏓᎵ	Ameisen
ᏩᏚᎵᏏ	Bienen
ᏕᎭᎷᎨ ᎠᏓᏛᏍᎩ	Aubergine
ᎧᏬᏄ	Entenvögel
ᎤᏂᏥ	Mutter
ᎤᎾᏥ	Schnee
ᎠᏲᎵ	Kind
ᎠᎦᏍᎬ	Regen
Nelson Mandela	Nelson Mandela
ᏅᏯ	Gestein
ᎤᎶᎩᎸ	Wolke
ᎠᎦᎷᎦ	Tornado
ᏗᏎᏍᏗ ᏓᏍᏓᏅᏅ	Geometrie
Category:ᏗᎧᏃᎩᏛ	Kategorie:Musik
ᎬᏂᎨᏧᎵ	Rotfuchs
ᎧᏫ	Kaffee
ᎣᏓᎸᎢ	Berg
ᎤᎧᏲᏗ ᎡᎶᎯᏱ	Wüste
ᏴᏩᏁᎬ Civil ᏓᏄᏩ	Sezessionskrieg
ᏆᏍᎩ ᎦᏬᏂᎯᏍᏗ	Baskische Sprache
Unicode/Cherokee	Unicode
ᎠᏂᏍᏫᏗ ᎦᏬᏂᎯᏍᏗ	Schwedische Sprache
ᎥᎦᏔᎲᎢ	Wissen
ᎪᎵᎥ	Koreanische Sprache
ᎦᎴᎪ ᎦᏬᏂᎯᏍᏗ	Galicische Sprache
ᏁᎵᏒ	Denken
ᎠᎺᏉᎯ	Ozean
ᎠᏤᎷᎯᏍᏗ	Saxophon
ᏬᎾᎵᏗ ᏪᎦᏂ	Ronald Reagan
ᎠᏣᏅᏙ	Plasma (Physik)
ᎠᎴᏂ	Bekasi
ᏏᏆ	Sus (Schweine)
ᏚᎵᏍᏗ 11, 2001 ᏗᎦᏘᎸᏍᏗ	Terroranschläge am 11. September 2001
ᏡᎬ	Baum
ᎤᏅᏗ ᎦᏚᏅ	Käse
ᏖᎸᎳᏗ	Weintraube
ᏐᎯ	Nussfrucht
ᎠᎱᎵ	Trommel
ᏄᏓᎨᏒ (Gravitation)	Gravitation
ᏧᏙ	Judo
ᎠᎾᎦᎵᏍᎩ ᎦᏂᏱᏍᎩ	Metalle
ᎠᏥᎸ ᏔᎷᎩᏍᎩ	Stahl
ᏗᎦᎶᎪᏗ	Landwirtschaft
ᏎᎷ	Mais
ᎠᏍᏓᏩᏛᏍᏙᏗ	Frequenz
ᎠᏰᎵ ᏚᎾᏙᏢᏩᏗᏒ ᏙᎪᏪᎸ	Liste der Staaten der Erde
ᏲᎾ	Bären
ᏧᏍᎦ	Eichen
ᎠᏂ	Gartenerdbeere
ᎧᏄᎦᎸ	Brombeeren
ᏆᏅ	Pfirsich
ᎣᏂᏥ	Orange (Frucht)
ᎳᎢᎻ	Limette
ᎠᎵᎮᎵᏍᏗ ᎢᎦ	Thanksgiving
ᎦᏓᏘ	Flagge
ᎦᏍᎩᎶ	Stuhl (Möbel)
ᏗᎦᎵᏍᏚᎩᏍᎩ	Giraffe
ᎹᏱᏕ	Schnabeltier
Queen	Queen (Band)
ᏗᎦᎭᎵ	Echsen
ᏫᎩᏇᏗᏯ:ᎾᎥ ᏄᎾᏓᎸ ᎾᎿᎢ	Wikipedia:Projektdiskussion
ᎠᏍᏘᏂ	Austin (Texas)
ᎭᏫᎾᏗᏢ ᏗᏎᏍᏗ ᎤᎬᏩᎵ	Ebene (Mathematik)
ᎬᎾ ᎤᏔᎾ	Afrikanischer Strauß
ᎠᎺᎵᎨ ᎬᎾ ᎤᏔᎾ	Nandus
ᏓᏂᏍᏓᏲᎯᎲ	Weihnachten
Indo-European languages	Indogermanische Sprachen
ᏢᏓᏥᏧᎶᎸᏗ	Tiger
ᎼᏋᏗ	Montfort (Limburg)
ᎩᏳᎦ	Streifenhörnchen
ᎠᏕᎵ	Adele (Sängerin)
ᎠᏫ	Hirsche
ᎤᏁᏍᏓᎳ	Eis
ᎣᎩᏙᏓ ᎦᎸᎳᏗ ᎮᎯ	Vaterunser
ᎦᎦᎹ	Gurke
ᏔᎹᏟ	Tomate
ᏎᎵᎾ	Selena Quintanilla-Pérez
ᎵᎳ ᏙᏮᏍ	Lila Downs
ᏢᏓᏥ ᎠᎦᏣᏄᎳ	Gepard
Felidae	Katzen
ᏑᎵ	Mäusebussard
Escherichia coli	Escherichia coli
ᎠᏐᎠᏍᏙ	Hundsrobben
ᎠᏫᏳᏍᏘ	Antilope
ᎨᏯᏔᎯ ᎬᎾ	Truthuhn
ᎤᏍᏗᏰᎬ	Haar
ᎠᏍᏛᎭᏟ	Sandwich
ᏥᏯ	Fischotter
ᏩᏂᎨ ᎠᏣᏗ	Qualle
Pinnipedia	Robben
ᎭᏰᎳᏍᏗ	Messer
ᏐᏈᎵ-ᏧᎶᎸᏗ	Zebra
ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ	Cherokee (Sprache)
ᎠᎹᏍᎧᎦᎯ	Wasserfall
ᏣᏱ ᎤᏬᏗᎨ	Bronze
ᏩᎭᎧ	Oaxaca
ᎪᏢᏅ	Butter
ᏗᎧᏃᎩᏛ ᎬᏔᏂᏓᏍᏗ	Musikinstrument
ᏅᏃᎯ	Fernstraße
ᏝᏪᏆ	Flusspferd
ᎾᏳ	Sand
ᎫᏔᏍᏲᏍᏗ	Rosen
ᏢᏓᏥ ᎤᏅᏣᏗ	Leopard
ᎠᏂᎪᎢ ᎤᏂᏃᎮᎸᎯ	Griechische Mythologie
ᎠᎺᎵᎨ ᎤᏂᎬᏫᏳᎯ	Liste der Präsidenten der Vereinigten Staaten
ᏓᏎᏘ	Spiegel
ᏢᏓᏥ	Puma
ᎠᏩᎶᏓᎢᏘ	Aphrodite
ᎤᏍᏔᎦᎳᏱ	Höhle
ᎠᎺᎵᎨ ᏢᏓᏥ ᎤᏅᏣᏗ	Jaguar
ᎪᏩᎳ ᏲᎾ	Koala
ᎤᎶᎩᎸ ᏢᏓᏥ	Nebelparder
ᎠᏍᎩᏘᏍᏗ	Traum
ᏥᏍᏕᏥ	Ratten
ᎠᏂᎪᎢ ᎧᏬᏂᎯᏍᏗ	Neugriechische Sprache
ᎠᏂᏃᎯᎵᏙᎲ	Jagd
ᎠᏉᎳ	Apollon
ᎬᎩᏍᏗ	Wassermelone
ᎤᎬᏫᏳᎯ ᎡᏆ	Kaiser
ᎪᎱᏍᏗ ᎬᏔᏂᏓᏍᏗ	Werkzeug
ᏣᏱ	Messing
ᎤᎨᏓᎵᏴ	Tal
ᎠᏓᏢᎢᎯ	Kraken
ᏗᏑᏫᏍᎩ ᎡᏆ	Walross
ᎭᎹᏏ	Hermes
ᏧᎾᏓᏱᎵᏓᏍᏗ	Gericht
ᏚᏯ	Gartenbohne
ᎠᏂᏨᎹᏂ	Engländer (Volk)
ᎠᎵᏍᏕᎸᏙᏗ ᎠᏕᎸ ᎬᏗ	Finanzen
ᎪᎦ	Raben und Krähen
ᏩᎴᎳ	Kolibris
ᎬᎾ	Truthühner
ᎠᏂᏳᎧᏪᏂ	Ukrainer
ᎤᎦᏔ	Gemeiner Lein
The Doors	The Doors
ᎠᏂᏣᏍᎩᎵ	Gespenst
ᎠᏂᏔᎢᏖᏂ	Titan (Mythologie)
ᏑᏏ	Sushi
ᏐᏃᎳ	Sonora (Bundesstaat)
ᎤᏪᏴᎢ	Bach
ᏙᏯ	Biber
ᏫᎾᏏ	Venus (Mythologie)
ᎤᏯᏍᎦᎳ	Gürteltiere
Template:Commonscat	Vorlage:Commonscat
ᏧᎴᎯᏌᏅᎯ	Phönix (Mythologie)
ᎠᏂᏲᎾ	Russen
ᎠᏂᎢᏔᎵ	Italiener
Dire Straits	Dire Straits
ᏓᎬᎾ ᏥᏳ ᏗᏔᎳᏗᏍᏗ ᏚᎦᏘᎸᏒᎢ	Angriff auf Pearl Harbor
Template:Taxobox	Vorlage:Taxobox
ᏩᎶᏏ	Froschlurche
ᏧᎵᏍᏓᎾᎵ	Welsartige
ᏳᎧᏔᏂ	Yucatán (Bundesstaat)
ᎭᏩᏱ ᏗᎧᏃᎩᏍᏗ	Ukulele
ᎬᎪᏩᏛᏗ ᏗᎧᏃᏗ	Lichtspektrum
Morse ᎠᏍᏓᏩᏛᏍᏙᏗ	Morsezeichen
ᏳᏪᏅᏍ (ᎤᏁᎳᏅᎯ)	Uranos
ᏩᏓᏚᎦ	Großlibellen
ᎠᎳ ᏊᎦᏦᏩ	Alla Borissowna Pugatschowa
ᎦᏃᎸᏍᎩ ᎠᎦᏍᎩ	Sturm
ᎦᏩᏒᎩ	Zuckermelone
ᏍᎪᏯ ᎠᏁᏍᎩᎸᎥᏍᎩ	Raupe (Schmetterling)
ᎠᏂᏍᏆᏂ (ᎧᏃᎮᎭ)	México (Bundesstaat)
ᏝᏍᎧᎳ	Tlaxcala (Bundesstaat)
ᏓᏫᏍᎦᎳ	Feuerstein
ᏓᏬᎵ	Fruchtkörper
ᏐᏈᎵ-ᎠᏍᎦᏯ	Kentaur
ᏗᎳ	Skunks
ᎠᏂᎬᎾ	Türken
Carl Menger	Carl Menger
Template:Cite book	Vorlage:Literatur
ᎦᏯ	Gaia (Mythologie)
ᎡᎳᏗᏝ ᎬᎾ ᎤᏔᎾ	Großer Emu
ᎠᎹᏳᎸᏗ	Küste
ᎤᎭᎸᏂ	Glocke
ᏣᎳᎩ	Cherokee
ᎠᏂᎾᏩᎰ	Navajo (Volk)
Uriah Heep	Uriah Heep
ᎠᏂᎦᎸᏥ	Franzosen
ᏗᏂᏃᎨᏂ	Gewehr
ᎠᏂᏍᏫᏍ	Schweizer
ᏧᏃ (ᎤᏁᎳᏅᎯ)	Juno (Mythologie)
ᏌᏆᏯ	Saphir
ᎠᏍᏆᏂᎪᏒᏗ ᏂᎦᎵᏍᏔᏂᏙᎲ	Feuerwerk
Panthera	Eigentliche Großkatzen
ᎠᏥᎾ	Zedern
ᏢᏕᎦ	Aalartige
ᏋᏏᎥᏍ	Perseus (Sohn des Zeus)
ᏓᎾᎵᏍᏓᏴᎲᏍᎬ	Festival
ᏓᏰᏂ	Diana
ᎠᏂᎲᏂᎦᎵ	Magyaren
ᎬᏙ ᎾᏍᏅᏏ	One Direction
ᏃᏥᏳᏍᏗ ᏒᎦᏔ	Ananas (Gattung)
ᎤᎬᏫᏳᎯ ᎡᏆ ᏇᏠ II	Peter II. (Brasilien)
ᎾᏍᎦᏅᎾ	Tugend
Inachis io	Tagpfauenauge
ᎠᏂᏍᏆᏂ	Kastilier
ᏤᏊᎳᏍᎧ	Tscheburaschka
ᎠᏂᏕᏂ	Dänen
ᎠᏂᏍᏫᏗ	Schweden (Volk)
ᏭᏕᎵᎬ	Sonnenuntergang
ᏌᎪᏂᎨ ᏣᎴᎩ	Blue Ridge Mountains
ᎤᏁᎫᎯᏍᏗ	Mayonnaise
ᏓᏆ	Bartenwale
ᎠᏂᏤᎩ	Tschechen
ᎠᏂᏫᏂ	Finnen
ᎠᏂᎠᏲᎵᏍ	Iren
ᎠᏂᏍᎶᏩᎩ	Slowaken
ᎢᎣᎷ	Aiolos (Windgott)
ᎤᏜᏩᏓ	Macropus
ᎾᎥ ᏄᎾᏓᎸ	Gemeinschaft
ᎠᏂᏉᏧᎦᎵ	Portugiesen
ᏪᏍᏔ (ᎤᏁᎳᏅᎯ)	Vesta
ᎠᏂᏍᎧᏥ	Schotten (Ethnie)
ᎠᎺᏉ ᎠᎨᏴ	Meerjungfrau
ᎠᎢᎵᏏ	Iris (Mythologie)
Rita Levi-Montalcini	Rita Levi-Montalcini
ᏧᎳ	Vulpes
ᎠᏂᏪᎵᏏ	Waliser
ᎠᏂᏃᏫᏥᏂ	Norweger
ᎠᏂᎤᏁᏍᏓᎳ	Isländer (Volk)
ᎹᏔ ᏩᏒᏓᎾ	Martha Washington
ᎡᏆ ᎠᎺᎵᎨ ᎬᎾ ᎤᏔᎾ	Nandu
ᎠᏂᏛᏥ	Niederländer
Tigranes the Great	Tigranes II.
ᎭᏯᏏᏂ	Hyakinthos
ᎶᏃᎶᏃ	Rongorongo
ᎤᏁᎳᏅᎢᎤᏪᏥ	Amazing Grace
ᎠᎺᏉᎯ ᎤᏁᏍᏓᎳ	Meereis
Ayyavazhi	Ayyavali
ᎠᏅᎬᏂ	Anggun
ᎤᎵᎾᏫ	Schildkröten
ᏓᎦᎦ	Bremsen
ᎢᏃᎵ	Silberdachs
ᎠᏂᏓᏪᎯ	Engel
ᎠᏂᎡᏍᏙᏂᎠᏂ	Österreichische Identität
ᎪᎷᏩᏛᎲ ᎢᎬᏁᏗ	Patent
Neofelis	Neofelis
ᏍᏏᏉᏯ	Sequoyah
ᏗᎭᏄᎧᎯ	Weihnachtsmann
Anthocharis cardamines	Aurorafalter
ᎠᏓᏍᏕᎸᏗ	Karitas
ᏴᏩᏁᎬ ᏥᏉᏉ	Wanderdrossel
ᏔᏘᏯᎾ ᏊᎳᏃᏩ	Tatjana Iwanowna Bulanowa
ᎤᎾᎩᎾ	Amerikanische Kastanie
ᎠᏂᏇᎳᎷᏍ	Weißrussen
ᎠᏂᎶᎺᏂᎠᏂ	Rumänen
ᏈᎵᎩ ᎩᎵᎪᎶᏫ	Filipp Bedrossowitsch Kirkorow
ᎠᏂᎪᎢ	Griechen
ᎬᎮ	Luchse
ᏕᎦᏃᏣᎸ	Telegrafie
ᏓᎵᏆ	Tahlequah
ᎨᏥᎧᎲᏓ ᎠᏁᎬᎢ	Pfad der Tränen
ᏎᎷ ᎤᏂᏥ ᎠᏯᏟᏗ	Hiobsträne
Struthioniformes	Laufvögel
ᎬᎿᎨ ᏎᏗ	Schwarznuss
ᎠᏂᎢᏤᎢᏳᏍᏗ	Kalaallit
ᎧᏁᏨᎢ	Stimmzettel
ᏥᏍᏛᎾ	Großkrebse
ᎦᎶᎵᎠᏂ	Florian
ᎢᏤ ᎢᏳᏍᏗᎤ ᏪᏴ	Green River
ᏩᎦᏧᎧᏅᏍᏕᎾ ᎤᏂᎾᏗᏅᏗ	Bullen- und Bärenmarkt
ᏣᎳᎩ ᏧᎴᎯᏌᏅᎯ	Cherokee Phoenix
ᎠᏫᏒᏅ	Garten
ᏎᎷ ᎦᏚ	Maisbrot
ᎡᎩᏁᏍ ᎹᏂᎧ	Agnes Monica
Category:ᎠᎹᏰᏟ	Kategorie:Vereinigte Staaten
Category:ᎨᎾᏓ	Kategorie:Kanada
Category:ᏥᏍᏆ	Kategorie:Vögel
Category:Plantae	Kategorie:Pflanzen
Category:ᎧᏃᎮᏍᎩ	Kategorie:Geschichte
Category:ᎤᎾᏙᏢᎯ	Kategorie:Gesellschaft
Category:ᏗᏛᎪᏔᏅ	Kategorie:Kommunikation
Category:ᎡᎶᎯ	Kategorie:Erde
ᎨᎵᏍᎩ	Crumble
ᏬᎭᎵ	Adler (Biologie)
ᎧᎹᎹ ᎤᏔᎾ	Elefanten
ᎠᎳᏍᏚᎶ	Turban
ᏎᎼᏂ	Lachse
ᏧᎾᎦ	Forelle
Category:ᎡᏆ ᎦᏙᎯ	Kategorie:Kontinent
ᏧᏂᎵᎦᎳ	Riese
Category:ᎠᎾᎵᏏᎾᎯᏍᏗᏍᎩ	Kategorie:Wirtschaftswissenschaft
Wikipedia:Administrators	Wikipedia:Administratoren
Category:ᎠᏂᏴᏫ	Kategorie:Person
Template:Bot	Vorlage:Bot
Wikipedia:What Wikipedia is not	Wikipedia:Was Wikipedia nicht ist
ᎨᎾᏓ	Kanada
Category:ᏳᎳᏛ	Kategorie:Europa
Template:Documentation	Vorlage:Dokumentation
Wikipedia:Neutral point of view	Wikipedia:Neutraler Standpunkt
Wikipedia:Vandalism	Wikipedia:Vandalismus
ᏗᎦᎸᏫᏍᏓᏁᏗ	Unternehmen
Template:Softredirect	Vorlage:Interwiki redirect
Template:Delete	Vorlage:Löschen
ᎹᏱᎩᎵ	Michael
Category:ᎦᏬᏂᎯᏍᏗ	Kategorie:Einzelsprache als Thema
Category:ᏫᎩᏇᏗᏯ	Kategorie:Wikipedia
Template:Navbox	Vorlage:Erweiterte Navigationsleiste
Template:Clear	Vorlage:Absatz
Template:Bots	Vorlage:Bots
Template:Anchor	Vorlage:Anker
Category:ᎬᎿᎦᏍᏛ	Kategorie:Afrika
Category:ᏗᎪᏪᎵ	Kategorie:Buchwesen
Template:Babel	Vorlage:Babel
Template:Commons	Vorlage:Commons
Wikipedia:Searching	Hilfe:Suche
Template:User af-1	Vorlage:User af-1
Template:User eo-1	Vorlage:User eo-1
Template:User da	Vorlage:User da
Template:User da-1	Vorlage:User da-1
Template:User eo-3	Vorlage:User eo-3
Template:User de	Vorlage:User de
Template:User de-1	Vorlage:User de-1
Template:User et-1	Vorlage:User et-1
Template:User el	Vorlage:User el
Template:User es	Vorlage:User es
Template:User en-3	Vorlage:User en-3
Template:User en-1	Vorlage:User en-1
Template:User en-2	Vorlage:User en-2
Template:User eo-2	Vorlage:User eo-2
Template:User en-4	Vorlage:User en-4
Template:User en	Vorlage:User en
Template:User de-2	Vorlage:User de-2
Template:User fr-1	Vorlage:User fr-1
Template:User ia-2	Vorlage:User ia-2
Template:User io-3	Vorlage:User io-3
Template:User ja-4	Vorlage:User ja-4
Template:User sk	Vorlage:User sk
Template:User fr-2	Vorlage:User fr-2
Template:User ja	Vorlage:User ja
Template:User ja-1	Vorlage:User ja-1
Template:User fr	Vorlage:User fr
Category:ᏨᏍᎪᏱ	Kategorie:Insekten
Category:ᏓᎶᏂᎦᏍᏛ	Kategorie:Asien
Category:ᏧᎦᎾᏮ ᎠᎹᏰᎵ	Kategorie:Südamerika
Category:User uk-N	Kategorie:User uk-M
Template:Mod	Vorlage:Modulo
Template:User sv	Vorlage:User sv
Template:User uk	Vorlage:User uk
Template:User es-2	Vorlage:User es-2
Template:Tsilugi	Vorlage:Willkommen
Category:User fr-1	Kategorie:User fr-1
Template:Wikiquote	Vorlage:Wikiquote
Template:Image label	Vorlage:Image label
Template:Cite journal	Vorlage:Cite journal
Category:User en-4	Kategorie:User en-4
Category:User en	Kategorie:User en
Category:ᎠᎵᏍᏓᏴᏗ ᎠᎴ ᎠᏗᏔᏍᏗ	Kategorie:Essen und Trinken
Template:Wiktionary	Vorlage:Wiktionary
Category:ᏗᎦᎶᎪᏗ	Kategorie:Landwirtschaft
Category:ᎠᏂᎪᎢ ᎤᎾᏁᎳᏅᎯ	Kategorie:Griechische Gottheit
Template:User nl	Vorlage:User nl
Template:User no-2	Vorlage:User no-2
Template:Image label end	Vorlage:Image label end
Template:Documentation subpage	Vorlage:Dokumentation/Dokuseite
Template:Userpage	Vorlage:Wikipedia-Benutzer
Template:Image label small	Vorlage:Image label small
Template:Infobox Continent	Vorlage:Infobox Kontinent
Category:User ja-N	Kategorie:User ja-M
Category:User sk	Kategorie:User sk
Category:User eo	Kategorie:User eo
Category:User fr	Kategorie:User fr
Category:User gl	Kategorie:User gl
Category:User ja	Kategorie:User ja
Category:User sv	Kategorie:User sv
Category:User fr-N	Kategorie:User fr-M
Category:User gl-N	Kategorie:User gl-M
Category:Wikipedia cleanup	Kategorie:Wikipedia:Überarbeiten
Category:User sk-N	Kategorie:User sk-M
Category:User de	Kategorie:User de
Category:User de-2	Kategorie:User de-2
Category:User en-3	Kategorie:User en-3
Category:User en-N	Kategorie:User en-M
Category:User es	Kategorie:User es
Category:User es-2	Kategorie:User es-2
Category:User es-N	Kategorie:User es-M
