អាហ្វ្រិក	Afrika
តួរមិនីស្ថាន	Turkmenistan
វៀតណាម	Vietnam
កូរ៉េខាងត្បូង	Südkorea
សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន	Afghanistan
ព្រែកជីកស៊ុយអែស	Sueskanal
បង់ក្លាដែស្ស	Bangladesch
សូក្រាត	Sokrates
ធ្វិតថឺរ	Twitter
ប៊្រុយណេ	Brunei
ហ្វីលីពីន	Philippinen
អ៊ីសាក់ ញូតុន	Isaac Newton
OpenStreetMap	OpenStreetMap
អាល់បឺត អែងស្តែង	Albert Einstein
ប្រទេសហ្សំប៊ី	Sambia
ប៉េកាំង	Peking
មហាត្មះគន្ធី	Mohandas Karamchand Gandhi
ឆាលែស ដាវីន	Charles Darwin
ជូលីស៍ សេសារ	Gaius Iulius Caesar
ឥន្ទធនូ	Regenbogen
អង្គការសហប្រជាជាតិ	Vereinte Nationen
ភូមិវិទ្យា	Geographie
ទីក្រុងប្រាក	Prag
បន្ទុកអគ្គីសនី	Elektrische Ladung
ខេត្តជើងភ្នំ (ប្រទេសអ៊ីតាលី)	Piemont
មហាសមុទ្រឥណ្ឌា	Indischer Ozean
អូសាម៉ា ប៊ីន ឡាឌែន	Osama bin Laden
ភាសាអេស្ប៉ាញ	Spanische Sprache
ភីឡាដេលផ្យា	Philadelphia
ញូវយ៉ក	New York (Bundesstaat)
វ្លាឌីមៀរ អ៊ីលីច លេនីន	Wladimir Iljitsch Lenin
អូហ្គុសទុស	Augustus
លោកកៃយុសសេសារ	Caligula
ត្រាហ្សាន	Trajan
Kde	KDE
កូរ៉ាស៊ូន អាគីណូ	Corazon Aquino
ទីក្រុងតូខ្យូ	Präfektur Tokio
ហ្វឺឌីណាន់ដ៏ ម៉ាហ្សេឡង់	Ferdinand Magellan
ស៊ីសេរ៉ូ	Marcus Tullius Cicero
ភ្នំពេញ	Phnom Penh
ទីក្រុងព្រៃនគរ	Ho-Chi-Minh-Stadt
ទីក្រុងហានូយ	Hanoi
គ្រិស្តសាសនា	Wahre Jesus-Kirche
ភាសាអង់គ្លេស	Englische Sprache
គូឡាឡាំពួ	Kuala Lumpur
២០០១	2001
JavaScript	JavaScript
HTML5	HTML5
ល្បឿនពន្លឺ	Lichtgeschwindigkeit
JPEG	JPEG
អេឡិចត្រុង	Elektron
ចក្រភព រ៉ូម	Römische Kaiserzeit
Microsoft	Microsoft
គីមីវិទ្យា	Chemie
ស៊ីទ្រុងជ្រូក	C-Sharp
បេណេឌីកទី១៦	Benedikt XVI.
៧ កក្កដា	7. Juli
បាល់ទាត់	Fußball
ទីក្រុងបូកូតា	Bogotá
ថ្ងៃទី៣១ខែធ្នូ	31. Dezember
រិសថា	(4) Vesta
ស៊ីដនីយ៏	Sydney
ភ្លើង	Feuer
ខ្យល់	Erdatmosphäre
កោះស៊ូម៉ាត្រា	Sumatra
ចាការតា	Jakarta
ចំណាត់ថ្នាក់ក្រុម:Wikipedia templates	Kategorie:Vorlage:
កោះជ្វា	Java (Insel)
ចំណាត់ថ្នាក់ក្រុម:ចំណាត់ថ្នាក់ក្រុមនៃទំព័រគំរូវិគីភីឌា	Kategorie:Vorlage:nach Artikelthema
កាលីម៉ាន់តាន់	Kalimantan
ខេត្តបន្ទាយមានជ័យ	Banteay Meanchey
វិគីភីឌា:ប្រអប់ខ្សាច់	Wikipedia:Spielwiese
អាកាសយានដ្ឋាន ដុង ហ៊យ	Flughafen Dong Hoi
អាន់ ហ្វ្រែង	Anne Frank
ខុង ជឺ	Konfuzius
ម៉ារីលីន ម៉ុនរ៉ូ	Marilyn Monroe
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទ្យា	Kategorie:Mathematik
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្ត្រខ្មែរ	Kategorie:Kambodschanische Geschichte
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្រ្តសិង្ហបុរី	Kategorie:Geschichte (Singapur)
សមុទ្រ មេឌីទែរ៉ានេ	Mittelmeer
វីនដូអេច	Microsoft Windows 8
ទំព័រគំរូ:ប្រទេសនៅទ្វីបអាស៊ី	Vorlage:Navigationsleiste Staaten in Asien
ទំព័រគំរូ:Agree	Vorlage:Pro
ទន្លេហ្គារ៉ូន	Garonne
ស៊ីតថល	Seattle
ជញ្ជាំង ប៊ែរឡាំង	Berliner Mauer
ស្រូវ	Reis
ទំព័រគំរូ:Lang-tr	Vorlage:TrS
ទំព័រគំរូ:ផតថល	Vorlage:Portal
ប៊ីល ហ្គេត	Bill Gates
ភាសាជប៉ុន	Japanische Sprache
ប្រជុំវីជ្ជា	Enzyklopädie
ឌីវីឌី	DVD
ទំព័រដើម	Wikipedia:Hauptseite
Central processing unit	Hauptprozessor
រេស៊ីស្ទ័រ	Widerstand (Bauelement)
កីឡាអូឡាំពិក	Olympische Spiele
សមុទ្រ កាសព្យែន	Kaspisches Meer
ឈី ហ្គីវ៉ារ៉ា	Che Guevara
ទីក្រុងកាបូល	Kabul
ហ្គ្រាប្រីអ៊ែល ហ្រ្គារ៉ាស្សៀ ម៉ារ៉ាហ្គេស	Gabriel García Márquez
ទស្សនវិជ្ជា	Philosophie
ចំណាត់ថ្នាក់ក្រុម:លុប	Kategorie:Wikipedia:Schnelllöschen
លិទ្ធិកុម្មុយនិស្ត	Kommunismus
ហ៊ីលឡារី រូដហេម គ្លីនតុន	Hillary Clinton
Boeing 737	Boeing 737
អាហារនៅប្រទេសបារំាង និង របៀបធ្វើ	Französische Küche
មណ្ឌលម៉ាញេតូ	Magnetosphäre
UTC+7	UTC+7
ភាសាកាតាឡាន	Katalanische Sprache
បណ្ណាល័យ	Bibliothek
នីល ហេនរីក ដេវីដ ប៊័រ	Niels Bohr
និវេសនវិទ្យា	Ökologie
ក្លឹបបាល់ទាត់បារសេឡូណា	FC Barcelona
នយោបាយ	Politik
ធនាគារពិភពលោក	Weltbank
ប្រជាធិបតេយ្យ	Demokratie
អង្គការសន្ធិសញ្ញាអាត្លង់ទិកខាងជើង	NATO
ម៉ារី ស្កូដូស្កា គុយរី	Marie Curie
រង្វាន់ណូបែល	Nobelpreis
មជ្ឈិមបូព៌ា	Mittlerer Osten
រាជវង្សហាន	Han-Dynastie
ប្រទេស	Staat
គ្រឹស្តុបផើ កូឡំបូស (Christopher Columbus)	Christoph Kolumbus
ព្រែកជីកប៉ាណាម៉ា	Panamakanal
មហាសមុទ្រខាងត្បូង	Südlicher Ozean
ក្មេង	Kind
លេអុនហាដ អយល័រ	Leonhard Euler
ណាប៉ូលេអុងទី៣	Napoleon III.
ភាសារុស្ស៊ី	Russische Sprache
ល្វី ដ៏អស្ចារ្យ	Ludwig XIV.
សមាគមប្រជាជាតិអាស៊ីអាគ្នេយ៍	ASEAN
ប្រវត្តិសាស្ត្របារាំង	Geschichte Frankreichs
តុលាការយុត្តិធម៌អន្តរជាតិ	Internationaler Gerichtshof
យូណេស្កូ	UNESCO
អង្គការសុខភាពពិភពលោក	Weltgesundheitsorganisation
អង្គការពាណិជ្ជកម្មពិភពលោក	Welthandelsorganisation
ភាសាចិន	Chinesische Sprachen
ធម្មជាតិ	Natur
ឈាម	Blut
រញ្ជួយផែនដី	Erdbeben
សមុទ្រឡាប់តែវ	Laptewsee
ភ្លើងចរាចរ	Ampel
ម៉ាទីន ឡូតធឺរ ឃីង	Martin Luther King
ត្រីកោណមាត្រ	Trigonometrie
ធរណីមាត្រ	Geometrie
វេយ្យាករណ៍	Grammatik
សេដ្ឋកិច្ច	Wirtschaftswissenschaft
អក្សរក្រិច	Griechisches Alphabet
អក្សរឡាតាំង	Lateinisches Alphabet
រឿងមហាភារតយុទ្ធ	Mahabharata
ការិយាល័យសហព័ន្ធស៊ើបអង្កេត	Federal Bureau of Investigation
វីយោឡុង	Violine
ឃឹម	Zymbal
អេឡិចសាន់ដឺ ដឹ ហ្គារ៉ែត	Alexander der Große
សង្គម	Gesellschaft (Soziologie)
ការអប់រំ	Bildung
មនុស្សប្រុស	Mann
វិគីភីឌាភាសាអេស៉្បាញ	Spanischsprachige Wikipedia
សិទ្ធិមនុស្ស	Menschenrechte
ទាសភាព	Sklaverei
សង្គ្រាមស៊ីវិល	Bürgerkrieg
ភ្នំ	Berg
ហុងកុង	Hongkong
សង្គ្រាមត្រជាក់	Kalter Krieg
សេអ៊ូល	Seoul
សង្គ្រាមវៀតណាម	Vietnamkrieg
ម៉ៃឃើល ហ្វារ៉ាដេយ	Michael Faraday
អង់រីកូ ហ្វែរមី	Enrico Fermi
ភាសាអ៊ុយក្រែន	Ukrainische Sprache
HTML	Hypertext Markup Language
ច្យូហានេស គូទេនបឺគ	Johannes Gutenberg
ភាសាដាណឺម៉ាក	Dänische Sprache
ភាសាអេស្តូនី	Estnische Sprache
ហិណ្ឌូសាសនា	Hinduismus
ភាសាពែក	Persische Sprache
សាសនា	Religion
ភាសាកូរ៉េ	Koreanische Sprache
ភាសាខ្មែរ	Khmer-Sprache
ហ្រ្គេតស៊ីងមួន	Sigmund Freud
ភាសាថៃ	Thailändische Sprache
ភាសាម៉ាឡេ	Malaiische Sprache
ភាសាហេប្រ៊ូ	Hebräische Sprache
ចន ឡុក	John Locke
ថ្លើម	Leber
ចិត្តវិទ្យា	Psychologie
មហាសមុទ្រ	Ozean
ពុទ្ធប្រវត្តិសង្ខេប	Siddhartha Gautama
ចរិយាមារយាទ	Ethik
សារជីវកម្មផ្សព្វផ្សាយព័ត៌មានរបស់ចក្រភពអង់គ្លេស(BBC)	British Broadcasting Corporation
ក្លិបបាល់ទាត់ឆេលស៊ី	FC Chelsea
ក (អវយវៈ)	Hals
រាជវង្សថាង	Tang-Dynastie
John F. Kennedy	John F. Kennedy
LibreOffice	LibreOffice
ផ្លូវរូងដីក្រោមសមុទ្រ	Eurotunnel
តារាងខួបនៃធាតុគីមី	Periodensystem
ប្រូម៉ាស	Käse
ទំពាំងបាយជូរ	Weintraube
បន្លែ	Gemüse
បច្ចេកវិទ្យា	Technologie
វិស្វកម្ម	Ingenieurwissenschaften
ទំនាក់ទំនង	Kommunikation
វិជ្ជាជីវៈខាងសារព័ត៌មាន	Journalismus
កាសែត	Zeitung
ទូរស័ព្ទ	Telefon
វប្បធម៌	Kultur
សំស្ក្រឹត	Sanskrit
ប្រដាប់របត់ឈាម	Blutkreislauf
The Guardian	The Guardian
សមីការឌីផេរ៉ង់ស្យែល	Differentialgleichung
មៃក្រូសូហ្វអ៊ិសេល	Microsoft Excel
មុំ	Winkel
សំទុះ	Beschleunigung
ព្រះសិវៈ	Shiva
ព្រះវិស្ណុ	Vishnu
Local Area Network	Local Area Network
Wide Area Network	Wide Area Network
ព្រះព្រហ្ម	Brahma
កម្លាំង	Kraft
កសិកម្ម	Landwirtschaft
សំលៀកបំពាក់	Kleidung
ល្បឿន	Geschwindigkeit
ក្រដាស	Papier
សុញ្ញកាស	Vakuum
ស៊ីនេម៉ាទិច	Kinematik
ក្រលាផ្ទៃ	Flächeninhalt
ទ្រឹស្តីបទពីតាករ	Satz des Pythagoras
ចំនួនកុំផ្លិច	Komplexe Zahl
Cristiano Ronaldo	Cristiano Ronaldo
អ្នកថតរូប	Fotografie
ល្ខោន	Theater
គ្រឿងអេឡិចត្រូនិច	Elektrisches Bauelement
ព័ត៌មានវិទ្យា	Informationstechnik
អាស៊ីអាគ្នេយ៍	Südostasien
ក្រុងសៀមរាប	Siem Reap
បញ្ជីរាយនាម ប្រទេស	Liste der Staaten der Erde
វិគីភីឌាភាសាព័រទុយហ្គាល់	Portugiesischsprachige Wikipedia
ប្រដាប់រំលាយអាហារ	Verdauung
កីឡាចាក់សាប	Fechten
រោគផ្ដាសាយធម្មតា	Erkältung
រោគសរសៃប្រសាទ	Psychische Störung
ប្រតិទិន ក្រេកូរី	Gregorianischer Kalender
សុខភាព	Gesundheit
ជម្ងឺរលាកទងសួត	Lungenentzündung
ជំងឺអេដស៍	AIDS
កូដ QR	QR-Code
ជំងឺទឹកនោមផ្អែម	Diabetes mellitus
ទំព័រគំរូ:Location map Belgium	Vorlage:Positionskarte Belgien
ទំព័រគំរូ:Location map Croatia	Vorlage:Positionskarte Kroatien
ទំព័រគំរូ:Location map Ukraine	Vorlage:Positionskarte Ukraine
ទំព័រគំរូ:Location map Burma	Vorlage:Positionskarte Myanmar
ទំព័រគំរូ:Location map Philippines	Vorlage:Positionskarte Philippinen
ទំព័រគំរូ:Location map Vietnam	Vorlage:Positionskarte Vietnam
ទំព័រគំរូ:Location map Cambodia	Vorlage:Positionskarte Kambodscha
ទំព័រគំរូ:Location map Thailand	Vorlage:Positionskarte Thailand
ទំព័រគំរូ:Location map Indonesia	Vorlage:Positionskarte Indonesien
ទំព័រគំរូ:Location map Australia	Vorlage:Positionskarte Australien
ញូតុន	Newton (Einheit)
ចក្រភព អូតូម៉ង់	Osmanisches Reich
ម៉ាស៊ីនចំហេះក្នុង	Verbrennungskraftmaschine
ក្បាច់គិតលេខ	Abakus (Rechenhilfsmittel)
វឺតប្រែស	WordPress
Joomla!	Joomla
ដើមដូង	Kokospalme
ភាសាណាវ៉ាថ្ល៍	Nahuatl
ភាសាម៉ាយ៉ាយូកាតិក	Mayathan
អែនជេលីណា ចូលី	Angelina Jolie
អ៊ីលដឺហ្រ្វែន	Île-de-France
ភាសាអារ៉ាប់	Arabische Sprache
Thanksgiving	Thanksgiving
តំបន់ឃ្ជឺស្សឺ	Kyūshū
តំបន់ស៊ីកុគឹ	Shikoku
ទង់ជាតិ	Flagge
ខ្មៅដៃ	Bleistift
សហភាពសូវៀត	Sowjetunion
ចំណុចរលាយ	Schmelzpunkt
កាមេរ៉ា	Fotoapparat
កម្មវិធីទូរទស្សន៍	Fernsehsendung
ខេត្តខាហ្គុស៊ីម៉ា	Präfektur Kagoshima
ភាសាស៊ី	C (Programmiersprache)
ម៉ង់តេរីយើ	Charles de Secondat, Baron de Montesquieu
វិគីភីឌា:អត្ថបទពិសេស	Wikipedia:Exzellente Artikel
ពិភពលោក	Welt
ឈូក	Indische Lotosblume
ឡងប៊ិច (កាលីផ្វនញ៉ា)	Long Beach (Kalifornien)
រង្វង់	Kreis
ប្លង់	Ebene (Mathematik)
វិគីភីឌាភាសាកូរ៉េ	Koreanischsprachige Wikipedia
ទៀបកោះម៉ាឡេ	Malaiische Halbinsel
អេប៉ុងហ្ស៍ (ពពុះទឹក)	Schwämme
មធ្យមនព្វន្ធ	Arithmetisches Mittel
World Cup	Fußball-Weltmeisterschaft
សម្ដេចប៉ាប	Papst
IATA	International Air Transport Association
បុណ្យណូអែល	Weihnachten
ត្រីកោណ	Dreieck
លោកអេលីសេ រីខ្លាស	Élisée Reclus
អ្នកប្រើប្រាស់:អេង ឡុង/សង្គមវិទ្យាមូលដ្ឋាន	Soziologie
សញ្ញាសំលេងអន្តរជាតិ	Internationales Phonetisches Alphabet
តៃវ៉ាន់	Taiwan (Insel)
Friedrich Schiller	Friedrich Schiller
ជំនឿបាហៃ	Bahaitum
១	1
អាប្រាហាម ម៉ាស្លូ	Abraham Maslow
ខ្ទឹមស	Knoblauch
អ៊ូលេនបាធរ	Ulaanbaatar
កោះ	Insel
ភាសាផ្លូវការ	Amtssprache
ខ្សែអេក្វាទ័រ	Äquator
ទិស	Himmelsrichtung
លេខអាតូម	Ordnungszahl
អាល់ហ្វ្រិដ ណូបែល	Alfred Nobel
សម្ដេចប៉ាប យូហាន ទី២៣	Johannes XXIII.
កិរិយាសព្ទ	Verb
ទីតានិច	RMS Titanic
សត្វឆ្អឹងកង	Wirbeltiere
បាគូ	Wiedehopf
អំពែរ	Ampere
ISO 3166-1	ISO-3166-1-Kodierliste
១ មុនគ.ស	1 v. Chr.
ម៉ែត្រការ៉េ	Quadratmeter
ជំនួយ:Interlanguage links	Plankton
ខេត្តកំពង់គោ	Long An
ទ្រឹស្តីបទទ្វេធា	Binomischer Lehrsatz
សមុទ្រជប៉ុន	Japanisches Meer
អាស៊ីខាងកើត	Ostasien
អាមេរិក កណ្ដាល	Zentralamerika
គ្រីស្ទអឌែលហ្វៀន	Christadelphian
បរិមាត្រ	Umfang
ចក្រភព អូទ្រីស-ហុងគ្រី	Österreich-Ungarn
បណ្ណាល័យជាតិ	Öffentliche Bibliothek
ផាយថុន	Python (Programmiersprache)
អានន្ទ	Ananda
អាស៊ីហ្គេមឆ្នាំ១៩៥១	Asienspiele 1951
បាកាន	Bagan
ចិន	China
សំទុះទំនាញដី	Schwerefeld
ច្បាប់ធម្មតា	Common Law
អ្នកម្តាយ តេរេសា​ (Mother Teresa)	Mutter Teresa
ប្លូក	Blog
រោគគ្រុនចាញ់	Denguefieber
ដុល្លារហុងកុង	Hongkong-Dollar
Xian JH-7	Xian JH-7
ខ្សែបណ្ដោយ	Meridian (Geographie)
ខេត្តឃ្លាំង	Sóc Trăng (Provinz)
ខេត្តទឹកខ្មៅ	Cà Mau (Provinz)
សមុទ្រខារ៉ា	Karasee
ផ្លេតបន្ទោរ	Blitz
កំរងកោះ	Archipel
តួប្រុស	Schauspieler
អំបូរភាសាយូតូអាហ្សតិក	Uto-aztekische Sprachen
ចាស្ទីន ពីពេ្រ	Justin Bieber
ក្រុម​ភាសា​ថៃកៈដៃ	Tai-Kadai-Sprachen
ចក្រភព រុស្ស៊ី	Russisches Kaiserreich
មឞវជ	Mošovce
បេណាហ្សៀរ ប៊ូតូ	Benazir Bhutto
ស៊ីឌី	Compact Disc
ឧទ្ធម្ភាគចក្រ	Hubschrauber
គុណនាម	Adjektiv
វីតាមីន	Vitamin
វែបសាយ	Website
តំបន់ហុកកៃដូ	Hokkaidō
រូបមន្តសមមូលម៉ាស់-ថាមពល	Äquivalenz von Masse und Energie
សមុទ្រ អារ៉ាល់	Aralsee
ហូ ជីមិញ	Hồ Chí Minh
ម៉ាក ហ្សុកឃឺបឺក	Mark Zuckerberg
ប្រតិកម្មគីមី	Chemische Reaktion
ខេត្តក្រមួនស	Kiên Giang
ខេត្តមាត់ជ្រូក	An Giang
ខេត្តរោងដំរី	Tây Ninh (Provinz)
ខេត្តព្រះត្រពាំង	Trà Vinh (Provinz)
Binomial nomenclature	Binäre Nomenklatur
ខេត្តពលលាវ	Bạc Liêu (Provinz)
ខេត្តផ្សារដែក	Đồng Tháp
វ៉ែសបែង	Westjordanland
ភាសាបាលី	Pali
គេហទំព័រ	Webseite
ចតុកោណ	Viereck
ឈិន ឡុង	Jackie Chan
ទិវាកុមារអន្តរជាតិ	Kindertag
Yahoo!	Yahoo
បន្ទាត់	Gerade
ហ្មរិឩពឡ	Mariupol
G8	G8
អង្កត់ផ្ចិត	Durchmesser
គ្រូបង្រៀន	Lehrer
ស្នាដៃនៃបុព្វបុរសខ្មែរ	Schreiben
ស្ដេចប៉ាប យ៉ូហាន ប៉ូលទី១	Johannes Paul I.
ណៃពិដោ	Naypyidaw
ISO 4217	ISO 4217
ព្យែរ គុយរី	Pierre Curie
ក្រុមប្រឹក្សាសន្តិសុខ អង្គការសហប្រជាជាតិ	Sicherheitsrat der Vereinten Nationen
ពហុកោណ	Polygon
ទិវានៃក្ដីស្រលាញ់	Valentinstag
ហ្គូហ្គល	Markt
សមុទ្រចិនខាងត្បូង	Südchinesisches Meer
និវេសនប្រព័ន្ធ	Ökosystem
សមុទ្រលឿង	Gelbes Meer
យ៉ាំងហ្គូន	Rangun
សូរព្យញ្ជនៈ	Konsonant
ច្បាប់ចលនារបស់ញូតុន	Newtonsche Gesetze
ឈូងសមុទ្របេងហ្គាល់	Golf von Bengalen
ទិវានារីអន្តរជាតិ	Internationaler Frauentag
.jp	.jp
ភ្នំហ្វឹជី	Fuji (Vulkan)
ប៉ុលពត	Pol Pot
Xian H-6	Xian H-6
Chengdu J-7	Chengdu J-7
Shenyang J-8	Shenyang J-8
ភ្នំភ្លើង អ៊ីស៊ាឡឺក	Eyjafjallajökull
ម៉ាក្រូសេដ្ឋកិច្ច	Makroökonomie
Harbin SH-5	Harbin SH-5
ដីជ្រោយហ្គាស្សា	Gazastreifen
​វិទ្យុ​ស្ទូឌីយោ 54 បណ្តាញ	Radio Studio 54 Network
អេលីប	Ellipse
វិទ្យុអាស៊ីសេរី	Radio Free Asia
សមាគមន៍សារព័ត៌មាន	Associated Press
អធិដ្ឋាន	Gebet
គណៈកម្មាធិការអូឡាំពិកអន្តរជាតិ	Internationales Olympisches Komitee
Skype	Skype
.kh	.kh
ចតុកោណស្មើ	Raute
ទន្លេមេគង្គ	Mekong
មេកានិច	Mechanik
វិចិត្រសាលវលញ្ឆករប្រទេស	Liste der Nationalwappen
ហែងរីហ ហឺត	Heinrich Hertz
អង់រី បិកកឺរ៉ែល	Henri Becquerel
ទស្សនាវដ្ដី	Zeitschrift
សមីការដឺក្រេទី២	Quadratische Gleichung
រូពីឥណ្ឌូនេស៊ី	Indonesische Rupiah
សមុទ្រអុកហុតស្គ៍	Ochotskisches Meer
ចិត្តវិភាគ	Psychoanalyse
ខ្មែរម៉ាស្ទើ	Webmaster
.kr	.kr
URL	Uniform Resource Locator
ក្រុមបាល់ទាត់ជម្រើសជាតិ អេស្ប៉ាញ	Spanische Fußballnationalmannschaft
Google Earth	Google Earth
ប៊ែនហាដ រីម៉ាន	Bernhard Riemann
កោន	Kegel (Geometrie)
អាតុល	Atoll
ទិន្នន័យ	Daten
ខ្លែង	Drachen
ស្ថាបត្យករ	Architekt
មហាអំណាច អាប់ស៊ីស	Achsenmächte
វិគីភីឌា:FAQ	Hilfe:FAQ
.th	.th
