Nditbonj	Japan
分类:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
Fouzcwngfujcujyi	Anarchismus
Swyouzcujyi	Liberalismus
Hozmaj	Homer
Dahhwzlungzgyangh	Amur
Kālidāsa	Kalidasa
Lij Beg	Li Bai
Niels Bohr	Niels Bohr
Cigminzcujyi	Kolonialismus
Minzcuj	Demokratie
Cwngfuj	Regierung
Caenz Hij Vuengz	Qin Shihuangdi
Elizabeth I	Elisabeth I.
Hanciuz	Han-Dynastie
Han Vujdaeq	Han Wudi
Daiqgwzwj	Rabindranath Thakur
Ndei	Schönheit
Jacques Cartier	Jacques Cartier
Christopher Columbus	Christoph Kolumbus
James Cook	James Cook
Dahvangzhoz	Gelber Fluss
Huhbizlez	Kublai Khan
Doengnamzya guekgya lenzmungz	ASEAN
Yinghlenzbangh	Commonwealth of Nations
Vah Swahili	Swahili (Sprache)
Dunghgingh Dayoz	Universität Tokio
Vahgun	Chinesische Sprachen
Mbwnnamh	Natur
Bwt	Lunge
Heiqhaeuh	Klima
Gvangvuz	Mineral
Caenleix	Wahrheit
Banjgaiq goucauxlun	Plattentektonik
Avicenna	Avicenna
Rin	Gestein
Haij Rongx	Tsunami
Vwnzyoz	Literatur
分类:Vwnzyoz	Kategorie:Literatur
Hoengzlaeuzmoengh	Der Traum der Roten Kammer
Ahlijsanda Daihdaeq	Alexander der Große
Gawqlujsw daihdaeq	Kyros II.
Umar	ʿUmar ibn al-Chattāb
Bya	Berg
Sunh Cunghsanh	Sun Yat-sen
Ayuzvuengz	Ashoka
Ahkezbah Daihdaeq	Akbar
Yanghgangj	Hongkong
Lengx Can	Kalter Krieg
Soujwj	Seoul
Sanghaij	Shanghai
Mingzci veizsaen	Meiji-Restauration
Cingciuz	Qing-Dynastie
Yiednamz cancwngh	Vietnamkrieg
Euclid	Euklid
Henry Ford	Henry Ford
Moq Yenz	Mo Yan
James Watt	James Watt
Karl Marx	Karl Marx
Voltaire	Voltaire
Caiz	Wissen
James Clerk Maxwell	James Clerk Maxwell
Cij	Weibliche Brust
Erwin Schrödinger	Erwin Schrödinger
Gojgaeqfangz	Mythologie
Yenzgyaucijcujyi	Fundamentalismus
Hoenz	Seele
Vah Yiednamz	Vietnamesische Sprache
Sigmund Freud	Sigmund Freud
Vahdai	Thailändische Sprache
Vahvuhswhbiedkez	Usbekische Sprache
Fanhyiengh	Vientiane
Hingzveiz	Verhalten (Biologie)
Lauxcij	Laozi
Jean-Paul Sartre	Jean-Paul Sartre
Daep	Leber
Sainyouh	Harnröhre
Cu Heih	Zhu Xi
Gamjcingz	Emotion
Simleixhag	Psychologie
Swhsiengj	Denken
Bienhcingqfap	Dialektik
Muhamed	Mohammed
Lwnzleixyoz	Ethik
Diemheiq	Atem
Dauhgyau	Daoismus
Suhfeicujyi	Sufismus
Vahmanggyalah	Bengalische Sprache
Dangzciuz	Tang-Dynastie
Dangz Daihcoeng	Tang Taizong
Ronald Reagan	Ronald Reagan
Gaggaj	Suizid
Faex	Baum
Doenghduz ndoencag	Chordatiere
Byaek	Gemüse
Vahfan	Sanskrit
Soemj	Säuren
Danqsuijvaqhozvuz	Kohlenhydrate
Vujhan	Wuhan
Ciuhrin	Steinzeit
Mesopotamia	Mesopotamien
Guj Aigib	Altes Ägypten
Gizdoh vuengzciuz	Gupta-Reich
Binghsiqrueg	Cholera
Ndaengq'ien	Nicotin
Seiqhauh damjhaek	Panzerkampfwagen IV
Gangsengsoq	Antibiotikum
Cinghmoizsoq	Penicilline
Cibcihginh doengcwngh	Kreuzzug
Baknienz cancwng	Hundertjähriger Krieg
Osman Daeqgoz	Osmanisches Reich
Vunz Veizging	Wikinger
Bah Gim	Ba Jin
Vahcuengh	Zhuang (Sprache)
Taranto	Tarent
Yienzbit	Bleistift
Aumwnz	Macau
Huz Ginjdauh	Hu Jintao
Gvangjdungh	Guangdong
Gvangjsih Bouxcuengh Swcigih	Guangxi
Suhlienz	Sowjetunion
Gauh Kunh	Charles Kuen Kao
Gvangjcouh	Guangzhou
Vwnh Gyahbauj	Wen Jiabao
Sihcang Swcigih	Autonomes Gebiet Tibet
Dalai Cibseiqseiq	Tendzin Gyatsho
Cunghgoz Gungcanjdangj	Kommunistische Partei Chinas
Gouj	Neun
Daengxgoek Yinzminz Daibiuj Davei	Nationaler Volkskongress
Cunghgoz Yinzminz Cwngci Hezsangh Veiyi	Politische Konsultativkonferenz des chinesischen Volkes
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Nditcanj	Nissan
Vung Tau	Vũng Tàu
Daizvanh	Taiwan (Insel)
Lujsaenq	Lu Xun
Caet	Sieben
Bat	Acht
Ulan Bator	Ulaanbaatar
Hau	Weiß
Loeg	Sechs
Makcaih	Tomate
Paltoga	Paltoga
Bahwjgan buendauj	Balkanhalbinsel
Cib	Zehn
Haijdai	Totes Meer
Orson Welles	Orson Welles
Woody Allen	Woody Allen
Youdaezmoeg	Paarhufer
Duh Fuj	Du Fu
Vahnizbozwj	Nepali
Vahsaenqdaek	Sindhi
Rongh X	Röntgenstrahlung
Sinhgyangh Veizvuzwj Swcigih	Xinjiang
Benjamin Franklin	Benjamin Franklin
Cwngciyoz	Politikwissenschaft
Vah Hozloz	Min Nan
Vladimir Nabokov	Vladimir Nabokov
Bouxcuengh	Zhuang
Cib ngeih	Zwölf
Cib it	Elf
Cib sam	Dreizehn
Saenqdaek	Sindh
Lauxsae	Lehrer
Bak	Hundert
Gregor Mendel	Gregor Mendel
Arthur Schopenhauer	Arthur Schopenhauer
Cib seiq	Vierzehn
Cib haj	Fünfzehn
Cib bat	Achtzehn
Liujcouh	Liuzhou
Cib gouj	Neunzehn
Cib caet	Siebzehn
Cib loeg	Sechzehn
Ngeih cib	Zwanzig
Henri Becquerel	Henri Becquerel
Cabceiq	Zeitschrift
Rio de Janeiro	Rio de Janeiro (Bundesstaat)
St. George's	St. George’s
Liuz Siujboh	Liu Xiaobo
Seiq cib	Vierzig
Vaiz	Wasserbüffel
Bouxgun	Han-Chinesen
Sam cib	Dreißig
Yiuhrumz	Drachen
Roegga	Raben und Krähen
Sipndangj	Hundertfüßer
Oliver Cromwell	Oliver Cromwell
Veizvuzwj	Uiguren
Yinzvwnzcujyi	Humanismus
Gaemhbeg	Vergewaltigung
Gveicouh	Guizhou
Bozhoz	Minzen
模板:Commonscat	Vorlage:Commonscat
Ngeih cib sam	Dreiundzwanzig
Fwen Lajbiengz	Die Internationale
Tomislav Nikolić	Tomislav Nikolić
Denyouz daengngoenz	Solarzelle
Denhdwngj	Tiandeng
Lungzcouh	Longzhou
Ningzmingz	Ningming
Dasinh	Daxin
Cottonwood	Cottonwood (Alabama)
Emil Fischer	Emil Fischer
Dienhngoz	Tian’e
Namzdan	Nandan
Fonghsan	Fengshan (Hechi)
Dunghlanz	Donglan
Emil Adolf von Behring	Emil von Behring
Adolf Windaus	Adolf Windaus
Ngeih cib haj	Fünfundzwanzig
Ngeih cib seiq	Vierundzwanzig
Loeg cib	Sechzig
Makbug	Pampelmuse
Yinzvwnz yozgoh	Humanities
Ahlahbozsugyauh	Acacia
John Keats	John Keats
Vaizcwx meijcouh	Amerikanischer Bison
Ngeih cib loeg	Sechsundzwanzig
Byajraez	Donner
Liuzcai Ceiqheih	Liaozhai Zhiyi
Loegseiq Saehgienh	Tian’anmen-Massaker
Adam Riess	Adam Riess
Saul Perlmutter	Saul Perlmutter
Leopold Ružička	Leopold Ružička
Hoengqceiqlwnh	Kybernetik
Raemxmaeg	Tinte
Cujluj	Zulu (Volk)
Cunghvaz Yinzminz Gunghozgoz gozgeiz	Flagge der Volksrepublik China
Bakbya	Gebirgspass
Saihwet	Gürtel
Fuzdauj Si	Fukushima (Fukushima)
Cangzsa	Changsha
Ream	Hodensack
Bahmax	Bama (Hechi)
Andrea Palladio	Andrea Palladio
Nazmij	Nanometer
Cunghsanh Dayoz	Sun-Yat-sen-Universität (Guangdong)
Namzningz	Nanning
Ywgajnon	Insektizid
Cangcuz	Tibeter
Gveilinz	Guilin
Yahben Cancwngh	Erster Opiumkrieg
Gangbit	Füllfederhalter
Cangh Hwngz	Zhang Heng
Cuenghhag	Zhuangologie
Cunghvaz Yinzminz Gunghozgoz yanfaz	Verfassung der Volksrepublik China
Brian Schmidt	Brian P. Schmidt
Dahcuhgyangh	Perlfluss
Bouxmiuz	Miao
Baekhaij	Beihai (Guangxi)
Gyahden	Haushaltsgerät
Nabsihcuz	Naxi
Ciengqyouz	Sojasauce
Veiginhrozsoeng Si	Aizu-Wakamatsu
Makcaujcij	Chinesische Jujube
Caet cib ngeih	Zweiundsiebzig
Cunghgoz Yinzminz Yinzhangz	Chinesische Volksbank
Sinhcuz	Hsinchu
Ginqsan Si	Kōriyama
Banjsingz Si	Iwaki
Sihsah ginzdauj	Paracel-Inseln
Nguxseiq Yindung	Bewegung des vierten Mai
Huz Gyah	Hu Jia
Kim Yong	Jim Yong Kim
Bat cib bat	Achtundachtzig
Bouxmienh	Yao
Saelaem	Xilin (Bose)
Singgizsoq	Sexualhormone
Ngeih cib caet	Siebenundzwanzig
Sam cib haj	Fünfunddreißig
Loeg cib seiq	Vierundsechzig
Gouj cib gouj	Neunundneunzig
Bak lingz bat	Hundertacht
Bak lingz it	Hunderteins
Hoysala Digoz	Hoysala
Bak haj cib sam	Hundertdreiundfünfzig
Ndaengq	Alkalien
Ciemxdin	Lotosfuß
Serpopard	Schlangenhalspanther
Fuzsuih	Fusui
Ngouzcouh	Wuzhou
Fangzcwngzgangj	Fangchenggang
Ginhcouh	Qinzhou
Gveigangj	Guigang
Yoglinz	Yulin (Guangxi)
Baksaek	Bose (Guangxi)
Hohcouh	Hezhou
Hozciz	Hechi
Leizbingz	Laibin
Cungzcoj	Chongzuo
Guekcoj	Vaterland
Sam Aen Daibyauj	Dreifaches Vertreten
Hekgya	Hakka
Isfara	Isfara
Sam cib it	Einunddreißig
Daengloengz	Laterne
Sawndip	Sawndip
Ndoengrum	Grünland
Vujmingz	Wuming (Nanning)
Bingzsiengz Si	Pingxiang (Chongzuo)
Yizcou	Yizhou
Cunghgoz Gungcanjcujyi Cinghnenzdonz	Kommunistischer Jugendverband Chinas
Daeng	Lampe
Dava	Dahua
Vanzgyangh	Huanjiang
Duhnganh	Du’an
Lingzyinz	Lingyun
Lozcwngz	Luocheng
Denzlaem	Tianlin
Bingnamz	Pingnan (Guigang)
Gyanghcouh Gih	Jiangzhou
Yougyangh	Youjiang
Lozyez	Leye (Bose)
Cingjganghsan si	Jinggangshan
分类:Meijgoz	Kategorie:Vereinigte Staaten
分类:Ezlozswh	Kategorie:Russland
分类:Yiednamz	Kategorie:Vietnam
分类:Doenghgo	Kategorie:Pflanzen
分类:Lizsij	Kategorie:Geschichte
分类:Gohyoz	Kategorie:Wissenschaft
Gvangjsih Dayoz	Guangxi-Universität
Bwzgingh swhfan Dayoz	Pädagogische Universität Peking
Boux Moksha	Mokscha (Volk)
分类:Cietyoz	Kategorie:Philosophie
Mak	Obst
模板:Userbox	Vorlage:Userbox
分类:Cunghvaz minzcuz	Kategorie:Ethnie in China
模板:Bot	Vorlage:Bot
模板:Documentation	Vorlage:Dokumentation
Wikipedia:Seqgih	Wikipedia:Autorenportal
分类:用户语言	Kategorie:Benutzer:nach Sprache
模板:Softredirect	Vorlage:Interwiki redirect
模板:Db	Vorlage:Löschen
分类:Vah	Kategorie:Einzelsprache als Thema
分类:Veizgiek Bakgoh	Kategorie:Wikipedia
模板:Navbox	Vorlage:Erweiterte Navigationsleiste
Nobel sengleixhag hoh ywhag ciengj	Liste der Nobelpreisträger für Physiologie oder Medizin
模板:Babel	Vorlage:Babel
Batgak	Sternanis (Gattung)
模板:User de	Vorlage:User de
模板:User en-1	Vorlage:User en-1
模板:User en-0	Vorlage:User en-0
模板:User sk	Vorlage:User sk
分类:Ahsehbaiqgyangh	Kategorie:Aserbaidschan
模板:Mod	Vorlage:Modulo
模板:Welcome	Vorlage:Willkommen
分类:User en	Kategorie:User en
分类:User zh	Kategorie:User zh
分类:User zh-N	Kategorie:User zh-M
模板:User zh	Vorlage:User zh
模板:Cite web	Vorlage:Cite web
模板:User language-N	Vorlage:Babel field M
模板:Documentation subpage	Vorlage:Dokumentation/Dokuseite
模板:Cunghgoz	Vorlage:Navigationsleiste Administrative Gliederung Volksrepublik China
模板:Disambig	Vorlage:Begriffsklärung
分类:Gvangjcouh	Kategorie:Guangzhou
分类:User sk	Kategorie:User sk
模板:User zh-yue	Vorlage:User zh-yue
分类:User sk-N	Kategorie:User sk-M
分类:Gvangjdungh	Kategorie:Guangdong
模板:Lang	Vorlage:Lang
模板:Merge	Vorlage:Redundanz
分类:Daizvanh	Kategorie:Taiwan
分类:Doeng Divwnq	Kategorie:Osttimor
分类:Bwzgingh	Kategorie:Peking
分类:Byaek	Kategorie:Gemüse
分类:Mak	Kategorie:Obst
分类:Gvangjsih	Kategorie:Guangxi
分类:Soujduh	Kategorie:Hauptstadt
分类:Cunghvaz Yinzminz Gunghozgoz	Kategorie:Volksrepublik China
分类:Bouxcuengh	Kategorie:Zhuang
Cunghgoz	China (Begriffsklärung)
Trojany	Trojany (Woiwodschaft Masowien)
分类:Biengz Yacouh	Kategorie:Staat in Asien
模板:Lang-zh	Vorlage:ZhS
分类:Divwnq	Kategorie:Timor
分类:Namzningz	Kategorie:Nanning
模板:Gvangjsih	Vorlage:Navigationsleiste Bezirksebene Guangxis
分类:Liuxzouq	Kategorie:Liuzhou
模板:Cungzcoj Si	Vorlage:Navigationsleiste Kreisebene Chongzuos
Song guj baenqluxsae	Doppelhelix
特殊:最近更改	Spezial:Letzte Änderungen
