আফ্রিকা	Afrika
মেক্সিকো	Mexiko
আটলান্টিক মহাসাগর	Atlantischer Ozean
প্রশান্ত মহাসাগর	Pazifischer Ozean
ক্যালিফোর্নিয়া	Kalifornien
বস্টন	Boston
সোমবার	Montag
স্থান (পদার্থ বিজ্ঞান)	Raum (Physik)
জানুয়ারি	Januar
ফেব্রুয়ারি	Februar
মার্চ	März
মঙ্গল (গ্রহ)	Mars (Planet)
মার্স	Mars (Mythologie)
কেনিয়া	Kenia
ইথিওপিয়া	Äthiopien
ঘানা	Ghana
এপ্রিল	April
মে	Mai
জুন	Juni
জুলাই	Juli
আগস্ট	August
সেপ্টেম্বর	September
অক্টোবর	Oktober
নভেম্বর	November
ডিসেম্বর	Dezember
মঙ্গলবার	Dienstag
বুধবার	Mittwoch
বৃহস্পতিবার	Donnerstag
শুক্রবার	Freitag
শনিবার	Samstag
রবিবার	Sonntag
রাজা (দাবা)	König (Schach)
সিংহ	Löwe
ফ্রান্স	Frankreich
কুকুর	Haushund
যুক্তরাজ্য	Vereinigtes Königreich
বিড়াল	Hauskatze
গণচীন	Volksrepublik China
ফরাসি ভাষা	Französische Sprache
উইকিঅভিধান	Wiktionary
মাছ	Fische
ইথানল	Ethanol
ব্রাজিল	Brasilien
অ্যালকোহল	Alkohole
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Russland
তিমি	Wale
অপটিক্যাল ফাইবার	Lichtwellenleiter
বর্গক্ষেত্র	Quadrat
সাগর	Meer
কৃষ্ণ সাগর	Schwarzes Meer
পাই	Kreiszahl
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo
কুইবেক	Québec
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Wikimedia
জিমি ওয়েলস	Jimmy Wales
ইংরেজি (দ্ব্যর্থতা নিরসন)	English
জার্মানি	Deutschland
বেলারুশ	Weißrussland
ইল কান্তো দেলি ইতালিয়ানী	Fratelli d’Italia
জার্মান ভাষা	Deutsche Sprache
আইসল্যান্ড	Island
ঈশ্বর	Gott
ইস্তোনিয়া	Estland
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturn (Planet)
চকলেট	Schokolade
উড়োজাহাজ	Flugzeug
যুদ্ধ	Krieg
১ (সংখ্যা)	Eins
০ (সংখ্যা)	Null
অসীম	Unendlichkeit
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Rechteck
সমকোণ	Rechter Winkel
লাতভিয়া	Lettland
ইউক্রেন	Ukraine
চেক প্রজাতন্ত্র	Tschechien
স্লোভাকিয়া	Slowakei
স্লোভেনিয়া	Slowenien
ভিলনিউস	Vilnius
মলদোভা	Moldawien
রোমানিয়া	Rumänien
বুলগেরিয়া	Bulgarien
রোম	Rom
ম্যাসেডোনিয়া প্রজাতন্ত্র	Mazedonien
আলবেনিয়া	Albanien
গ্রিনল্যান্ড	Grönland
ক্রোয়েশিয়া	Kroatien
বসনিয়া ও হার্জেগোভিনা	Bosnien und Herzegowina
আজারবাইজান	Aserbaidschan
অ্যান্ডোরা	Andorra
সাইপ্রাস	Republik Zypern
জর্জিয়া (রাষ্ট্র)	Georgien
কাজাখস্তান	Kasachstan
মাল্টা	Malta
মোনাকো	Monaco
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Vatikanstadt
সান মারিনো	San Marino
ব্রাসেল্‌স	Region Brüssel-Hauptstadt
কিউবা	Kuba
বেলিজ	Belize
আইফেল টাওয়ার	Eiffelturm
বার্বাডোস	Barbados
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Tastatur
জাভা (প্রোগ্রামিং ভাষা)	Java (Programmiersprache)
ইন্দোনেশিয়া	Indonesien
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Türkische Sprache
দক্ষিণ আফ্রিকা	Südafrika
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Algerien
উইকিসংকলন	Wikisource
হারিকেন স্যান্ডি	Hurrikan Sandy
উজবেকিস্তান	Usbekistan
সূর্যশিশির (উদ্ভিদ)	Sonnentau
তাশখন্দ	Taschkent
ওয়ার্সা	Warschau
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Eurovision Song Contest
মদ	Wein
পানি	Wasser
পাকাচামড়া	Leder
কাঠ	Holz
টেলিভিশন	Fernsehen
পর্নোগ্রাফি	Pornografie
আইসল্যান্ডীয় ভাষা	Isländische Sprache
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Rodríguez de Silva y Velázquez
চিলি	Chile
যিশু	Jesus Christus
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galileo Galilei
বুধ গ্রহ	Merkur (Planet)
ইতিহাস	Geschichte
সিমতিয়ের দু পের লাশেজ	Père Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple
শুক্র গ্রহ	Venus (Planet)
ভাষা	Sprache
ভালোবাসা	Liebe
একনায়কতন্ত্র	Diktatur
ছায়াপথ	Galaxie
বৃহস্পতি গ্রহ	Jupiter (Planet)
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Milchstraße
মহা বিস্ফোরণ তত্ত্ব	Urknall
ইউরেনাস গ্রহ	Uranus (Planet)
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ইংরেজি উইকিপিডিয়া	Englischsprachige Wikipedia
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptun (Planet)
জ্যোতির্বিজ্ঞান	Astronomie
সিঙ্গাপুর	Singapur
বিজ্ঞান	Wissenschaft
প্লুটো	Pluto
মন্ট্রিঅল	Montreal
ফ্রি সফটওয়্যার	Freie Software
লিশটেনস্টাইন	Liechtenstein
ক্রীড়া	Sport
ক্যামব্রিজ	Cambridge
ইয়েলোস্টোন জাতীয় উদ্যান	Yellowstone-Nationalpark
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	Gefangenenlager der Guantanamo Bay Naval Base
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	Erster Weltkrieg
দ্বিতীয় বিশ্বযুদ্ধ	Zweiter Weltkrieg
দুর্নীতি	Korruption
উইকিবই	Wikibooks
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Wikivoyage
ভদকা	Wodka
ঘড়ি	Uhr
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu
লিনাক্স	Linux
বব ডিলন	Bob Dylan
গণিত	Mathematik
ইউটু	U2 (Band)
লাতিন ভাষা	Latein
বাহরাইন	Bahrain
আর্মেনিয়া	Armenien
কিউনিফর্ম	Keilschrift
হিগস বোসন	Higgs-Boson
সার্বিয়া	Serbien
চাঁদ	Mond
ইস্তানবুল	Istanbul
অস্ট্রেলিয়া	Australien
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Astrobiologie
পদার্থবিজ্ঞান	Physik
আর্জেন্টিনা	Argentinien
টেলিযোগাযোগ	Telekommunikation
পেরু	Peru
জীববিজ্ঞান	Biologie
অশনাক্ত উড়ন্ত বস্তু	UFO
উত্তর কোরিয়া	Nordkorea
কম্বোডিয়া	Kambodscha
কাইপার বেষ্টনী	Kuipergürtel
কুরআন	Koran
ডাইনোসর	Dinosaurier
প্রাণিবিজ্ঞান	Zoologie
ইসলাম	Islam
নাশপাতি	Birnen
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Bibliothek von Alexandria
লিউব্লিয়ানা	Ljubljana
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Botanik
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Rad
মন	Geist
শান্তি	Frieden
এনসাইক্লোপিডিয়া ব্রিটানিকা	Encyclopædia Britannica
ইউরোপীয় ইউনিয়ন	Europäische Union
রোন্‌-আল্প	Rhône-Alpes
ওয়ার্ল্ড ওয়াইড ওয়েব	World Wide Web
নারী	Frau
সফিয়া	Sofia
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Eduardo Frei Montalva
ডন কিহোতে	Don Quijote
অলসতা	Faulheit
কম্পিউটার ভাইরাস	Computervirus
চেরনোবিলের বিপর্যয়	Nuklearkatastrophe von Tschernobyl
হাসি	Lächeln
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Atombombenabwürfe auf Hiroshima und Nagasaki
মিলান	Mailand
বন্ধুত্ব	Freundschaft
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Turin
মল	Kot
লেবু	Zitrone
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Blüte
গুগল (সংখ্যা)	Googol
মারিয়ানা খাত	Marianengraben
মাউন্ট এভারেস্ট	Mount Everest
শারীরস্থান	Anatomie
শহর	Stadt
নেপোলিয়ন বোনাপার্ট	Napoleon Bonaparte
অলিম্পাস মন্‌স্‌	Olympus Mons
শারীরবিদ্যা	Physiologie
তারা	Stern
মাউন্ট ভিসুভিয়াস	Vesuv
সূর্য	Sonne
আকাশ	Himmel (planetär)
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Lichtjahr
গ্রাম	Dorf
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Ozeanien
সৌরজগৎ	Sonnensystem
বাল্টিক সাগর	Ostsee
ত্রিয়েস্তে	Triest
ভিস্তুলা নদী	Weichsel
সিয়ামিজ লড়াকু মাছ	Siamesischer Kampffisch
শঁজেলিজে	Avenue des Champs-Élysées
ওডার নদী	Oder
দাঁত	Zahn
হাইড্রোজেন	Wasserstoff
হিলিয়াম	Helium
উইকিমিডিয়া কমন্স	Wikimedia Commons
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Lithium
বেরিলিয়াম	Beryllium
বই	Buch
দিন	Tag
পূর্ব তিমুর	Osttimor
রাত	Nacht
হোর্হে আলেস্‌সান্দ্রি	Jorge Alessandri
বছর	Jahr
মোঁ ব্লঁ	Mont Blanc
রাইন নদী	Rhein
কৃষ্ণ বিবর	Schwarzes Loch
চেরেস	(1) Ceres
লিসবন	Lissabon
হাউমেয়া	(136108) Haumea
মানব যৌনাচার	Sex
এরিস	(136199) Eris
দুবাই	Dubai (Emirat)
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padua
বোরন	Bor
নিকোলাউস কোপের্নিকুস	Nikolaus Kopernikus
কার্বন	Kohlenstoff
আলেসান্দ্রো দেল পিয়েরো	Alessandro Del Piero
ভোলগা নদী	Wolga
নাইট্রোজেন	Stickstoff
অক্সিজেন	Sauerstoff
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	Inter Mailand
গ্রহ	Planet
ক্লিওপেট্রা	Kleopatra VII.
সঙ্গীত	Musik
ভেনিস	Venedig
প (নদী)	Po (Fluss)
থার্মোমিটার	Thermometer
মস্কো	Moskau
ফ্লুরিন	Fluor
ইতালীয় ভাষা	Italienische Sprache
নিয়ন	Neon
সেন্ট পিটার্সবার্গ	Sankt Petersburg
চাদ	Tschad
সোডিয়াম	Natrium
ম্যাগনেসিয়াম	Magnesium
অ্যালুমিনিয়াম	Aluminium
নিউজিল্যান্ড	Neuseeland
ভারত	Indien
সিলিকন	Silicium
ফ্রান্সিয়াম	Francium
টুভালু	Tuvalu
ফসফরাস	Phosphor
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Prosa
লোহা	Eisen
টোঙ্গা	Tonga
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Schwefel
সামোয়া	Samoa
সলোমন দ্বীপপুঞ্জ	Salomonen
ভানুয়াটু	Vanuatu
মলিয়ের	Molière
ক্লোরিন	Chlor
পাপুয়া নিউগিনি	Papua-Neuguinea
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palau
আর্গন	Argon
নাউরু	Nauru
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Föderierte Staaten von Mikronesien
পটাশিয়াম	Kalium
অলিম্পিক লিওনে	Olympique Lyon
ক্যালসিয়াম	Calcium
সীসা	Blei
মার্শাল দ্বীপপুঞ্জ	Marshallinseln
কিরিবাস	Kiribati
মঙ্গোলিয়া	Mongolei
ফিজি	Fidschi
স্ক্যানডিয়াম	Scandium
টাইটানিয়াম	Titan (Element)
ভেনেজুয়েলা	Venezuela
দাবা	Schach
চেঙ্গিজ খান	Dschingis Khan
ভ্যানাডিয়াম	Vanadium
মেইন	Maine
ক্রোমিয়াম	Chrom
ঘোড়া	Hauspferd
আমস্টারডাম	Amsterdam
প্রাণী	Tier
সুরিনাম	Suriname
ম্যাঙ্গানিজ	Mangan
প্যারাগুয়ে	Paraguay
গায়ানা	Guyana
শিল্প	Kunst
ইকুয়েডর	Ecuador
রিনিয়াম	Rhenium
কলম্বিয়া	Kolumbien
কোবাল্ট	Cobalt
টাংস্টেন	Wolfram
নিকেল	Nickel
বৌদ্ধ ধর্ম	Buddhismus
খ্রোনিঙেন	Groningen
বলিভিয়া	Bolivien
অসমিয়াম	Osmium
তামা	Kupfer
ত্রিনিদাদ ও টোবাগো	Trinidad und Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Pflanzen
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	St. Vincent und die Grenadinen
দস্তা	Zink
নিউ হ্যাম্প্‌শায়ার	New Hampshire
সেন্ট লুসিয়া	St. Lucia
লিওনার্দো দা ভিঞ্চি	Leonardo da Vinci
সেন্ট কিট্‌স ও নেভিস	St. Kitts und Nevis
ছত্রাক	Pilze
জামাইকা	Jamaika
গ্রেনাডা	Grenada
ম্যাসাচুসেট্‌স	Massachusetts
গুয়াতেমালা	Guatemala
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Bahamas
কানেটিকাট	Connecticut
মুরগি	Haushuhn
অ্যান্টিগুয়া ও বার্বুডা	Antigua und Barbuda
হাওয়াই	Hawaii
হন্ডুরাস	Honduras
ডোমিনিকা	Dominica
ডোমিনিকান প্রজাতন্ত্র	Dominikanische Republik
শূকর	Hausschwein
উত্তর মহাসাগর	Arktischer Ozean
হাইতি	Haiti
এল সালভাদোর	El Salvador
ইরান	Iran
ইরাক	Irak
আলাস্কা	Alaska
কোস্টা রিকা	Costa Rica
ইসরায়েল	Israel
পানামা	Panama
ইয়েমেন	Jemen
লোজান	Lausanne
ভাইরাস	Viren
পোলীয় ভাষা	Polnische Sprache
জর্দান	Jordanien
নিকারাগুয়া	Nicaragua
ফ্লোরিডা	Florida
কিরগিজিস্তান	Kirgisistan
অ্যারিজোনা	Arizona
কুয়েত	Kuwait
লাওস	Laos
লেবানন	Libanon
অরেগন	Oregon
মালদ্বীপ	Malediven
আমেরিকা অঞ্চল	Amerika
ইউটা	Utah
গরু	Hausrind
মালয়েশিয়া	Malaysia
মায়ানমার	Myanmar
নেপাল	Nepal
ওমান	Oman
পাকিস্তান	Pakistan
কাতার	Katar
টেনিস	Tennis
আর্তুরো আলেস্‌সান্দ্রি	Arturo Alessandri
সৌদি আরব	Saudi-Arabien
আন্দ্রেই তার্কভ্‌স্কি	Andrei Arsenjewitsch Tarkowski
শ্রীলঙ্কা	Sri Lanka
ইওসিফ স্তালিন	Josef Stalin
সিরিয়া	Syrien
প্লেটো	Platon
গ্যালিয়াম	Gallium
জোসেফ ব্রডস্কি	Joseph Brodsky
তাজিকিস্তান	Tadschikistan
পোকেমন	Pokémon
তাইওয়ান	Republik China (Taiwan)
ইউটিউব	YouTube
জার্মেনিয়াম	Germanium
এরিস্টটল	Aristoteles
থাইল্যান্ড	Thailand
রেলগাড়ি	Zug (Eisenbahn)
আর্সেনিক	Arsen
বেতার	Hörfunk
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkmenistan
সেলেনিয়াম	Selen
ইরিডিয়াম	Iridium
সংযুক্ত আরব আমিরাত	Vereinigte Arabische Emirate
ব্রোমিন	Brom
প্লাটিনাম	Platin
ভিয়েতনাম	Vietnam
চার্লি চ্যাপলিন	Charlie Chaplin
দক্ষিণ কোরিয়া	Südkorea
দ্য সিম্পসন্‌স	Die Simpsons
ইয়েকাতেরিনবুর্গ	Jekaterinburg
ক্রিপ্টন	Krypton
আফগানিস্তান	Afghanistan
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	J. R. R. Tolkien
রুবিডিয়াম	Rubidium
সোনা	Gold
সুয়েজ খাল	Sueskanal
বিজ্ঞানী	Wissenschaftler
বাংলাদেশ	Bangladesch
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Tscheljabinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Mali
সক্রেটিস	Sokrates
অ্যাঙ্গোলা	Angola
ভূটান	Bhutan
টুইটার	Twitter
ব্রুনাই	Brunei
তানজানিয়া	Tansania
পারদ (মৌল)	Quecksilber
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Philippinen
মধ্য আফ্রিকান প্রজাতন্ত্র	Zentralafrikanische Republik
থ্যালিয়াম	Thallium
দক্ষিণ মেরু	Südpol
উত্তর মেরু	Nordpol
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Strontium
ব্রাজিলের প্রথম পেদ্রো	Peter I. (Brasilien)
নেশাদায়ক পদার্থ	Suchtstoff
ইট্রিয়াম	Yttrium
বিসমাথ	Bismut
হলুদ (বর্ণ)	Gelb
কোয়ান্টাম বলবিজ্ঞান	Quantenmechanik
টোগো	Togo
তিউনিসিয়া	Tunesien
জন বারডিন	John Bardeen
জাম্বিয়া	Sambia
জিম্বাবুয়ে	Simbabwe
বেইজিং	Peking
দক্ষিণ সুদান	Südsudan
বেনিন	Benin
বতসোয়ানা	Botswana
উইকিসংবাদ	Wikinews
বুর্কিনা ফাসো	Burkina Faso
বুরুন্ডি	Burundi
কোমোরোস	Komoren
কঙ্গো প্রজাতন্ত্র	Republik Kongo
ওব নদী	Ob
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	Demokratische Republik Kongo
স্যান অ্যান্টোনিও	San Antonio
জিবুতি	Dschibuti
পোলোনিয়াম	Polonium
বাভারিয়া	Bayern
বিষুবীয় গিনি	Äquatorialguinea
বাডেন-ভুর্টেমবার্গ	Baden-Württemberg
ইরিত্রিয়া	Eritrea
নতুন দিল্লি	Neu-Delhi
ফিওদোর দস্তয়েভ্‌স্কি	Fjodor Michailowitsch Dostojewski
কামচাতকা উপদ্বীপ	Kamtschatka
তিবি‌লিসি	Tiflis
আন্দ্রে শাখারভ	Andrei Dmitrijewitsch Sacharow
এস্টাটিন	Astat
গাবন	Gabun
মোহনদাস করমচাঁদ গান্ধী	Mohandas Karamchand Gandhi
গাম্বিয়া	Gambia
গিনি	Guinea
গিনি-বিসাউ	Guinea-Bissau
কোত দিভোয়ার	Elfenbeinküste
ক্যামেরুন	Kamerun
কেপ ভার্দ	Kap Verde
লেসোথো	Lesotho
লাইবেরিয়া	Liberia
লিবিয়া	Libyen
মাদাগাস্কার	Madagaskar
মালাউই	Malawi
স্টুটগার্ট	Stuttgart
মৌরিতানিয়া	Mauretanien
মরিশাস	Mauritius
মরোক্কো	Marokko
মোজাম্বিক	Mosambik
নামিবিয়া	Namibia
নাইজার	Niger
নাইজেরিয়া	Nigeria
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Uganda
রুয়ান্ডা	Ruanda
জারকোনিয়াম	Zirconium
সাঁউ তুমি ও প্রিন্সিপি	São Tomé und Príncipe
সেনেগাল	Senegal
সেশেল	Seychellen
কার্ল লিনিয়াস	Carl von Linné
সিয়েরা লিওন	Sierra Leone
সোমালিয়া	Somalia
নাইওবিয়াম	Niob
জওহরলাল নেহ্‌রু	Jawaharlal Nehru
জুলিয়াস সিজার	Gaius Iulius Caesar
সুদান	Sudan
সোয়াজিল্যান্ড	Swasiland
রংধনু	Regenbogen
মলিবডিনাম	Molybdän
টেকনিসিয়াম	Technetium
হামবুর্গ	Hamburg
বিপাক	Stoffwechsel
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Gujarat
বিবর্তন	Evolution
জাতিসংঘ	Vereinte Nationen
লেক সুপিরিয়র	Oberer See
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmedabad
ভূগোল	Geographie
হৃৎপিণ্ড	Herz
মস্তিষ্ক	Gehirn
ত্বক	Haut
রঙ	Farbe
বিশেষ্য	Substantiv
প্রাগ	Prag
রুথেনিয়াম	Ruthenium
রোহডিয়াম	Rhodium
নীল (বর্ণ)	Blau
প্যালাডিয়াম	Palladium
রূপা	Silber
ক্যাডমিয়াম	Cadmium
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indium
টিন	Zinn
ইউরেনিয়াম	Uran
অ্যান্টিমনি	Antimon
টেলুরিয়াম	Tellur
প্লুটোনিয়াম	Plutonium
আয়োডিন	Iod
নেপচুনিয়াম	Neptunium
জেনন	Xenon
আনিমে	Anime
সিজিয়াম	Caesium
প্রোটেক্টিনিয়াম	Protactinium
বৈদ্যুতিক আধান	Elektrische Ladung
বেরিয়াম	Barium
থোরিয়াম	Thorium
হ্যাফনিয়াম	Hafnium
অ্যাক্টিনিয়াম	Actinium
ট্যানটালাম	Tantal
বিল ক্লিনটন	Bill Clinton
রেডিয়াম	Radium
রেডন	Radon
লোরেন	Lothringen
আল্‌জাস	Elsass
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Mercurius
ওভের্ন	Auvergne
মুম্বই	Mumbai
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	International Association of Athletics Federations
অন্ধ্রপ্রদেশ	Andhra Pradesh
অরুণাচল প্রদেশ	Arunachal Pradesh
অসম	Assam
বিহার	Bihar
মিশিগান	Michigan
ছত্তীসগঢ়	Chhattisgarh
লেক মিশিগান	Michigansee
গোয়া	Goa
বুর্‌গোইন	Burgund
হরিয়াণা	Haryana
হিমাচল প্রদেশ	Himachal Pradesh
আকিতেন	Aquitanien
জম্মু ও কাশ্মীর	Jammu und Kashmir
পুয়ের্তো রিকো	Puerto Rico
ঝাড়খণ্ড	Jharkhand
কর্ণাটক	Karnataka
কেরল	Kerala
মধ্যপ্রদেশ	Madhya Pradesh
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharashtra
মণিপুর	Manipur
শ্লেসভিগ-হোলস্টাইন	Schleswig-Holstein
মেঘালয়	Meghalaya
মেকলেনবুর্গ-ভোপোমান	Mecklenburg-Vorpommern
নিডারজাখসেন	Niedersachsen
নর্থ রিনে-ভেস্টফালিয়া	Nordrhein-Westfalen
হেসে	Hessen
রিনেল্যান্ড-প্যালাটিনাটা	Rheinland-Pfalz
জারল্যান্ড	Saarland
জ্যাক্সোনি	Sachsen
জন লেনন	John Lennon
ইলিনয়	Illinois
থুরিনগিয়া	Thüringen
জ্যাক্সোনি-আনহাল্ট	Sachsen-Anhalt
নর্থ ডাকোটা	North Dakota
ব্র্যান্ডেনবুর্গ	Brandenburg
সাউথ ডাকোটা	South Dakota
মন্টানা	Montana
ওয়াইয়োমিং	Wyoming
জেরুসালেম	Jerusalem
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Washington (Staat)
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Rutherfordium
নেভাডা	Nevada
ডুবনিয়াম	Dubnium
সিবোরজিয়াম	Seaborgium
ভারত মহাসাগর	Indischer Ozean
কসোভো	Kosovo
ক্যারিবীয় সাগর	Karibisches Meer
বোহরিয়াম	Bohrium
হ্যাসিয়াম	Hassium
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
বুত্রোস বুত্রোস গালি	Boutros Boutros-Ghali
মিটনেরিয়াম	Meitnerium
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Javier Pérez de Cuéllar
কার্ট ওয়াল্ডহেইম	Kurt Waldheim
কলোরাডো	Colorado
উ থান্ট	U Thant
ডার্মস্টেটিয়াম	Darmstadtium
দগ হামারহোল্ড	Dag Hammarskjöld
ফ্রেদেরিক শোপাঁ	Frédéric Chopin
ট্রিগভে হাভডেন লি	Trygve Lie
রন্টজেনিয়াম	Roentgenium
গ্লাডউইন জেব	Gladwyn Jebb, 1. Baron Gladwyn
কোপার্নিসিয়াম	Copernicium
বিষয়শ্রেণী:সূচীপত্র	Kategorie:!Hauptkategorie
আল্পস পর্বতমালা	Alpen
কার্পেথীয় পর্বতমালা	Karpaten
গ্রনোবল	Grenoble
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Gent
শিকাগো	Chicago
