აფრიკა	Afrika
აზერბაიჯანი	Aserbaidschan
ანდორა	Andorra
კვიპროსი	Republik Zypern
საქართველო	Georgien
ვალონია	Wallonische Region
ყაზახეთი	Kasachstan
მალტა	Malta
ფლანდრია (ისტორიული ოლქი)	Flandern
მონაკო	Monaco
ჩერნოგორია	Montenegro
ვატიკანი	Vatikanstadt
სან-მარინო	San Marino
ბრიუსელი	Stadt Brüssel
ბრიუსელი (რეგიონი)	Region Brüssel-Hauptstadt
კუბა	Kuba
ბელიზი	Belize
ეიფელის კოშკი	Eiffelturm
ბარბადოსი	Barbados
Intel	Intel
კომპიუტერის კლავიატურა	Tastatur
ჯავა (პროგრამირების ენა)	Java (Programmiersprache)
ინდონეზია	Indonesien
ვოლფგანგ ამადეუს მოცარტი	Wolfgang Amadeus Mozart
ლუდვიგ ვან ბეთჰოვენი	Ludwig van Beethoven
თურქული ენა	Türkische Sprache
სამხრეთ აფრიკის რესპუბლიკა	Südafrika
ჟან-ფრანსუა შამპოლიონი	Jean-François Champollion
ლინკინ პარკი	Linkin Park
ალჟირი	Algerien
ვიკიწყარო	Wikisource
უზბეკეთი	Usbekistan
დროზერა	Sonnentau
პოზნანი	Posen
ტაშკენტი	Taschkent
ვარშავა	Warschau
ევროვიზიის სიმღერის კონკურსი	Eurovision Song Contest
მოდენა	Modena
შოტლანდიური ვისკი	Whisky
ღვინო	Wein
წყალი	Wasser
კონიაკი	Cognac (Branntwein)
მერქანი	Holz
ტური (საფრანგეთი)	Tours
ტელევიზია	Fernsehen
პორნოგრაფია	Pornografie
ისლანდიური ენა	Isländische Sprache
კლოდ მონე	Claude Monet
დიეგო ველასკესი	Diego Rodríguez de Silva y Velázquez
ჩილე	Chile
ელ გრეკო	El Greco
იესო ქრისტე	Jesus Christus
ელვის პრესლი	Elvis Presley
სებასტიან პინიერა	Sebastián Piñera
გალილეო გალილეი	Galileo Galilei
მერკური	Merkur (Planet)
ისტორია	Geschichte
პერ-ლაშეზის სასაფლაო	Père Lachaise
Apple	Apple
ვენერა	Venus (Planet)
ენა	Sprache
სიყვარული	Liebe
დიქტატურა	Diktatur
გალაქტიკა	Galaxie
იუპიტერი	Jupiter (Planet)
მიშელ ბაჩელეტი	Michelle Bachelet
ირმის ნახტომი	Milchstraße
დიდი აფეთქების თეორია	Urknall
ურანი	Uranus (Planet)
ედუარდო ფრეი რუის-ტაგლე	Eduardo Frei Ruiz-Tagle
ინგლისური ვიკიპედია	Englischsprachige Wikipedia
ნიკოლა სარკოზი	Nicolas Sarkozy
მარინიანოს ბრძოლა	Schlacht bei Marignano
რიკარდო ლაგოსი	Ricardo Lagos
ნეპტუნი	Neptun (Planet)
ასტრონომია	Astronomie
სინგაპური	Singapur
პატრისიო ეილვინი	Patricio Aylwin
მეცნიერება	Wissenschaft
პლუტონი	Pluto
მონრეალი	Montreal
კემპერი	Quimper
მარიამ ღვთისმშობელი	Maria (Mutter Jesu)
ლუი IX	Ludwig IX. (Frankreich)
ლიხტენშტაინი	Liechtenstein
სპორტი	Sport
კემბრიჯი	Cambridge
იელოუსტოუნის ეროვნული პარკი	Yellowstone-Nationalpark
ადოლფ ჰიტლერი	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
ჯულიან ასანჟი	Julian Assange
პირველი მსოფლიო ომი	Erster Weltkrieg
მეორე მსოფლიო ომი	Zweiter Weltkrieg
GitHub	GitHub
კელნი	Köln
კორუფცია	Korruption
ვიკიწიგნები	Wikibooks
აუგუსტო პინოჩეტი	Augusto Pinochet
ვიკიციტატა	Wikiquote
ვიკივერსიტეტი	Wikiversity
Wikivoyage	Wikivoyage
არაყი	Wodka
საათი	Uhr
Ubuntu	Ubuntu
სკოპიე	Skopje
გდინია	Gdynia
Linux	Linux
ბობ დილანი	Bob Dylan
შჩეცინი	Stettin
მეტროლოგია	Metrologie
მათემატიკა	Mathematik
U2	U2 (Band)
ლათინური ენა	Latein
ბაჰრეინი	Bahrain
სომხეთი	Armenien
სოლისებრი დამწერლობა	Keilschrift
ჰიგსის ბოზონი	Higgs-Boson
სერბეთი	Serbien
მთვარე	Mond
სტამბოლი	Istanbul
ავსტრალია	Australien
ბობ მარლი	Bob Marley
კარლ სეიგანი	Carl Sagan
ფიზიკა	Physik
არგენტინა	Argentinien
ტელეკომუნიკაცია	Telekommunikation
პერუ	Peru
ბიოლოგია	Biologie
ამოუცნობი მფრინავი ობიექტი	UFO
კორეის სახალხო დემოკრატიული რესპუბლიკა	Nordkorea
კამბოჯა	Kambodscha
კოიპერის სარტყელი	Kuipergürtel
ყურანი	Koran
დინოზავრები	Dinosaurier
ზოოლოგია	Zoologie
ისლამი	Islam
მსხალი	Birnen
ალექსანდრიის ბიბლიოთეკა	Bibliothek von Alexandria
ლიუბლიანა	Ljubljana
სალვადორ ალიენდე	Salvador Allende
ბოტანიკა	Botanik
ბუნების ისტორია (პლინიუსი)	Naturalis historia
ლეხ ვალენსა	Lech Wałęsa
ბორბალი	Rad
დენი დიდრო	Denis Diderot
მშვიდობა	Frieden
ენციკლოპედია ბრიტანიკა	Encyclopædia Britannica
ლიონი	Lyon
ევროპის კავშირი	Europäische Union
პლოვდივი	Plowdiw
ვარსკვლავური ომები	Star Wars
რონა-ალპები	Rhône-Alpes
ქალი	Frau
სოფია	Sofia
აკვედუკი	Aquädukt
ედუარდო ფრეი მონტალვა	Eduardo Frei Montalva
დონ კიხოტი	Don Quijote
პოეზია	Poesie
ჩერნობილის კატასტროფა	Nuklearkatastrophe von Tschernobyl
ღიმილი	Lächeln
ჰიროსიმისა და ნაგასაკის ატომური დაბომბვა	Atombombenabwürfe auf Hiroshima und Nagasaki
მილანი	Mailand
მეგობრობა	Freundschaft
მეხსიერება	Gedächtnis
ჟან ნიკოლა არტიურ რემბო	Arthur Rimbaud
ტურინი	Turin
ყითა ნაწლავი	Anus
ლიმონი	Zitrone
შარლ ბოდლერი	Charles Baudelaire
სტენდალი	Stendhal
ემილ ზოლა	Émile Zola
666	666
ყვავილი	Blüte
მარიანას ღარი	Marianengraben
ვლადიმერ ვისოცკი	Wladimir Semjonowitsch Wyssozki
ევერესტი	Mount Everest
ანატომია	Anatomie
დიდი ქალაქი	Stadt
ნაპოლეონ ბონაპარტი	Napoleon Bonaparte
ოლიმპი (მარსი)	Olympus Mons
ფიზიოლოგია	Physiologie
ვარსკვლავი	Stern
ვეზუვი	Vesuv
მზე	Sonne
ცა	Himmel (planetär)
ლუი პასტერი	Louis Pasteur
სინათლის წელიწადი	Lichtjahr
სოფელი	Dorf
ვიქტორ ჰიუგო	Victor Hugo
ოკეანეთი	Ozeanien
ჯუზეპე გარიბალდი	Giuseppe Garibaldi
ცენზურა	Zensur (Informationskontrolle)
მზის სისტემა	Sonnensystem
ბალტიის ზღვა	Ostsee
ტრიესტი	Triest
ვისლა	Weichsel
ბრძოლია თევზი	Siamesischer Kampffisch
შანზ-ელიზე	Avenue des Champs-Élysées
ოდრა	Oder
წყალბადი	Wasserstoff
ჰელიუმი	Helium
ჯოჯოხეთი	Hölle
ვიკისაწყობი	Wikimedia Commons
ანგელა მერკელი	Angela Merkel
ლითიუმი	Lithium
ბერილიუმი	Beryllium
წიგნი	Buch
დღე-ღამე	Tag
აღმოსავლეთი ტიმორი	Osttimor
ხორხე ალესანდრი როდრიგესი	Jorge Alessandri
წელი	Jahr
საუკუნე	Jahrhundert
კარლოს იბანიეს დელ კამპო	Carlos Ibáñez del Campo
ლოძი	Łódź
ვილერბანი	Villeurbanne
მონბლანი	Mont Blanc
რაინი	Rhein
ოსლო	Oslo
ბონი	Bonn
კატოვიცე	Katowice
შავი ხვრელი	Schwarzes Loch
ლუიშ დი კამოენსი	Luís de Camões
გეი	Gay
ხელშეუხებელნი (2011 წლის ფილმი)	Ziemlich beste Freunde
ცერერა	(1) Ceres
ლისაბონი	Lissabon
ჰაუმეა	(136108) Haumea
რონა	Rhone
მაკემაკე	(136472) Makemake
მაიკლ ბლუმბერგი	Michael Bloomberg
ერისი	(136199) Eris
დუბაი	Dubai
დუბაის საამირო	Dubai (Emirat)
ლიონელ მესი	Lionel Messi
პადუა	Padua
ბორი	Bor
ნიკოლოზ კოპერნიკი	Nikolaus Kopernikus
ნახშირბადი	Kohlenstoff
ალესანდრო დელ პიერო	Alessandro Del Piero
ვოლგა	Wolga
აზოტი	Stickstoff
ბერგამო	Bergamo
ჟანგბადი	Sauerstoff
ინტერი მილანი (საფეხბურთო კლუბი)	Inter Mailand
ნილ იანგი	Neil Young
პლანეტა	Planet
კლეოპატრა VII	Kleopatra VII.
კეიტ ბუში	Kate Bush
მუსიკა	Musik
ვენეცია	Venedig
ნარუტო	Naruto (Manga)
პო (მდინარე)	Po (Fluss)
შარმ-ელ-შეიხი	Scharm El-Scheich
ნევა	Newa
რენი	Rennes
ლილი	Lille
მოსკოვი	Moskau
ფთორი	Fluor
იტალიური ენა	Italienische Sprache
ჩიუაუა (ძაღლი)	Chihuahua (Hunderasse)
ნეონი	Neon
ჩიუაუის შტატი	Chihuahua (Bundesstaat)
სანქტ-პეტერბურგი	Sankt Petersburg
ჩადი	Tschad
ნატრიუმი	Natrium
ჩრდილოეთი	Norden
მაგნიუმი	Magnesium
ალუმინი	Aluminium
ახალი ზელანდია	Neuseeland
სამხრეთი	Süden
ინდოეთი	Indien
სილიციუმი	Silicium
ფრანციუმი	Francium
ტუვალუ	Tuvalu
ფოსფორი	Phosphor
ანდრე მარი ამპერი	André-Marie Ampère
პროზა	Prosa
რკინა	Eisen
ტონგა	Tonga
დასავლეთი	Westen
ალესანდრო ვოლტა	Alessandro Volta
გოგირდი	Schwefel
სამოა	Samoa
აღმოსავლეთი	Osten
სოლომონის კუნძულები	Salomonen
ვანუატუ	Vanuatu
მოლიერი	Molière
ქლორი	Chlor
პაპუა-ახალი გვინეა	Papua-Neuguinea
უილიამ შექსპირი	William Shakespeare
სამხრეთი ჰოლანდია	Provinz Südholland
პალაუ	Palau
არგონი	Argon
ნაურუ	Nauru
Mozilla Firefox	Mozilla Firefox
ზღაპარი	Märchen
ჩრდილოეთი ჰოლანდია	Provinz Nordholland
მიკრონეზიის ფედერაციული შტატები	Föderierte Staaten von Mikronesien
კალიუმი	Kalium
ოლიმპიკ ლიონი (საფეხბურთო კლუბი)	Olympique Lyon
ზელანდიის პროვინცია	Provinz Zeeland
კალციუმი	Calcium
ფლევოლანდი	Provinz Flevoland
ტყვია	Blei
მარშალის კუნძულები	Marshallinseln
კირიბატი	Kiribati
მონღოლეთი	Mongolei
ფიჯი	Fidschi
სკანდიუმი	Scandium
სტივი უანდერი	Stevie Wonder
ჰაილბრონი	Heilbronn
ტიტანი	Titan (Element)
ვენესუელა	Venezuela
ჭადრაკი	Schach
ჩინგიზ-ყაენი	Dschingis Khan
ვანადიუმი	Vanadium
მენის შტატი	Maine
ქრომი	Chrom
ცხენი	Hauspferd
ამსტერდამი	Amsterdam
იარაღი (სამხედრო)	Waffe
ცხოველები	Tier
სურინამი	Suriname
მანგანუმი	Mangan
პარაგვაი	Paraguay
გაიანა	Guyana
ხელოვნება	Kunst
ეკვადორი	Ecuador
რენიუმი	Rhenium
კოლუმბია	Kolumbien
კობალტი	Cobalt
ვოლფრამი	Wolfram
ნიკელი	Nickel
მარწყვი	Erdbeeren
პიერ კორნელი	Pierre Corneille
ბუდიზმი	Buddhismus
გრონინგენი	Groningen
ბოლივია	Bolivien
ოსმიუმი	Osmium
გრონინგენის პროვინცია	Provinz Groningen
სპილენძი	Kupfer
ტრინიდადი და ტობაგო	Trinidad und Tobago
პოლ ვერლენი	Paul Verlaine
მცენარეები	Pflanzen
სენტ-ვინსენტი და გრენადინები	St. Vincent und die Grenadinen
თუთია	Zink
ნიუ-ჰემფშირი	New Hampshire
სენტ-ლუსია	St. Lucia
ბელოსტოკი	Białystok
ლეონარდო და ვინჩი	Leonardo da Vinci
სენტ-კიტსი და ნევისი	St. Kitts und Nevis
სოკოები	Pilze
იამაიკა	Jamaika
სტეფან მალარმე	Stéphane Mallarmé
გრენადა	Grenada
ფრისლანდია	Provinz Friesland
მასაჩუსეტსი	Massachusetts
დრენთე	Provinz Drente
ოვერეისელი	Provinz Overijssel
გვატემალა	Guatemala
გელდერლანდი	Provinz Gelderland
უტრეხტის პროვინცია	Provinz Utrecht
Google Chrome	Google Chrome
ბაჰამის კუნძულები	Bahamas
კონექტიკუტი	Connecticut
ქათამი	Haushuhn
ანტიგუა და ბარბუდა	Antigua und Barbuda
ჰავაის შტატი	Hawaii
ჰონდურასი	Honduras
დომინიკა	Dominica
ჯერზი	Jersey
დომინიკელთა რესპუბლიკა	Dominikanische Republik
ღორი	Hausschwein
ჩრდილოეთის ყინულოვანი ოკეანე	Arktischer Ozean
ჰაიტი	Haiti
ტაუმატაუაკატანგიანგაკოაუაუოტამატეატურიპუკაკაპიკიმაუნგაჰორონუკუპოკანუენუაკიტანატაჰუ	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
სალვადორი	El Salvador
ზვოლე	Zwolle
ირანი	Iran
ერაყი	Irak
ალასკა	Alaska
კოსტა-რიკა	Costa Rica
ისრაელი	Israel
ნოვი-სონჩი	Nowy Sącz
უტრეხტი	Utrecht
პანამა	Panama
იემენი	Jemen
ლოზანა	Lausanne
ვირუსები	Viren
პოლონური ენა	Polnische Sprache
იორდანია	Jordanien
ნიკარაგუა	Nicaragua
ფლორიდა	Florida
ყირგიზეთი	Kirgisistan
გაბრიელ გონსალეს ვიდელა	Gabriel González Videla
არიზონა	Arizona
ქუვეითი	Kuwait
ფლორიდის პროვინცია	Provinz Florida
ლაოსი	Laos
ხუან ანტონიო რიოსი	Juan Antonio Ríos Morales
სერკადოს პროვინცია (ბენი)	Provinz Cercado (Beni)
ლიბანი	Libanon
იტენესის პროვინცია	Provinz Iténez
ორეგონი	Oregon
მალდივის რესპუბლიკა	Malediven
ხოსე-ბალივიანის პროვინცია	Provinz Ballivián
ამერიკა	Amerika
იუტა	Utah
მამორეს პროვინცია	Provinz Mamoré
მალაიზია	Malaysia
ვალეს კანტონი	Kanton Wallis
მიხეილ ბულგაკოვი	Michail Afanassjewitsch Bulgakow
მიანმარი	Myanmar
ნეპალი	Nepal
ანდრია რუბლიოვი	Andrei Rubljow (Ikonenmaler)
მარბანის პროვინცია	Provinz Marbán
ომანი	Oman
პაკისტანი	Pakistan
პედრო აგირე სერდა	Pedro Aguirre Cerda
კატარი	Katar
ჩოგბურთი	Tennis
არტურო ალესანდრი პალმა	Arturo Alessandri
ფრანსუა ვიიონი	François Villon
საუდის არაბეთი	Saudi-Arabien
ანდრეი ტარკოვსკი	Andrei Arsenjewitsch Tarkowski
შრი-ლანკა	Sri Lanka
იოსებ სტალინი	Josef Stalin
ხუან ლუის სანფუენტესი	Juan Luis Sanfuentes
სირია	Syrien
პლატონი	Platon
გალიუმი	Gallium
ტაჯიკეთი	Tadschikistan
ტაივანი	Republik China (Taiwan)
YouTube	YouTube
გერმანიუმი	Germanium
არისტოტელე	Aristoteles
ტაილანდი	Thailand
დარიშხანი	Arsen
რადიო	Hörfunk
მერილ სტრიპი	Meryl Streep
თურქმენეთი	Turkmenistan
სელენიუმი	Selen
ირიდიუმი	Iridium
არაბთა გაერთიანებული საამიროები	Vereinigte Arabische Emirate
ბრომი	Brom
პლატინა	Platin
ვიეტნამი	Vietnam
ჩარლზ ჩაპლინი	Charlie Chaplin
ნოვოსიბირსკი	Nowosibirsk
სამხრეთი კორეა	Südkorea
იუზეფ პილსუდსკი	Józef Piłsudski
სიმპსონები	Die Simpsons
ეკატერინბურგი	Jekaterinburg
კრიპტონი	Krypton
ავღანეთი	Afghanistan
Gangnam Style	Gangnam Style
ნიჟნი-ნოვგოროდი	Nischni Nowgorod
ჯონ რონალდ რუელ ტოლკინი	J. R. R. Tolkien
სამარა (რუსეთი)	Samara
რუბიდიუმი	Rubidium
ოქრო	Gold
ომსკი	Omsk
სუეცის არხი	Sueskanal
ყაზანი	Kasan
ბანგლადეში	Bangladesch
ფრანც კაფკა	Franz Kafka
ჩელიაბინსკი	Tscheljabinsk
დონის როსტოვი	Rostow am Don
ხორხე ლუის ბორხესი	Jorge Luis Borges
უფა	Ufa (Stadt)
მალი	Mali
სოკრატე	Sokrates
ვოლგოგრადი	Wolgograd
ანგოლა	Angola
პერმი	Perm (Stadt)
ბჰუტანი	Bhutan
Twitter	Twitter
კრასნოიარსკი	Krasnojarsk
ბრუნეი	Brunei
ტანზანია	Tansania
ვერცხლისწყალი	Quecksilber
რუალ ამუნდსენი	Roald Amundsen
ფილიპინები	Philippinen
ცენტრალური აფრიკის რესპუბლიკა	Zentralafrikanische Republik
თალიუმი	Thallium
სამხრეთი პოლუსი	Südpol
ჩრდილოეთი პოლუსი	Nordpol
ისააკ ნიუტონი	Isaac Newton
ალბერტ აინშტაინი	Albert Einstein
სტრონციუმი	Strontium
პედრუ I (ბრაზილია)	Peter I. (Brasilien)
იტრიუმი	Yttrium
ბისმუტი	Bismut
ყვითელი	Gelb
კვანტური მექანიკა	Quantenmechanik
ტოგო	Togo
დონალდ ტუსკი	Donald Tusk
ტუნისი	Tunesien
ჯონ ბარდინი	John Bardeen
ზამბია	Sambia
ზიმბაბვე	Simbabwe
პეკინი	Peking
სამხრეთი სუდანი	Südsudan
ვლადივოსტოკი	Wladiwostok
ტუვა	Tuwa
ბენინი	Benin
ბოტსვანა	Botswana
ვიკისიახლეები	Wikinews
ბურკინა-ფასო	Burkina Faso
ბურუნდი	Burundi
კომორის კუნძულების კავშირი	Komoren
კონგოს რესპუბლიკა	Republik Kongo
ობი	Ob
კონგოს დემოკრატიული რესპუბლიკა	Demokratische Republik Kongo
სან-ანტონიო	San Antonio
ჯიბუტი	Dschibuti
პოლონიუმი	Polonium
ბავარია	Bayern
ეკვატორული გვინეა	Äquatorialguinea
ბადენ-ვიურტემბერგი	Baden-Württemberg
ერიტრეა	Eritrea
ნიუ-დელი	Neu-Delhi
იოანე პავლე II	Johannes Paul II.
თედორე დოსტოევსკი	Fjodor Michailowitsch Dostojewski
ამერსფორტი	Amersfoort
კამჩატკის ნახევარკუნძული	Kamtschatka
თბილისი	Tiflis
ანდრია სახაროვი	Andrei Dmitrijewitsch Sacharow
ასტატი	Astat
გაბონი	Gabun
მაჰათმა განდი	Mohandas Karamchand Gandhi
ჩუკოტკის ნახევარკუნძული	Tschuktschen-Halbinsel
სოლიდარობა (პოლონური პროფკავშირი)	Solidarność
კომიქსი	Comic
გამბია	Gambia
გვინეა	Guinea
გვინეა-ბისაუ	Guinea-Bissau
კოტ-დ’ივუარი	Elfenbeinküste
კამერუნი	Kamerun
მარიბორი	Maribor
კაბო-ვერდე	Kap Verde
ცელიე	Celje
ლესოთო	Lesotho
ლიბერია	Liberia
კოპერი	Koper
ლიბია	Libyen
აახენი	Aachen
ნოვა-გორიცა	Nova Gorica
მადაგასკარი	Madagaskar
მალავი	Malawi
კრანი	Kranj
შტუტგარტი	Stuttgart
ტრიგლავი	Triglav
მავრიტანია	Mauretanien
პოლონელები	Polen (Ethnie)
მავრიკი	Mauritius
მაროკო	Marokko
მოზამბიკი	Mosambik
ნამიბია	Namibia
ნიგერი	Niger
ნიგერია	Nigeria
ბილი (ქალაქი)	Biel/Bienne
ჩარლზ დარვინი	Charles Darwin
უგანდა	Uganda
რუანდა	Ruanda
ცირკონიუმი	Zirconium
სან-ტომე და პრინსიპი	São Tomé und Príncipe
კარლსრუე	Karlsruhe
სენეგალი	Senegal
სეიშელის კუნძულები	Seychellen
კარლ ლინე	Carl von Linné
სიერა-ლეონე	Sierra Leone
სომალი	Somalia
ნიობიუმი	Niob
ჯავაჰარლალ ნერუ	Jawaharlal Nehru
იულიუს კეისარი	Gaius Iulius Caesar
სუდანი	Sudan
სვაზილენდი	Swasiland
ცისარტყელა	Regenbogen
მოლიბდენი	Molybdän
ტექნეციუმი	Technetium
ჰამბურგი	Hamburg
მეტაბოლიზმი	Stoffwechsel
ნარენდრა მოდი	Narendra Modi
იმუნური სისტემა	Immunsystem
გუჯარათი	Gujarat
ონტარიოს ტბა	Ontariosee
ევოლუცია	Evolution
გაერთიანებული ერების ორგანიზაცია	Vereinte Nationen
ზემო ტბა	Oberer See
დანტე ალიგიერი	Dante Alighieri
გეოლოგია	Geologie
აჰმადაბადი	Ahmedabad
გეოგრაფია	Geographie
გული	Herz
თავის ტვინი	Gehirn
კანი	Haut
ფერი	Farbe
Lawson (ჯგუფი)	Lawson (Band)
ვარსკვლავური გზა: ორიგინალური სერიალი	Raumschiff Enterprise
სალერნო	Salerno
არსებითი სახელი	Substantiv
პრაღა	Prag
რუთენიუმი	Ruthenium
როდიუმი	Rhodium
ლურჯი	Blau
პალადიუმი	Palladium
ვერცხლი	Silber
კადმიუმი	Cadmium
ვარსკვლავური გზა	Star Trek
ლიმბურგის პროვინცია (ნიდერლანდი)	Provinz Limburg (Niederlande)
ინდიუმი	Indium
ლიმბურგის პროვინცია	Provinz Limburg (Belgien)
კალა	Zinn
ურანი (ელემენტი)	Uran
სტიბიუმი	Antimon
ტელური	Tellur
ჩრდილოეთი ბრაბანტი	Provinz Nordbrabant
პლუტონიუმი	Plutonium
იოდი	Iod
ნეპტუნიუმი	Neptunium
ქსენონი	Xenon
ანიმე	Anime
ცეზიუმი	Caesium
პროტაქტინიუმი	Protactinium
მუხტი	Elektrische Ladung
ბარიუმი	Barium
დასავლეთი ფლანდრია	Provinz Westflandern
აღმოსავლეთი ფლანდრია	Provinz Ostflandern
თორიუმი	Thorium
ანტვერპენის პროვინცია	Provinz Antwerpen
ფლამანდიის ბრაბანტი	Provinz Flämisch-Brabant
ჰაფნიუმი	Hafnium
აქტინიუმი	Actinium
ვალონიის ბრაბანტი	Provinz Wallonisch-Brabant
ტანტალი	Tantal
ბილ კლინტონი	Bill Clinton
ნამიურის პროვინცია	Provinz Namur
ლუქსემბურგის პროვინცია (ბელგია)	Provinz Luxemburg
ლიეჟის პროვინცია	Provinz Lüttich
რადიუმი	Radium
ენოს პროვინცია	Provinz Hennegau
რადონი	Radon
ლოთარინგია	Lothringen
ელზასი	Elsass
ჟან ფილიპ რამო	Jean-Philippe Rameau
ინდირა განდი	Indira Gandhi
მერკური (ღმერთი)	Mercurius
ჰექტორ ბერლიოზი	Hector Berlioz
ოვერნი	Auvergne
მუმბაი	Mumbai
ანდჰრა-პრადეში	Andhra Pradesh
არუნაჩალ-პრადეში	Arunachal Pradesh
ასამის შტატი	Assam
ბიჰარი	Bihar
მიჩიგანის შტატი	Michigan
ჩატისგარჰი	Chhattisgarh
მიჩიგანის ტბა	Michigansee
