Afrig	Afrika
Wàll:Taariix	Kategorie:Geschichte
Wàll:Melosuuf	Kategorie:Geographie
Wàll:Diine	Kategorie:Religion
Wàll:Sport	Kategorie:Sport
Wàll:Xam-xam	Kategorie:Wissenschaft
Wàll:Sinemaa	Kategorie:Film
Wàll:Suuf	Kategorie:Erde
Alfe	Alphäus
Siin-Saalum	Sine-Saloum
Njàngale	Instruktiv
Tiijaaniyaa	Tidschānīya
Aana	Hanna (Prophetin)
Tamxarit	Muharram
Yoonu murit	Muridiyya
Wàll:Xeltu	Kategorie:Philosophie
Wàll:Lislaam	Kategorie:Islam
Benedicta Boccoli	Benedicta Boccoli
Wolof	Wolof
Wàll:Gox yi	Kategorie:Kontinent
Bunt:Melosuuf	Portal:Geographie
Mikroneesi	Mikronesien
Adaramit	Adramyttion
Anna Rita Del Piano	Anna Rita Del Piano
Wàll:Koom-koom	Kategorie:Wirtschaftswissenschaft
Wikipedia:Yorkat	Wikipedia:Administratoren
Wàll:Kasakistaan	Kategorie:Kasachstan
Wikipedia:Bureaucrats	Wikipedia:Bürokraten
Wikipedia:Bot	Wikipedia:Bots
Wàll:Paj	Kategorie:Medizin
Wàll:Politig	Kategorie:Politik
Wàll:Fànn	Kategorie:Kunst
Isipt	Ägypten
Royuwaay:Bot	Vorlage:Bot
Kanadaa	Kanada
Wàll:Beljik	Kategorie:Belgien
Wàll:Ciipër	Kategorie:Republik Zypern
Wàll:Réewum Cek	Kategorie:Tschechien
Wàll:Danmaark	Kategorie:Dänemark
Wàll:Estooni	Kategorie:Estland
Wàll:Finlaand	Kategorie:Finnland
Wàll:Girees	Kategorie:Griechenland
Wàll:Letóoni	Kategorie:Lettland
Wàll:Islaand	Kategorie:Island
Wàll:Luksambuur	Kategorie:Luxemburg
Wàll:Lituwaani	Kategorie:Litauen
Wàll:Malt	Kategorie:Malta
Wàll:Suweed	Kategorie:Schweden
Wàll:Eslowaaki	Kategorie:Slowakei
Wàll:Esloweeni	Kategorie:Slowenien
Bunt: Xarala	Portal:Wissenschaft
Wàll:Tugal	Kategorie:Europa
Wommatiinu mbëj	Elektrische Leitfähigkeit
Wàll:Waa-wikipedia ci làkk-ak-làkk	Kategorie:Benutzer:nach Sprache
Royuwaay:Softredirect	Vorlage:Interwiki redirect
Royuwaay:Far	Vorlage:Löschen
Wàll:Xarala	Kategorie:Technologie
Wàll:Làkk	Kategorie:Einzelsprache als Thema
Wàll:Arminaat	Kategorie:Kalender
Wàll:Wikipedia	Kategorie:Wikipedia
Wàll:Barab bu tolluwaay bu njëkk	Kategorie:Top-Level-Domain
Wàll:Afrig	Kategorie:Afrika
Wàll:Sulet	Kategorie:Juli
Wàll:Suwe	Kategorie:Juni
Wàll:Mbëjfeppal	Kategorie:Elektronik
Wàll:Leeral Biibël	Kategorie:Bibel
Wàll:Weeri at mi	Kategorie:Monat
Royuwaay:Babel	Vorlage:Babel
Royuwaay:Commons	Vorlage:Commons
Wàll:Xaralaymbëj	Kategorie:Elektrotechnik
Royuwaay:ANG	Vorlage:AGO
Royuwaay:Jëfandikukat af-1	Vorlage:User af-1
Royuwaay:Jëfandikukat ar-1	Vorlage:User ar-1
Royuwaay:Jëfandikukat eo-1	Vorlage:User eo-1
Royuwaay:Jëfandikukat da	Vorlage:User da
Royuwaay:Jëfandikukat ca-4	Vorlage:User ca-4
Royuwaay:Jëfandikukat da-1	Vorlage:User da-1
Royuwaay:Jëfandikukat eo-3	Vorlage:User eo-3
Royuwaay:Jëfandikukat eu	Vorlage:User eu
Royuwaay:Jëfandikukat et-1	Vorlage:User et-1
Royuwaay:Jëfandikukat es	Vorlage:User es
Royuwaay:Jëfandikukat en-3	Vorlage:User en-3
Royuwaay:Jëfandikukat el-1	Vorlage:User el-1
Royuwaay:Jëfandikukat en-1	Vorlage:User en-1
Royuwaay:Jëfandikukat en-2	Vorlage:User en-2
Royuwaay:Jëfandikukat eo-2	Vorlage:User eo-2
Royuwaay:Jëfandikukat en-4	Vorlage:User en-4
Royuwaay:Jëfandikukat fi	Vorlage:User fi
Royuwaay:Jëfandikukat en-0	Vorlage:User en-0
Royuwaay:Jëfandikukat es-4	Vorlage:User es-4
Royuwaay:Jëfandikukat en	Vorlage:User en
Royuwaay:Jëfandikukat es-1	Vorlage:User es-1
Royuwaay:Jëfandikukat fr-1	Vorlage:User fr-1
Royuwaay:Jëfandikukat ia-2	Vorlage:User ia-2
Royuwaay:Jëfandikukat hi-1	Vorlage:User hi-1
Royuwaay:Jëfandikukat hu	Vorlage:User hu
Royuwaay:Jëfandikukat id-3	Vorlage:User id-3
Royuwaay:Jëfandikukat io-3	Vorlage:User io-3
Royuwaay:Jëfandikukat it-3	Vorlage:User it-3
Royuwaay:Jëfandikukat ja-4	Vorlage:User ja-4
Royuwaay:Jëfandikukat sk	Vorlage:User sk
Royuwaay:Jëfandikukat tr	Vorlage:User tr
Royuwaay:Jëfandikukat ja	Vorlage:User ja
Royuwaay:Jëfandikukat ja-1	Vorlage:User ja-1
Royuwaay:Jëfandikukat it-1	Vorlage:User it-1
Royuwaay:Jëfandikukat fr	Vorlage:User fr
Wàll:Fewirie	Kategorie:Februar
Wàll:Gunóor	Kategorie:Insekten
Wàll:Moldaawi	Kategorie:Moldawien
Royuwaay:HRV	Vorlage:HRV
Wàll:Aserbayjaan	Kategorie:Aserbaidschan
Wàll:Asi	Kategorie:Asien
Wàll:Ciili	Kategorie:Chile
Wàll:Lesoto	Kategorie:Lesotho
Wàll:Jëfandikukat uk	Kategorie:User uk
Wàll:Jëfandikukat uk-N	Kategorie:User uk-M
Wàll:Maleesi	Kategorie:Malaysia
Wàll:Football	Kategorie:Fußball
Royuwaay:Mod	Vorlage:Modulo
Royuwaay:Jëfandikukat sv	Vorlage:User sv
Royuwaay:Jëfandikukat it	Vorlage:User it
Royuwaay:Jëfandikukat uk	Vorlage:User uk
Royuwaay:Jëfandikukat es-2	Vorlage:User es-2
Wàll:Jimbulang	Kategorie:Lexikon oder Enzyklopädie
Royuwaay:Bataaxalu dalal-jàmm	Vorlage:Willkommen
Royuwaay:Weer	Vorlage:Navigationsleiste Monate
Royuwaay:USA	Vorlage:USA
Royuwaay:ITA	Vorlage:ITA
Royuwaay:GEO	Vorlage:GEO
Royuwaay:BOL	Vorlage:BOL
Royuwaay:MEX	Vorlage:MEX
Wàll:Jëfandikukat fr-1	Kategorie:User fr-1
Royuwaay:MAR	Vorlage:MAR
Royuwaay:MDK	Vorlage:MDG
Royuwaay:SVK	Vorlage:SVK
Royuwaay:EGY	Vorlage:EGY
Royuwaay:KGZ	Vorlage:KGZ
Royuwaay:MYT	Vorlage:MYT
Royuwaay:Infobox Réew	Vorlage:Infobox Staat
Royuwaay:Max	Vorlage:Max
Royuwaay:STP	Vorlage:STP
Royuwaay:VEN	Vorlage:VEN
Royuwaay:UKR	Vorlage:UKR
Royuwaay:ROU	Vorlage:ROU
Royuwaay:TUR	Vorlage:TUR
Royuwaay:JBT	Vorlage:DJI
Wàll:Gana	Kategorie:Ghana
Wàll:Jëfandikukat en-4	Kategorie:User en-4
Wàll:Togóo	Kategorie:Togo
Wàll:Jëfandikukat en	Kategorie:User en
Wàll:Jëfandikukat zh	Kategorie:User zh
Wàll:Korwaasi	Kategorie:Kroatien
Wàll:Jëfandikukat zh-N	Kategorie:User zh-M
Wàll:Jëfandikukat en-2	Kategorie:User en-2
Royuwaay:Jëfandikukat zh	Vorlage:User zh
Royuwaay:Jëfandikukat ru-4	Vorlage:User ru-4
Royuwaay:Jëfandikukat nl-1	Vorlage:User nl-1
Royuwaay:Jëfandikukat nl-2	Vorlage:User nl-2
Wàll:Jëfandikukat hi	Kategorie:User hi
Royuwaay:Jëfandikukat ru	Vorlage:User ru
Wàll:Aamerig	Kategorie:Amerika
Royuwaay:Boyutu Babel N	Vorlage:Babel field M
Royuwaay:Boyutu Babel 1	Vorlage:Babel field 1
Royuwaay:KPW	Vorlage:CPV
Royuwaay:Jëfandikukat pt-1	Vorlage:User pt-1
Wàll:Samwie	Kategorie:Januar
Royuwaay:Jëfandikukat pl	Vorlage:User pl
Royuwaay:Jëfandikukat nl	Vorlage:User nl
Royuwaay:TJK	Vorlage:TJK
Royuwaay:Jëfandikukat no-2	Vorlage:User no-2
Royuwaay:GAN	Vorlage:GHA
Royuwaay:GAM	Vorlage:GMB
Royuwaay:IDN	Vorlage:IDN
Royuwaay:AFB	Vorlage:ZAF
Royuwaay:CcTLD	Vorlage:Navigationsleiste ccTLD
Royuwaay:POL	Vorlage:POL
Royuwaay:BOA	Vorlage:BWA
Royuwaay:URY	Vorlage:URY
Royuwaay:CUB	Vorlage:CUB
Royuwaay:KMR	Vorlage:CMR
Royuwaay:KOS	Vorlage:COD
Royuwaay:BIH	Vorlage:BIH
Royuwaay:GIN	Vorlage:GIN
Royuwaay:FIN	Vorlage:FIN
Wàll:Cuub	Kategorie:Malerei
Royuwaay:CAN	Vorlage:CAN
Royuwaay:DNK	Vorlage:DNK
Royuwaay:Jëfandikukat	Vorlage:Wikipedia-Benutzer
Royuwaay:DEU	Vorlage:DEU
Royuwaay:BEN	Vorlage:BEN
Royuwaay:SWE	Vorlage:SWE
Saeid Marouf	Saeid Marouf
Royuwaay:Boyutu Babel 4	Vorlage:Babel field 4
Royuwaay:Jëfandikukat pl-1	Vorlage:User pl-1
Royuwaay:Boyutu Babel 0	Vorlage:Babel field 0
Royuwaay:Jëfandikukat fr-3	Vorlage:User fr-3
Wàll:Tiniisi	Kategorie:Tunesien
Royuwaay:JPN	Vorlage:JPN
Royuwaay:SOM	Vorlage:SOM
Royuwaay:VAT	Vorlage:VAT
Royuwaay:SWL	Vorlage:SWZ
Wàll:Suti	Kategorie:Gerät
Royuwaay:ISL	Vorlage:ISL
Royuwaay:Coord/link	Vorlage:CoordinateLINK
Royuwaay:MOR	Vorlage:MUS
Royuwaay:COL	Vorlage:COL
Royuwaay:GIB	Vorlage:GNB
Royuwaay:ERT	Vorlage:ERI
Royuwaay:GAR	Vorlage:MRT
Royuwaay:GAB	Vorlage:GAB
Royuwaay:IRN	Vorlage:IRN
Royuwaay:MAL	Vorlage:MLI
Royuwaay:SUD	Vorlage:SDN
Royuwaay:NAM	Vorlage:NAM
Royuwaay:RDA	Vorlage:CAF
Royuwaay:MKD	Vorlage:MKD
Royuwaay:GNY	Vorlage:GNQ
Royuwaay:KOM	Vorlage:COM
Royuwaay:SAM	Vorlage:ZMB
Royuwaay:MLW	Vorlage:MWI
Royuwaay:TAN	Vorlage:TZA
Royuwaay:KAZ	Vorlage:KAZ
Royuwaay:NIS	Vorlage:NER
Royuwaay:KON	Vorlage:COG
Royuwaay:SMR	Vorlage:SMR
Royuwaay:PER	Vorlage:PER
Royuwaay:MOS	Vorlage:MOZ
Royuwaay:GUY	Vorlage:GUY
Royuwaay:ECP	Vorlage:ETH
Royuwaay:NIA	Vorlage:NGA
Royuwaay:SRB	Vorlage:SRB
Royuwaay:NIC	Vorlage:NIC
Royuwaay:LIA	Vorlage:LBR
Royuwaay:TKM	Vorlage:TKM
Royuwaay:LIB	Vorlage:LBY
Royuwaay:LES	Vorlage:LSO
Royuwaay:BUK	Vorlage:BFA
Royuwaay:CAD	Vorlage:TCD
Royuwaay:PRY	Vorlage:PRY
Royuwaay:ECU	Vorlage:ECU
Royuwaay:SEY	Vorlage:SYC
Royuwaay:SIR	Vorlage:SLE
Royuwaay:LTU	Vorlage:LTU
Royuwaay:IND	Vorlage:IND
Royuwaay:Jëfandikukat is-1	Vorlage:User is-1
Wàll:Poortorikoo	Kategorie:Puerto Rico
Wàll:Jëfandikukat ja-N	Kategorie:User ja-M
Wàll:Royuwaay jëfëndikookat	Kategorie:Vorlage:Benutzer:
Royuwaay:CHE	Vorlage:CHE
Wàll:Suwaasilaand	Kategorie:Swasiland
Wàll:Infobox	Kategorie:Vorlage:Infobox
Royuwaay:Jëfandikukat yi-2	Vorlage:User yi-2
Royuwaay:ATG	Vorlage:ATG
Royuwaay:GRC	Vorlage:GRC
Royuwaay:PRT	Vorlage:PRT
Royuwaay:SIM	Vorlage:ZWE
Royuwaay:Jëfandikukat ksh	Vorlage:User ksh
Royuwaay:CZE	Vorlage:CZE
Royuwaay:LVA	Vorlage:LVA
Royuwaay:AZE	Vorlage:AZE
Royuwaay:MNE	Vorlage:MNE
Royuwaay:NLD	Vorlage:NLD
Royuwaay:GBR	Vorlage:GBR
Royuwaay:LIE	Vorlage:LIE
Royuwaay:MDA	Vorlage:MDA
Royuwaay:Boyutu Babel 3	Vorlage:Babel field 3
Royuwaay:KOR	Vorlage:KOR
Royuwaay:Jëfandikukat it-2	Vorlage:User it-2
Royuwaay:SVN	Vorlage:SVN
Royuwaay:LBN	Vorlage:LBN
Royuwaay:FRA	Vorlage:FRA
Wàll:Mongoli	Kategorie:Mongolei
Royuwaay:Gox	Vorlage:Navigationsleiste Kontinente
Royuwaay:Jëfandikukat pt-3	Vorlage:User pt-3
Royuwaay:Jëfandikukat pt-2	Vorlage:User pt-2
Royuwaay:Jëfandikukat lb-1	Vorlage:User lb-1
Royuwaay:Jëfandikukat fr-4	Vorlage:User fr-4
Royuwaay:Jëfandikukat lv	Vorlage:User lv
Royuwaay:Jëfandikukat la-1	Vorlage:User la-1
Wàll:Réewum Maseduwaan	Kategorie:Mazedonien
Wàll:Jëfandikukat sk	Kategorie:User sk
Wàll:Jëfandikukat eo	Kategorie:User eo
Wàll:Jëfandikukat et	Kategorie:User et
Wàll:Jëfandikukat fr	Kategorie:User fr
Wàll:Jëfandikukat hu-N	Kategorie:User hu-M
Wàll:Jëfandikukat id	Kategorie:User id
Wàll:Jëfandikukat ia	Kategorie:User ia
Wàll:Jëfandikukat ja	Kategorie:User ja
Wàll:Jëfandikukat la	Kategorie:User la
Wàll:Jëfandikukat li	Kategorie:User li
Wàll:Jëfandikukat pt	Kategorie:User pt
Wàll:Jëfandikukat ro	Kategorie:User ro
Wàll:Jëfandikukat sv	Kategorie:User sv
Wàll:Jëfandikukat sw	Kategorie:User sw
Wàll:Jëfandikukat vo	Kategorie:User vo
Wàll:Jëfandikukat fr-3	Kategorie:User fr-3
Wàll:Jëfandikukat it-3	Kategorie:User it-3
Wàll:Jëfandikukat da-1	Kategorie:User da-1
Wàll:Jëfandikukat et-1	Kategorie:User et-1
Wàll:Jëfandikukat hi-1	Kategorie:User hi-1
Wàll:Jëfandikukat li-1	Kategorie:User li-1
Wàll:Jëfandikukat nl-1	Kategorie:User nl-1
Wàll:Jëfandikukat pl-1	Kategorie:User pl-1
Wàll:Jëfandikukat vo-1	Kategorie:User vo-1
Wàll:Jëfandikukat ar-1	Kategorie:User ar-1
Wàll:Jëfandikukat fr-4	Kategorie:User fr-4
Wàll:Jëfandikukat it-4	Kategorie:User it-4
Wàll:Jëfandikukat ar-4	Kategorie:User ar-4
Wàll:Jëfandikukat fr-2	Kategorie:User fr-2
Wàll:Jëfandikukat ia-2	Kategorie:User ia-2
Wàll:Jëfandikukat it-2	Kategorie:User it-2
Wàll:Jëfandikukat la-2	Kategorie:User la-2
Wàll:Jëfandikukat nl-2	Kategorie:User nl-2
Wàll:Jëfandikukat cs-N	Kategorie:User cs-M
Wàll:Jëfandikukat fr-N	Kategorie:User fr-M
Wàll:Jëfandikukat it-N	Kategorie:User it-M
Wàll:Jëfandikukat lv-N	Kategorie:User lv-M
Wàll:Jëfandikukat li-N	Kategorie:User li-M
Wàll:Jëfandikukat nl-N	Kategorie:User nl-M
Wàll:Jëfandikukat ru-N	Kategorie:User ru-M
Wàll:Jëfandikukat sw-N	Kategorie:User sw-M
Wàll:Jëfandikukat eu-N	Kategorie:User eu-M
Wàll:Jëfandikukat af	Kategorie:User af
Wàll:Jëfandikukat af-1	Kategorie:User af-1
Wàll:Jëfandikukat ar	Kategorie:User ar
Wàll:Jëfandikukat ca	Kategorie:User ca
Wàll:Jëfandikukat ca-4	Kategorie:User ca-4
Wàll:Jëfandikukat cs	Kategorie:User cs
Wàll:Jëfandikukat da	Kategorie:User da
Wàll:Jëfandikukat sk-N	Kategorie:User sk-M
Wàll:Jëfandikukat de	Kategorie:User de
Wàll:Jëfandikukat de-0	Kategorie:User de-0
Wàll:Jëfandikukat de-2	Kategorie:User de-2
Wàll:Jëfandikukat de-3	Kategorie:User de-3
Wàll:Jëfandikukat de-4	Kategorie:User de-4
Wàll:Jëfandikukat de-N	Kategorie:User de-M
Wàll:Jëfandikukat el	Kategorie:User el
Wàll:Jëfandikukat el-1	Kategorie:User el-1
Wàll:Jëfandikukat en-0	Kategorie:User en-0
Wàll:Jëfandikukat en-3	Kategorie:User en-3
Wàll:Jëfandikukat en-5	Kategorie:User en-5
Wàll:Jëfandikukat en-N	Kategorie:User en-M
Wàll:Jëfandikukat eo-1	Kategorie:User eo-1
Wàll:Jëfandikukat eo-2	Kategorie:User eo-2
Wàll:Jëfandikukat eo-3	Kategorie:User eo-3
Wàll:Jëfandikukat es	Kategorie:User es
Wàll:Jëfandikukat es-1	Kategorie:User es-1
Wàll:Jëfandikukat es-2	Kategorie:User es-2
Wàll:Jëfandikukat es-3	Kategorie:User es-3
Wàll:Jëfandikukat es-4	Kategorie:User es-4
Wàll:Jëfandikukat es-N	Kategorie:User es-M
Wàll:Jëfandikukat eu	Kategorie:User eu
Wàll:Jëfandikukat fi	Kategorie:User fi
Wàll:Jëfandikukat fi-N	Kategorie:User fi-M
Wàll:Jëfandikukat hu	Kategorie:User hu
Wàll:Jëfandikukat id-3	Kategorie:User id-3
Wàll:Jëfandikukat io	Kategorie:User io
Wàll:Jëfandikukat io-1	Kategorie:User io-1
Wàll:Jëfandikukat io-3	Kategorie:User io-3
Wàll:Jëfandikukat is	Kategorie:User is
Wàll:Jëfandikukat is-1	Kategorie:User is-1
Royuwaay:Jëfandikukat la-3	Vorlage:User la-3
Wàll:Jëfandikukat pt-3	Kategorie:User pt-3
Wàll:Yonenti Lislaam	Kategorie:Prophet des Islam
Wàll:Jëfandikukat pl-N	Kategorie:User pl-M
Wàll:Jëfandikukat pt-1	Kategorie:User pt-1
Wàll:Jëfandikukat ka-1	Kategorie:User ka-1
Wàll:Jëfandikukat it	Kategorie:User it
Wàll:Jëfandikukat it-1	Kategorie:User it-1
Wàll:Jëfandikukat ja-1	Kategorie:User ja-1
Wàll:Jëfandikukat ka	Kategorie:User ka
Wàll:Jëfandikukat ko	Kategorie:User ko
Wàll:Jëfandikukat ko-3	Kategorie:User ko-3
Wàll:Jëfandikukat ksh	Kategorie:User ksh
Wàll:Jëfandikukat ksh-N	Kategorie:User ksh-M
Wàll:Jëfandikukat la-1	Kategorie:User la-1
Wàll:Jëfandikukat la-3	Kategorie:User la-3
Wàll:Jëfandikukat lb	Kategorie:User lb
Wàll:Jëfandikukat lb-1	Kategorie:User lb-1
Royuwaay:NOR	Vorlage:NOR
Royuwaay:BRA	Vorlage:BRA
Wàll:Nowembar	Kategorie:November
Wàll:Jëfandikukat ru-1	Kategorie:User ru-1
Royuwaay:Jëfandikukat sv-1	Vorlage:User sv-1
Wàll:Maars	Kategorie:März
Wàll:Sattumbar	Kategorie:September
Wàll:Jëfandikukat lv	Kategorie:User lv
Royuwaay:TNI	Vorlage:TUN
Wàll:Oktoobar	Kategorie:Oktober
Royuwaay:Boyutu Babel 2	Vorlage:Babel field 2
Wàll:Xam-xamu nosukaay	Kategorie:Informationswissenschaft
Wàll:Géej	Kategorie:Meer
Wàll:Disambar	Kategorie:Dezember
Wàll:Ut	Kategorie:August
Wàll:Mee	Kategorie:Mai
Wàll:Awril	Kategorie:April
Wàll:Angila	Kategorie:Anguilla
Royuwaay:LUX	Vorlage:LUX
Wàll:Endustri	Kategorie:Industrie
Wàll:Ndox	Kategorie:Wasser
Wàll:Taariixu Aamerig	Kategorie:Amerikanische Geschichte
Bunt:Diine	Portal:Religion
Wàll:Belaarus	Kategorie:Weißrussland
Royuwaay:MCO	Vorlage:MCO
Royuwaay:Jëfandikukat pt-4	Vorlage:User pt-4
Royuwaay:Jëfandikukat cs	Vorlage:User cs
Royuwaay:Jëfandikukat ru-2	Vorlage:User ru-2
Royuwaay:Jëfandikukat es-3	Vorlage:User es-3
Royuwaay:Jëfandikukat ko-3	Vorlage:User ko-3
Wàll:Jëfandikukat pt-2	Kategorie:User pt-2
Wàll:Jëfandikukat pt-4	Kategorie:User pt-4
Wàll:Jëfandikukat pt-N	Kategorie:User pt-M
Wàll:Jëfandikukat ro-2	Kategorie:User ro-2
Wàll:Jëfandikukat ru	Kategorie:User ru
Wàll:Jëfandikukat ru-2	Kategorie:User ru-2
Wàll:Jëfandikukat ru-4	Kategorie:User ru-4
Wàll:Jëfandikukat sk-1	Kategorie:User sk-1
Wàll:Jëfandikukat sv-1	Kategorie:User sv-1
Wàll:Jëfandikukat sv-N	Kategorie:User sv-M
Wàll:Jëfandikukat tr	Kategorie:User tr
Wàll:Jëfandikukat tr-N	Kategorie:User tr-M
Wàll:Jëfandikukat wo	Kategorie:User wo
Wàll:Jëfandikukat wo-1	Kategorie:User wo-1
Wàll:Jëfandikukat wo-2	Kategorie:User wo-2
Wàll:Jëfandikukat wo-4	Kategorie:User wo-4
Wàll:Jëfandikukat wo-N	Kategorie:User wo-M
Wàll:Jëfandikukat yi	Kategorie:User yi
Wàll:Jëfandikukat yi-2	Kategorie:User yi-2
Royuwaay:IRL	Vorlage:IRL
Royuwaay:ALB	Vorlage:ALB
Royuwaay:AND	Vorlage:AND
Royuwaay:ARG	Vorlage:ARG
Royuwaay:ARM	Vorlage:ARM
Royuwaay:Jëfandikukat ca	Vorlage:User ca
Royuwaay:BUR	Vorlage:BDI
Royuwaay:BGR	Vorlage:BGR
Royuwaay:BHS	Vorlage:BHS
Royuwaay:BLR	Vorlage:BLR
Royuwaay:KOD	Vorlage:CIV
Royuwaay:CYP	Vorlage:CYP
Wàll:Melosuufug Tugal	Kategorie:Geographie (Europa)
Royuwaay:Xóotal	Vorlage:Hauptartikel
Royuwaay:EST	Vorlage:EST
Royuwaay:RUS	Vorlage:RUS
Royuwaay:TOG	Vorlage:TGO
Royuwaay:Mbàmbulaan	Vorlage:Navigationsleiste Ozeane
Royuwaay:AUT	Vorlage:AUT
Royuwaay:CHL	Vorlage:CHL
Royuwaay:CHN	Vorlage:CHN
Wàll:Angolaa	Kategorie:Angola
Wàll:Bene	Kategorie:Benin
Wàll:Botswana	Kategorie:Botswana
Wàll:Burkinaa Faaso	Kategorie:Burkina Faso
Wàll:Buruundi	Kategorie:Burundi
Wàll:Jibuti	Kategorie:Dschibuti
Wàll:Gineg yamoo	Kategorie:Äquatorialguinea
Wàll:Eritere	Kategorie:Eritrea
Wàll:Gaboŋ	Kategorie:Gabun
Wàll:Gàmbi	Kategorie:Gambia
Wàll:Kamerun	Kategorie:Kamerun
Wàll:Keeñaa	Kategorie:Kenia
Wàll:Komoor	Kategorie:Komoren
Wàll:Libi	Kategorie:Libyen
Wàll:Madagaskaar	Kategorie:Madagaskar
Wàll:Malawi	Kategorie:Malawi
Wàll:Marok	Kategorie:Marokko
Wàll:Gànnaar	Kategorie:Mauretanien
Wàll:Mosambik	Kategorie:Mosambik
Wàll:Namibi	Kategorie:Namibia
Wàll:Ruwandaa	Kategorie:Ruanda
Royuwaay:IRQ	Vorlage:IRQ
Wàll:Taariixu senegaal	Kategorie:Geschichte (Senegal)
Wàll:Diiney Senegaal	Kategorie:Religion (Senegal)
Wàll:Melosuufug Afrig gu Bëj-saalum	Kategorie:Geographie (Südafrika)
Royuwaay:Jëfandikukat ar-4	Vorlage:User ar-4
Wàll:Melosuufug Alseeri	Kategorie:Geographie (Algerien)
Royuwaay:Jëfandikukat la-2	Vorlage:User la-2
Royuwaay:Jëfandikukat li-1	Vorlage:User li-1
Royuwaay:Jëfandikukat pt	Vorlage:User pt
Royuwaay:Jëfandikukat ro-2	Vorlage:User ro-2
Royuwaay:Jëfandikukat ru-1	Vorlage:User ru-1
Royuwaay:Jëfandikukat sk-1	Vorlage:User sk-1
Royuwaay:Jëfandikukat zh-1	Vorlage:User zh-1
Royuwaay:Jëfandikukat zh-2	Vorlage:User zh-2
Royuwaay:Jëfandikukat zh-4	Vorlage:User zh-4
Wàll:Saambi	Kategorie:Sambia
Wàll:Senegaal	Kategorie:Senegal
Wàll:Seysel	Kategorie:Seychellen
Wàll:Simbaawee	Kategorie:Simbabwe
Wàll:Melosuufug Kamerun	Kategorie:Geographie (Kamerun)
Wàll:Somali	Kategorie:Somalia
Wàll:Cadd	Kategorie:Tschad
Wàll:Ugandaa	Kategorie:Uganda
Wàll:Réewum Diggu Afrig	Kategorie:Zentralafrikanische Republik
Wàll:Filipiin	Kategorie:Philippinen
Wàll:Jëfandikukat nl	Kategorie:User nl
Wàll:Jëfandikukat no-2	Kategorie:User no-2
Wàll:Jëfandikukat no	Kategorie:User no
Wàll:Jëfandikukat zh-1	Kategorie:User zh-1
Wàll:Jëfandikukat zh-4	Kategorie:User zh-4
Wàll:Jëfandikukat zh-2	Kategorie:User zh-2
Wàll:Armeeni	Kategorie:Armenien
Wàll:Bahrayni	Kategorie:Bahrain
Wàll:Siri	Kategorie:Syrien
Wàll:Melosuufug Senegaal	Kategorie:Geographie (Senegal)
Wàll:Jeoorji	Kategorie:Georgien
Wàll:Jamayka	Kategorie:Jamaika
Wàll:Kataar	Kategorie:Katar
Wàll:Maldiif	Kategorie:Malediven
Wàll:Nepaal	Kategorie:Nepal
Wàll:Omaan	Kategorie:Oman
Wàll:Usbekistaan	Kategorie:Usbekistan
Wàll:Taariixu Tugal	Kategorie:Europäische Geschichte
Wàll:San Marino	Kategorie:San Marino
Wàll:Jordaani	Kategorie:Jordanien
Wàll:Nikaraaguwa	Kategorie:Nicaragua
Wàll:Bosni	Kategorie:Bosnien und Herzegowina
Wàll:Noorwees	Kategorie:Norwegen
Wàll:Paraguwaay	Kategorie:Paraguay
Wàll:Liechtenstein	Kategorie:Liechtenstein
Wàll:Onduras	Kategorie:Honduras
Wàll:Uruguwaay	Kategorie:Uruguay
Wàll:Andoor	Kategorie:Andorra
Wàll:Seerbi	Kategorie:Serbien
Wàll:Salbadoor	Kategorie:El Salvador
Wàll:Ayiti	Kategorie:Haiti
Wàll:Ekwadoor	Kategorie:Ecuador
Wàll:Yaman	Kategorie:Jemen
Wàll:Peru	Kategorie:Peru
Wàll:Boliibi	Kategorie:Bolivien
Wàll:Albaani	Kategorie:Albanien
Wàll:Monaako	Kategorie:Monaco
Wàll:Cosaan	Kategorie:Feste und Brauchtum
Wàll:Dëkki Benesuwela	Kategorie:Ort in Venezuela
Royuwaay:ESP	Vorlage:ESP
Wàll:Rab	Kategorie:Vielzellige Tiere
Wàll:Nauru	Kategorie:Nauru
Wàll:Antigua ak Barbuda	Kategorie:Antigua und Barbuda
Wàll:Guyaana	Kategorie:Guyana
Wàll:Koloombi	Kategorie:Kolumbien
Wàll:Hip Hop	Kategorie:Hip-Hop
Wàll:Alxuraan	Kategorie:Koran
Wàll:Mbëjtekkaaral	Kategorie:Elektrostatik
Wàll:Mbëj	Kategorie:Elektrischer Strom
Wàll:Jëfandikukat pl	Kategorie:User pl
Wàll:Montenegro	Kategorie:Montenegro
Wàll:Moto	Kategorie:Fahrzeug
Wàll:Dëkki Senegaal	Kategorie:Ort im Senegal
Wàll:Royuwaay raaya réew	Kategorie:Vorlage:Land mit Flagge
Ngelaw	Luft
Wàll:Koom-koomu Afrig	Kategorie:Wirtschaft (Afrika)
Alaaji Maalik Si	Malik Sy
Royuwaay:UGA	Vorlage:UGA
Royuwaay:UZB	Vorlage:UZB
Trojany	Trojany (Woiwodschaft Masowien)
Wàll:Njiiti Senegaal	Kategorie:Präsident (Senegal)
Royuwaay:Jëfandikukat sw	Vorlage:User sw
