अफ्रीका	Afrika
तेलुगु देशम पार्टी	Telugu Desam Party
भोजपुर जिल्ला (नेपाल)	Bhojpur (Distrikt)
सिक्किम प्रजातान्त्रिक मोर्चा	Sikkim Democratic Front
फिफा बेलोन डी' ओर	FIFA Ballon d’Or
श्रीरङ्गम	Srirangam
पेरुकोलागि संघ	Unión por el Perú
तिरहुत प्रमण्डल	Tirhut
बोकोट्निका	Bochotnica
कुस्ती	Kushti
महानन्दा नदी	Mahananda
राजविराज नगरपालिका	Rajbiraj
इनरूवा नगरपालिका	Inaruwa
कमलामाई नगरपालिका	Kamalamai
हरिवंश पुराण	Harivamsha
मंगलसेन नगरपालिका	Mangalsen
साफ च्याम्पियनसिप २०१३	Fußball-Südasienmeisterschaft 2013
कलैया नगरपालिका	Kalaiya
जलेश्वर नगरपालिका	Jaleshwar
दिपायल सिलगढी नगरपालिका	Dipayal Silgadhi
नोक्सान	Verlust
स्युनिक प्रान्त	Sjunik
विश्व हिन्दू परिषद	Vishwa Hindu Parishad
श्रीपेरंबदुर	Sriperumbudur
पठान	Paschtunen
शाखा	Shakha
सुरिनाम राष्ट्रिय पार्टी	Nationale Partij Suriname
औले वनमारा	Chromolaena odorata
मगर जाति	Magar (Ethnie)
अनिल गुरुङ	Anil Gurung
सौन्दर्य प्रतियोगिता	Schönheitswettbewerb
कलश	Kalasha (Architektur)
क्यानाडा राष्ट्रिय क्रिकेट टिम	Kanadische Cricket-Nationalmannschaft
दालचिनीको बोट	Ceylon-Zimtbaum
ऐँसेलु	Rubus ellipticus
सुनिधि चौहान	Sunidhi Chauhan
महाराणा प्रताप	Pratap Singh
सुदर्शन चक्र	Chakra (Wurfscheibe)
राम प्रसाद 'बिस्मिल'	Ram Prasad Bismil
महात्मा गान्धी सेतु (पुल)	Mahatma Gandhi Setu
देवलोक	Svarga
चोरी	Diebstahl
चन्दौली जिल्ला	Chandauli (Distrikt)
एक-टुक्रे पौडिपहिरन	Badeanzug
राजकुमार	Prinz
कालो तिल	Sesam
ह्याकर (कम्प्युटर सुरक्षा)	Hacker (Computersicherheit)
अबु बक्र अल-बगदादी	Abu Bakr al-Baghdadi
आकस्मिक चिकित्सा	Notfallmedizin
राप्ती नदी	Rapti (Ghaghara)
ढाँचा:Location map USA Hawaii	Vorlage:Positionskarte USA Hawaii
ढाँचा:Location map USA Ohio	Vorlage:Positionskarte USA Ohio
ढाँचा:Location map USA Texas	Vorlage:Positionskarte USA Texas
ढाँचा:Location map USA2	Vorlage:Positionskarte USA 48
भोजपुर नगरपालिका	Bhojpur (Nepal)
श्रेणी:विकिपीडिया	Kategorie:Wikipedia:
श्रेणी:संस्कृति	Kategorie:Kultur
श्रेणी:वर्ष	Kategorie:Jahr
श्रेणी:महादेशहरू	Kategorie:Kontinent
मिचेल्ले मेलेन	Michelle Maylene
परिनिती चोपडा	Parineeti Chopra
टुवेल्भ इयर्स अ स्लेभ (चलचित्र)	12 Years a Slave
इमरान हाशमी	Emraan Hashmi
पिपल	Pappel-Feige
सन्धिखर्क	Sandhikharka
संयुक्त अरब इमिरेट्स राष्ट्रिय क्रिकेट टिम	Cricket-Nationalmannschaft der Vereinigten Arabischen Emirate
वर्षा ऋतु	Regenzeit
परेश रावल	Paresh Rawal
ह्याप्पी न्यू इअर (चलचित्र)	Happy New Year – Herzensdiebe
विकिपीडिया:स्वशिक्षा/सम्पादन	Wikipedia:Tutorial/3
ढाँचा:Footer SolarSystem	Vorlage:Navigationsleiste Sonnensystem
विकिपीडिया:विकिपरियोजना भूगोल	Wikipedia:WikiProjekt Geographie
खोटेसल्लो	Pinus roxburghii
लिली कार्टर	Lily Carter
कायस्थ	Kayastha
ढाँचा:User uk-2	Vorlage:User uk-2
Portal:भूगोल	Portal:Geographie
Portal:दर्शन	Portal:Philosophie
ढ्वाँगे धतुरो	Brugmansia suaveolens
केन नदी	Ken (Fluss)
फिलिप ह्यूज	Phillip Hughes
मर्स्याङ्दी नदी	Marsyangdi
विकिपीडिया:हटक्याट	Wikipedia:Helferlein/HotCat
दुल्लु नगरपालिका	Dullu
सुन्दर दुलारी नगरपालिका	Sundar Dulari
देवचुली	Devchuli
पाँचखाल	Panchkhal
म्याङ्लुङ नगरपालिका	Myanglung
चन्दन नाथ	Chandannath
धनुषाधाम	Dhanushadham
चन्द्रपुर नगरपालिका	Chandrapur (Nepal)
कोहलपुर नगरपालिका	Kohalpur
खाङ्सार	Khangshar
तिलोत्तमा नगरपालिका	Tilottama
मिर्चैया नगरपालिका	Mirchaiya
फिदिम नगरपालिका	Phidim
निजगढ नगरपालिका	Nijgadh
उर्लावारी नगरपालिका	Urlabari
देवदह	Devdaha
जितपुर	Gadhimai
कुश्मा	Kushma (Nepal)
कैलाश सत्यार्थी	Kailash Satyarthi
ढाँचा:Location map China Tibet	Vorlage:Positionskarte China Tibet
सिद्धार्थ मल्होत्रा	Sidharth Malhotra
पसीना	Schweiß
राजनाथ सिंह	Rajnath Singh
सामन्था सेन्ट	Samantha Saint
विद्युतीस्थिरमुत	Elektrostatische Entladung
ढाँचा:Location map Australia New South Wales	Vorlage:Positionskarte Australien New South Wales
ढाँचा:Location map Australia Tasmania	Vorlage:Positionskarte Australien Tasmanien
जिया खान	Jiah Khan
अग्रवाल	Agraval
रेमि लाक्रोइक्स	Remy LaCroix
ढाँचा:Location map India Karnataka	Vorlage:Positionskarte Indien Karnataka
ढाँचा:Location map India Maharashtra	Vorlage:Positionskarte Indien Maharashtra
ढाँचा:Location map India Tamil Nadu	Vorlage:Positionskarte Indien Tamil Nadu
ढाँचा:Location map Uttar Pradesh locator map	Vorlage:Positionskarte Indien Uttar Pradesh
ढाँचा:Location map India West Bengal	Vorlage:Positionskarte Indien Westbengalen
एन्ना रिटा डेल पियानो	Anna Rita Del Piano
अरूण जेटली	Arun Jaitley
जनसांख्यिकीय लाभांश	Demografische Dividende
ह्यान्स एण्डरस्याग	Hans Andersag
कुरनूल	Kurnool
बीजापुर	Bijapur
श्रेणी:Wikipedia bots	Kategorie:Benutzer:Bot
ठुली भेरी नदी	Bheri
निकोल एनिस्टन	Nicole Aniston
Portal:समाज	Portal:Gesellschaft
ह्यारोल्ड म्याथ्यु इभान्स	Benutzer:Schokilein/Harold Evans
हटमेल	Hotmail
ढाँचा:Authority control	Vorlage:Normdaten
प्रवल गुरुङ	Prabal Gurung
झोलुङ्गे पुल	Seilbrücke
रिले रेड	Riley Reid
सलगम (गान्टे मूला)	Speiserübe
ढाँचा:Quote	Vorlage:Zitat
ढाँचा:Userbox	Vorlage:Userbox
ढाँचा:Location map Scotland	Vorlage:Positionskarte Schottland
ढाँचा:Location map UK England	Vorlage:Positionskarte England
विकिपीडिया:सहायता कक्ष	Wikipedia:Fragen zur Wikipedia
श्रेणी:कानुन	Kategorie:Recht
विकिपीडिया:प्रवन्धकहरू	Wikipedia:Administratoren
श्रेणी:जीवनी	Kategorie:Person
विकिपीडिया:प्रबन्धक अधिकारको लागि निवेदन	Wikipedia:Kandidaturen
विकिपीडिया:पर्यवेक्षक	Wikipedia:Oversight
विकिपीडिया:IP block exemption	Wikipedia:IP-Sperre-Ausnahme
विकिपीडिया:बोट	Wikipedia:Bots
श्रेणी:इन्जिनियरिङ	Kategorie:Ingenieurwissenschaft
विकिपीडिया:अटोविकिब्राउजर	Wikipedia:AutoWikiBrowser
श्रेणी:चिकित्साशास्त्र	Kategorie:Medizin
दया बैद्य	Daya Vaidya
श्रेणी:राजनीति	Kategorie:Politik
श्रेणी:कला	Kategorie:Kunst
श्रेणी:सफ्ट्वेर	Kategorie:Software
मिश्र	Ägypten
विकिपीडिया:बहुविकल्पी शब्द	Wikipedia:Begriffsklärung
रवीन्द्र प्रभात	Ravindra Prabhat
ढाँचा:Bot	Vorlage:Bot
डम्बर बहादुर बुढापीर्थी	Louis Banks
विकिपीडिया:विकिपीडिया के होइन	Wikipedia:Was Wikipedia nicht ist
भेरोनिका अभ्लभ	Veronica Avluv
लाङटाङ राष्ट्रिय निकुञ्ज	Langtang-Nationalpark
क्यानाडा	Kanada
विकिपीडिया:लेखाधिकार	Wikipedia:Lizenzbestimmungen
गैंडाकोट (नवलपरासी)	Gaidakot
विकिपीडिया:विकिपीडियाको बारेमा	Wikipedia:Über Wikipedia
बागमती नदी	Bagmati (Fluss)
त्रिशूली नदी	Trishuli
व्यवस्थापन लेखाविधि	Kosten- und Leistungsrechnung
Portal:विज्ञान	Portal:Wissenschaft
विकिपीडिया:प्रवन्धक सूचनापाटी	Wikipedia:Administratoren/Anfragen
विकिपीडिया:बोट/अनुमोदनको लागि अनुरोध	Wikipedia:Bots/Anfragen
श्रेणी:युरोप	Kategorie:Europa
तुषारो	Reif (Niederschlag)
विद्युत चालकता	Elektrische Leitfähigkeit
ढाँचा:Documentation	Vorlage:Dokumentation
मोडल (मानिस)	Model
विकिपीडिया:सुरक्षित पृष्ठ	Wikipedia:Geschützte Seiten
आइसिसी वर्ल्ड टि-ट्वान्टी छनौट २०१३	ICC World Twenty20 Qualifier 2013
विकिपीडिया:नीति तथा दिशानिर्देशहरू	Wikipedia:Richtlinien
विकिपीडिया:पञ्च स्तम्भ	Wikipedia:Grundprinzipien
विकिपीडिया:तटस्थ दृष्टीकोण	Wikipedia:Neutraler Standpunkt
सन् २०१३ मा रुसमा खसेको उल्का	Meteor von Tscheljabinsk
विकिपीडिया:हस्ताक्षर	Hilfe:Signatur
विकिपीडिया:Footnotes	Hilfe:Einzelnachweise
अब्दुल्ला यमिन	Abdulla Yameen
आदित्य रोय कपूर	Aditya Roy Kapur
आलिया भट्ट	Alia Bhatt
अरनिको राजमार्ग	Araniko Highway
बेडेन पावेल शिखर	Baden-Powell Peak
Portal:प्रविधि	Portal:Technik
ढाँचा:Softredirect	Vorlage:Interwiki redirect
इम्मा केटे	Emma Kete
ढाँचा:Delete	Vorlage:Löschen
एनीका अल्ब्रिट	Anikka Albrite
बिर्तामोड नगरपालिका	Birtamod
श्रेणी:भाषा	Kategorie:Einzelsprache als Thema
श्रेणी:Wikipedia	Kategorie:Wikipedia
विकिपीडिया:साधारण अस्विकारोक्ति	Wikipedia:Impressum
श्रेणी:टुटेको फाइल लिंकसितको पृष्ठ	Kategorie:Wikipedia:Defekter Dateilink
सैनिक	Soldat
विकिपीडिया:Privacy policy	Wikipedia:Datenschutz
विकिपीडिया:पृष्ठ हटाउने नीति	Wikipedia:Löschregeln
ढाँचा:Navbox	Vorlage:Erweiterte Navigationsleiste
ढाँचा:Shortcut	Vorlage:Shortcut
चापाकोट नगरपालिका	Chapakot
ड्यानी ड्यानीयल्स	Dani Daniels
दाइजोको कारण मृत्यु	Mitgiftmord
दुहवी-भलुवा नगरपालिका	Duhabi-Bhaluwa
श्रेणी:अस्ट्रेलियन ओपन (टेनिस)	Kategorie:Australian Open
एडभार्ड मोजर	Edvard Moser
Portal:जीवनी	Portal:Biografien
ढाँचा:Error	Vorlage:Vorlagenfehler
ढाँचा:Loop	Vorlage:Grafische Zeitleiste/Loop
ढाँचा:Void	Vorlage:NULL
ढाँचा:Key press	Vorlage:Taste
ढाँचा:Overline	Vorlage:Oberstrich
ढाँचा:Sc	Vorlage:Kapitälchen
ढाँचा:Clear	Vorlage:Absatz
ढाँचा:Color	Vorlage:Blau
ढाँचा:Nowrap	Vorlage:Nowrap
ढाँचा:Bots	Vorlage:Bots
ढाँचा:Anchor	Vorlage:Anker
ढाँचा:Center	Vorlage:Center
विकिपीडिया:प्रत्येक भाषामा हुनु पर्ने न्यूनतम लेखहरू	Wikipedia:Artikel, die es in allen Wikipedias geben sollte
श्रेणी:जुलाई	Kategorie:Juli
श्रेणी:जुन	Kategorie:Juni
श्रेणी:पुस्तक	Kategorie:Buchwesen
श्रेणी:महिना	Kategorie:Monat
ढाँचा:Wikisource	Vorlage:Wikisource
ढाँचा:Babel	Vorlage:Babel
ढाँचा:Commons	Vorlage:Commons
ढाँचा:AFG	Vorlage:AFG
ढाँचा:AGO	Vorlage:AGO
ढाँचा:NavPeriodicTable	Vorlage:Periodensystem
विकिपीडिया:Citing sources	Wikipedia:Literatur
विकिपीडिया:प्रमुख लेख/मापदण्ड	Wikipedia:Kandidaturen von Artikeln, Listen und Portalen/Kriteriendarstellung
ढाँचा:Warning	Vorlage:Achtung
ढाँचा:User af-1	Vorlage:User af-1
ढाँचा:User als-1	Vorlage:User als-1
ढाँचा:User ar-1	Vorlage:User ar-1
ढाँचा:User ast-1	Vorlage:User ast-1
ढाँचा:User az	Vorlage:User az
ढाँचा:User bar-1	Vorlage:User bar-1
ढाँचा:User eo-1	Vorlage:User eo-1
ढाँचा:See also	Vorlage:Siehe auch
ढाँचा:User da-2	Vorlage:User da-2
ढाँचा:User da	Vorlage:User da
ढाँचा:User ca-1	Vorlage:User ca-1
ढाँचा:User ca-4	Vorlage:User ca-4
ढाँचा:User be-2	Vorlage:User be-2
ढाँचा:User da-1	Vorlage:User da-1
ढाँचा:User cs-1	Vorlage:User cs-1
ढाँचा:User bg-1	Vorlage:User bg-1
ढाँचा:User eo-3	Vorlage:User eo-3
ढाँचा:User de	Vorlage:User de
ढाँचा:User de-1	Vorlage:User de-1
ढाँचा:User eu-4	Vorlage:User eu-4
ढाँचा:User eu	Vorlage:User eu
ढाँचा:User et-1	Vorlage:User et-1
ढाँचा:User el	Vorlage:User el
ढाँचा:User es	Vorlage:User es
ढाँचा:User de-3	Vorlage:User de-3
ढाँचा:User en-3	Vorlage:User en-3
ढाँचा:User el-1	Vorlage:User el-1
ढाँचा:User en-1	Vorlage:User en-1
ढाँचा:User en-2	Vorlage:User en-2
ढाँचा:User eo-2	Vorlage:User eo-2
ढाँचा:User en-4	Vorlage:User en-4
ढाँचा:User fi	Vorlage:User fi
ढाँचा:User en-0	Vorlage:User en-0
ढाँचा:User es-4	Vorlage:User es-4
ढाँचा:User en	Vorlage:User en
ढाँचा:User de-2	Vorlage:User de-2
ढाँचा:User es-1	Vorlage:User es-1
ढाँचा:User fa	Vorlage:User fa
ढाँचा:User fr-1	Vorlage:User fr-1
ढाँचा:User gl-1	Vorlage:User gl-1
ढाँचा:User ia-2	Vorlage:User ia-2
ढाँचा:User hi-1	Vorlage:User hi-1
ढाँचा:User hr	Vorlage:User hr
ढाँचा:User he-2	Vorlage:User he-2
ढाँचा:User id-3	Vorlage:User id-3
ढाँचा:User io-3	Vorlage:User io-3
ढाँचा:User it-3	Vorlage:User it-3
ढाँचा:User grc-1	Vorlage:User grc-1
ढाँचा:User ja-4	Vorlage:User ja-4
ढाँचा:User tr-2	Vorlage:User tr-2
ढाँचा:User fr-2	Vorlage:User fr-2
ढाँचा:User tr	Vorlage:User tr
ढाँचा:User ja	Vorlage:User ja
ढाँचा:User ja-1	Vorlage:User ja-1
ढाँचा:User it-1	Vorlage:User it-1
ढाँचा:User hr-1	Vorlage:User hr-1
ढाँचा:User fr-N	Vorlage:User fr
ढाँचा:User gsw-1	Vorlage:User gsw-1
ढाँचा:NNDB	Vorlage:NNDB Name
श्रेणी:फेब्रुअरी	Kategorie:Februar
ढाँचा:Location map/Info	Vorlage:Positionskarte/Info
श्रेणी:कीराहरू	Kategorie:Insekten
ढाँचा:HRV	Vorlage:HRV
ढाँचा:Football squad mid	Vorlage:Football squad mid
श्रेणी:एशिया	Kategorie:Asien
श्रेणी:चिली	Kategorie:Chile
श्रेणी:User uk	Kategorie:User uk
श्रेणी:User uk-N	Kategorie:User uk-M
श्रेणी:१९४७	Kategorie:1947
ढाँचा:Lang-ja	Vorlage:JaS
ढाँचा:Football squad player	Vorlage:Football squad player
ढाँचा:Mod	Vorlage:Modulo
ढाँचा:Now Commons	Vorlage:NowCommons
ढाँचा:User it	Vorlage:User it
ढाँचा:User uk	Vorlage:User uk
ढाँचा:User es-2	Vorlage:User es-2
ढाँचा:Welcome	Vorlage:Willkommen
श्रेणी:समय	Kategorie:Wochentag
ढाँचा:Edit	Vorlage:Bearbeiten
ढाँचा:फुटबल जर्सी	Vorlage:Football kit
ढाँचा:Wikiatlas	Vorlage:Wikiatlas
ढाँचा:ITA	Vorlage:ITA
ढाँचा:क्लिक	Vorlage:Click
श्रेणी:Association football templates	Kategorie:Vorlage:Fußball
ढाँचा:Userbox-2	Vorlage:Userbox-2
ढाँचा:Isnumeric	Vorlage:IstZahl
श्रेणी:User fr-1	Kategorie:User fr-1
ढाँचा:OldStyleDate	Vorlage:JULGREGDATUM
ढाँचा:Wikiquote	Vorlage:Wikiquote
ढाँचा:Image label	Vorlage:Image label
ढाँचा:Rotten-tomatoes	Vorlage:Rotten Tomatoes
ढाँचा:MAR	Vorlage:MAR
ढाँचा:Countries of Africa	Vorlage:Navigationsleiste Staaten in Afrika
ढाँचा:Infobox airport	Vorlage:Infobox Flughafen
ढाँचा:Meta	Vorlage:Meta
ढाँचा:Infobox television	Vorlage:Infobox Fernsehsendung
ढाँचा:USPoliticalDivisions	Vorlage:Navigationsleiste Verwaltungseinheiten in den Vereinigten Staaten
ढाँचा:Period start	Vorlage:Erdzeitalter:Beginn
ढाँचा:Sidebar	Vorlage:Seitenleiste
ढाँचा:Update	Vorlage:Veraltet
ढाँचा:Infobox earthquake	Vorlage:Infobox Erdbeben
ढाँचा:EGY	Vorlage:EGY
ढाँचा:Hide in print	Vorlage:Nicht drucken
ढाँचा:Infobox anthem	Vorlage:Infobox Nationalhymne
ढाँचा:Userboxbottom	Vorlage:Userboxbottom
ढाँचा:Rnd	Vorlage:Siground
ढाँचा:Template category	Vorlage:Vorlagenkategorie
ढाँचा:Infobox Prefecture Japan	Vorlage:Infobox Japanische Präfektur
ढाँचा:Infobox Australian place	Vorlage:Infobox Ort in Australien
ढाँचा:Infobox country	Vorlage:Infobox Staat
ढाँचा:Max	Vorlage:Max
ढाँचा:Infobox Software	Vorlage:Infobox Software
ढाँचा:STP	Vorlage:STP
ढाँचा:VEN	Vorlage:VEN
ढाँचा:Infobox airline	Vorlage:Infobox Fluggesellschaft
ढाँचा:Fi icon	Vorlage:FiS
ढाँचा:Wide image	Vorlage:Panorama
ढाँचा:Infobox military conflict	Vorlage:Infobox Militärischer Konflikt
ढाँचा:Str left	Vorlage:Str left
ढाँचा:Done	Vorlage:Erl.
ढाँचा:Str sub long	Vorlage:Str sub
ढाँचा:Audio	Vorlage:Audio
ढाँचा:Userboxtop	Vorlage:Userboxtop
ढाँचा:Infobox political party	Vorlage:Infobox Partei
ढाँचा:ROU	Vorlage:ROU
ढाँचा:Lang-tk	Vorlage:TkS
ढाँचा:User non-smoker	Benutzer:Zubi/Vorlage:Nichtraucher
ढाँचा:Age in years and days	Vorlage:Alter in Jahren und Tagen
ढाँचा:Nominated	Vorlage:Nominiert
ढाँचा:Cleanup	Vorlage:Überarbeiten
ढाँचा:Navbox musical artist	Vorlage:Navigationsleiste Musik
ढाँचा:Cite journal	Vorlage:Cite journal
ढाँचा:Infobox Company	Vorlage:Infobox Unternehmen
ढाँचा:Wikibooks	Vorlage:Wikibooks
श्रेणी:सामाजिक-जनवादी दलहरू	Kategorie:Sozialdemokratische Partei
ढाँचा:Location map	Vorlage:Positionskarte
ढाँचा:विशेष लेख	Vorlage:Exzellent
श्रेणी:पेरिस	Kategorie:Paris
श्रेणी:User en-4	Kategorie:User en-4
श्रेणी:User en	Kategorie:User en
श्रेणी:User zh	Kategorie:User zh
श्रेणी:User zh-N	Kategorie:User zh-M
श्रेणी:User en-2	Kategorie:User en-2
ढाँचा:Infobox	Vorlage:Infobox
ढाँचा:Infobox instrument	Vorlage:Infobox Musikinstrument
ढाँचा:TOC right	Vorlage:TOCright
ढाँचा:Lang-uz	Vorlage:UzS
ढाँचा:RankedMedalTable	Vorlage:Medaillentabelle
ढाँचा:Str crop	Vorlage:Str crop
ढाँचा:User zh	Vorlage:User zh
ढाँचा:Infobox national football team	Vorlage:Infobox Fußballnationalmannschaft
ढाँचा:Lang-da	Vorlage:DaS
ढाँचा:Legend	Vorlage:Farblegende
ढाँचा:Infobox library	Vorlage:Infobox Bibliothek
ढाँचा:Cite web	Vorlage:Cite web
ढाँचा:YouTube	Vorlage:YouTube
ढाँचा:Infobox bridge	Vorlage:Infobox Brücke
ढाँचा:Current	Vorlage:Laufendes Ereignis
ढाँचा:Infobox Writing system	Vorlage:Infobox Schrift
ढाँचा:IMDb title	Vorlage:IMDb Titel
ढाँचा:User ru-4	Vorlage:User ru-4
ढाँचा:Won	Vorlage:Gewonnen
ढाँचा:GeoTemplate	Vorlage:GeoTemplate
ढाँचा:User nl-1	Vorlage:User nl-1
ढाँचा:Min	Vorlage:Min
ढाँचा:विक्सनरीपार	Vorlage:Wiktionary
ढाँचा:User nl-2	Vorlage:User nl-2
ढाँचा:DEC	Vorlage:Deklination
ढाँचा:Infobox dam	Vorlage:Infobox Stausee
श्रेणी:कृषि	Kategorie:Landwirtschaft
श्रेणी:User hi	Kategorie:User hi
ढाँचा:Lang-hr	Vorlage:HrS
ढाँचा:Infobox settlement	Vorlage:Infobox Ort
डालेचुक	Sanddorne
ढाँचा:User ru	Vorlage:User ru
ढाँचा:Admin	Vorlage:Admininfo
श्रेणी:राजनीतिज्ञहरू	Kategorie:Politiker
ढाँचा:Other uses	Vorlage:Begriffsklärungshinweis
ढाँचा:This	Vorlage:Dieser Artikel
सामसङ ग्यालेक्सी एस 4	Samsung Galaxy S4
ढाँचा:अमेरिकी राष्ट्रपतिहरू	Vorlage:Navigationsleiste Präsidenten der Vereinigten Staaten
ढाँचा:Location map France Paris	Vorlage:Positionskarte Frankreich Paris
ढाँचा:Infobox lake	Vorlage:Infobox See
ढाँचा:Archive box	Vorlage:Archivübersicht
ढाँचा:Clade	Vorlage:Klade
मेमोरी (कम्प्युटर)	Arbeitsspeicher
ढाँचा:Sister project links	Vorlage:Schwesterprojekte
ढाँचा:Sortname	Vorlage:SortKeyName
ढाँचा:Infobox protected area	Vorlage:Infobox Nationalpark
ढाँचा:Allmusic	Vorlage:Allmusic
ढाँचा:Random number	Vorlage:Zufallszahl
ढाँचा:GeoGroupTemplate	Vorlage:All Coordinates
ढाँचा:Countries and territories of Oceania	Vorlage:Navigationsleiste Staaten in Australien und Ozeanien
ढाँचा:Infobox Mobile phone	Vorlage:Infobox Handy
ढाँचा:Lang-cs	Vorlage:CsS
ढाँचा:ParmPart	Vorlage:ParmPart
ढाँचा:Lang-he	Vorlage:HeS
ढाँचा:MedalTop	Vorlage:MedalTableTop
ढाँचा:Infobox OS	Vorlage:Infobox Betriebssystem
ढाँचा:Infobox flag	Vorlage:Infobox Flagge
ढाँचा:Both	Vorlage:Booland
ढाँचा:User pt-1	Vorlage:User pt-1
ढाँचा:सानो पेरियोडिक तालिका	Vorlage:Navigationsleiste Periodensystem
ढाँचा:Lang-fa	Vorlage:FaS
श्रेणी:स्वीडेनका राजनैतिक दलहरू	Kategorie:Schwedische Partei
ढाँचा:User oc-4	Vorlage:User oc-4
ढाँचा:User pl	Vorlage:User pl
ढाँचा:GUM	Vorlage:US-GU
ढाँचा:User nl	Vorlage:User nl
ढाँचा:Infobox Website	Vorlage:Infobox Website
ढाँचा:Globalize	Vorlage:Staatslastig
ढाँचा:User no-2	Vorlage:User no-2
ढाँचा:Image label end	Vorlage:Image label end
ढाँचा:Flags of Europe	Vorlage:Navigationsleiste Flaggen Staaten Europas
ढाँचा:Documentation subpage	Vorlage:Dokumentation/Dokuseite
ढाँचा:अस्ट्रेलियाका राज्य तथा भूभागहरू	Vorlage:Navigationsleiste Bundesstaaten und Territorien Australiens
ढाँचा:भारतका राज्य र संघ राज्यक्षेत्र	Vorlage:Navigationsleiste Indische Bundesstaaten und Unionsterritorien
ढाँचा:GIB	Vorlage:GIB
ढाँचा:GHA	Vorlage:GHA
ढाँचा:GMB	Vorlage:GMB
ढाँचा:IDN	Vorlage:IDN
ढाँचा:FRO	Vorlage:FRO
ढाँचा:ZAF	Vorlage:ZAF
ढाँचा:Talk header	Vorlage:Diskussionsseite
ढाँचा:POL	Vorlage:POL
ढाँचा:Rating	Vorlage:Rating
ढाँचा:BWA	Vorlage:BWA
ढाँचा:Rtl-lang	Vorlage:Rtl-lang
ढाँचा:CMR	Vorlage:CMR
ढाँचा:GIN	Vorlage:GIN
ढाँचा:FIN	Vorlage:FIN
ढाँचा:Infobox World Heritage Site	Vorlage:Infobox Welterbe
ढाँचा:Infobox astronaut	Vorlage:Infobox Raumfahrer
ढाँचा:Str len	Vorlage:Str len
ढाँचा:Purge	Vorlage:Purge
ढाँचा:MedalSport	Vorlage:MedalSport
ढाँचा:Lang-de	Vorlage:DeS
ढाँचा:DNK	Vorlage:DNK
ढाँचा:Lang-la	Vorlage:LaS
ढाँचा:Airport codes	Vorlage:Flughafen-Codes
ढाँचा:Infobox building	Vorlage:Infobox Bauwerk
ढाँचा:6TeamBracket-with 3rd	Vorlage:Turnierplan6-Platz3-Platz5
ढाँचा:Lang-el	Vorlage:GrS
ढाँचा:जनगणतन्त्र चीनका प्रशासनिक क्षेत्रहरू	Vorlage:Navigationsleiste Administrative Gliederung Volksrepublik China
ढाँचा:Uw-test1	Vorlage:Test
ढाँचा:User page	Vorlage:Wikipedia-Benutzer
ढाँचा:DEU	Vorlage:DEU
ढाँचा:BEN	Vorlage:BEN
ढाँचा:SWE	Vorlage:SWE
ढाँचा:Lang-af	Vorlage:AfS
ढाँचा:Userboxbreak	Vorlage:Userboxbreak
ढाँचा:Infobox album	Vorlage:Infobox Musikalbum
श्रेणी:छत्तिसगढका जिल्लाहरू	Kategorie:Distrikt in Chhattisgarh
ढाँचा:Spoken Wikipedia	Vorlage:Gesprochene Version
ढाँचा:Refimprove	Vorlage:Belege fehlen
श्रेणी:गुजरातका जिल्लाहरू	Kategorie:Distrikt in Gujarat
श्रेणी:विश्वका विमानस्थलहरू	Kategorie:Flughafen in Vietnam
ढाँचा:Emergency-bot-shutoff	Vorlage:Emergency-bot-shutoff
ढाँचा:User pl-1	Vorlage:User pl-1
ढाँचा:Image label small	Vorlage:Image label small
ढाँचा:Andorra	Vorlage:Navigationsleiste Parròquies im Fürstentum Andorra
ढाँचा:निर्वाचित लेख उम्मीदवार	Vorlage:Kandidat
ढाँचा:AddNewSection	Vorlage:AddNewSection
ढाँचा:Nihongo	Vorlage:Nihongo
ढाँचा:User fr-3	Vorlage:User fr-3
ढाँचा:IMDb name	Vorlage:IMDb Name
ढाँचा:BMU	Vorlage:BMU
ढाँचा:SCG	Vorlage:SCG
ढाँचा:ABW	Vorlage:ABW
ढाँचा:Patent	Vorlage:Patent
ढाँचा:EditEditintroPreload	Vorlage:EditEditintroPreload
ढाँचा:Infobox venue	Vorlage:Infobox Stadion
ढाँचा:Gbmappingsmall	Vorlage:Gbmappingsmall
ढाँचा:SWZ	Vorlage:SWZ
ढाँचा:User lt	Vorlage:User lt
ढाँचा:User nds-1	Vorlage:User nds-1
ढाँचा:Infobox tennis biography	Vorlage:Infobox Tennisspieler
ढाँचा:Age in days	Vorlage:Tagesdifferenz
श्रेणी:कम्प्युटर्स्	Kategorie:Computer
ढाँचा:Infobox artwork	Vorlage:Infobox Gemälde
ढाँचा:Infobox waterfall	Vorlage:Infobox Wasserfall
ढाँचा:Infobox football association	Vorlage:Infobox Fußballverband
ढाँचा:Talkarchive	Vorlage:Archiv
ढाँचा:Coord/link	Vorlage:CoordinateLINK
ढाँचा:MUS	Vorlage:MUS
ढाँचा:GNB	Vorlage:GNB
ढाँचा:MRT	Vorlage:MRT
ढाँचा:GAB	Vorlage:GAB
ढाँचा:IRN	Vorlage:IRN
ढाँचा:MLI	Vorlage:MLI
ढाँचा:SDN	Vorlage:SDN
ढाँचा:NPL	Vorlage:NPL
ढाँचा:NAM	Vorlage:NAM
ढाँचा:Bibleverse	Vorlage:Bibel
ढाँचा:DOM	Vorlage:DOM
