अफ़्रीका	Afrika
पूर्वी तिमोर	Osttimor
वर्ष	Jahr
शताब्दी	Jahrhundert
राइन नदी	Rhein
ओस्लो	Oslo
बॉन	Bonn
आंल सेंटस डे	Allerheiligen
ब्लैक होल (काला छिद्र)	Schwarzes Loch
सीरीस (बौना ग्रह)	(1) Ceres
लिस्बन	Lissabon
इचिरो सुजुकी	Ichirō Suzuki (Baseballspieler)
हउमेया (बौना ग्रह)	(136108) Haumea
माकेमाके (बौना ग्रह)	(136472) Makemake
ऍरिस (बौना ग्रह)	(136199) Eris
दुबई	Dubai (Emirat)
लियोनेल मेस्सी	Lionel Messi
बोरॉन	Bor
निकोलस कोपरनिकस	Nikolaus Kopernikus
वर्साइ	Versailles
कार्बन	Kohlenstoff
वोल्गा नदी	Wolga
नाइट्रोजन	Stickstoff
बेर्गमो	Bergamo
ऑक्सीजन	Sauerstoff
इंटर मिलान	Inter Mailand
ग्रह	Planet
क्लियोपाट्रा ७	Kleopatra VII.
संगीत	Musik
वेनिस	Venedig
नारुतो	Naruto (Manga)
तापमापी	Thermometer
लील	Lille
मास्को	Moskau
फ्लोरीन	Fluor
इतालवी भाषा	Italienische Sprache
चिहुआहुआ (कुत्ता)	Chihuahua (Hunderasse)
नियोन	Neon
सेंट पीटर्सबर्ग	Sankt Petersburg
चाड	Tschad
सोडियम	Natrium
उत्तर	Norden
मैग्नेशियम तत्त्व	Magnesium
एल्युमिनियम	Aluminium
न्यूज़ीलैण्ड	Neuseeland
दक्षिण	Süden
भारत	Indien
सिलिकॉन	Silicium
तुवालू	Tuvalu
फास्फोरस	Phosphor
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
गद्य	Prosa
लोहा	Eisen
टोंगा	Tonga
पश्चिम	Westen
वोल्टा	Alessandro Volta
गंधक	Schwefel
समोआ	Samoa
पूर्व	Osten
सोलोमन द्वीपसमूह	Salomonen
वानूअतु	Vanuatu
मॅलिएर	Molière
क्लोरीन	Chlor
पापुआ न्यू गिनी	Papua-Neuguinea
विलियम शेक्सपीयर	William Shakespeare
पलाउ	Palau
आर्गन	Argon
नौरु	Nauru
मोज़िला फायरफॉक्स	Mozilla Firefox
परी कथा	Märchen
माइक्रोनेशिया के संघीकृत राज्य	Föderierte Staaten von Mikronesien
पोटैशियम	Kalium
ओलिम्पिक ल्यों	Olympique Lyon
कैल्शियम	Calcium
सीसा	Blei
मार्शल द्वीपसमूह	Marshallinseln
किरिबाती	Kiribati
मंगोलिया	Mongolei
फ़िजी	Fidschi
स्काण्डियम	Scandium
टाइटानियम	Titan (Element)
वेनेज़ुएला	Venezuela
शतरंज	Schach
चंगेज़ ख़ान	Dschingis Khan
वनडियम	Vanadium
रुकी ब्लू	Rookie Blue
मेन	Maine
क्रोमियम	Chrom
घोड़ा	Hauspferd
ऐम्स्टर्डैम	Amsterdam
शस्त्र	Waffe
प्राणी	Tier
सूरीनाम	Suriname
मैंगनीज़	Mangan
पैराग्वे	Paraguay
गयाना	Guyana
कला	Kunst
ईक्वाडोर	Ecuador
कोलम्बिया	Kolumbien
कोबाल्ट	Cobalt
टंग्स्टन	Wolfram
निकल	Nickel
बौद्ध धर्म	Buddhismus
बोलिविया	Bolivien
ताम्र	Kupfer
त्रिनिदाद और टोबैगो	Trinidad und Tobago
पादप	Pflanzen
सन्त विन्सेण्ट और ग्रेनाडाइन्स	St. Vincent und die Grenadinen
जस्ता	Zink
नया हेम्पशायर	New Hampshire
सन्त लूसिया	St. Lucia
लिओनार्दो दा विंची	Leonardo da Vinci
सन्त किट्स और नेविस	St. Kitts und Nevis
फफूंद	Pilze
डारियो फो	Dario Fo
जमैका	Jamaika
ग्रेनाडा	Grenada
मासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
गूगल क्रोम	Google Chrome
बहामास	Bahamas
कनेक्टिकट	Connecticut
मुर्गी	Haushuhn
अण्टीगुआ और बारबूडा	Antigua und Barbuda
हवाई	Hawaii
हौण्डुरस	Honduras
डोमिनिका	Dominica
डोमिनिकन गणराज्य	Dominikanische Republik
उत्तरध्रुवीय महासागर	Arktischer Ozean
हैती	Haiti
अल साल्वाडोर	El Salvador
ईरान	Iran
इराक़	Irak
अलास्का	Alaska
ज्ञान	Weisheit
कोस्टा रीका	Costa Rica
इज़राइल	Israel
पनामा	Panama
यमन	Jemen
विषाणु	Viren
पोलिश भाषा	Polnische Sprache
जॉर्डन	Jordanien
निकारागुआ	Nicaragua
फ़्लोरिडा	Florida
किर्गिज़स्तान	Kirgisistan
एरीजोना	Arizona
कुवैत	Kuwait
लाओस	Laos
लेबनान	Libanon
औरिगन	Oregon
मालदीव	Malediven
महाअमेरिका	Amerika
यूटाह	Utah
मलेशिया	Malaysia
वाले कैन्टन	Kanton Wallis
म्यान्मार	Myanmar
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
जेम्स बॉण्ड	James Bond
क़तर	Katar
टेनिस	Tennis
माई एसक्यूल	MySQL
सउदी अरब	Saudi-Arabien
श्रीलंका	Sri Lanka
जोसेफ स्टालिन	Josef Stalin
बारकूट	Strichcode
सीरिया	Syrien
प्लेटो	Platon
गैलिअम	Gallium
जोसेफ ब्रोड्स्की	Joseph Brodsky
ताजिकिस्तान	Tadschikistan
पॉकेमॉन	Pokémon
चीनी गणराज्य	Republik China (Taiwan)
यूट्यूब	YouTube
जर्मेनियम	Germanium
अरस्तु	Aristoteles
थाईलैण्ड	Thailand
रेलगाड़ी	Zug (Eisenbahn)
आर्सेनिक	Arsen
रेडियो	Hörfunk
मेरिल स्ट्रीप	Meryl Streep
तुर्कमेनिस्तान	Turkmenistan
सेलेनियम	Selen
संयुक्त अरब अमीरात	Vereinigte Arabische Emirate
ब्रोमीन	Brom
प्लैटिनम	Platin
वियतनाम	Vietnam
चार्ली चैप्लिन	Charlie Chaplin
दक्षिण कोरिया	Südkorea
द सिम्पसन्स	Die Simpsons
क्रिप्टॉन	Krypton
अफ़ग़ानिस्तान	Afghanistan
गंगनम स्टाइल	Gangnam Style
जे॰आर॰आर॰ टोल्किन	J. R. R. Tolkien
रुबिडियम	Rubidium
सोना	Gold
स्वेज़ नहर	Sueskanal
काज़ान	Kasan
वैज्ञानिक	Wissenschaftler
बांग्लादेश	Bangladesch
इर्टा एले	Erta Ale
फ्रैंज काफ्का	Franz Kafka
चेल्याबिंस्क	Tscheljabinsk
ऊफ़ा	Ufa (Stadt)
माली	Mali
सुकरात	Sokrates
वोल्गोग्राद	Wolgograd
अंगोला	Angola
भूटान	Bhutan
ट्विटर	Twitter
ब्रुनेई	Brunei
तंज़ानिया	Tansania
पारा	Quecksilber
रुआल आमुन्सन	Roald Amundsen
हैरी मुलिश	Harry Mulisch
फ़िलीपीन्स	Philippinen
मध्य अफ़्रीकी गणराज्य	Zentralafrikanische Republik
थैलियम	Thallium
दक्षिणी ध्रुव	Südpol
उत्तरी ध्रुव	Nordpol
आइज़क न्यूटन	Isaac Newton
अल्बर्ट आइंस्टीन	Albert Einstein
स्ट्रोन्सियम	Strontium
इत्रियम	Yttrium
पीला	Gelb
प्रमात्रा यान्त्रिकी	Quantenmechanik
टोगो	Togo
ट्यूनिशिया	Tunesien
जॉन बर्दीन	John Bardeen
ज़ाम्बिया	Sambia
ज़िम्बाब्वे	Simbabwe
बीजिंग	Peking
दक्षिण सूडान	Südsudan
व्लादिवोस्तोक	Wladiwostok
तूवा	Tuwa
बेनिन	Benin
बोत्सवाना	Botswana
विकिसमाचार	Wikinews
बुर्किना फासो	Burkina Faso
बुरुण्डी	Burundi
कोमोरोस	Komoren
कांगो गणराज्य	Republik Kongo
ओब नदी	Ob
कांगो लोकतान्त्रिक गणराज्य	Demokratische Republik Kongo
सैन एन्टोनियो	San Antonio
जिबूती	Dschibuti
मीम	Mem
बायर्न	Bayern
भूमध्यरेखीय गिनी	Äquatorialguinea
इरित्रिया	Eritrea
नई दिल्ली	Neu-Delhi
फ़्योद्र दोस्तोयेव्स्की	Fjodor Michailowitsch Dostojewski
कमचातका प्रायद्वीप	Kamtschatka
थ्बिलिसि	Tiflis
शिशु	Säugling
एस्टाटिन	Astat
गबॉन	Gabun
महात्मा गांधी	Mohandas Karamchand Gandhi
चुकची प्रायद्वीप	Tschuktschen-Halbinsel
कॉमिक्स	Comic
गाम्बिया	Gambia
गिनी	Guinea
गिनी-बिसाऊ	Guinea-Bissau
कोत द'ईवोआर	Elfenbeinküste
कैमरुन	Kamerun
केप वर्दे	Kap Verde
लेसोथो	Lesotho
लाइबेरिया	Liberia
लीबिया	Libyen
आखन	Aachen
मेडागास्कर	Madagaskar
मलावी	Malawi
श्टुटगार्ट	Stuttgart
मॉरीतानिया	Mauretanien
मॉरिशस	Mauritius
मोरक्को	Marokko
मोज़ाम्बीक	Mosambik
नामीबिया	Namibia
नाइजर	Niger
नाईजीरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Uganda
रवाण्डा	Ruanda
जर्कोनियम	Zirconium
साओ तोमे और प्रिन्सिपी	São Tomé und Príncipe
कार्ल्सरुहे	Karlsruhe
सेनेगल	Senegal
सेशेल्स	Seychellen
कार्ल लीनियस	Carl von Linné
सिएरा लियोन	Sierra Leone
सोमालिया	Somalia
नायोबियम	Niob
जवाहरलाल नेहरू	Jawaharlal Nehru
जुलियस सीसर	Gaius Iulius Caesar
सूडान	Sudan
स्वाज़ीलैण्ड	Swasiland
इन्द्रधनुष	Regenbogen
मोलिब्डेनम	Molybdän
टेक्निशियम	Technetium
हैम्बर्ग	Hamburg
चयापचय	Stoffwechsel
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Immunsystem
गुजरात	Gujarat
ओण्टारियो झील	Ontariosee
क्रम-विकास	Evolution
संयुक्त राष्ट्र	Vereinte Nationen
सुपीरियर झील	Oberer See
दांते एलीगियरी	Dante Alighieri
भूविज्ञान	Geologie
अहमदाबाद	Ahmedabad
भूगोल	Geographie
हृदय	Herz
मस्तिष्क	Gehirn
त्वचा	Haut
रंग	Farbe
संज्ञा	Substantiv
प्राग	Prag
रुथेनियम	Ruthenium
रोडियम	Rhodium
नीला	Blau
पलाडियम	Palladium
चाँदी	Silber
कैडमियम	Cadmium
स्टार ट्रेक	Star Trek
इण्डियम	Indium
टिन	Zinn
एन्टिमोनी	Antimon
टेलुरियम	Tellur
प्लूटोनियम	Plutonium
आयोडिन	Iod
नेप्टूनियम	Neptunium
ज़ेनान	Xenon
ऐनिमे	Anime
सीज़ियम	Caesium
प्रोटैक्टीनियम	Protactinium
विद्युत आवेश	Elektrische Ladung
बेरियम	Barium
थोरियम	Thorium
एजातु	Actinium
टैंटेलम	Tantal
विलियम क्लिंटन	Bill Clinton
तेजातु	Radium
तैजसाति	Radon
इन्दिरा गांधी	Indira Gandhi
मरक्युरी	Mercurius
आवर्न	Auvergne
जामनगर	Jamnagar
मुम्बई	Mumbai
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
असम	Assam
बिहार	Bihar
मिशिगन	Michigan
छत्तीसगढ़	Chhattisgarh
मिशिगन झील	Michigansee
गोवा	Goa
बरगंडी	Burgund
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
ऐक्विटेन	Aquitanien
जम्मू और कश्मीर	Jammu und Kashmir
पोर्टो रीको	Puerto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
केरल	Kerala
मध्य प्रदेश	Madhya Pradesh
उसैन बोल्ट	Usain Bolt
महाराष्ट्र	Maharashtra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Schleswig-Holstein
मेघालय	Meghalaya
मेक्लेनबर्ग-वोर्पोमेर्न	Mecklenburg-Vorpommern
निचला सैक्सोनी	Niedersachsen
उत्तरी राइन	Nordrhein-Westfalen
हेसे	Hessen
राइनलैन्ड	Rheinland-Pfalz
सारलैंड	Saarland
सैक्सोनी	Sachsen
इलिनॉय	Illinois
ठुरुंगिया	Thüringen
सैक्सोनी-एन्हाल्ट	Sachsen-Anhalt
उत्तर डेकोटा	North Dakota
ब्रैंडेनबर्ग	Brandenburg
ब्रेमेन (राज्य)	Freie Hansestadt Bremen
दक्षिण डकोटा	South Dakota
मोन्टाना	Montana
वायोमिंग	Wyoming
यरुशलम	Jerusalem
आयडाहो	Idaho
आओस्ता घाटी	Aostatal
वॉशिंगटन राज्य	Washington (Staat)
ब्रूस स्प्रिंगस्टीन	Bruce Springsteen
रदरफोर्डियम	Rutherfordium
नेवाडा	Nevada
दोन नदी	Don (Asowsches Meer)
सीबोर्गियम	Seaborgium
हिन्द महासागर	Indischer Ozean
कोसोवो गणराज्य	Kosovo
कैरेबियाई सागर	Karibisches Meer
बोरियम	Bohrium
हैशियम	Hassium
बान की मून	Ban Ki-moon
कोफ़ी अन्नान	Kofi Annan
लिगुरिया	Ligurien
बुतरस घाली	Boutros Boutros-Ghali
मेइट्नेरियम	Meitnerium
ज़ेवियर पेरिज डी कुईयार	Javier Pérez de Cuéllar
कुर्त वॉल्डहाइम	Kurt Waldheim
कॉलराडो	Colorado
एमीलिया-रोमाञा	Emilia-Romagna
यू॰ थांट	U Thant
कोलोरेडो नदी	Colorado River
डैग हैमरस्क्जोंल्ड	Dag Hammarskjöld
मुरब्बा	Konfitüre
ट्रीगवी ली	Trygve Lie
ग्लेडविन जेब	Gladwyn Jebb, 1. Baron Gladwyn
श्रेणी:समग्र विषय	Kategorie:!Hauptkategorie
लात्सियो	Latium
आब्रुत्सो	Abruzzen
ऐल्प्स	Alpen
कारपैथी पर्वत	Karpaten
ग्रेनोब्ल	Grenoble
ब्लेज़ पास्कल	Blaise Pascal
खेंट	Gent
शिकागो	Chicago
द बीटल्स	The Beatles
शीत ऋतु	Winter
वसंत	Frühling
ग्रीष्म ऋतु	Sommer
पतझड़	Herbst
विषुव	Äquinoktium
सद्दाम हुसैन	Saddam Hussein
ओसामा बिन लादेन	Osama bin Laden
स्पेनिश भाषा	Spanische Sprache
मोण्टेवीडियो	Montevideo
योहान सेबास्तियन बाख़	Johann Sebastian Bach
पिट्सबर्ग, पेन्सिलवेनिया	Pittsburgh
ओपेरा (गीतिनाटक)	Oper
फिलाडेल्फिया	Philadelphia
कोलकाता	Kalkutta
चेन्नई	Chennai
दिल्ली	Delhi
ढाका	Dhaka
बंगलौर	Bangalore
पश्चिम बंगाल	Westbengalen
मकड़ी	Webspinnen
सन्धिपाद	Gliederfüßer
हैदराबाद, भारत	Hyderabad (Indien)
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल	Frucht
वर्जीनिया	Virginia
पश्चिमी वर्जीनिया	West Virginia
ह्यूरॉन झील	Huronsee
न्यूयॉर्क	New York (Bundesstaat)
सीरियम	Cer
प्रासियोडाइमियम	Praseodym
रोड आइलैंड	Rhode Island
नियोडाइमियम	Neodym
कीट	Insekten
मेरिलैंड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Wladimir Iljitsch Lenin
युरोपियम	Europium
ओहायो	Ohio
वर्जिल	Vergil
निकोलो मैकियावेली	Niccolò Machiavelli
पेन्सिलवेनिया	Pennsylvania
लुइगि पिरण्डेलो	Luigi Pirandello
ऊएतेर्सेन्	Uetersen
आगस्टस कैसर	Augustus
माइक्रोसॉफ्ट विंडोज़	Microsoft Windows
टैबीरियस	Tiberius
न्यू जर्सी	New Jersey
जिब्राल्टर	Gibraltar
फिनिश भाषा	Finnische Sprache
नीरो	Nero
इंडियाना	Indiana
नोकिया	Nokia
वैस्पाज़िअन्	Vespasian
मोटरवाहन	Automobil
जुवेंटस एफ सी	Juventus Turin
त्राजान	Trajan
रोजर फ़ेडरर	Roger Federer
जॉर्जिया (अमरीकी राज्य)	Georgia
केडीई	KDE
राजस्थान	Rajasthan
कांपानिया	Kampanien
टेक्सस	Texas
तमिल नाडु	Tamil Nadu
पुलिया	Apulien
जेनोआ	Genua
ब्रूनो मार्स	Bruno Mars
माउण्टपिनाटुबो	Pinatubo
बाज़िलीकाता	Basilikata
उत्तरी केरोलिना	North Carolina
मैदानी हॉकी	Hockey
दक्षिणी केरोलाइना	South Carolina
यू.सी. साँपडोरिया	Sampdoria Genua
कालाब्रिया	Kalabrien
सिसिली	Autonome Region Sizilien
मनीला	Manila
सारडीनिया	Sardinien
लोवा नदी	Loire
बोर्दो	Bordeaux
ब्यूनस आयर्स	Buenos Aires
मेक्सिको नगर	Mexiko-Stadt
टोक्यो	Präfektur Tokio
ला पास	La Paz
बार्सिलोना	Barcelona
अनानास	Ananas
मिसिसिप्पी	Mississippi (Staat)
फ़र्दिनान्द मैगलन	Ferdinand Magellan
मिसिसिप्पी नदी	Mississippi River
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
होसे रिसाल	José Rizal
तरण ताल	Schwimmbecken
मिज़ोरम	Mizoram
सिक्किम	Sikkim
टेनेसी	Tennessee
रिशार्द वाग्नर	Richard Wagner
नागपुर	Nagpur
