افریقہ	Afrika
اسٹیفن ہارپر	Stephen Harper
جارج ڈبلیو بش	George W. Bush
مستطیل	Rechteck
لٹویا	Lettland
یوکرین	Ukraine
چیک جمہوریہ	Tschechien
سلوواکیہ	Slowakei
سلووینیا	Slowenien
ولنیس	Vilnius
مالدووا	Moldawien
رومانیہ	Rumänien
بلغاریہ	Bulgarien
روم	Rom
جمہوریہ مقدونیہ	Mazedonien
البانیا	Albanien
گرین لینڈ	Grönland
کروشیا	Kroatien
بوسنیا و ہرزیگووینا	Bosnien und Herzegowina
نوک	Nuuk
آذربائیجان	Aserbaidschan
انڈورا	Andorra
قبرص	Republik Zypern
جارجیا	Georgien
والونیا	Wallonische Region
قازقستان	Kasachstan
مالٹا	Malta
فلینڈرس	Flandern
موناکو	Monaco
مونٹینیگرو	Montenegro
ویٹیکن سٹی	Vatikanstadt
سان مارینو	San Marino
برسلز	Region Brüssel-Hauptstadt
کیوبا	Kuba
بیلیز	Belize
ایفل ٹاور	Eiffelturm
بارباڈوس	Barbados
ووکس ویگن	Volkswagen
لاسلکی	Kabellose Übertragungsverfahren
تختۂ کلید	Tastatur
انڈونیشیا	Indonesien
وولف گینگ موزارٹ	Wolfgang Amadeus Mozart
لڈوگ بیتھوون	Ludwig van Beethoven
ترکی زبان	Türkische Sprache
جنوبی افریقہ	Südafrika
لنکن پارک	Linkin Park
الجزائر	Algerien
ازبکستان	Usbekistan
پوزنان	Posen
تاشقند	Taschkent
وارسا	Warschau
شراب	Wein
پانی	Wasser
چمڑہ	Leder
لکڑی	Holz
ٹیلی ویژن	Fernsehen
فحش نگاری	Pornografie
ڈیگو ولازکوئز	Diego Rodríguez de Silva y Velázquez
چلی	Chile
ایل گریکو	El Greco
عیسیٰ علیہ السلام	Jesus Christus
ایلوس پریسلے	Elvis Presley
جسمانی سزا	Körperstrafe
گلیلیو گلیلی	Galileo Galilei
عطارد	Merkur (Planet)
تاریخ	Geschichte
ایپل انکارپوریشن	Apple
زہرہ	Venus (Planet)
لسان	Sprache
محبت	Liebe
آمریت	Diktatur
کہکشاں	Galaxie
مشتری	Jupiter (Planet)
مشیل باشیلے	Michelle Bachelet
جادہ شیر	Milchstraße
انفجار عظیم	Urknall
یورینس	Uranus (Planet)
انگریزی ویکیپیڈیا	Englischsprachige Wikipedia
نکولس سرکوزی	Nicolas Sarkozy
نیپچون	Neptun (Planet)
فلکیات	Astronomie
سنگاپور	Singapur
سائنس	Wissenschaft
پلوٹو	Pluto
مانٹریال	Montreal
آزاد سوفٹویئر	Freie Software
لا فلیشی	La Flèche
مستقبل	Zukunft
مریم علیہا السلام	Maria (Mutter Jesu)
لیختینستائن	Liechtenstein
کھیل کود	Sport
کیمبرج	Cambridge
ییلوسٹون نیشنل پارک	Yellowstone-Nationalpark
ہٹلر	Adolf Hitler
فیس بک	Facebook
گوگل+	Google+
گوانتانمو قید خانہ	Gefangenenlager der Guantanamo Bay Naval Base
ویکی لیکس	WikiLeaks
جولین اسانژ	Julian Assange
پہلی جنگ عظیم	Erster Weltkrieg
دوسری جنگ عظیم	Zweiter Weltkrieg
کولون (علاقہ)	Köln
سیاسی بدعنوانی	Korruption
آگسٹو پنوشے	Augusto Pinochet
ویکی اقتباسات	Wikiquote
ویکی سفرنامہ	Wikivoyage
گھنٹا	Uhr
اوبنٹو	Ubuntu
اسکوپیہ	Skopje
لینکس	Linux
پیمائشیات	Metrologie
ریاضی	Mathematik
لاطینی زبان	Latein
بحرین	Bahrain
آرمینیا	Armenien
خط میخنی	Keilschrift
ہگ بوسون	Higgs-Boson
سربیا	Serbien
چاند	Mond
استنبول	Istanbul
لنڈا لولیس	Linda Lovelace
آسٹریلیا	Australien
کارل ساگان	Carl Sagan
حیاتیات خلا	Astrobiologie
طبیعیات	Physik
ارجنٹائن	Argentinien
بعید ابلاغیات	Telekommunikation
پیرو	Peru
حیاتیات	Biologie
شمالی کوریا	Nordkorea
کمبوڈیا	Kambodscha
قرآن	Koran
حیوان المہیب	Dinosaurier
حیوانیات	Zoologie
اسلام	Islam
ناشپاتی	Birnen
کتب خانہ اسکندریہ	Bibliothek von Alexandria
لیوبلیانا	Ljubljana
نباتیات	Botanik
لیخ فاوینسا	Lech Wałęsa
پہیہ	Rad
عقل	Geist
امن	Frieden
دائرۃ المعارف بریطانیکا	Encyclopædia Britannica
لیون	Lyon
یورپی اتحاد	Europäische Union
پلوودیف	Plowdiw
حبالہ محیط عالم (مقالہ ثانی)	World Wide Web
عورت	Frau
صوفیہ	Sofia
ڈان کے خوتے	Don Quijote
نظم	Poesie
کمپیوٹر وائرس	Computervirus
ہیروشیما اور ناگاساکی میں ایٹمی بمباری	Atombombenabwürfe auf Hiroshima und Nagasaki
میلان	Mailand
دوستی	Freundschaft
تورینو	Turin
براز	Kot
مقعد	Anus
بغل	Achsel
لیموں	Zitrone
666ء	666
پھول	Blüte
ماریانا ٹرینچ	Marianengraben
ولادیمیر ویسوٹسکی	Wladimir Semjonowitsch Wyssozki
ماؤنٹ ایورسٹ	Mount Everest
تشریح (حیاتیات)	Anatomie
شہر	Stadt
نپولین	Napoleon Bonaparte
فعلیات	Physiologie
ستارہ	Stern
سورج	Sonne
آسمان	Himmel (planetär)
لوئی پاسچر	Louis Pasteur
نوری سال	Lichtjahr
گاؤں	Dorf
وکٹر ہیوگو	Victor Hugo
اوقیانوسیہ	Ozeanien
گیریبالڈی	Giuseppe Garibaldi
ارویتو	Orvieto
ایتھلیٹکس	Leichtathletik
نظام شمسی	Sonnensystem
بحیرہ بالٹک	Ostsee
تریستے	Triest
شانزے لیزے	Avenue des Champs-Élysées
دانت	Zahn
ہائیڈروجن	Wasserstoff
ہیلیئم	Helium
ویکیمیڈیا العام	Wikimedia Commons
انگیلا میرکل	Angela Merkel
لیتھیئم	Lithium
بلوصر	Beryllium
بلندگو	Lautsprecher
کتاب	Buch
دن	Tag
مشرقی تیمور	Osttimor
رات	Nacht
سال	Jahr
خط الوقت	Jahrhundert
ویوربن	Villeurbanne
مونٹ بلانک	Mont Blanc
دریائے رائن	Rhein
اوسلو	Oslo
بون	Bonn
کاتوویتس	Katowice
ثقب اسود	Schwarzes Loch
مسدومی	Gay
لزبن	Lissabon
ایچیرو سوزوکی	Ichirō Suzuki (Baseballspieler)
دریائے رون	Rhone
دبئی	Dubai (Emirat)
لیونل میسی	Lionel Messi
نکولس کوپرنیکس	Nikolaus Kopernikus
کاربن	Kohlenstoff
دریائے وولگا	Wolga
نائٹروجن	Stickstoff
بیرگامو	Bergamo
آکسیجن	Sauerstoff
سیارہ	Planet
قلوپطرہ	Kleopatra VII.
موسیقی	Musik
وینس	Venedig
دریائے پو	Po (Fluss)
شرم الشیخ	Scharm El-Scheich
حر پیما	Thermometer
رین	Rennes
لیل	Lille
ماسکو	Moskau
اطالوی زبان	Italienische Sprache
نیون	Neon
چہواہوا	Chihuahua (Bundesstaat)
سینٹ پیٹرز برگ	Sankt Petersburg
چاڈ	Tschad
سوڈیم	Natrium
شمال	Norden
ایلومینیم	Aluminium
نیوزی لینڈ	Neuseeland
جنوب	Süden
بھارت	Indien
فرانسیئم	Francium
تووالو	Tuvalu
فاسفورس	Phosphor
نثر	Prosa
لوہا	Eisen
ٹونگا	Tonga
مغرب-سمت	Westen
گندھک	Schwefel
سامووا	Samoa
مشرق	Osten
جزائر سلیمان	Salomonen
وانواتو	Vanuatu
مولیر	Molière
پاپوا نیو گنی	Papua-Neuguinea
ولیم شیکسپیئر	William Shakespeare
پلاؤ	Palau
ناورو	Nauru
موزیلا فائرفاکس	Mozilla Firefox
پوٹاشیم	Kalium
زی لینڈ	Provinz Zeeland
کیلشیم	Calcium
سیسہ	Blei
جزائر مارشل	Marshallinseln
کیریباتی	Kiribati
منگولیا	Mongolei
فجی	Fidschi
اسکینصر	Scandium
وینیزویلا	Venezuela
شطرنج	Schach
سگینؤ، مشی گن	Saginaw (Michigan)
چنگیز خان	Dschingis Khan
مینے	Maine
گھوڑا	Hauspferd
ایمسٹرڈیم	Amsterdam
اسلحہ	Waffe
جانور	Tier
سرینام	Suriname
پیراگوئے	Paraguay
گیانا	Guyana
فن	Kunst
ایکواڈور	Ecuador
رہینیئم	Rhenium
کولمبیا	Kolumbien
کوبالٹ	Cobalt
ٹنگسٹن	Wolfram
Nickel	Nickel
بدھ مت	Buddhismus
بولیویا	Bolivien
Osmium	Osmium
تانبا	Kupfer
نباتات	Pflanzen
سینٹ وینسینٹ و گریناڈائنز	St. Vincent und die Grenadinen
جست	Zink
نیو ہیمپشائر	New Hampshire
سینٹ لوسیا	St. Lucia
لیونارڈو ڈا ونچی	Leonardo da Vinci
سینٹ کیٹز و ناویس	St. Kitts und Nevis
پھپھوند	Pilze
ڈاریو فو	Dario Fo
جمیکا	Jamaika
گریناڈا	Grenada
میساچوسٹس	Massachusetts
گوئٹے مالا	Guatemala
گوگل کروم	Google Chrome
بہاماس	Bahamas
کنیکٹیکٹ	Connecticut
مرغی	Haushuhn
اینٹیگوا و باربوڈا	Antigua und Barbuda
ہوائی	Hawaii
ہونڈوراس	Honduras
ڈومینیکا	Dominica
جرزی	Jersey
جمہوریہ ڈومینیکن	Dominikanische Republik
سؤر	Hausschwein
بحر منجمد شمالی	Arktischer Ozean
ہیٹی	Haiti
ایل سیلواڈور	El Salvador
ایران	Iran
عراق	Irak
الاسکا	Alaska
دانائی	Weisheit
کوسٹاریکا	Costa Rica
اسرائیل	Israel
پاناما	Panama
یمن	Jemen
لوزان	Lausanne
حُمہ	Viren
اردن	Jordanien
نکاراگوا	Nicaragua
فلوریڈا	Florida
کرغیزستان	Kirgisistan
ایریزونا	Arizona
کویت	Kuwait
لاؤس	Laos
لبنان	Libanon
اوریگون	Oregon
مالدیپ	Malediven
امریکین	Amerika
یوٹاہ	Utah
گائے	Hausrind
ملائیشیا	Malaysia
میانمار	Myanmar
نیپال	Nepal
سلطنت عمان	Oman
پاکستان	Pakistan
جیمز بانڈ	James Bond
قطر	Katar
ٹینس	Tennis
سعودی عرب	Saudi-Arabien
سری لنکا	Sri Lanka
جوزف استالن	Josef Stalin
شام	Syrien
افلاطون	Platon
جوزف برودسکی	Joseph Brodsky
تاجکستان	Tadschikistan
پوکیمون	Pokémon
جمہوریۂ چین	Republik China (Taiwan)
یوٹیوب	YouTube
جرمانیئم	Germanium
ارسطو	Aristoteles
تھائی لینڈ	Thailand
ریل گاڑی	Zug (Eisenbahn)
زرنیخ	Arsen
مشعہ	Hörfunk
ترکمانستان	Turkmenistan
اباکان	Abakan (Stadt)
Iridium	Iridium
متحدہ عرب امارات	Vereinigte Arabische Emirate
پلاٹینیم	Platin
ویتنام	Vietnam
چارلی چیپلن	Charlie Chaplin
نووسیبیرسک	Nowosibirsk
جنوبی کوریا	Südkorea
دا سمپسنز	Die Simpsons
یاکاٹرنبرگ	Jekaterinburg
افغانستان	Afghanistan
گانگنام اسٹائل	Gangnam Style
نزہنی نووگورود	Nischni Nowgorod
جان رونالڈ روئل ٹولکین	J. R. R. Tolkien
سمارا، روس	Samara
سونا	Gold
اومسک	Omsk
نہر سوئز	Sueskanal
قازان	Kasan
سائنسدان	Wissenschaftler
بنگلہ دیش	Bangladesch
فرانز کافکا	Franz Kafka
چیلیابنسک	Tscheljabinsk
روستوف-نا-دونو	Rostow am Don
جارج لوئی بورگیس	Jorge Luis Borges
اوفا	Ufa (Stadt)
مالی	Mali
سقراط	Sokrates
وولگو گراد	Wolgograd
انگولہ	Angola
پیرم	Perm (Stadt)
بھوٹان	Bhutan
ٹویٹر	Twitter
کراسنویارسک	Krasnojarsk
برونائی دار السلام	Brunei
تنزانیہ	Tansania
پارہ	Quecksilber
روآل آمونسن	Roald Amundsen
فلپائن	Philippinen
وسطی افریقی جمہوریہ	Zentralafrikanische Republik
تھیلیئم	Thallium
قطب جنوبی	Südpol
قطب شمالی	Nordpol
آئزک نیوٹن	Isaac Newton
البرٹ آئنسٹائن	Albert Einstein
بسمیتھ	Bismut
پیلا	Gelb
کوانٹم میکانکس	Quantenmechanik
ٹوگو	Togo
تونس	Tunesien
زیمبیا	Sambia
زمبابوے	Simbabwe
آرڈنبرگ	Aardenburg
بیجنگ	Peking
جنوبی سوڈان	Südsudan
ولادیوستوک	Wladiwostok
تووا	Tuwa
بینن	Benin
بوٹسوانا	Botswana
برکینا فاسو	Burkina Faso
برونڈی	Burundi
اتحاد القمری	Komoren
جمہوریہ کانگو	Republik Kongo
جمہوری جمہوریہ کانگو	Demokratische Republik Kongo
سان انٹونیو	San Antonio
ٹومسک	Tomsk
جبوتی	Dschibuti
پولونیئم	Polonium
بواریا	Bayern
استوائی گنی	Äquatorialguinea
بادن-وورتمبرگ	Baden-Württemberg
اریتریا	Eritrea
نئی دہلی	Neu-Delhi
فیودر دوستوئیفسکی	Fjodor Michailowitsch Dostojewski
جزیرہ نما کامچاٹکا	Kamtschatka
تبلیسی	Tiflis
عیسٹاٹین	Astat
گیبون	Gabun
موہن داس گاندھی	Mohandas Karamchand Gandhi
کامکس	Comic
گیمبیا	Gambia
جمہوریہ گنی	Guinea
گنی بساؤ	Guinea-Bissau
کوت داوواغ	Elfenbeinküste
کیمرون	Kamerun
کیپ ورڈی	Kap Verde
لیسوتھو	Lesotho
لائبیریا	Liberia
لیبیا	Libyen
آچن	Aachen
مڈغاسکر	Madagaskar
ملاوی	Malawi
شٹوٹگارٹ	Stuttgart
موریتانیہ	Mauretanien
مراکش	Marokko
موزمبیق	Mosambik
نمیبیا	Namibia
نائجر	Niger
نائجیریا	Nigeria
ڈارون	Charles Darwin
یوگنڈا	Uganda
روانڈا	Ruanda
ساؤ ٹومے و پرنسپے	São Tomé und Príncipe
سینیگال	Senegal
سیچیلیس	Seychellen
لنی اس	Carl von Linné
سیرالیون	Sierra Leone
صومالیہ	Somalia
جواہر لعل نہرو	Jawaharlal Nehru
جولیس سیزر	Gaius Iulius Caesar
سوڈان	Sudan
سوازی لینڈ	Swasiland
دھنک	Regenbogen
ہامبرگ	Hamburg
استِقلاب	Stoffwechsel
نریندر مودی	Narendra Modi
مناعی نظام	Immunsystem
گجرات (بھارت)	Gujarat
جھیل انٹاریو	Ontariosee
نظریۂ ارتقا	Evolution
اقوام متحدہ	Vereinte Nationen
جھیل سپیریئر	Oberer See
دانتے الیگیری	Dante Alighieri
ارضیات	Geologie
احمد آباد	Ahmedabad
جغرافیہ	Geographie
قلب	Herz
دماغ	Gehirn
جلد	Haut
رنگ	Farbe
اسم	Substantiv
پراگ	Prag
نیلا	Blau
چاندی	Silber
کیڈمیئم	Cadmium
قلع	Zinn
یورینیئم	Uran
کحل	Antimon
شمالی برابانٹ	Provinz Nordbrabant
پلوٹونیئم	Plutonium
آیوڈین	Iod
نیپچونیئم	Neptunium
زینون	Xenon
اینیمے	Anime
سیزیئم	Caesium
Protactinium	Protactinium
برقی بار	Elektrische Ladung
بیریئم	Barium
Thorium	Thorium
ہفنیئم	Hafnium
عیکٹنیئم	Actinium
Tantalum	Tantal
بل کلنٹن	Bill Clinton
لکسمبرگ (بیلجیم)	Provinz Luxemburg
ریڈیم	Radium
اہلن	Ahlen
ریڈون	Radon
اندرا گاندھی	Indira Gandhi
ہیکٹر برلیوز	Hector Berlioz
جمنگر	Jamnagar
ممبئی	Mumbai
آندھرا پردیش	Andhra Pradesh
اروناچل پردیش	Arunachal Pradesh
آسام	Assam
بہار (بھارت)	Bihar
مشی گن	Michigan
چھتیس گڑھ	Chhattisgarh
جھیل مشی گن	Michigansee
گوا	Goa
ہریانہ	Haryana
ہماچل پردیش	Himachal Pradesh
جموں و کشمیر	Jammu und Kashmir
پورٹو ریکو	Puerto Rico
جھاڑکھنڈ	Jharkhand
کرناٹک	Karnataka
کیرلا	Kerala
مدھیہ پردیش	Madhya Pradesh
یوسین بولٹ	Usain Bolt
مہاراشٹر	Maharashtra
منی پور	Manipur
شلسویگ-ہولشتائن	Schleswig-Holstein
میگھالیہ	Meghalaya
مکلنبرگ-ورپورمرن	Mecklenburg-Vorpommern
نیدرزاکسن	Niedersachsen
نوردرائن-ویسٹ فالیا	Nordrhein-Westfalen
ہیسے	Hessen
رائنلینڈ-پالاتینات	Rheinland-Pfalz
سارلینڈ	Saarland
زاکسن	Sachsen
الینوائے	Illinois
تورینگن	Thüringen
زاکسن-آنہالت	Sachsen-Anhalt
شمالی ڈکوٹا	North Dakota
برندنبرگ	Brandenburg
برمن (ریاست)	Freie Hansestadt Bremen
لومباردیہ	Lombardei
جنوبی ڈکوٹا	South Dakota
مونٹانا	Montana
وائیومنگ	Wyoming
پیعیمونتے	Piemont
یروشلم	Jerusalem
ایڈاہو	Idaho
وادی آوستہ	Aostatal
ریاست واشنگٹن	Washington (Staat)
ردرفورڈیئم	Rutherfordium
نیواڈا	Nevada
ڈبنئیم	Dubnium
سیبورگئیم	Seaborgium
ترینتینو جنوبی ٹائرول	Trentino-Südtirol
بحر ہند	Indischer Ozean
وینیتو	Venetien
بحیرہ کیریبین	Karibisches Meer
بورئیم	Bohrium
فریولی وینیزیا جولیا	Friaul-Julisch Venetien
ہاسیئم	Hassium
بان کی مون	Ban Ki-moon
کوفی عنان	Kofi Annan
لیگوریا	Ligurien
Meitnerium	Meitnerium
کرٹ والڈہائیم	Kurt Waldheim
کولوراڈو	Colorado
ایمیلیا رومانیا	Emilia-Romagna
اوتھاں	U Thant
دریائے کولوراڈو	Colorado River
ڈارمسٹادیئم	Darmstadtium
فریڈرک شوپن	Frédéric Chopin
روٹجینیم	Roentgenium
تسکانہ	Toskana
مارکے	Marken
امبریا	Umbrien
زمرہ:محتویات	Kategorie:!Hauptkategorie
لازیو	Latium
آبروزو	Abruzzen
الپس	Alpen
گرونوبل	Grenoble
پاسکل	Blaise Pascal
برون	Bron (Rhône)
ڈرافٹس	Dame (Spiel)
شکاگو, الینوائے	Chicago
بیٹلز	The Beatles
کومو	Como
ماستریخت	Maastricht
موسم سرما	Winter
بہار	Frühling
موسم گرما	Sommer
خزاں	Herbst
صدام حسین	Saddam Hussein
اسامہ بن لادن	Osama bin Laden
ہسپانوی زبان	Spanische Sprache
مونٹیویڈیو	Montevideo
جوہن باخ	Johann Sebastian Bach
انتونیو ویوالدی	Antonio Vivaldi
تولیاتی	Toljatti
اوپرا	Oper
فلاڈیلفیا, پنسلوانیا	Philadelphia
کولکاتہ	Kalkutta
چینائی	Chennai
دلی	Delhi
ڈھاکہ	Dhaka
بنگلور	Bangalore
مغربی بنگال	Westbengalen
مکڑی	Webspinnen
مفصلی پایہ	Gliederfüßer
حیدرآباد، دکن	Hyderabad (Indien)
اسلام آباد	Islamabad
تری پورہ	Tripura
پھل	Frucht
زر	Geld
ورجینیا	Virginia
مغربی ورجینیا	West Virginia
میٹرہارن	Matterhorn
جھیل ہیورون	Huronsee
نیویارک	New York (Bundesstaat)
سیریئم	Cer
Praseodymium	Praseodym
رہوڈ آئی لینڈ	Rhode Island
Neodymium	Neodym
حشرات	Insekten
میری لینڈ	Maryland
ڈیلاویئر	Delaware
ولادیمیر لینن	Wladimir Iljitsch Lenin
یوروپیئم	Europium
اوہائیو	Ohio
ورجل	Vergil
نکولو مکیاویلی	Niccolò Machiavelli
پنسلوانیا	Pennsylvania
بوکاچیو	Giovanni Boccaccio
لیوگی پیرنڈیلو	Luigi Pirandello
یوٹرسن	Uetersen
آگسٹس	Augustus
مائیکروسافٹ ونڈوز	Microsoft Windows
نیو جرسی	New Jersey
جبل الطارق	Gibraltar
نیرو	Nero
انڈیانا	Indiana
نوکیا	Nokia
خودمتحرک	Automobil
ٹائٹس	Titus
جووینٹیس	Juventus Turin
روجر فیڈرر	Roger Federer
جارجیا (امریکی ریاست)	Georgia
زغرب	Zagreb
راجستھان	Rajasthan
کمپانیہ	Kampanien
ٹیکساس	Texas
مولیزے	Molise
تامل ناڈو	Tamil Nadu
پلیہ	Apulien
جینوا (اٹلی)	Genua
بازیلیکاتا	Basilikata
شمالی کیرولینا	North Carolina
فیلڈ ہاکی	Hockey
جنوبی کیرولینا	South Carolina
کلابریا	Kalabrien
صقلیہ	Autonome Region Sizilien
منیلا	Manila
ساردینیا	Sardinien
سیبو شہر	Cebu City
دریائے سین	Seine
داوائو شہر	Davao City
کویزون سٹی	Quezon City
لو مان	Le Mans
کالوکان	Caloocan City
بورڈو	Bordeaux
کوریزون اکینو	Corazon Aquino
کاویت شہر	Cavite City
بیونس آئرس	Buenos Aires
میکسیکو شہر	Mexiko-Stadt
توکیو	Präfektur Tokio
لا پاز	La Paz
برشلونہ	Barcelona
انناس	Ananas
مسیسپی	Mississippi (Staat)
فرڈیننڈ میگلان	Ferdinand Magellan
دریائے مسیسپی	Mississippi River
اتر پردیش	Uttar Pradesh
اتراکھنڈ	Uttarakhand
میزورم	Mizoram
سکم	Sikkim
پیٹاگونیا	Patagonien
مکاتی	Makati City
ٹینیسی	Tennessee
رچرڈ واگنر	Richard Wagner
ناگپور	Nagpur
آبدجان	Abidjan
ابوظہبی (شہر)	Abu Dhabi
آستانہ	Astana
نیو میکسیکو	New Mexico
رمسيس ثانی	Ramses II.
ایتھنز	Athen
مینیسوٹا	Minnesota
بغداد	Bagdad
کراکس	Caracas
سینٹ-جست-دورے	Saint-Just-d’Avray
متناسق عالمی وقت	Koordinierte Weltzeit
وسکونسن	Wisconsin
پونہ	Pune
آئیووا	Iowa
آمپلیپوئی	Amplepuis
نیبراسکا	Nebraska
گوئٹے مالا شہر	Guatemala-Stadt
کنساس	Kansas
ہوانا	Havanna
تمباکو	Tabak
ہندی زبان	Hindi
مراٹھی زبان	Marathi
آواسٹ	Avast!
گنیش	Ganesha
مسوری	Missouri
جارج سائمن اوہم	Georg Simon Ohm
لوزیانا	Louisiana
ناگالینڈ	Nagaland
کینٹکی	Kentucky
آرکنساس	Arkansas
نیل آرمسٹرانگ	Neil Armstrong
اردو	Urdu
ولنزولا، فلپائن	Valenzuela City
پاسیگ	Pasig City
زامبوانگا شہر	Zamboanga City
ایڈتھ پیاف	Édith Piaf
انتیپولو	Antipolo
تاگیوگ	Taguig City
ایلب	Elbe
کاگیان دی اورو	Cagayan de Oro
اوکلاہوما	Oklahoma
دریائے ڈینیوب	Donau
بوتوان	Butuan City
کابادباران	Cabadbaran City
بحیرہ شمال	Nordsee
بایوگان	Bayugan City
لیگازپی، البائی	Legazpi City
ماسکو اوبلاست	Oblast Moskau
لیگاو	Ligao City
ایزابیلا، باسیلان	Isabela City
لامیتان	Lamitan City
ہینور	Hannover
ڈسلڈورف	Düsseldorf
بالانگا، باتآن	Balanga
باتھانگاس شہر	Batangas City
ساربرکن	Saarbrücken
میونخ	München
سمارا اوبلاست	Oblast Samara
والی بال	Volleyball
انسبروک	Innsbruck
بریگنز	Bregenz
ویانا	Wien
میڈونا	Madonna (Künstlerin)
کوپن ہیگن	Kopenhagen
کیلننگراڈ اوبلاست	Oblast Kaliningrad
سٹاکہوم	Stockholm
ہلسنکی	Helsinki
مورمانسک اوبلاست	Oblast Murmansk
ڈبلن	Dublin
مورمانسک	Murmansk
ریکیاوک	Reykjavík
ٹالن	Tallinn
ریگا	Riga
زنجبار	Sansibar
لوئی آرمسٹرانگ	Louis Armstrong
براٹیسلاوا	Bratislava
بوداپست	Budapest
فرینکفرٹ	Frankfurt am Main
وراتسواف	Breslau
کوچی	Kochi (Indien)
مکتوم	Lanthan
Promethium	Promethium
فلکیاتی اکائی	Astronomische Einheit
سین-تروپے	Saint-Tropez
سمارئیم	Samarium
باگیؤ	Baguio City
آچے	Aceh
تاگبیلاران	Tagbilaran
کیلننگراڈ	Kaliningrad
گیڈولنیئم	Gadolinium
