Afríka	Afrika
Júní	Juni
Júlí	Juli
Ágúst	August
September	September
Október	Oktober
Nóvember	November
Desember	Dezember
Þriðjudagur	Dienstag
Miðvikudagur	Mittwoch
Fimmtudagur	Donnerstag
Föstudagur	Freitag
Laugardagur	Samstag
Sunnudagur	Sonntag
Ljón	Löwe
Frakkland	Frankreich
Esperanto	Esperanto
Hundur	Haushund
Bretland	Vereinigtes Königreich
Köttur	Hauskatze
Alþýðulýðveldið Kína	Volksrepublik China
Franska	Französische Sprache
Wikiorðabókin	Wiktionary
Fiskur	Fische
Etanól	Ethanol
Áfengi	Alkoholisches Getränk
Brasilía	Brasilien
Alkóhól	Alkohole
François Hollande	François Hollande
Rússland	Russland
Hvalir	Wale
Trefjar	Faser
Yorkshire	Yorkshire
Ferningur	Quadrat
Sjór	Meer
Svartahaf	Schwarzes Meer
Pí	Kreiszahl
Pí (bókstafur)	Pi (Buchstabe)
Wiki	Wiki
Torontó	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Québec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Wikimedia	Wikimedia
Jimmy Wales	Jimmy Wales
Þýskaland	Deutschland
Hvíta-Rússland	Weißrussland
Il Canto degli Italiani	Fratelli d’Italia
Þýska	Deutsche Sprache
Ísland	Island
Guð	Gott
Eistland	Estland
David Cameron	David Cameron
Satúrnus (reikistjarna)	Saturn (Planet)
Súkkulaði	Schokolade
Flugvél	Flugzeug
Stríð	Krieg
Einn	Eins
Tveir	Zwei
Þrír	Drei
Fjórir	Vier
Fimm	Fünf
Núll	Null
Óendanleiki	Unendlichkeit
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rétthyrningur	Rechteck
Rétt horn	Rechter Winkel
Lettland	Lettland
Úkraína	Ukraine
Tékkland	Tschechien
Slóvakía	Slowakei
Slóvenía	Slowenien
Vilníus	Vilnius
Moldóva	Moldawien
Rúmenía	Rumänien
Búlgaría	Bulgarien
Róm	Rom
Lýðveldið Makedónía	Mazedonien
Albanía	Albanien
Grænland	Grönland
Króatía	Kroatien
Bosnía og Hersegóvína	Bosnien und Herzegowina
Nuuk	Nuuk
Aserbaídsjan	Aserbaidschan
Andorra	Andorra
Kýpur	Republik Zypern
Georgía	Georgien
Kasakstan	Kasachstan
Malta	Malta
Flæmingjaland	Flandern
Mónakó	Monaco
Svartfjallaland	Montenegro
Vatíkanið	Vatikanstadt
San Marínó	San Marino
Brussel	Region Brüssel-Hauptstadt
Kúba	Kuba
Belís	Belize
Eiffelturninn	Eiffelturm
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Intel Corporation	Intel
Þráðlaus samskipti	Kabellose Übertragungsverfahren
Lyklaborð	Tastatur
Java (forritunarmál)	Java (Programmiersprache)
Indónesía	Indonesien
QWERTY	QWERTY-Tastaturbelegung
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrkneska	Türkische Sprache
Mandelbrot mengið	Mandelbrot-Menge
Suður-Afríka	Südafrika
Linkin Park	Linkin Park
Alsír	Algerien
Wikiheimild	Wikisource
Úsbekistan	Usbekistan
Poznań	Posen
Taskent	Taschkent
Varsjá	Warschau
Söngvakeppni evrópskra sjónvarpsstöðva	Eurovision Song Contest
Módena	Modena
Viskí	Whisky
Vín	Wein
Vatn	Wasser
Leður	Leder
Viður	Holz
Sjónvarp	Fernsehen
Klám	Pornografie
Íslenska	Isländische Sprache
Claude Monet	Claude Monet
Diego Velázquez	Diego Rodríguez de Silva y Velázquez
Síle	Chile
Íslendingasögur	Isländersagas
El Greco	El Greco
Jesús frá Nasaret	Jesus Christus
Elvis Presley	Elvis Presley
Galíleó Galílei	Galileo Galilei
Merkúríus (reikistjarna)	Merkur (Planet)
Saga	Geschichte
Apple Inc.	Apple
Venus (reikistjarna)	Venus (Planet)
Tungumál	Sprache
Ást	Liebe
Einræði	Diktatur
Stjörnuþoka	Galaxie
Júpíter (reikistjarna)	Jupiter (Planet)
Michelle Bachelet	Michelle Bachelet
Vetrarbrautin	Milchstraße
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Miklihvellur	Urknall
Úranus (reikistjarna)	Uranus (Planet)
Nicolas Sarkozy	Nicolas Sarkozy
Neptúnus (reikistjarna)	Neptun (Planet)
Stjörnufræði	Astronomie
Singapúr	Singapur
Vísindi	Wissenschaft
Plútó (dvergreikistjarna)	Pluto
Montréal	Montreal
Frjáls hugbúnaður	Freie Software
Framtíð	Zukunft
María mey	Maria (Mutter Jesu)
Loðvík 9.	Ludwig IX. (Frankreich)
Liechtenstein	Liechtenstein
Íþrótt	Sport
Cambridge	Cambridge
Yellowstone-þjóðgarðurinn	Yellowstone-Nationalpark
Adolf Hitler	Adolf Hitler
Blanka af Kastilíu	Blanka von Kastilien
Facebook	Facebook
Fangabúðirnar við Guantanamo-flóa	Gefangenenlager der Guantanamo Bay Naval Base
Wikileaks	WikiLeaks
Julian Assange	Julian Assange
Fyrri heimsstyrjöldin	Erster Weltkrieg
Seinni heimsstyrjöldin	Zweiter Weltkrieg
Þriðja heimsstyrjöldin	Dritter Weltkrieg
Köln	Köln
Spilling	Korruption
Wikibækur	Wikibooks
Augusto Pinochet	Augusto Pinochet
Wikivitnun	Wikiquote
Vodka	Wodka
Vaffla	Waffel
Klukka	Uhr
Yanka Kupala	Janka Kupala
Ubuntu	Ubuntu
Skopje	Skopje
Bob Dylan	Bob Dylan
Szczecin	Stettin
Stærðfræði	Mathematik
U2	U2 (Band)
Latína	Latein
Barein	Bahrain
Armenía	Armenien
Fleygrúnir	Keilschrift
Higgs-bóseind	Higgs-Boson
Serbía	Serbien
Tunglið	Mond
Istanbúl	Istanbul
Ástralía	Australien
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Stjörnulíffræði	Astrobiologie
Eðlisfræði	Physik
Argentína	Argentinien
Fjarskipti	Telekommunikation
Perú	Peru
Líffræði	Biologie
Fljúgandi furðuhlutur	UFO
Norður-Kórea	Nordkorea
Kambódía	Kambodscha
Kuiperbelti	Kuipergürtel
Kóran	Koran
Risaeðlur	Dinosaurier
Dýrafræði	Zoologie
Íslam	Islam
Bókasafnið í Alexandríu	Bibliothek von Alexandria
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Grasafræði	Botanik
Lech Wałęsa	Lech Wałęsa
Hjól	Rad
Denis Diderot	Denis Diderot
Hugur	Geist
Friður	Frieden
Encyclopædia Britannica	Encyclopædia Britannica
Lyon	Lyon
Evrópusambandið	Europäische Union
Plovdiv	Plowdiw
Star Wars	Star Wars
Veraldarvefurinn	World Wide Web
Kona	Frau
Sófía	Sofia
Vatnsveitubrú	Aquädukt
Don Kíkóti	Don Quijote
Ljóðlist	Poesie
Tölvuveira	Computervirus
Kjarnorkuárásirnar á Hiroshima og Nagasaki	Atombombenabwürfe auf Hiroshima und Nagasaki
Mílanó	Mailand
Minni	Gedächtnis
Arthur Rimbaud	Arthur Rimbaud
Tórínó	Turin
Saur	Kot
Endaþarmsop	Anus
Sítróna	Zitrone
Charles Baudelaire	Charles Baudelaire
Blóm	Blüte
Googol	Googol
Googolplex	Googolplex
Maríanadjúpáll	Marianengraben
Vladimír Vísotskí	Wladimir Semjonowitsch Wyssozki
Everestfjall	Mount Everest
Líffærafræði	Anatomie
Borg	Stadt
Napóleon Bónaparte	Napoleon Bonaparte
Ólympusfjall (Mars)	Olympus Mons
Lífeðlisfræði	Physiologie
Sólstjarna	Stern
Vesúvíus	Vesuv
Sólin	Sonne
Himinn	Himmel (planetär)
Louis Pasteur	Louis Pasteur
Ljósár	Lichtjahr
Victor Hugo	Victor Hugo
Eyjaálfa	Ozeanien
Orvieto	Orvieto
Frjálsar íþróttir	Leichtathletik
Ritskoðun	Zensur (Informationskontrolle)
Sólkerfið	Sonnensystem
Eystrasalt	Ostsee
Visla	Weichsel
Odra	Oder
Tönn	Zahn
Vetni	Wasserstoff
Helín	Helium
Helvíti	Hölle
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Litín	Lithium
Beryllín	Beryllium
Hátalari	Lautsprecher
Bók	Buch
Dagur (tímatal)	Tag
Austur-Tímor	Osttimor
Ár	Jahr
Öld	Jahrhundert
Łódź	Łódź
Hvítfjall	Mont Blanc
Rín (fljót)	Rhein
Ósló	Oslo
Bonn	Bonn
Allraheilagramessa	Allerheiligen
Katowice	Katowice
Svarthol	Schwarzes Loch
Luís de Camões	Luís de Camões
Seres (dvergreikistjarna)	(1) Ceres
Lissabon	Lissabon
Rzeszów	Rzeszów
Ichiro Suzuki	Ichirō Suzuki (Baseballspieler)
Rón	Rhone
Michael Bloomberg	Michael Bloomberg
Eris (dvergreikistjarna)	(136199) Eris
Dúbaí	Dubai (Emirat)
Lionel Messi	Lionel Messi
Padúa	Padua
Bór	Bor
Nikulás Kópernikus	Nikolaus Kopernikus
Versalir	Versailles
Ludwigsburg	Ludwigsburg
Kolefni	Kohlenstoff
Volga	Wolga
Köfnunarefni	Stickstoff
Súrefni	Sauerstoff
F.C. Internazionale Milano	Inter Mailand
Reikistjarna	Planet
Kleópatra 7.	Kleopatra VII.
Tónlist	Musik
Feneyjar	Venedig
Pó	Po (Fluss)
Neva	Newa
Hitamælir	Thermometer
Lille	Lille
Moskva	Moskau
Flúor	Fluor
Ítalska	Italienische Sprache
Neon	Neon
Sankti Pétursborg	Sankt Petersburg
Tsjad	Tschad
Natrín	Natrium
Norður	Norden
Magnesín	Magnesium
Ál	Aluminium
Nýja-Sjáland	Neuseeland
Suður	Süden
Indland	Indien
Kísill	Silicium
Fransín	Francium
Túvalú	Tuvalu
Fosfór	Phosphor
André-Marie Ampère	André-Marie Ampère
Óbundið mál	Prosa
Járn	Eisen
Tonga	Tonga
Vestur	Westen
Brennisteinn	Schwefel
Samóa	Samoa
Austur	Osten
Salómonseyjar	Salomonen
Vanúatú	Vanuatu
Molière	Molière
Klór	Chlor
Delft	Delft
Papúa Nýja-Gínea	Papua-Neuguinea
William Shakespeare	William Shakespeare
Suður-Holland	Provinz Südholland
Palá	Palau
Argon	Argon
Nárú	Nauru
Mozilla Firefox	Mozilla Firefox
Ævintýri	Märchen
Norður-Holland	Provinz Nordholland
Míkrónesía (ríki)	Föderierte Staaten von Mikronesien
Kalín	Kalium
Sjáland (Holland)	Provinz Zeeland
Kalsín	Calcium
Flevoland	Provinz Flevoland
Blý	Blei
Marshalleyjar	Marshallinseln
Kíribatí	Kiribati
Mongólía	Mongolei
Fídjieyjar	Fidschi
Skandín	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Títan	Titan (Element)
Venesúela	Venezuela
Skák	Schach
Gengis Kan	Dschingis Khan
Vanadín	Vanadium
Maine	Maine
Króm	Chrom
Hestur	Hauspferd
Amsterdam	Amsterdam
Vopn	Waffe
Dýr	Tier
Súrínam	Suriname
Mangan	Mangan
Paragvæ	Paraguay
Gvæjana	Guyana
List	Kunst
Ekvador	Ecuador
Renín	Rhenium
Kólumbía	Kolumbien
Kóbolt	Cobalt
Jean Racine	Jean Racine
Volfram	Wolfram
Nikkel	Nickel
Jarðarber	Erdbeeren
Pierre Corneille	Pierre Corneille
Búddismi	Buddhismus
Bólivía	Bolivien
Osmín	Osmium
Groningen (fylki)	Provinz Groningen
Kopar	Kupfer
Trínidad og Tóbagó	Trinidad und Tobago
Jurt	Pflanzen
Sankti Vinsent og Grenadíneyjar	St. Vincent und die Grenadinen
Sink	Zink
New Hampshire	New Hampshire
Sankti Lúsía	St. Lucia
Leonardo da Vinci	Leonardo da Vinci
Sankti Kristófer og Nevis	St. Kitts und Nevis
Sveppir	Pilze
Dario Fo	Dario Fo
Jamaíka	Jamaika
Grenada	Grenada
Frísland	Provinz Friesland
Massachusetts	Massachusetts
Drenthe	Provinz Drente
Overijssel	Provinz Overijssel
Gvatemala	Guatemala
Gelderland	Provinz Gelderland
Utrecht (fylki)	Provinz Utrecht
Google Chrome	Google Chrome
Bahamaeyjar	Bahamas
Connecticut	Connecticut
Nytjahænsni	Haushuhn
Antígva og Barbúda	Antigua und Barbuda
Hawaii	Hawaii
Hondúras	Honduras
Dóminíka	Dominica
Jersey	Jersey
Dóminíska lýðveldið	Dominikanische Republik
Svín (tegund)	Hausschwein
Norður-Íshaf	Arktischer Ozean
Haítí	Haiti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salvador	El Salvador
Zwolle	Zwolle
Íran	Iran
Heimska	Dummheit
Írak	Irak
Alaska	Alaska
Assen	Assen
Kosta Ríka	Costa Rica
Ísrael	Israel
Utrecht	Utrecht
Panama	Panama
Jemen	Jemen
Lausanne	Lausanne
Veira	Viren
Pólska	Polnische Sprache
Jórdanía	Jordanien
Níkaragva	Nicaragua
Flórída	Florida
Kirgisistan	Kirgisistan
Arizona	Arizona
Kúveit	Kuwait
Laos	Laos
Líbanon	Libanon
Oregon	Oregon
Maldíveyjar	Malediven
Ameríka	Amerika
Utah	Utah
Nautgripur	Hausrind
Malasía	Malaysia
Valais	Kanton Wallis
Mikhaíl Búlgakov	Michail Afanassjewitsch Bulgakow
Búrma	Myanmar
Nepal	Nepal
Óman	Oman
Pakistan	Pakistan
James Bond	James Bond
Katar	Katar
Tennis	Tennis
Sádí-Arabía	Saudi-Arabien
Andrej Tarkovskíj	Andrei Arsenjewitsch Tarkowski
Srí Lanka	Sri Lanka
Jósef Stalín	Josef Stalin
Strikamerki	Strichcode
Sýrland	Syrien
Platon	Platon
Gallín	Gallium
Joseph Brodsky	Joseph Brodsky
Tadsjikistan	Tadschikistan
Pokémon	Pokémon
Lýðveldið Kína	Republik China (Taiwan)
YouTube	YouTube
German	Germanium
Aristóteles	Aristoteles
Taíland	Thailand
Járnbrautarlest	Zug (Eisenbahn)
Arsen	Arsen
Útvarp	Hörfunk
Meryl Streep	Meryl Streep
Túrkmenistan	Turkmenistan
Selen	Selen
Iridín	Iridium
Sameinuðu arabísku furstadæmin	Vereinigte Arabische Emirate
Bróm	Brom
Platína	Platin
Víetnam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Nowosibirsk
Suður-Kórea	Südkorea
Józef Piłsudski	Józef Piłsudski
Simpsonfjölskyldan	Die Simpsons
Krypton	Krypton
Afganistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Samara	Samara
Rúbidín	Rubidium
Gull	Gold
Súesskurðurinn	Sueskanal
Bangladess	Bangladesch
Bleach (anime)	Bleach (Manga)
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa (Stadt)
Malí	Mali
Sókrates	Sokrates
Volgograd	Wolgograd
Angóla	Angola
Bútan	Bhutan
Twitter	Twitter
Brúnei	Brunei
Alexander (mannsnafn)	Alexander
Tansanía	Tansania
Kvikasilfur	Quecksilber
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippseyjar	Philippinen
Mið-Afríkulýðveldið	Zentralafrikanische Republik
Þallín	Thallium
Suðurpóllinn	Südpol
Norðurheimskautið	Nordpol
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Strontín	Strontium
Yttrín	Yttrium
Bismút	Bismut
Gulur	Gelb
Skammtafræði	Quantenmechanik
Tógó	Togo
Donald Tusk	Donald Tusk
Túnis	Tunesien
John Bardeen	John Bardeen
Sambía	Sambia
Simbabve	Simbabwe
Beijing	Peking
Suður-Súdan	Südsudan
Vladivostok	Wladiwostok
Benín	Benin
Botsvana	Botswana
Búrkína Fasó	Burkina Faso
Búrúndí	Burundi
Kómoreyjar	Komoren
Vestur-Kongó	Republik Kongo
Alkmaar	Alkmaar
Ob	Ob
Austur-Kongó	Demokratische Republik Kongo
San Antonio	San Antonio
Djíbútí	Dschibuti
Pólon	Polonium
Bæjaraland	Bayern
Miðbaugs-Gínea	Äquatorialguinea
Baden-Württemberg	Baden-Württemberg
Erítrea	Eritrea
Nýja Delí	Neu-Delhi
Jóhannes Páll 2.	Johannes Paul II.
Fjodor Dostojevskíj	Fjodor Michailowitsch Dostojewski
Amersfoort	Amersfoort
Kamsjatka	Kamtschatka
Tíblisi	Tiflis
Andrei Sakarov	Andrei Dmitrijewitsch Sacharow
Astat	Astat
Gabon	Gabun
Mohandas Gandhi	Mohandas Karamchand Gandhi
Samstaða (pólskt verkalýðsfélag)	Solidarność
Teiknimyndasaga	Comic
Gambía	Gambia
Gínea	Guinea
Gínea-Bissá	Guinea-Bissau
Fílabeinsströndin	Elfenbeinküste
Kamerún	Kamerun
Grænhöfðaeyjar	Kap Verde
Lesótó	Lesotho
Líbería	Liberia
Líbýa	Libyen
Aachen	Aachen
Madagaskar	Madagaskar
Malaví	Malawi
Stuttgart	Stuttgart
Máritanía	Mauretanien
Máritíus	Mauritius
Marokkó	Marokko
Mósambík	Mosambik
Namibía	Namibia
France Prešeren	France Prešeren
Níger	Niger
Nígería	Nigeria
Biel/Bienne	Biel/Bienne
Charles Darwin	Charles Darwin
Úganda	Uganda
Rúanda	Ruanda
Sirkon	Zirconium
Saó Tóme og Prinsípe	São Tomé und Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seychelles-eyjar	Seychellen
Carolus Linnaeus	Carl von Linné
Síerra Leóne	Sierra Leone
Sómalía	Somalia
Níóbín	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Júlíus Caesar	Gaius Iulius Caesar
Súdan	Sudan
Svasíland	Swasiland
Regnbogi	Regenbogen
Mólýbden	Molybdän
Teknetín	Technetium
Hamborg	Hamburg
Italo Balbo	Italo Balbo
Efnaskipti	Stoffwechsel
Ónæmiskerfi	Immunsystem
Gujarat	Gujarat
Þróunarkenningin	Evolution
Sameinuðu þjóðirnar	Vereinte Nationen
Lake Superior	Oberer See
Dante Alighieri	Dante Alighieri
Jarðfræði	Geologie
Ahmedabad	Ahmedabad
Landfræði	Geographie
Hjarta	Herz
Heili	Gehirn
Húð	Haut
Litur	Farbe
Nafnorð	Substantiv
Prag	Prag
Rúten	Ruthenium
Ródín	Rhodium
Blár	Blau
Palladín	Palladium
Silfur	Silber
Kadmín	Cadmium
Star Trek	Star Trek
Limburg (Holland)	Provinz Limburg (Niederlande)
Indín	Indium
Limburg (Belgía)	Provinz Limburg (Belgien)
Tin	Zinn
Úran	Uran
Antímon	Antimon
Tellúr	Tellur
Norður-Brabant	Provinz Nordbrabant
Plútóníum	Plutonium
Joð	Iod
Neptúnín	Neptunium
Xenon	Xenon
Anime	Anime
Sesín	Caesium
Rafhleðsla	Elektrische Ladung
Barín	Barium
Vestur-Flæmingjaland	Provinz Westflandern
Austur-Flæmingjaland	Provinz Ostflandern
Þórín	Thorium
Antwerpen-hérað	Provinz Antwerpen
Flæmska Brabant	Provinz Flämisch-Brabant
Hafnín	Hafnium
Vallónska Brabant	Provinz Wallonisch-Brabant
Tantal	Tantal
Bill Clinton	Bill Clinton
Lúxemborg (hérað)	Provinz Luxemburg
Liege (hérað)	Provinz Lüttich
Radín	Radium
Hainaut	Provinz Hennegau
Radon	Radon
Elsass	Elsass
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkúríus (guð)	Mercurius
Hector Berlioz	Hector Berlioz
Mumbai	Mumbai
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bíhar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Michiganvatn	Michigansee
Góa (fylki)	Goa
Bourgogne	Burgund
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Jammú og Kasmír	Jammu und Kashmir
Púertó Ríkó	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Slésvík-Holtsetaland	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenborg-Vorpommern	Mecklenburg-Vorpommern
Neðra-Saxland	Niedersachsen
Norðurrín-Vestfalía	Nordrhein-Westfalen
Hessen	Hessen
Rínarland-Pfalz	Rheinland-Pfalz
Saarland	Saarland
Saxland	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Þýringaland	Thüringen
Saxland-Anhalt	Sachsen-Anhalt
Norður-Dakóta	North Dakota
Brandenborg	Brandenburg
Langbarðaland	Lombardei
Suður-Dakóta	South Dakota
Montana	Montana
Wyoming	Wyoming
Straight edge	Straight Edge
Fjallaland	Piemont
Jerúsalem	Jerusalem
Idaho	Idaho
Ágústudalur	Aostatal
Washington (fylki)	Washington (Staat)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Rutherfordín	Rutherfordium
Nevada	Nevada
Don	Don (Asowsches Meer)
Francesco Cossiga	Francesco Cossiga
Seborgín	Seaborgium
Giovanni Leone	Giovanni Leone
Trentínó-Suður-Týról	Trentino-Südtirol
Indlandshaf	Indischer Ozean
Antonio Segni	Antonio Segni
Luigi Einaudi	Luigi Einaudi
Venetó	Venetien
Kosóvó	Kosovo
Karíbahaf	Karibisches Meer
Friúlí	Friaul-Julisch Venetien
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Lígúría	Ligurien
Colorado	Colorado
Emilía-Rómanja	Emilia-Romagna
U Thant	U Thant
Frédéric Chopin	Frédéric Chopin
Sulta	Konfitüre
Röntgenín	Roentgenium
Toskana	Toskana
Leonard Cohen	Leonard Cohen
Marke	Marken
Úmbría	Umbrien
Flokkur:Efnisflokkar	Kategorie:!Hauptkategorie
Latíum	Latium
Abrútsi	Abruzzen
Appennínafjöll	Apennin
Alpafjöll	Alpen
Jansenismi	Jansenismus
Karpatafjöll	Karpaten
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Damm	Dame (Spiel)
Dortmund	Dortmund
Gent	Gent
Chicago	Chicago
Bítlarnir	The Beatles
Ununquadín	Flerovium
Maastricht	Maastricht
Arnhem	Arnhem
Vetur	Winter
Vor	Frühling
Sumar	Sommer
Haust	Herbst
Jafndægur	Äquinoktium
Saddam Hussein	Saddam Hussein
Osama bin Laden	Osama bin Laden
Spænska	Spanische Sprache
Friedrich Hayek	Friedrich August von Hayek
Montevídeó	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Pittsburgh	Pittsburgh
Ópera	Oper
Philadelphia	Philadelphia
Kolkata	Kalkutta
Chennai	Chennai
Delí	Delhi
Dakka	Dhaka
Bangalore	Bangalore
Vestur-Bengal	Westbengalen
Köngulær	Webspinnen
Áttfætlur	Spinnentiere
Liðdýr	Gliederfüßer
Hyderabad	Hyderabad (Indien)
Islamabad	Islamabad
Tripura	Tripura
Ávöxtur	Frucht
Peningar	Geld
Virginía (fylki)	Virginia
Vestur-Virginía	West Virginia
Píran	Piran
New York-fylki	New York (Bundesstaat)
Rhode Island	Rhode Island
Skordýr	Insekten
Maryland	Maryland
Delaware (fylki)	Delaware
Vladímír Lenín	Wladimir Iljitsch Lenin
Ohio	Ohio
Virgill	Vergil
Niccolò Machiavelli	Niccolò Machiavelli
Pennsylvanía	Pennsylvania
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Ágústus	Augustus
Microsoft Windows	Microsoft Windows
Tíberíus	Tiberius
New Jersey	New Jersey
Calígúla	Caligula
Gíbraltar	Gibraltar
Claudíus	Claudius
Finnska	Finnische Sprache
Neró	Nero
Galba	Galba
Indiana (fylki)	Indiana
Otho	Otho
Vitellius	Vitellius
Nokia	Nokia
Vespasíanus	Vespasian
Bifreið	Automobil
Títus	Titus
Juventus FC	Juventus Turin
Dómitíanus	Domitian
Nerva	Nerva
Trajanus	Trajan
Roger Federer	Roger Federer
Hadríanus	Hadrian (Kaiser)
Georgía (fylki BNA)	Georgia
Antonínus Píus	Antoninus Pius
Markús Árelíus	Mark Aurel
KDE	KDE
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagreb	Zagreb
Rajasthan	Rajasthan
Kampanía	Kampanien
Texas	Texas
Didius Julianus	Didius Julianus
Septimius Severus	Septimius Severus
Mólíse	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Apúlía	Apulien
Genúa	Genua
Bruno Mars	Bruno Mars
Pínatúbó	Pinatubo
Basilíkata	Basilikata
Norður-Karólína	North Carolina
Hokkí	Hockey
Suður-Karólína	South Carolina
Kalabría	Kalabrien
Sikiley	Autonome Region Sizilien
Maníla	Manila
Sardinía	Sardinien
Leira (fljót)	Loire
Signa	Seine
Davaó	Davao City
Le Mans	Le Mans
Bordeaux	Bordeaux
Mayon	Mayon
Rauðir úlfar	Lupus erythematodes
Búenos Aíres	Buenos Aires
Tölvuþrjótur	Hacker
Mexíkóborg	Mexiko-Stadt
Tókýó	Präfektur Tokio
La Paz	La Paz
Barselóna	Barcelona
Ananas	Ananas
Mississippi (fylki)	Mississippi (Staat)
Ferdinand Magellan	Ferdinand Magellan
Mississippifljót	Mississippi River
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
Sundlaug	Schwimmbecken
Mizoram	Mizoram
Sikkim	Sikkim
Patagónía	Patagonien
Tennessee	Tennessee
Richard Wagner	Richard Wagner
