非洲	Afrika
宾夕法尼亚	Pennsylvania
Uetersen	Uetersen
奧古斯都	Augustus
微软视窗	Microsoft Windows
直布罗陀	Gibraltar
布宜诺斯艾利斯	Buenos Aires
东京都	Präfektur Tokio
爱荷华州	Iowa
里昂地铁	Métro Lyon
印地语	Hindi
艾迪托·比娅呋	Édith Piaf
因斯孛鲁克	Innsbruck
都柏林	Dublin
法兰克福	Frankfurt am Main
天主教	Katholizismus
圣经	Bibel
金边	Phnom Penh
胡志明市	Ho-Chi-Minh-Stadt
河內市	Hanoi
真耶稣教会	Wahre Jesus-Kirche
英语	Englische Sprache
曼谷	Bangkok
臺北市	Taipeh
同海市	Đồng Hới
Końskowola	Końskowola
达累斯萨拉姆	Daressalam
Al-Khartoum	Khartum
疾画合	Givors
1月11号	11. Januar
明斯克	Minsk
微软公司	Microsoft
库鲁夫	Kurów
化学	Chemie
2月19号	19. Februar
Visual Basic	Visual Basic Classic
本笃十六世	Benedikt XVI.
12月25号	25. Dezember
8月4号	4. August
8月31号	31. August
迈克尔·杰克逊	Michael Jackson
巴西利亞	Brasília
大里昂	Metropole Lyon
圣地牙哥	Santiago de Chile
坎培拉	Canberra
悉尼	Sydney
墨尔本	Melbourne
木卫三	Ganymed (Mond)
珀斯	Perth
西澳大利亚州	Western Australia
北领地 (澳大利亚)	Northern Territory
苏门答腊岛	Sumatra
突尼斯市	Tunis
德黑兰	Teheran
亚的斯亚贝巴	Addis Abeba
安卡拉	Ankara
贝尔格莱德	Belgrad
分类:维基百科模板	Kategorie:Vorlage:
爪哇岛	Java (Insel)
法属圭亚娜	Französisch-Guayana
安曼	Amman
贝鲁特	Beirut
分类:国家模板	Kategorie:Vorlage:nach Staat
内罗毕	Nairobi
分类:地理模板	Kategorie:Vorlage:Geographie
学堂	Schule
大学	Universität
Wikipedia:沙盘	Wikipedia:Spielwiese
屋	Haus
卡尔梅克共和国	Kalmückien
地图	Karte (Kartografie)
奥萨斯库	Osasco
弗杭歇维嘞（学纳）	Francheville (Rhône)
同海机场	Flughafen Dong Hoi
分类:日本历史	Kategorie:Japanische Geschichte
孔子	Konfuzius
分类:数学	Kategorie:Mathematik
法罗群岛	Färöer
分类:印度历史	Kategorie:Indische Geschichte
分类:泰国历史	Kategorie:Geschichte Thailands
巴厘岛	Bali
分类:缅甸历史	Kategorie:Geschichte Myanmars
欧元	Euro
美元	US-Dollar
地中海	Mittelmeer
威尼斯共和国	Republik Venedig
杭州市	Hangzhou
基督教	Christentum
模板:亚洲行政区划	Vorlage:Navigationsleiste Staaten in Asien
模板:Support	Vorlage:Pro
金国	Jin-Dynastie (1125–1234)
洲	Kontinent
模板:ALA	Vorlage:FI-AL
阿德来得	Adelaide
首都	Hauptstadt
葡萄牙语	Portugiesische Sprache
模板:Portal	Vorlage:Portal
公元1949年	1949
阿嘞玛桑	Almazán
黄现璠	Huang Xianfan
日语	Japanische Sprache
荧光屏	Computermonitor
百科全书	Enzyklopädie
封面	Wikipedia:Hauptseite
路由器	Router
棒球	Baseball
奧林匹克运动会	Olympische Spiele
长江	Jangtsekiang
里海	Kaspisches Meer
拉斐尔	Raffael
电车	Straßenbahn
加泰罗尼亚	Katalonien
毛泽东	Mao Zedong
西安	Xi’an
拉萨市	Lhasa
性行为	Geschlechtsverkehr
加夫列尔·加西亚·马尔克斯	Gabriel García Márquez
分类:快速删除候选	Kategorie:Wikipedia:Schnelllöschen
莎里 嘛克嘞朗	Sally Pearson
马可·波罗	Marco Polo
共产主义	Kommunismus
1368年	1368
Joe Biden	Joe Biden
希拉里·克林顿	Hillary Clinton
Yelena Isinbayeva	Jelena Gadschijewna Issinbajewa
大英博物馆	British Museum
蒙彼利埃	Montpellier
分类:天文学	Kategorie:Astronomie
汉堡包	Hamburger
班合比让	Perpignan
标致汽车	Peugeot
李白	Li Bai
图书馆	Bibliothek
世界银行	Weltbank
汉武帝	Han Wudi
女权主义	Feminismus
元朝	Yuan-Dynastie
库克船长	James Cook
郑和	Zheng He
黃河	Gelber Fluss
蚂蚁	Ameisen
宋朝	Song-Dynastie
宋高宗	Song Gaozong
落苏	Aubergine
龙	Drache (Mythologie)
姆妈	Mutter
隆波岛	Lombok
小人	Kind
俄语	Russische Sprache
普京	Wladimir Wladimirowitsch Putin
东南亚国家联盟	ASEAN
面包	Brot
国际货币基金组织	Internationaler Währungsfonds
联合国教育科学文化组织	UNESCO
联合国卫生组织	Weltgesundheitsorganisation
漢語	Chinesische Sprachen
雨	Regen
全球暖化	Globale Erwärmung
纳尔逊·曼德拉	Nelson Mandela
马丁·路德·金	Martin Luther King
蛋白质	Protein
天灾	Naturkatastrophe
海啸	Tsunami
云	Wolke
电视	Fernsehgerät
几何学	Geometrie
日圆	Yen
单词	Wort
漢字	Chinesische Schrift
希腊字母	Griechisches Alphabet
諺文	Koreanisches Alphabet
分类:法国	Kategorie:Frankreich
分类:音乐	Kategorie:Musik
红楼梦	Der Traum der Roten Kammer
漫画	Manga
狐狸	Fuchs (Säugetier)
哈利波特	Harry Potter
小提琴	Violine
肛交	Analverkehr
教育	Bildung
男性	Mann
婚姻	Ehe
法语维基百科	Französischsprachige Wikipedia
咖啡	Kaffee
果汁	Fruchtsaft
山	Berg
第29届奧林匹克运动会	Olympische Sommerspiele 2008
孙中山	Sun Yat-sen
香港	Hongkong
首尔	Seoul
上海	Shanghai
伦敦 海斯楼 飞机场	Flughafen London Heathrow
清朝	Qing-Dynastie
越南战争	Vietnamkrieg
巴斯克语	Baskische Sprache
阿拉贡语	Aragonesische Sprache
瓦伦西亚	Valencia
玛丽咏·高帝娅	Marion Cotillard
麦克斯韦	James Clerk Maxwell
原子	Atom
光	Licht
罗鲍斯	Dayron Robles
韩语	Koreanische Sprache
官話	Nordchinesische Dialekte
高棉文	Khmer-Sprache
弗洛伊德	Sigmund Freud
泰语	Thailändische Sprache
马来语	Malaiische Sprache
蒙古语	Mongolische Sprache
犹太教	Judentum
万象	Vientiane
莫白桑	Guy de Maupassant
司马迁	Sima Qian
朱熹	Zhu Xi
廷巴克图	Timbuktu
伦理学	Ethik
沙·卢克·康	Shah Rukh Khan
什叶派	Schia
道教	Daoismus
子宫	Gebärmutter
颈	Hals
富克朗特群岛	Falklandinseln
马恩岛	Isle of Man
戴安娜王妃	Diana, Princess of Wales
唐玄宗	Tang Xuanzong (Li Longji)
Α	Alpha
Ω	Omega
Μ	My
明朝	Ming-Dynastie
朱元璋	Hongwu
Φ	Phi
朱由检	Chongzhen
Laura Robson	Laura Robson
2008年欧罗维竞唱歌比赛	Eurovision Song Contest 2008
里昂有轨电车	Straßenbahn Lyon
强·马凯恩	John McCain
金正日	Kim Jong-il
元素周期表	Periodensystem
罗別脫 姆格比	Robert Mugabe
自杀	Suizid
爬蟲類	Reptilien
Λ	Lambda
伍老虎	Tiger Woods
洋山芋	Kartoffel
三宝垄	Semarang
报纸	Zeitung
电话	Telefon
?	Fragezeichen
美国空军	United States Air Force
菲德尔·卡斯特罗	Fidel Castro
元素单子	Chemisches Element
广域网	Wide Area Network
围棋	Go (Spiel)
电影	Film
气体	Gas
液体	Flüssigkeit
固体	Festkörper
脚踏车	Fahrrad
农业	Landwirtschaft
温度	Temperatur
面积	Flächeninhalt
数	Zahl
玛丽亚·莎拉波娃	Marija Jurjewna Scharapowa
重慶	Chongqing
天津市	Tianjin
武汉	Wuhan
世界地理索引	Liste der Staaten der Erde
玫瑰人生 (歌)	La vie en rose (Lied)
担桑身	Schwangerschaft
Google地图	Google Maps
癌	Krebs (Medizin)
残疾人	Behinderung
抗生素	Antibiotikum
青霉素	Penicilline
肺炎	Lungenentzündung
克来普	Crêpe
麻将	Mah-Jongg
运河	Kanal (Wasserbau)
坝	Talsperre
牛顿 (单位)	Newton (Einheit)
世界报 (法国)	Le Monde
万里长城	Chinesische Mauer
可再生能源	Erneuerbare Energien
电	Elektrizität
核武器	Kernwaffe
Joomla!	Joomla
吉卜赛语	Romani
壮语	Zhuang (Sprache)
自由人报 (法国)	Libération
安吉丽娜	Angelina Jolie
阿拉伯语	Arabische Sprache
马多符	Bernard L. Madoff
扬马延岛	Jan Mayen
弗	Dollar
科西嘉岛	Korsika
奥克语	Okzitanische Sprache
克里斯蒂娜 艾伐脱	Chris Evert
李明博	Lee Myung-bak
Β	Beta
Γ	Gamma
Δ	Delta
Ε	Epsilon
Ζ	Zeta
Η	Eta
Θ	Theta
Ι	Iota
Κ	Kappa
Ν	Ny
Ξ	Xi
Ο	Omikron
Ρ	Rho
Σ	Sigma
Τ	Tau (Buchstabe)
Υ	Ypsilon
Χ	Chi
Ψ	Psi (Buchstabe)
复活节岛	Osterinsel
澳门	Macau
联想计算机公司	Lenovo
梁振英	Leung Chun-ying
董建华	Tung Chee-hwa
胡锦涛	Hu Jintao
习近平	Xi Jinping
深圳市	Shenzhen
廣東省	Guangdong
广西壮族自治区	Guangxi
施蒂文 呼克	Steve Hooker
南澳大学	University of South Australia
鹿儿岛县	Präfektur Kagoshima
C语言	C (Programmiersprache)
手铐	Handschellen
艾米·麦克唐纳 (歌手)	Amy Macdonald
Wikipedia:Featured articles	Wikipedia:Exzellente Artikel
Wikipedia:红茶坊	Wikipedia:Projektdiskussion
釜山广域市	Busan
佛蒙特	Vermont
广州	Guangzhou
蔣中正	Chiang Kai-shek
江泽民	Jiang Zemin
温家宝	Wen Jiabao
南京市	Nanjing
刘德华	Andy Lau
张学友	Jacky Cheung
同济大学	Tongji-Universität
首都圈电铁	U-Bahn Seoul
北京大学	Peking-Universität
清華大學	Tsinghua-Universität
江苏省	Jiangsu
浙江省	Zhejiang
邓小平	Deng Xiaoping
琶兰那克	Parañaque City
菲律宾比索	Philippinischer Peso
西藏	Autonomes Gebiet Tibet
圆	Kreis
同性婚姻	Gleichgeschlechtliche Ehe
Francesc Fàbregas	Cesc Fàbregas
手机	Mobiltelefon
太平山 (香港)	Victoria Peak (Hongkong)
欧洲杯足球赛	UEFA Champions League
马来亚半岛	Malaiische Halbinsel
平壤市	Pjöngjang
奥斯卡奖	Oscar
各经济实体国内生产总值列表	Liste der Länder nach Bruttoinlandsprodukt
ی	Jod (Hebräisch)
黑龍江省	Heilongjiang
芽庄市	Nha Trang
教皇	Papst
波多黎各独立党	Partido Independentista Puertorriqueño
钱塘江	Qiantang-Fluss
四川省	Sichuan
蔡元培	Cai Yuanpei
圣诞	Weihnachten
闰年	Schaltjahr
ب	Ba (Arabischer Buchstabe)
大田广域市	Daejeon
大邱广域市	Daegu
仁川国际机场	Flughafen Incheon
仁川广域市	Incheon
京畿道	Gyeonggi-do
计算机科学	Informatik
阿鲁巴	Aruba
国际音标	Internationales Phonetisches Alphabet
河北省	Hebei
GNU自由文档许可证	GNU-Lizenz für freie Dokumentation
陈水扁	Chen Shui-bian
台湾	Taiwan (Insel)
纽约	New York
2012年欧洲足球冠军赛	Fußball-Europameisterschaft 2012
路由	Routing
人口密度	Bevölkerungsdichte
爱尔兰	Irland (Insel)
鲁迅	Lu Xun
湖	See
黄瓜	Gurke
南奥赛西亚	Südossetien
阿什哈巴德	Aşgabat
岛屿	Insel
马赛	Marseille
风牙己榜国家公园	Phong Nha-Ke Bang
广平省	Quảng Bình
赤道	Äquator
字典	Wörterbuch
北塞浦路斯	Türkische Republik Nordzypern
死海	Totes Meer
英镑	Pfund Sterling
金兰国际机场	Flughafen Cam Ranh
荷属安地列斯	Niederländische Antillen
根西岛	Guernsey
斯瓦尔巴群岛	Spitzbergen (Inselgruppe)
Benetice	Benetice (Světlá nad Sázavou)
摄氏温标	Grad Celsius
大叻市	Đà Lạt
岘港市	Đà Nẵng
Washington	Washington
甴巴子	Schaben
鱷魚	Krokodile
中国工商银行	Industrial and Commercial Bank of China
朝鮮正祖	Jeongjo
人造卫星	Satellit (Raumfahrt)
太原省 (越南)	Thái Nguyên (Provinz)
杀人鲸	Schwertwal
印科软件	Infosys Technologies
苏岩礁	Socotra-Fels
日本海	Japanisches Meer
东亚	Ostasien
北亚	Nordasien
南欧	Südeuropa
东欧	Osteuropa
北欧	Nordeuropa
西欧	Westeuropa
中欧	Mitteleuropa
辛基得语	Tlingit (Sprache)
琉球国	Königreich Ryūkyū
扶余国	Buyeo (Staat)
县	County
氨基糖苷类抗生素	Aminoglykoside
伊斯兰历	Islamische Zeitrechnung
柳京饭店	Ryugyŏng Hot’el
霍顿汽车	Holden (Automarke)
市长	Bürgermeister
中文维基百科	Chinesischsprachige Wikipedia
满洲国	Mandschukuo
安娜·伊凡诺维琪	Ana Ivanović
圣诞岛	Weihnachtsinsel (Australien)
臺灣省	Taiwan (Provinz)
拳击	Boxen
樟宜国际机场	Flughafen Singapur
大西洋处女	Virgin Atlantic Airways
快达航空	Qantas Airways
国立台湾大学	Nationaluniversität Taiwan
斑马	Zebra
同奈省	Đồng Nai
广义省	Quảng Ngãi (Provinz)
金瓯省	Cà Mau (Provinz)
广南省 (越南)	Quảng Nam
槟椥省	Bến Tre (Provinz)
庆和省	Khánh Hòa
客家语	Hakka (Sprache)
北宁省	Bắc Ninh (Provinz)
优八克	International Union of Pure and Applied Chemistry
赣语	Gan (Sprache)
海地克里奥耳语	Haitianische Sprache
大熊猫	Großer Panda
孤立語言	Isolierte Sprachen
卡纳达语	Kannada
杜甫	Du Fu
瓦尔帕莱索	Valparaíso
演员	Schauspieler
分类:程序编制言话	Kategorie:Programmiersprache
瓦哈卡	Oaxaca
侗台语	Tai-Kadai-Sprachen
白脱	Butter
尼亚加拉瀑布	Niagarafälle
吴语	Wu (Sprache)
塔斯马尼亚	Tasmanien
贝拉齐尔‧布托	Benazir Bhutto
费利佩二世 (西班牙)	Philipp II. (Spanien)
牛津大学	University of Oxford
基地 (恐怖组织)	Al-Qaida
英吉利海峡	Ärmelkanal
柴尔兹孛格	Salzburg
秦国	Qin (Staat)
半岛	Halbinsel
新疆維吾爾自治區	Xinjiang
布里司班	Brisbane
东正教	Orthodoxe Kirchen
各国首都列表	Liste der Hauptstädte der Erde
平面镜	Spiegel
锡金语	Denjongka
孛拉特 皮此	Brad Pitt
欧洲足球联合会	UEFA
美国个州	Bundesstaat der Vereinigten Staaten
议会	Parlament
大阪市	Ōsaka
剑桥大学	University of Cambridge
牙膏	Zahnpasta
通货膨胀	Inflation
艾美 羅森	Emmy Rossum
竹	Bambuseae
刚果	Congo
马失拉地	Maserati
科科斯群岛	Kokosinseln
昆士兰州	Queensland
明尼阿波利斯	Minneapolis
顺化市	Huế
马拉雅南语	Malayalam
逻辑语	Lojban
北江省	Bắc Giang (Provinz)
耶稣会	Jesuiten
承天顺化省	Thừa Thiên-Huế
北𣴓省	Bắc Kạn (Provinz)
阿伯丁	Aberdeen
莱州省	Lai Châu (Provinz)
河南省 (越南)	Hà Nam
上海浦东国际机场	Shanghai Pudong International Airport
政治學	Politikwissenschaft
闽东语	Min Dong
闽南语	Min Nan
安江省	An Giang
茶荣省	Trà Vinh (Provinz)
Tycho Brahe	Tycho Brahe
薄辽省	Bạc Liêu (Provinz)
嘉莱省	Gia Lai
平福省	Bình Phước
同塔省	Đồng Tháp
约旦河西岸	Westjordanland
河江省	Hà Giang (Provinz)
维克多利亚州	Victoria (Australien)
多乐省	Đắk Lắk
平定省	Bình Định (Provinz)
上海言话	Shanghai-Dialekt
得农省	Đắk Nông
水晶之夜	Novemberpogrome 1938
潮州话	Teochew
台语	Taiwanische Sprache
门	Tür
猪流感	Schweineinfluenza
高平省	Cao Bằng (Provinz)
平阳省	Bình Dương
平顺省	Bình Thuận
巴地头顿省	Bà Rịa-Vũng Tàu
奠边省	Điện Biên
三船敏郎	Toshirō Mifune
印度电影观众奖	Filmfare Award
AK-47	AK-47
八国集团	G8
孙武	Sunzi
国际商用机器公司	IBM
互聯網電影數據庫	Internet Movie Database
贝克特	Samuel Beckett
达赖喇嘛	Dalai Lama
邮政编码	Postleitzahl
Nicole Kidman	Nicole Kidman
联合国安理会	Sicherheitsrat der Vereinten Nationen
洋火棒儿	Streichholz
雹	Hagel
南海	Südchinesisches Meer
肯波拉圣吉奥瓦尼	Campora San Giovanni
朝鮮世宗	Sejong
奥克兰格兰玛学校	Auckland Grammar School
电冰箱	Kühlschrank
黄海	Gelbes Meer
大仲马	Alexandre Dumas der Ältere
黄果树瀑布	Huangguoshu-Wasserfall
孟加拉湾	Golf von Bengalen
哈马斯	Hamas
阿斯旺水坝	Assuan-Staudamm
人民币	Renminbi
富士山	Fuji (Vulkan)
小鼠	Mäuse
索契	Sotschi
迈克尔·菲尔普斯	Michael Phelps
卡地马党	Kadima
加沙地带	Gazastreifen
霍巴特	Hobart
金草莓奖	Goldene Himbeere
律师	Rechtsanwalt
相扑	Sumō
希斯·莱杰	Heath Ledger
安徽省	Anhui
江原道	Gangwon-do (historisch)
内蒙古自治区	Innere Mongolei
金日成	Kim Il-sung
全罗北道	Jeollabuk-do
济州特别自治道	Jeju-do
郁陵岛	Ulleungdo
湄公河	Mekong
索尼	Sony
巴別塔	Turmbau zu Babel
力学	Mechanik
南半球	Südhalbkugel
蔚山广域市	Ulsan
光州广域市	Gwangju
温室效应	Treibhauseffekt
Julia Gillard	Julia Gillard
华国锋	Hua Guofeng
福建省	Fujian
克拉耿富合脱	Klagenfurt am Wörthersee
小熊猫	Kleiner Panda
大溪地	Tahiti
安东市	Andong
海南省	Hainan
汉语拼音	Pinyin
远东	Ferner Osten
西班牙国家足球队	Spanische Fußballnationalmannschaft
华氏温标	Grad Fahrenheit
海峡群岛	Kanalinseln
甘肃省	Gansu
苏州市	Suzhou (Jiangsu)
无锡市	Wuxi
湖州市	Huzhou
绍兴市	Shaoxing
汉族	Han-Chinesen
昆山	Kunshan
宁波市	Ningbo
ETA (民族组织)	Euskadi Ta Askatasuna
隆城国际机场	Flughafen Ho Chi Minh Stadt-Long Thanh
数据	Daten
迪马 皮郎	Dima Bilan
记者	Reporter
基本粒子	Elementarteilchen
陆克文	Kevin Rudd
沙菲娅 劳塔露	Sofija Rotaru
些拉·班琳	Sarah Palin
云南省	Yunnan
苏丹 (称谓)	Sultan
德国国家足球队	Deutsche Fußballnationalmannschaft
国立虎尾科技大学	Nationaluniversität Formosa
山东省	Shandong
福楼拜	Gustave Flaubert
英属印度洋领地	Britisches Territorium im Indischen Ozean
地质年代	Geologische Zeitskala
河南省	Henan
乃堂雅虎	Benjamin Netanjahu
护照	Reisepass
遼寧省	Liaoning
件西卡 阿尔白	Jessica Alba
桑•班	Sean Penn
GNOME	Gnome
台湾桃园国际机场	Flughafen Taiwan Taoyuan
色子	Spielwürfel
吉林省	Jilin
东海	Ostchinesisches Meer
2008年美国总统选举	Präsidentschaftswahl in den Vereinigten Staaten 2008
沙吞区	Sathon
阿南德	Viswanathan Anand
湖南省	Hunan
水族馆	Aquarium
青海省	Qinghai
柏威夏寺	Prasat Preah Vihear
豪納省	Département Rhône
金一葉	Kim Il-yeop
陸龜	Landschildkröten
話筒	Mikrofon
山西省	Shanxi
魔方	Zauberwürfel
尼德兰国家足球队	Niederländische Fußballnationalmannschaft
谜子	Rätsel
艾西瓦娅·巴克罕	Aishwarya Rai
贵州省	Guizhou
Warren Buffett	Warren Buffett
蹔𧉆	Echte Grillen
纸币	Banknote
加沙城	Gaza (Stadt)
白斯克	Baskenland
安达曼海	Andamanensee
胡适	Hu Shi
穆斯林	Muslim
孛路內 (Blu-Ray)	Blu-ray Disc
法国国家足球队	Französische Fußballnationalmannschaft
后现代	Postmoderne
宮城县	Präfektur Miyagi
帕荔斯 希尔顿	Paris Hilton
陕西省	Shaanxi
模板:Commonscat	Vorlage:Commonscat
岩手县	Präfektur Iwate
死人	Leiche
莱纳斯·鲍林	Linus Pauling
Patrick Swayze	Patrick Swayze
嫦娥1号	Chang’e-1
純合子	Homozygotie
水彩画	Aquarell
李舜臣	I Sun-sin
香港政区	Distrikte von Hongkong
巴黎地铁	Métro Paris
釜山地铁	U-Bahn Busan
清迈	Chiang Mai
珍珠港事件	Angriff auf Pearl Harbor
分类:化学模板	Kategorie:Vorlage:Chemie
模板:Taxobox	Vorlage:Taxobox
松下电器	Panasonic Corporation
丰田汽车	Toyota
田鸡	Froschlurche
艾奇亚	IKEA
火车站	Bahnhof
洛东江	Nakdonggang
金正恩	Kim Jong-un
豪萨语	Hausa (Sprache)
闽语	Min (Sprache)
徐汇区	Xuhui
江西省	Jiangxi
纳姆耶尔·旺楚克 (不丹国王)	Jigme Khesar Namgyel Wangchuck
阮明哲	Nguyễn Minh Triết
宁夏回族自治区	Ningxia
拿督阿都拉萨	Najib Razak
吉格梅·廷礼	Jigme Thinley
约翰·菲利普·凯伊	John Key
宿迁市	Suqian
扬州市	Yangzhou
泰州	Taizhou (Jiangsu)
南通	Nantong
镇江市	Zhenjiang
常州市	Changzhou
嘉兴市	Jiaxing
金华市	Jinhua
衢州	Quzhou
