Affrica	Afrika
Godhopa	Nuuk
Azerbaijan	Aserbaidschan
Andorra	Andorra
Cipros	Republik Zypern
Georgia (land)	Georgien
Casahstan	Kasachstan
Melita	Malta
Flandras	Flandern
Monaco	Monaco
Sweartbeorg	Montenegro
Faticanburg	Vatikanstadt
San Marino	San Marino
Brysel	Stadt Brüssel
Cūba	Kuba
Barbados	Barbados
Cǣgbord (spearctellend)	Tastatur
Indonesia	Indonesien
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	Südafrika
Algeria	Algerien
Usbecastan	Usbekistan
Warsaw	Warschau
Wīn (drinc)	Wein
Wæter	Wasser
Holt	Holz
Feorrsīen	Fernsehen
Īslendisc sprǣc	Isländische Sprache
Cile	Chile
Iesus	Jesus Christus
Elvis Presley	Elvis Presley
Wōden (tungol)	Merkur (Planet)
Stǣr	Geschichte
Apple Inc.	Apple
Frig (tungol)	Venus (Planet)
Sprǣc	Sprache
Lufu	Liebe
Þunor (tungol)	Jupiter (Planet)
Uranus	Uranus (Planet)
Neptune (planēta)	Neptun (Planet)
Tungolcræft	Astronomie
Witancræft	Wissenschaft
Pluto	Pluto
Montreal	Montreal
Lēohtenstān	Liechtenstein
Plega	Sport
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Erster Weltkrieg
Ōðru Woruldgūþ	Zweiter Weltkrieg
Wikibēc	Wikibooks
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Janka Kupala
Ubuntu	Ubuntu
Stettin	Stettin
Rīmcræft	Mathematik
U2	U2 (Band)
Lǣden	Latein
Bahrain	Bahrain
Armenia	Armenien
Serbia	Serbien
Mōna	Mond
Constantinopolis	Istanbul
Australia	Australien
Bob Marley	Bob Marley
Argentina	Argentinien
Peru	Peru
Norþcorēa	Nordkorea
Cambodia	Kambodscha
Kuiperes gyrtel	Kuipergürtel
Curān	Koran
Alladōm	Islam
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	Europäische Union
Woruldwīd Webb	World Wide Web
Wīf	Frau
Wætertyge	Aquädukt
Don Quijote	Don Quijote
Megelan	Mailand
Burg	Stadt
Napoleon I Francena Cāsere	Napoleon Bonaparte
Uesuuius	Vesuv
Sunne	Sonne
Lēohtgēar	Lichtjahr
Sunnlicu Endebyrdnes	Sonnensystem
Ostsǣ	Ostsee
Wisle	Weichsel
Tōþ	Zahn
Wætertimber	Wasserstoff
Wikimedia Commons	Wikimedia Commons
Dæg	Tag
Ēasttimor	Osttimor
Niht	Nacht
Gēar	Jahr
Hundgēar	Jahrhundert
Rīn	Rhein
Oslo	Oslo
Katowice	Katowice
1 Ceres	(1) Ceres
Ii	Iona (Schottland)
Dubai	Dubai (Emirat)
Folga	Wolga
Æðmlyft	Sauerstoff
Dweligende tungol	Planet
Venetia	Venedig
Naruto	Naruto (Manga)
Moscow	Moskau
Italisc sprǣc	Italienische Sprache
Cead	Tschad
Nīwe Sǣland	Neuseeland
Indea	Indien
Īsen	Eisen
Willelm Scacaspere	William Shakespeare
Lēad	Blei
Mongolland	Mongolei
Ficgīege	Fidschi
Feneswela	Venezuela
Blēobord	Schach
Maine	Maine
Hors	Hauspferd
Amsterdam	Amsterdam
Wǣpen	Waffe
Dēor	Tier
Paraguay	Paraguay
Ecuador	Ecuador
Colombia	Kolumbien
Strēawberge	Erdbeeren
Buddendōm	Buddhismus
Bolifia	Bolivien
Coper	Kupfer
Plante	Pflanzen
Nīwu Hāmtūnscīr	New Hampshire
Iamaica	Jamaika
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Haushuhn
Hawaii	Hawaii
Cēsarēa	Jersey
Swīn	Hausschwein
Īshæf	Arktischer Ozean
Persealand	Iran
Irac	Irak
Alaska	Alaska
Israhēl	Israel
Utrecht	Utrecht
Gemen	Jemen
Clēofanwyrm	Viren
Polisc sprǣc	Polnische Sprache
Hascemisc Cynerīce þæs Iordanes	Jordanien
Florida	Florida
Arizona	Arizona
Cuwait	Kuwait
Libanus	Libanon
Oregon	Oregon
Utah	Utah
Hriðer	Hausrind
Malægsia	Malaysia
Burma	Myanmar
Oman	Oman
Pacistan	Pakistan
Qatar	Katar
Tennis	Tennis
Saudisc Arabea	Saudi-Arabien
Tāprabane	Sri Lanka
Iosep Stalin	Josef Stalin
Syria	Syrien
Plato	Platon
Tacgicastan	Tadschikistan
Aristoteles	Aristoteles
Thailand	Thailand
Ūtƿeorp	Hörfunk
Turcmenistan	Turkmenistan
Geānedu Arabisc Bregorīcu	Vereinigte Arabische Emirate
Fietnam	Vietnam
Sūþcorēa	Südkorea
Afghanistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Gold	Gold
Bængladesc	Bangladesch
Bleach (manga)	Bleach (Manga)
Socrates	Sokrates
Angola	Angola
Tansania	Tansania
Philippines	Philippinen
Middel Affricanisc Cynewīse	Zentralafrikanische Republik
Sūþende þǣre eaxe	Südpol
Norþende þære eaxe	Nordpol
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Gelb
Tunisia	Tunesien
Simbabwe	Simbabwe
Beicing	Peking
Sūþsudan	Südsudan
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	Demokratische Republik Kongo
Bægwaraland	Bayern
Baden-Wyrttemberg	Baden-Württemberg
Æriþrea	Eritrea
Nīwe Delhi	Neu-Delhi
Iohannes Paulus II Pāpa	Johannes Paul II.
Gabon	Gabun
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Gambia	Gambia
Guinea	Guinea
Elpendbānrima	Elfenbeinküste
Camerun	Kamerun
Grēnenæs Īega	Kap Verde
Lesotho	Lesotho
Liberia	Liberia
Libia	Libyen
Madagascar	Madagaskar
Mauritania	Mauretanien
Morocco	Marokko
Mosambice	Mosambik
Namibia	Namibia
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Ruanda
Sōmalia	Somalia
Gaius Iulius Caesar	Gaius Iulius Caesar
Sudan	Sudan
Swasiland	Swasiland
Hamburg	Hamburg
Heorte	Herz
Brægen	Gehirn
Prag	Prag
Bleoh	Blau
Seolfor	Silber
Tin	Zinn
Reddit	Reddit
Elsass	Elsass
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Puerto Rico
Niðerseaxland	Niedersachsen
Hetwaraland	Hessen
Illinois	Illinois
Norþdakota	North Dakota
Brandenburg	Brandenburg
Langbeardnaland	Lombardei
Sūþdakota	South Dakota
Montǣna	Montana
Wyoming	Wyoming
Ierusalem	Jerusalem
Idaho	Idaho
Hwæsingatūn	Washington (Staat)
Nevada	Nevada
Danais	Don (Asowsches Meer)
Indisc Gārsecg	Indischer Ozean
Caribisc Sǣ	Karibisches Meer
Colorado	Colorado
Tuscania	Toskana
Alpis	Alpen
Gænt	Gent
Chicago	Chicago
The Beatles	The Beatles
Winter	Winter
Ēawielm	Frühling
Efenniht	Äquinoktium
Spēonisc sprǣc	Spanische Sprache
Caligardamana	Kalkutta
West Bengal	Westbengalen
Ātorcoppe	Webspinnen
Virginia	Virginia
Westvirginia	West Virginia
Nīwe Eoforwīc	New York (Bundesstaat)
Rhode Īeg	Rhode Island
Ceorfdēor	Insekten
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Wladimir Iljitsch Lenin
Ohio	Ohio
Pennsylvānia	Pennsylvania
Uetersen	Uetersen
Augustus	Augustus
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	New Jersey
Calpis	Gibraltar
Finnisc sprǣc	Finnische Sprache
Indiǣna	Indiana
Selffērende wægn	Automobil
Roger Federer	Roger Federer
Georgia (America)	Georgia
Marcus Aurelius	Mark Aurel
Texas	Texas
Puilla	Apulien
Norþcarolīna	North Carolina
Sūþcarolīna	South Carolina
Sicilia	Autonome Region Sizilien
Sardinia	Sardinien
Ligore	Loire
Sigen	Seine
Buenos Aires	Buenos Aires
Mexicoburg	Mexiko-Stadt
Pīnæppel	Ananas
Mississippi	Mississippi (Staat)
Mississippi ēa	Mississippi River
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abu Dhabi
Nīwe Mexico	New Mexico
Athēnas	Athen
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	Havanna
Pīpwēod	Tabak
Missouri	Missouri
Louisiāna	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Elbe
Oklahoma	Oklahoma
Donua	Donau
Hæfel	Havel
Norþsǣ	Nordsee
Flēogeball	Volleyball
Uigenna	Wien
Cēapmannahæfen	Kopenhagen
Stoccholm	Stockholm
Helsinki	Helsinki
Difelin	Dublin
Rēcwīc	Reykjavík
Riga	Riga
Menuþias	Sansibar
Dantsic	Danzig
Frankfurt	Frankfurt am Main
Death Note	Death Note
Biblioþēce	Bibel
Ho Chi Minh Burg	Ho-Chi-Minh-Stadt
Sōþ Iesus Cirice	Wahre Jesus-Kirche
Nīwenglisc sprǣc	Englische Sprache
Andorra la Vella	Andorra la Vella
Đồng Hới	Đồng Hới
Concepcion	Concepción (Chile)
Cænugeard	Kiew
Ontario	Ontario
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nova Scotia
Końskowola	Końskowola
Geocon Landscipe	Yukon (Territorium)
Florentia	Florenz
Ǣt	Lebensmittel
Snaca	Schlangen
Halifax	Halifax (Nova Scotia)
Quebecceaster	Québec (Stadt)
3. Æfterran Gēolan	3. Januar
4. Æfterran Gēolan	4. Januar
Región del Biobío (Cile)	Región del Bío-Bío
5. Æfterran Gēolan	5. Januar
Arica	Arica
6. Æfterran Gēolan	6. Januar
7. Æfterran Gēolan	7. Januar
8. Æfterran Gēolan	8. Januar
9. Æfterran Gēolan	9. Januar
10. Æfterran Gēolan	10. Januar
11. Æfterran Gēolan	11. Januar
12. Æfterran Gēolan	12. Januar
13. Æfterran Gēolan	13. Januar
Beormingahām	Birmingham
14. Æfterran Gēolan	14. Januar
15. Æfterran Gēolan	15. Januar
16. Æfterran Gēolan	16. Januar
17. Æfterran Gēolan	17. Januar
18. Æfterran Gēolan	18. Januar
Rōmānisc Rīce	Römische Kaiserzeit
Microsoft	Microsoft
30. Æfterran Gēolan	30. Januar
Kurów	Kurów
11. Solmōnðes	11. Februar
11. Gēolmōnþes	11. Dezember
12. Gēolmōnðes	12. Dezember
17. Gēolmōnðes	17. Dezember
Wæþ	Forth (Firth of Forth)
Þrittiggēara Orlege	Dreißigjähriger Krieg
Benedictus XVI Pāpa	Benedikt XVI.
6. Ēastermōnðes	6. April
4. Ēastermōnþes	4. April
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17. April
12. Þrimilcemōnþes	12. Mai
13. Þrimilcemōnþes	13. Mai
20. Þrimilcemōnðes	20. Mai
31 Þrimilcemōnaþ	31. Mai
6. Mǣdmōnðes	6. Juli
1. Mǣdmōnðes	1. Juli
18. Mǣdmōnðes	18. Juli
Gyldfōtþōðer	Fußball
26. Gēolmōnðes	26. Dezember
Eallbærnet	Holocaust
IPad	IPad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	U-Boot
26. Wēodmōnðes	26. August
24. Wēodmōnðes	24. August
2. Hāligmōnþes	2. September
Kassel	Kassel
Canadisc underrīcu	Provinzen und Territorien Kanadas
25. Hāligmōnðes	25. September
Santiago (Cile)	Santiago de Chile
1. Winterfylleðes	1. Oktober
14. Winterfylleðes	14. Oktober
8. Winterfylleðes	8. Oktober
7. Winterfylleðes	7. Oktober
Oldenburg (Oldenburg)	Oldenburg (Oldenburg)
26. Winterfylleðes	26. Oktober
4. Blōtmōnðes	4. November
1. Blōtmōnðes	1. November
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Karl der Große
Canberra	Canberra
Sydney	Sydney
Grēne	Grün
Rēad	Rot
Perþ (Australia)	Perth
Fȳr	Feuer
Westerne Australia	Western Australia
Nīwe Sūþwealas	New South Wales
Norþerne Landscipe	Northern Territory
Australisc Hēafodbyrig Landscipe	Australian Capital Territory
Fīfeldor	Eider
Nīl	Nil
Heortfordscīr	Hertfordshire
Comēta	Komet
Angol	Angol
Antofagasta	Antofagasta
Ancyra	Ankara
Flocc:Bysen	Kategorie:Vorlage:
Castro (Cile)	Castro (Chile)
Frencisc Guiana	Französisch-Guayana
Chillán (Cile)	Chillán
Amāzanēa	Amazonas
Tybingen	Tübingen
Coyhaique	Coyhaique
Flocc:Bysen Land	Kategorie:Vorlage:nach Staat
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandenburg an der Havel
Wikipǣdia:Sandbox	Wikipedia:Spielwiese
Wikipǣdia:Inlǣdung	Wikipedia:Starthilfe
Cantabria	Kantabrien
Hūs	Haus
Rīmagiefung	Algebra
Osasco	Osasco
Fujairah	Fudschaira
Glasgow	Glasgow
Donghoi Lyfthæfene	Flughafen Dong Hoi
Sweartweald	Schwarzwald
Curitiba	Curitiba
Weald	Wald
Flocc:Cliferfētedēor	Kategorie:Paarhufer
Talca	Talca
Flothere	Marine
Andalién	Río Andalién
Bysen:Lang-lt	Vorlage:LtS
Cwidbōc	Buch der Sprichwörter
Rancagua	Rancagua
Confucius	Konfuzius
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Kategorie:Mathematik
Faroisca Īega	Färöer
Wendelsǣ	Mittelmeer
Flocc:Nīwes Sǣlandes īga	Kategorie:Insel (Neuseeland)
Cōcnearuness	Cookstraße
Crīstendōm	Christentum
Windows 8	Microsoft Windows 8
Bysen:Asia	Vorlage:Navigationsleiste Staaten in Asien
Gandis	Ganges
Worulddǣl	Kontinent
Fugol	Vögel
Hēafodstōl	Hauptstadt
Monzón	Monzón
Portuglisc sprǣc	Portugiesische Sprache
Mōnaþ	Monat
Almazán	Almazán
Huang Siānfan	Huang Xianfan
Kescwisc sprǣccynn	Quechua
Bill Gates	Bill Gates
Iapanisc sprǣc	Japanische Sprache
Wīsdōmbōc	Enzyklopädie
Hēafodtramet	Wikipedia:Hauptseite
Golf	Golf (Sport)
Hrōcburhfōtþōðer	Rugby
Olympisc Gamen	Olympische Spiele
Eurasia	Eurasien
Andes	Anden
Durban	Durban
Caspia	Kaspisches Meer
Uictoriamere	Victoriasee
Estmere	Frisches Haff
Babilōn	Babylon
Ēalendisca Īega	Åland
Cægman Īegland	Cayman Islands
Novak Đoković	Novak Đoković
Fortunatus iegland	Kanarische Inseln
Hrōcburhgesamnunge plega	Rugby Union
Ūðwitegung	Philosophie
Flocc:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
Tē	Tee
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Kommunismus
Wealdlīste rǣd	Anarchismus
Ǣhtwealdes endebyrdness	Kapitalismus
Frēodōmes þōht	Liberalismus
Gilmrǣd	Faschismus
Cofentreo	Coventry
Lodi	Lodi (Lombardei)
Ōðre Penisc Gūþ	Zweiter Punischer Krieg
Cartaina	Karthago
Bryttisc Museum	British Museum
Sund	Schwimmen
1451	1451
Ellaspontus	Dardanellen
Strǣtburg	Straßburg
Gytārre	Gitarre
Croatisc sprǣc	Kroatische Sprache
Cesena	Cesena
Hāmburgere	Hamburger
Fédération Internationale de Volleyball	Fédération Internationale de Volleyball
20e gēarhundred	20. Jahrhundert
Stefan Raab	Stefan Raab
Catalan sprǣc	Katalanische Sprache
11e gēarhundred	11. Jahrhundert
Gelēaflēasnes	Atheismus
Cynn scī huang	Qin Shihuangdi
Elisabeþ I Engla Cwēn	Elisabeth I.
Cynewīse	Republik
Þēodlices gemǣnscipes rǣd	Nationalsozialismus
Nazi Þēodscland	Deutsches Reich 1933 bis 1945
Christopher Columbus	Christoph Kolumbus
Iacobus Cōc	James Cook
Ēare	Ohr
Nasu	Nase
Ēage	Auge
Scēap	Hausschaf
Sǣhund	Haie
Sycedēor	Säugetiere
Ǣmette	Ameisen
Bēo	Bienen
Niðerlendisc sprǣc	Niederländische Sprache
Ǣȝƿyrt	Aubergine
Draca	Drache (Mythologie)
Mōdor	Mutter
Snāw	Schnee
Wæterþōðer	Wasserball
1865	1865
Napoleon III Francena Casere	Napoleon III.
Russisc sprǣc	Russische Sprache
Hloþwig XIV Francena Cyning	Ludwig XIV.
Vladimir Putin	Wladimir Wladimirowitsch Putin
Loðwic-Philippus Francena Cyning	Louis-Philippe I.
Þēodacynewīse	Commonwealth of Nations
Hlāf	Brot
Taurica	Krim
Līfclēofa	Zelle (Biologie)
Blōd	Blut
Īwungplega	Computerspiel
Rumǣnisc sprǣc	Rumänische Sprache
Regn	Regen
Medumweder	Klima
Woruldlicu wearmung	Globale Erwärmung
Eorþbeofung	Erdbeben
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	10. Jahrhundert
Fȳrbeorg	Vulkan
Wolcen	Wolke
Īwungplegtōl	Spielkonsole
Wind	Wind
Lyfthelm	Atmosphäre (Astronomie)
Pintel	Penis des Menschen
Sprǣccræft	Sprachwissenschaft
Flocc:Pulgaraland	Kategorie:Bulgarien
Flocc:Francland	Kategorie:Frankreich
Flocc:Glīƿdrēam	Kategorie:Musik
Flocc:Bōccræft	Kategorie:Literatur
Fox	Rotfuchs
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Alexander der Große
Hēaphandþōðer	Handball
Hugo Chávez	Hugo Chávez
Þēowdōm	Sklaverei
Caffig	Kaffee
Meolc	Milch
Beorg	Berg
Oferswefn	Hypnose
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Sezessionskrieg
Rio de Janeiro	Rio de Janeiro
Bryttisce Rīce	Britisches Weltreich
Albanisc sprǣc	Albanische Sprache
Ucrægnisc sprǣc	Ukrainische Sprache
Crabba (steorra)	Krebs (Sternbild)
Swēonisc sprǣc	Schwedische Sprache
Denisc sprǣc	Dänische Sprache
Norðisc sprǣc	Norwegische Sprache
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Tschechische Sprache
Karl Marx	Karl Marx
Lettisc sprǣc	Lettische Sprache
Liþþuanisc sprǣc	Litauische Sprache
Hinduismus	Hinduismus
Wīflicu brēost	Weibliche Brust
Mot	Atom
Crēacisc sprǣc	Griechische Sprache
Weorcendebyrdness	Betriebssystem
Īrisc sprǣc	Irische Sprache
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Nordchinesische Dialekte
C. S. Lewis	C. S. Lewis
Baku	Baku
Hebrēisc sprǣc	Hebräische Sprache
Azeri sprǣc	Aserbaidschanische Sprache
Wilisc sprǣc	Walisische Sprache
Scyttisce sprǣc	Schottisch-gälische Sprache
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Leber
Drēag (Fūdū)	Zombie
Gārsecg	Ozean
Gautama Budda	Siddhartha Gautama
Premier League	Premier League
Mahomet	Mohammed
Ācweorna	Hörnchen
Rēmisc Cirice	Römisch-katholische Kirche
Bengalisc sprǣc	Bengalische Sprache
Tunge	Zunge
Folcland Īegland	Falklandinseln
Manīeg	Isle of Man
Wiht (īeg)	Isle of Wight
Heortford	Hertford
Elisabeþ II	Elisabeth II.
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Kategorie:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Terroranschläge am 11. September 2001
Culfre	Tauben
Trēow	Baum
Cīese	Käse
Wīnberge	Weintraube
Hunig	Honig
Eorþperu	Kartoffel
Searuþræl	Roboter
Searucræft	Technologie
Feorrspreca	Telefon
Lugo	Lugo
Hēahdēmere þāra Geāndena Rīca American	Chief Justice of the United States
Windows 7	Microsoft Windows 7
Windows Vista	Microsoft Windows Vista
World Trade Center	World Trade Center
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Kategorie:Brasilien
Flocc:Rumǣnia	Kategorie:Rumänien
Hēafodgesceaft	Chemisches Element
Gemot	Molekül
Lyft	Gas
Lyftcræft	Luftfahrzeug
Clāðas	Kleidung
Swēg	Schall
Paper	Papier
Rīm	Zahl
Bere	Gerste
Nirvana	Nirvana (Band)
Weder	Wetter
Land þǣre worulde	Liste der Staaten der Erde
Bera	Bären
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James K. Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Verdauung
Kylie Minogue	Kylie Minogue
Āc	Eichen
Pīntrēow	Kiefern
Āte	Saat-Hafer
Hwǣte	Weizen
Corn	Getreide
Unmeaht	Behinderung
Gerīmbōc	Kalender
Ādl	Krankheit
Gregorisc gerīmbōc	Gregorianischer Kalender
Soria	Soria
Manisc sprǣc	Manx (Sprache)
Bysen:Stedefindend scite Breten	Vorlage:Positionskarte Vereinigtes Königreich
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pyrenäen
Hālig Rōmānisc Rīce	Heiliges Römisches Reich
Mongolrīce	Mongolisches Reich
Oþomanisce Rīce	Osmanisches Reich
Cirice Ednīwung	Reformation
Wīcingas	Wikinger
Sweord	Schwert
Fȳrwǣpen	Feuerwaffe
Iberia	Iberische Halbinsel
Fȳrspringend	Sprengstoff
Campwægn	Panzer
Antwerpen	Antwerpen
François Asselineau	François Asselineau
Brycg (burh)	Brügge
Blæcberige	Brombeeren
Fenberge	Moosbeeren
Cīnisc gōsberige	Kiwifrucht
Retoromanisc sprǣc	Bündnerromanisch
Īsrēam	Speiseeis
Ceace	Kuchen
Īsbrīw	Sorbet
Dinegisc sprǣc	Navajo (Sprache)
Meolcbrīw	Joghurt
Montserrat	Montserrat
Bysen:Location map Greenland	Vorlage:Positionskarte Grönland
Wikicynn	Wikispecies
Arabisc sprǣc	Arabische Sprache
Ian Magen	Jan Mayen
Corsica	Korsika
Affricanisc sprǣc	Afrikaans
Forma Þegn þæs Geānedan Cynerīces	Premierminister des Vereinigten Königreichs
Santiago de Compostela	Santiago de Compostela
Fiscoþ	Fischerei
Iquique	Iquique
La Serena (Cile)	La Serena (Chile)
Las Condes	Las Condes
Lebu	Lebu
Niðerscyttisc sprǣc	Scots
Linux (cyrnel)	Linux (Kernel)
Darwin (æhtendebyrd)	Darwin (Betriebssystem)
Emmen	Emmen (Drente)
Sofiet Gesamnung	Sowjetunion
Se Hlāford þāra Hringa	Der Herr der Ringe
Hrūse	Erdkruste
Sīensearu	Fotoapparat
Gaðes	Cádiz
Llión	León
Fōt	Fuß
Queen	Queen (Band)
Freddie Mercury	Freddie Mercury
Normandig	Normandie
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipedia:Exzellente Artikel
Lēoht (dæg)	Tageslicht
Wikipǣdia:Se Þorpes Wella	Wikipedia:Projektdiskussion
Vermont	Vermont
Jacksonville, Florida	Jacksonville (Florida)
Los Ángeles (Cile)	Los Ángeles (Chile)
Eþna	Ätna
Æg	Ei
Tibet	Tibet
Handsprecend	Mobiltelefon
Strȳta	Afrikanischer Strauß
Corēa	Korea
Wesend	Bisons
Mameceaster	Manchester
Turcas and Caicos Īegland	Turks- und Caicosinseln
Blēocræft	Sticken
Wulf	Wolf
Major League Soccer	Major League Soccer
Þōðer	Ball
Club de Gimnasia y Esgrima La Plata	Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Neues Testament
Middelseaxe	Middlesex
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Kormorane
Dūfedoppa	Pelikane
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Papst
Rafael Correa	Rafael Correa
5	5
Louvre	Louvre
Sæfern	Severn
Temes	Themse
Tirana	Tirana
Motorhead	Motörhead
Afen	Avon (Severn, Bristol)
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Weihnachten
Bises	Schaltjahr
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Indogermanische Sprachen
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muammar al-Gaddafi
Tiger	Tiger
