ئافرىقا	Afrika
بوسنىيە ۋە ھېرسېگوۋىنا	Bosnien und Herzegowina
ئەزەربەيجان	Aserbaidschan
ئاندوررا	Andorra
سىپرۇس	Republik Zypern
گرۇزىيە	Georgien
قازاقىستان	Kasachstan
مالتا	Malta
موناكو	Monaco
چېرنوگورىيە	Montenegro
ۋاتىكان شەھىرى	Vatikanstadt
سان مارىنو	San Marino
Bryussél	Region Brüssel-Hauptstadt
كۇبا	Kuba
بېلىز	Belize
باربادوس	Barbados
ئاممىباپ ئاپتوموبىل	Volkswagen
ھىندونېزىيە	Indonesien
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
بىتخوۋىن	Ludwig van Beethoven
تۈرك تىلى	Türkische Sprache
جەنۇبىي ئافرىقا	Südafrika
ئالجىرىيە	Algerien
ئۆزبېكىستان	Usbekistan
Poznan	Posen
Tashkent	Taschkent
Warshawa	Warschau
ياۋروۋىزىيون ناخشا مۇسابىقىسى	Eurovision Song Contest
تېلېۋىزور	Fernsehen
ئىسلاندىيە تىلى	Isländische Sprache
چىلى	Chile
ئەيسا مەسىھ	Jesus Christus
گالىلېي	Galileo Galilei
مېركۇرىي	Merkur (Planet)
تارىخ	Geschichte
ئالما شىركىتى	Apple
ۋېنېرا	Venus (Planet)
مۇھاببەت	Liebe
يۇپىتېر	Jupiter (Planet)
سامان يولى سىستىمېسى	Milchstraße
ئۇران (پلانىت)	Uranus (Planet)
نىكولا ساركوزى	Nicolas Sarkozy
نېپتۇن	Neptun (Planet)
ئاسترونومىيە	Astronomie
سىنگاپور	Singapur
پلۇتون	Pluto
Montréal	Montreal
لىختېنشتېين	Liechtenstein
Kambrij	Cambridge
Facebook	Facebook
بىرىنچى دۇنيا ئۇرۇشى	Erster Weltkrieg
Kolon	Köln
سكوپليې	Skopje
Shchétsin	Stettin
لاتىن تىلى	Latein
بەھرېيىن	Bahrain
ئەرمېنىيە	Armenien
سېربىيە	Serbien
Istanbul	Istanbul
ئاۋستىرالىيە	Australien
فىزىكا	Physik
ئارگېنتىنا	Argentinien
پېرۇ	Peru
بىئولوگىيە	Biologie
شىمالىي چاۋشيەن	Nordkorea
كامبوجا	Kambodscha
قۇرئان كەرىم	Koran
دىنوزاۋر	Dinosaurier
ئىسلام دىنى	Islam
ليۇبليانا	Ljubljana
Lion	Lyon
ياۋروپا ئىتتىپاقى	Europäische Union
سوفىيە	Sofia
شېئىر	Poesie
Milan	Mailand
Turin	Turin
سوڭ	Anus
ئېۋېرېست	Mount Everest
ﻧﺎﭘﻮﻟﯧﺌﻮﻥ ﺑﻮﻧﺎﭘﺎﺭﺕ	Napoleon Bonaparte
ۋېزۇۋىي	Vesuv
قۇياش	Sonne
قۇياش سىستېمىسى	Sonnensystem
ھىدروگېن	Wasserstoff
گېلىي	Helium
لىتىي	Lithium
بېرىللىي	Beryllium
شەرقىي تىمور	Osttimor
ئوسلو	Oslo
Bonn	Bonn
سېرېرا	(1) Ceres
لىسبون	Lissabon
ئېرىدا	(136199) Eris
دۇبائى	Dubai (Emirat)
بور	Bor
Wérsayl	Versailles
كاربون	Kohlenstoff
ۋولگا دەرياسى	Wolga
ئازوت	Stickstoff
ئوكسىگېن	Sauerstoff
مۇزىكا	Musik
Wénitsiye	Venedig
Rénn Shehiri	Rennes
Lil	Lille
Moskwa	Moskau
فىتور	Fluor
ئىتاليان تىلى	Italienische Sprache
نىئون گازى	Neon
Sankt-Pétérburg	Sankt Petersburg
چاد	Tschad
ناترىي	Natrium
ماگنىي	Magnesium
ئاليۇمىن	Aluminium
يېڭى زېلاندىيە	Neuseeland
ھىندىستان	Indien
سىلىتسىي	Silicium
فرانسىي	Francium
Tuwalu	Tuvalu
فوسفور	Phosphor
تۆمۈر	Eisen
Ton’ga	Tonga
گۈڭگۈرت	Schwefel
ساموئا	Samoa
سولومون تاقىم ئاراللىرى	Salomonen
ۋانۇئاتۇ	Vanuatu
خلور گازى	Chlor
پاپۇئا يېڭى گۋىنېيە	Papua-Neuguinea
پالاۋ	Palau
ئارگون	Argon
ناۋرۇ	Nauru
مىكرونېزىيە فېدېراتسىيىسى	Föderierte Staaten von Mikronesien
كالىي	Kalium
كالتىسىي	Calcium
قوغۇشۇن	Blei
مارشال تاقىم ئاراللىرى	Marshallinseln
كىرىباتى	Kiribati
موڭغۇلىيە	Mongolei
فىجى	Fidschi
سكاندىي	Scandium
تىتان	Titan (Element)
ۋېنېسۇئېلا	Venezuela
چىڭگىزخان	Dschingis Khan
ۋانادىي	Vanadium
Méané Shitati	Maine
خروم	Chrom
ئات	Hauspferd
ئامستېردام	Amsterdam
ھايۋانات	Tier
سۇرىنام	Suriname
مانگان	Mangan
پاراگۋاي	Paraguay
گايانا	Guyana
ئېكۋادور	Ecuador
رېنىي	Rhenium
كولومبىيە	Kolumbien
كوبالت	Cobalt
ۋولفرام	Wolfram
نىكېل	Nickel
بۇددا دىنى	Buddhismus
بولىۋىيە	Bolivien
مىس	Kupfer
ترىنىداد ۋە توباگو	Trinidad und Tobago
سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى	St. Vincent und die Grenadinen
سىنك	Zink
Yéngi Xampishir Shitati	New Hampshire
سېنت ليۇسىيە	St. Lucia
داۋېىنچى	Leonardo da Vinci
سېنت كىتس ۋە نېۋىس	St. Kitts und Nevis
زەمبۇرۇغ	Pilze
يامايكا	Jamaika
گرېنادا	Grenada
Massachuséts Shitati	Massachusetts
گۋاتېمالا	Guatemala
باھاما	Bahamas
Konnéktikat Shitati	Connecticut
ئانتىگۇئا ۋە باربۇدا	Antigua und Barbuda
Haway Shitati	Hawaii
ھوندۇراس	Honduras
دومىنىكا	Dominica
دومىنىكان جۇمھۇرىيەتى	Dominikanische Republik
ھايتى	Haiti
ئەل سالۋادور	El Salvador
ئىران	Iran
ئىراق	Irak
Alyaska Shitati	Alaska
كوستارىكا	Costa Rica
ئىسرائىلىيە	Israel
پاناما	Panama
يەمەن	Jemen
پولەك تىلى	Polnische Sprache
ئىئوردانىيە	Jordanien
نىكاراگۇئا	Nicaragua
Florida Shitati	Florida
قىرغىزىستان	Kirgisistan
Arizona Shitati	Arizona
كۇۋەيت	Kuwait
لائوس	Laos
لىۋان	Libanon
Orégon Shitati	Oregon
مالدىۋ ئاراللىرى	Malediven
ئامېرىكا قىتئەسى	Amerika
Yuta Shitati	Utah
مالايسىيا	Malaysia
بىرما	Myanmar
نېپال	Nepal
ئومان	Oman
پاكىستان	Pakistan
قاتار	Katar
سەئۇدى ئەرەبىستان	Saudi-Arabien
سرىلانكا	Sri Lanka
ستالىن	Josef Stalin
سۇرىيە	Syrien
بىراتۇ	Platon
گاللىي	Gallium
تاجىكىستان	Tadschikistan
تەيۋەن	Republik China (Taiwan)
گېرمانىي	Germanium
تايلاند	Thailand
ئارسېن	Arsen
تۈركمەنىستان	Turkmenistan
سېلېن	Selen
ئەرەب بىرلەشمە خەلىپىلىكى	Vereinigte Arabische Emirate
بروم	Brom
Platina	Platin
ۋيېتنام	Vietnam
Nowosibirski	Nowosibirsk
جەنۇبىي چاۋشيەن	Südkorea
كرىپتون	Krypton
ئافغانىستان	Afghanistan
رۇبىدىي	Rubidium
ئالتۇن	Gold
قازان	Kasan
بانگلادېش	Bangladesch
مالى	Mali
ئانگولا	Angola
بۇتان	Bhutan
برۇنېي	Brunei
تانزانىيە	Tansania
فىلىپپىن	Philippinen
ئوتتۇرا ئافرىقا جۇمھۇرىيىتى	Zentralafrikanische Republik
جەنۇبى قۇتۇپ	Südpol
شىمالى قۇتۇپ	Nordpol
ئىسساك نيوتۇن	Isaac Newton
ئالبېرىت ئېينىشتېين	Albert Einstein
سترونتسىي	Strontium
ئىتترىي	Yttrium
ۋىسمۇت	Bismut
سېرىق رەڭ	Gelb
توگو	Togo
تۇنىس	Tunesien
زامبىيە	Sambia
زىمبابۋې	Simbabwe
بېيجىڭ شەھىرى	Peking
تۇۋا	Tuwa
بېنىن	Benin
بوتسۋانا	Botswana
بۇركىنا فاسو	Burkina Faso
بۇرۇندى	Burundi
كومور ئاراللىرى	Komoren
كونگو جۇمھۇرىيىتى	Republik Kongo
كونگو دېموكراتىك جۇمھۇرىيىتى	Demokratische Republik Kongo
San Antonio	San Antonio
جىبۇتى	Dschibuti
پولونىي	Polonium
ئېكۋاتور گۋىنېيىسى	Äquatorialguinea
ئېرىترېيە	Eritrea
Yéngi Déhli	Neu-Delhi
تبىلىسى	Tiflis
ئاستاتىن	Astat
گابون	Gabun
گامبىيە	Gambia
ۋىنېيە	Guinea
گۋىنېيە بىسسائۇ	Guinea-Bissau
پىل چىشى قىرغىغى	Elfenbeinküste
كامېرۇن	Kamerun
يېشىل تۇمشۇق ئاراللىرى	Kap Verde
لېسوتو	Lesotho
لىبېرىيە	Liberia
لىۋىيە	Libyen
ماداگاسكار	Madagaskar
مالاۋى	Malawi
Shtutgart	Stuttgart
ماۋرىتانىيە	Mauretanien
ماۋرىتىئۇس	Mauritius
ماراكەش	Marokko
موزامبىك	Mosambik
نامىبىيە	Namibia
نىگېر	Niger
نىگېرىيە	Nigeria
دارۋىن	Charles Darwin
ئۇگاندا	Uganda
رۋاندا	Ruanda
سىركونىي	Zirconium
San Tomé we Prinsipé	São Tomé und Príncipe
سېنېگال	Senegal
سېيشېل ئاراللىرى	Seychellen
سيېررا لېئونې	Sierra Leone
سومالى	Somalia
نىئوبىي	Niob
جولیس سیزر	Gaius Iulius Caesar
سۇدان	Sudan
سۋازىلېند	Swasiland
مولبېدىن	Molybdän
تېخېتىسىي	Technetium
Hamburg	Hamburg
گۇجارات	Gujarat
بىرلەشكەن دۆلەتلەر تەشكىلاتى	Vereinte Nationen
گېئولوگىيە	Geologie
Exmetabad	Ahmedabad
يۈرەك	Herz
تېرە	Haut
پراگا	Prag
كۆك رەڭ	Blau
كۈمۈش	Silber
قەلەي	Zinn
ئۇران	Uran
سۈرمە	Antimon
پلوتونىي	Plutonium
نېپتونىي	Neptunium
كسېنون	Xenon
سېزىي	Caesium
پروتاكتىنىي	Protactinium
بارىي	Barium
تورىي	Thorium
گافنىي	Hafnium
ئاكتىنىي	Actinium
تانتال	Tantal
بىل كلىنتون	Bill Clinton
رادىي	Radium
رادون	Radon
Bombay	Mumbai
Michigan Shitati	Michigan
پوئېرتو رىكو	Puerto Rico
Illinoyiz Shitati	Illinois
Shimaliy Dakota Shitati	North Dakota
لومبارد	Lombardei
Jenubiy Dakota Shitati	South Dakota
Montana Shitati	Montana
Wyoming Shitati	Wyoming
قۇدس	Jerusalem
Aydaxo Shitati	Idaho
Washin'giton Shitati	Washington (Staat)
رۇزېرفوردىي	Rutherfordium
Néwada shitati	Nevada
دۇبنىي	Dubnium
سىبورگىي	Seaborgium
بوھرىي	Bohrium
ھاسسىي	Hassium
مېيتنېرىي	Meitnerium
Kolorado Shitati	Colorado
دارمستادتىي	Darmstadtium
رۆنتگېنىي	Roentgenium
كوپېرنىي	Copernicium
تۈر:تۈرلەر يولباشچىسى	Kategorie:!Hauptkategorie
ئاپېنىن تاغ تىزمىسى	Apennin
ئالپ تاغلىرى	Alpen
پاسكال	Blaise Pascal
Gant	Gent
Chikago	Chicago
ئۇنۇنترىي	Ununtrium
فلېروۋىي	Flerovium
ئۇنۇنپېنتىي	Ununpentium
لىۋىرمورىي	Livermorium
ئۇنۇنسېپتىي	Ununseptium
ئۇنۇنئوكتىي	Ununoctium
Arném	Arnhem
ئىسپان تىلى	Spanische Sprache
مونتېۋىدېئو	Montevideo
Filadélfiye	Philadelphia
Kalkutta	Kalkutta
Déhli	Delhi
داكا	Dhaka
Ban'galor	Bangalore
Ömüchük	Webspinnen
ئىسلامئاباد	Islamabad
ظاصتاص يئضةن مئؤة	Frucht
Wirginiye Shitati	Virginia
غەربىي ۋىرگىنىيە شىتاتى	West Virginia
Nyuyork Shitati	New York (Bundesstaat)
سېرىي	Cer
پرازېئودىمىي	Praseodym
Rodé Arili Shitati	Rhode Island
نېئودىي	Neodym
Maryland Shitati	Maryland
Délawiyer Shitati	Delaware
يېۋروپىي	Europium
Oxayo Shtati	Ohio
Pénsilwaniye Shitati	Pennsylvania
Yéngi Jérséy Shtati	New Jersey
فىنلاندىيە تىلى	Finnische Sprache
Indiyanna Shitati	Indiana
ئاپتوموبىل	Automobil
Giorgiye Shitati	Georgia
Zagréb	Zagreb
Téksas Shitati	Texas
Jenubiy Karolina Shitati	South Carolina
سىتسىلىيە	Autonome Region Sizilien
مانىلا	Manila
ساردىنىيە ئارىلى	Sardinien
Bordo	Bordeaux
Buénos Ayrés	Buenos Aires
مېكسىكا شەھىرى	Mexiko-Stadt
توكيو	Präfektur Tokio
Barsélona	Barcelona
Missisipi Shitati	Mississippi (Staat)
Ténnéssi Shitati	Tennessee
Astana	Astana
Yéngi Méksika Shitati	New Mexico
ئافېنا	Athen
Minnésota Shitati	Minnesota
باغداد	Bagdad
Karakas	Caracas
Wiskonsin Shitati	Wisconsin
Puna	Pune
AC مىلان	AC Mailand
Lowa Shitati	Iowa
Nébraska Shitati	Nebraska
گۋاتېمالا شەھىرى	Guatemala-Stadt
Kanzas Shitati	Kansas
ھىندى تىلى	Hindi
ماراتىچە	Marathi
Missori Shitati	Missouri
Loyizanna Shitati	Louisiana
Kéntukki Shitati	Kentucky
Arkanzas Shtati	Arkansas
ئوردو تىلى	Urdu
Oklaxoma Shitati	Oklahoma
Potsdam	Potsdam
Hanofér	Hannover
Myunxén	München
Drézdén	Dresden
ۋالىبول	Volleyball
Wyéna	Wien
Kopénhagén	Kopenhagen
Stokgolm	Stockholm
Xélsinki	Helsinki
دۇبلىن	Dublin
رېيكياۋىك	Reykjavík
Tallin	Tallinn
رىگا	Riga
براتىسلاۋا	Bratislava
Budapésht	Budapest
Danzig	Danzig
Frankfort	Frankfurt am Main
Wroklaw	Breslau
لانتان	Lanthan
جۈي	Promethium
چالغا	Samarium
گادولنىي	Gadolinium
تېربىي	Terbium
Katolik dini	Katholizismus
ليۇكسېمبۇرگ شەھىرى	Luxemburg (Stadt)
دىسپروزىي	Dysprosium
ۋادۇز	Vaduz
ئىنجىل	Bibel
گولمىي	Holmium
ئېربىي	Erbium
فنوم پېن	Phnom Penh
تۇلىي	Thulium
سايگون	Ho-Chi-Minh-Stadt
ئىتتېربىي	Ytterbium
لۇتېتسىي	Lutetium
خانوي	Hanoi
ھەقىقى ئەيسا چېركاۋى	Wahre Jesus-Kirche
ئىنگىلىز تىلى	Englische Sprache
Bangkok	Bangkok
ئاندوررا كەنتى	Andorra la Vella
كۇئالالۇمپۇر	Kuala Lumpur
تەيبېي شەھىرى	Taipeh
ئامېرىتسىي	Americium
كىيۇرىي	Curium
Concepción, Chile	Concepción (Chile)
بېركېلىي	Berkelium
كالىفورنىي	Californium
ئېينشتېينىي	Einsteinium
فېرمىي	Fermium
مېندېلېيېۋىي	Mendelevium
كىيېۋ	Kiew
نوبېلىي	Nobelium
لاۋرېنسىي	Lawrencium
كارېلىيە	Republik Karelien
Ottawa	Ottawa
Manitoba Ölkisi	Manitoba
Albérta	Alberta
Nowa Skotiye Ölkisi	Nova Scotia
يېرېۋان	Jerewan
دارېسسالام	Daressalam
خارتۇم	Khartum
Yéngi Brunswik Ölkisi	New Brunswick
Britani Kolumbiye	British Columbia
Saskachéwan	Saskatchewan
Néwfundland Ölkisi	Neufundland und Labrador
Gherbiy Shimal Rayoni	Nordwest-Territorien
Yukon Rayoni	Yukon (Territorium)
Florénsa	Florenz
Ésén	Essen
كومى	Republik Komi
Léypzig	Leipzig
Nyurnbérg	Nürnberg
Édmonton	Edmonton
Man'géym	Mannheim
Wiktoriye, Britani Kolumbiye	Victoria (British Columbia)
Winnipég	Winnipeg
Halifaks	Halifax (Nova Scotia)
Kwébék Shehiri	Québec (Stadt)
ئېلېكترون	Elektron
Birmin'gxam	Birmingham
مىنىسكى	Minsk
مىكروسوفىت شىركىتى	Microsoft
پروتون	Proton
Kurow	Kurów
Naplés	Neapel
Braunshwéyg	Braunschweig
Madrid	Madrid
سۇ ئاستى كېمىسى	U-Boot
مايكېل جېكسۇن	Michael Jackson
Bogota	Bogotá
لىما	Lima
Santiyago	Santiago de Chile
كىتو	Quito
سۇكرې	Sucre
ئاسۇنسىئون	Asunción
Öçke	Hausziege
Héydélbérg	Heidelberg
كاتماندۇ	Kathmandu
سان خوسې (كوستارىكا)	San José (Costa Rica)
سان سالۋادور	San Salvador
Kanbérra	Canberra
Sidnéy	Sydney
يېشىل رەڭ	Grün
Mélburn	Melbourne
قىزىل رەڭ	Rot
ماناگۇئا	Managua
رابات	Rabat
قۇيرۇقلۇق يۇلتۇز	Komet
ئالجىر	Algier
تۇنىس شەھىرى	Tunis
ترىپولى	Tripolis
تېھران	Teheran
جاكارتا	Jakarta
Enqere	Ankara
رىياد	Riad
بېلگراد	Belgrad
ئادىگېيە	Adygeja
پرايا	Praia
دەمەشىق	Damaskus
يامۇسسۇكرو	Yamoussoukro
فرانسىيىگە قاراشلىق گۋىئانا	Französisch-Guayana
لومې	Lomé
ئاممان	Amman
بېيرۇت	Beirut
مۇسكات	Maskat
نىكوسىيە	Nikosia
دوھا	Doha
نايروبى	Nairobi
لۇساكا	Lusaka
ئامازون	Amazon.com
قۇياش تۇتۇلۇشى	Sonnenfinsternis
كامپالا	Kampala
Mektep	Schule
ھارارې	Harare
Prétoriye	Pretoria
Astiraxan	Astrachan
Tiktak top	Tischtennis
Wikipedia:Sandbox	Wikipedia:Spielwiese
قالماقىستان	Kalmückien
Osasko	Osasco
Glasgow	Glasgow
Kuritiba	Curitiba
Orman	Wald
بوغاز كۆۋرۈكى	Bosporus-Brücke
كۇڭزى	Konfuzius
كوربين بيلو	Corbin Bleu
Surat	Surat
ياۋرۇ	Euro
ئامېرىكا دولىرى	US-Dollar
يەر ئوتتۇرا دېڭىزى	Mittelmeer
خاڭجۇ شەھىر	Hangzhou
مەسىھچىلىك	Christentum
قېلىپ:ئاسىيا	Vorlage:Navigationsleiste Staaten in Asien
Séatl	Seattle
Baltimor	Baltimore
ئادېلايدې	Adelaide
داغىستان	Dagestan
Monzón	Monzón
گۇجارات تىل	Gujarati
پورتۇگال تىلى	Portugiesische Sprache
مۇستاپا كامال	Mustafa Kemal Atatürk
چېچېنىيە	Tschetschenien
كۋېچۇئا تىلى	Quechua
ئىنگۇشېتىيە	Inguschetien
شىمالىي ئوسېتىيە	Nordossetien-Alanien
كاباردىنو-بالقارىستان	Kabardino-Balkarien
ئالماس	Diamant
ياپون تىلى	Japanische Sprache
Énsklopédiye	Enzyklopädie
ئۇيغۇرچە ۋىكىپىدىيە	Wikipedia:Hauptseite
Latex	LaTeX
كوندېنساتور	Kondensator (Elektrotechnik)
قاراچاي-چېركېسىيە	Karatschai-Tscherkessien
موردوۋىيە	Mordwinien
ۋاسكېتبول	Basketball
چاڭجياڭ دەرياسى	Jangtsekiang
ئۇدمۇرتىيە	Udmurtien
مارى	Mari El
ھىمالايا تاغ تىزمىسى	Himalaya
ئاند تاغلىرى	Anden
قىيىلىق تاغلار	Rocky Mountains
Kapétown	Kapstadt
چۇۋاشىيە	Tschuwaschien
تەڭرىتاغ	Tian Shan
كاۋكاز تاغ تىزمىسى	Kaukasus
تاتارىستان	Tatarstan
1279-يىلى	1279
ۋېىنىست	Vincent van Gogh
باشقۇرتىستان	Baschkortostan
Semerqend	Samarqand
Buxara	Buxoro
بېتلېخېم	Bethlehem
Andalusiye	Andalusien
كايمان تاقىم ئاراللىرى	Cayman Islands
Kordowa	Córdoba (Spanien)
شىئەن شەھىرى	Xi’an
كابۇل	Kabul
لاسا شەھىرى	Lhasa
غىلاپ	Vagina
تامىل تىلى	Tamil
پەلسەپە	Philosophie
ئالەم ئايرۇپىلانى	Raumfahrt
ئالتاي تاغ تىزمىسى	Altai
تۈر:Candidates for speedy deletion	Kategorie:Wikipedia:Schnelllöschen
ئالتاي	Republik Altai
پىئانىنو	Klavier
Hebe Camargo	Hebe Camargo
Portland, Orégon	Portland (Oregon)
ئانارخىزم	Anarchismus
لىبېرالىزىم	Liberalismus
فاشىسىت	Faschismus
مىللەتچىلىك	Nationalismus
غەربىي ساھارا	Westsahara
ھىلاري كلىنتون	Hillary Clinton
خاكاسىيە	Chakassien
Strasburg	Straßburg
ياكۇتىيە	Sacha
كرودىيە تىلى	Kroatische Sprache
گائۇس	Carl Friedrich Gauß
بۇرياتىيە	Burjatien
جامىس جويىس	James Joyce
كاتالان تىلى	Katalanische Sprache
Burχa	Buddha
دىنسىزلىق	Atheismus
لى بەي	Li Bai
دۇنيا بانكىسى	Weltbank
كونسېرۋاتىپ	Konservatismus
شىمالىي ئاتلانتىك ئەھدى تەشكىلاتى	NATO
نوبېل مۇكاپاتى	Nobelpreis
چىن شىخۇاڭ	Qin Shihuangdi
خەن سۇلالىسى	Han-Dynastie
فېمىنىزم	Feminismus
ئىدېئولوگىيە	Ideologie
پەي توپ	Badminton
يۈەن سۇلالىسى	Yuan-Dynastie
كولۇمبو	Christoph Kolumbus
يەھۇدىلار	Juden
سېرىق دەريا	Gelber Fluss
قۇلاق	Ohr
بۇرۇن	Nase
كۆز	Auge
Töge	Altweltkamele
چۈمۈلە	Ameisen
سۈي سۇلالىسى	Sui-Dynastie
گوللاندىيە تىلى	Niederländische Sprache
ماگرىت ساچىر	Margaret Thatcher
ياڭ جىيەن	Sui Wendi
دېئوكسىرىبونۇكلېئىك كىسلاتا	Desoxyribonukleinsäure
سۇڭ سۇلالىسى	Song-Dynastie
Çeyze	Aubergine
رۇس تىلى	Russische Sprache
ساخالىن	Sachalin
نېفىت ئېكىسپورت قىلغۇچى دۆلەتلەر تەشكىلاتى (OPEC)	Organisation erdölexportierender Länder
خەلقئارا پۇل فوندى تەشكىلاتى	Internationaler Währungsfonds
دۇنيا سودا تەشكىلاتى	Welthandelsorganisation
سۋاھىلىچە	Swahili (Sprache)
توكيو ئۇنىۋېرستېتى	Universität Tokio
خەنزۇ تىلى	Chinesische Sprachen
ئۆپكە	Lunge
نەپەسلىنىش سىستېمى	Atemtrakt
رۇمىنىيە تىلى	Rumänische Sprache
بۇلغارىيە تىلى	Bulgarische Sprache
يەر تەۋرەش	Erdbeben
ماگادان	Magadan
تەبىئىي پەن	Naturwissenschaft
فرانكلىن روزۋېلت	Franklin D. Roosevelt
ﺋﯩﺒﯩﻦ ﺳﯩﻨﺎ	Avicenna
نىلسۇن ماندىلا	Nelson Mandela
مارتىن لوتىر كىڭ	Martin Luther King
Yanardag	Vulkan
ئىسسىق بەلباغ سىكلونى	Tropischer Wirbelsturm
تېلۇگۇ تىلى	Telugu
گرۇزىن تىلى	Georgische Sprache
ئىقتىسادشۇناسلىق	Wirtschaftswissenschaft
يېن	Yen
قىزىل تۈلكە	Rotfuchs
ئىسكىرىپكا	Violine
چوڭ ئىسكىروپكا	Violoncello
ئىسكەندەر زۇلقەرنەيىن	Alexander der Große
ئۆمەر ئىبنى خەتتاب	ʿUmar ibn al-Chattāb
ئامۇ دەرياسى	Amudarja
سۈت	Milch
سۇن جۇڭشەن	Sun Yat-sen
شياڭگاڭ	Hongkong
Miami	Miami
كاراچى	Karatschi
Rio dé Janéyro	Rio de Janeiro
سوغۇق ئۇرۇش	Kalter Krieg
شاڭخەي شەھىرى	Shanghai
Bilbaw	Bilbao
Séwéliye	Sevilla
چىڭ سۇلالىسى	Qing-Dynastie
توماس ئىدىسون	Thomas Alva Edison
ئالبان تىلى	Albanische Sprache
باسكى تىلى	Baskische Sprache
ئاراگون تىلى	Aragonesische Sprache
ئەرمەن تىلى	Armenische Sprache
ئۇكرائىن تىلى	Ukrainische Sprache
Walénsiye	Valencia
Malaga	Málaga
شۋېتسىيە تىلى	Schwedische Sprache
دانىش تىلى	Dänische Sprache
نورۋېگىيە تىلى	Norwegische Sprache
ليۇكسېمبۇرگ تىلى	Luxemburgische Sprache
چېخ تىلى	Tschechische Sprache
سلوۋاك تىلى	Slowakische Sprache
كارل ماركىس	Karl Marx
سلوۋېن تىلى	Slowenische Sprache
ماجار تىلى	Ungarische Sprache
ۋولتىر	Voltaire
ئېستون تىلى	Estnische Sprache
لاتۋىيە تىلى	Lettische Sprache
لىتۋا تىلى	Litauische Sprache
ھىندى دىنى	Hinduismus
بېلورۇس تىل	Weißrussische Sprache
يېلىن	Weibliche Brust
ئاتوم	Atom
گرېك تىلى	Griechische Sprache
ئرېلاندىيە تىلى	Irische Sprache
مالتا تىلى	Maltesische Sprache
پارس تىلى	Persische Sprache
ئىسلام	Religion
كورىيەچە	Koreanische Sprache
Injilning birinchi tomi	1. Buch Mose
ئېكسودۇس	2. Buch Mose
ۋيېتنام تىلى	Vietnamesische Sprache
كخمېر تىلى	Khmer-Sprache
لائوس تىلى	Laotische Sprache
تايلاندچە	Thailändische Sprache
بىرما تىلى	Birmanische Sprache
مالاي تىلى	Malaiische Sprache
موڭغۇل تىلى	Mongolische Sprache
Baku	Baku
قازاق تىلى	Kasachische Sprache
قىرغىز تىلى	Kirgisische Sprache
